ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PANTHER	PTHR24418	TYROSINE-PROTEIN KINASE	113	557	0.0	T	07-01-2025	IPR050198	Non-receptor tyrosine kinases involved in cell signaling	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	FunFam	G3DSA:2.30.30.40:FF:000010	Tyrosine-protein kinase	107	163	4.7E-34	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	CDD	cd11850	SH3_Abl	111	164	2.87709E-28	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SMART	SM00808	fabda	1061	1182	4.6E-67	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00401	SH2 domain signature	173	187	1.4E-12	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00401	SH2 domain signature	192	202	1.4E-12	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00401	SH2 domain signature	204	215	1.4E-12	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00401	SH2 domain signature	216	226	1.4E-12	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00401	SH2 domain signature	237	251	1.4E-12	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SMART	SM00326	SH3_2	110	166	1.7E-15	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SUPERFAMILY	SSF55550	SH2 domain	168	308	6.33E-38	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	FunFam	G3DSA:1.20.120.330:FF:000003	Tyrosine-protein kinase	1081	1182	5.3E-51	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Pfam	PF00018	SH3 domain	113	159	6.6E-9	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	FunFam	G3DSA:1.10.510.10:FF:000070	Tyrosine-protein kinase	364	550	5.8E-125	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	107	167	23.217823	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	405	417	-	T	07-01-2025	IPR008266	Tyrosine-protein kinase, active site	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	825	849	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	ProSiteProfiles	PS50011	Protein kinase domain profile.	288	539	41.332775	T	07-01-2025	IPR000719	Protein kinase domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	FunFam	G3DSA:3.30.200.20:FF:000037	Tyrosine-protein kinase	276	363	4.0E-50	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Gene3D	G3DSA:2.30.30.40	SH3 Domains	107	163	5.7E-21	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	364	546	3.3E-57	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	1	47	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Pfam	PF00017	SH2 domain	173	248	2.0E-21	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	CDD	cd09935	SH2_ABL	169	262	2.42478E-61	T	07-01-2025	IPR035837	Tyrosine-protein kinase ABL, SH2 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	611	641	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	FunFam	G3DSA:3.30.505.10:FF:000004	Tyrosine-protein kinase	164	275	2.5E-65	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	173	263	24.833941	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	763	794	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	964	1024	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	1010	1019	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Pfam	PF08919	F-actin binding	1083	1182	2.9E-28	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	807	823	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	294	317	-	T	07-01-2025	IPR017441	Protein kinase, ATP binding site	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	60	80	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SMART	SM00252	SH2_5	171	254	2.4E-34	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	654	674	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Gene3D	G3DSA:3.30.505.10	SH2 domain	164	275	1.0E-36	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	CDD	cd05052	PTKc_Abl	281	543	0.0	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	780	791	-	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	279	551	1.62E-84	T	07-01-2025	IPR011009	Protein kinase-like domain superfamily	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Pfam	PF07714	Protein tyrosine and serine/threonine kinase	288	538	7.1E-96	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	361	374	9.6E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	399	417	9.6E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	447	457	9.6E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	466	488	9.6E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	510	532	9.6E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	20	30	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Gene3D	G3DSA:1.20.120.330	Nucleotidyltransferases  domain 2	1024	1130	2.4E-42	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	788	802	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	FunFam	G3DSA:1.10.510.10:FF:002964	Tyrosine-protein kinase	236	501	0.0	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Pfam	PF07714	Protein tyrosine and serine/threonine kinase	242	492	1.4E-97	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	620	640	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Pfam	PF00017	SH2 domain	127	202	9.3E-21	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SUPERFAMILY	SSF50044	SH3-domain	62	147	5.25E-20	T	07-01-2025	IPR036028	SH3-like domain superfamily	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Gene3D	G3DSA:3.30.505.10	SH2 domain	118	228	3.1E-36	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00401	SH2 domain signature	127	141	2.1E-12	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00401	SH2 domain signature	146	156	2.1E-12	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00401	SH2 domain signature	158	169	2.1E-12	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00401	SH2 domain signature	170	180	2.1E-12	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00401	SH2 domain signature	191	205	2.1E-12	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SMART	SM00326	SH3_2	64	120	1.2E-15	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	755	774	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SMART	SM00808	fabda	1004	1130	1.1E-69	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	586	597	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PANTHER	PTHR24418	TYROSINE-PROTEIN KINASE	67	509	0.0	T	07-01-2025	IPR050198	Non-receptor tyrosine kinases involved in cell signaling	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	231	498	2.56E-84	T	07-01-2025	IPR011009	Protein kinase-like domain superfamily	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	537	566	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	229	317	7.2E-37	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	319	542	2.9E-58	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	ProSiteProfiles	PS50011	Protein kinase domain profile.	242	493	42.110146	T	07-01-2025	IPR000719	Protein kinase domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Gene3D	G3DSA:2.30.30.40	SH3 Domains	61	117	2.8E-21	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Pfam	PF00018	SH3 domain	67	113	2.0E-9	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	905	915	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	FunFam	G3DSA:1.20.120.330:FF:000003	Tyrosine-protein kinase	1024	1130	4.3E-55	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	127	217	24.982241	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SMART	SM00252	SH2_5	125	208	1.2E-31	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	689	698	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	248	271	-	T	07-01-2025	IPR017441	Protein kinase, ATP binding site	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	984	993	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	FunFam	G3DSA:2.30.30.40:FF:000010	Tyrosine-protein kinase	61	117	9.6E-36	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	881	891	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	FunFam	G3DSA:3.30.505.10:FF:000004	Tyrosine-protein kinase	118	229	2.2E-66	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	Pfam	PF08919	F-actin binding	1026	1130	3.5E-28	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	518	996	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	FunFam	G3DSA:3.30.200.20:FF:000037	Tyrosine-protein kinase	230	317	3.2E-51	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	61	121	23.282532	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	965	975	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	315	328	2.8E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	353	371	2.8E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	401	411	2.8E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	420	442	2.8E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	464	486	2.8E-38	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	CDD	cd05052	PTKc_Abl	235	497	0.0	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	359	371	-	T	07-01-2025	IPR008266	Tyrosine-protein kinase, active site	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SUPERFAMILY	SSF55550	SH2 domain	122	262	1.88E-37	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	CDD	cd11850	SH3_Abl	65	118	1.64263E-28	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	MobiDBLite	mobidb-lite	consensus disorder prediction	740	752	-	T	07-01-2025	-	-	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	CDD	cd09935	SH2_ABL	123	216	1.03261E-61	T	07-01-2025	IPR035837	Tyrosine-protein kinase ABL, SH2 domain	-	-
ENSP00000323315.5	d24f1ea01ac4c8d96e75dd9550a0fb09	1130	SMART	SM00219	tyrkin_6	242	493	0.0	T	07-01-2025	IPR020635	Tyrosine-protein kinase, catalytic domain	-	-
ENSP00000471446.1	97341cd35db31fbe31d192fcf81d7d0b	179	FunFam	G3DSA:3.40.50.1360:FF:000034	6-phosphogluconolactonase	7	146	4.7E-94	T	07-01-2025	-	-	-	-
ENSP00000471446.1	97341cd35db31fbe31d192fcf81d7d0b	179	SUPERFAMILY	SSF100950	NagB/RpiA/CoA transferase-like	10	133	8.93E-23	T	07-01-2025	IPR037171	NagB/RpiA transferase-like	-	-
ENSP00000471446.1	97341cd35db31fbe31d192fcf81d7d0b	179	MobiDBLite	mobidb-lite	consensus disorder prediction	138	179	-	T	07-01-2025	-	-	-	-
ENSP00000471446.1	97341cd35db31fbe31d192fcf81d7d0b	179	Gene3D	G3DSA:3.40.50.1360	-	7	146	1.4E-30	T	07-01-2025	-	-	-	-
ENSP00000471446.1	97341cd35db31fbe31d192fcf81d7d0b	179	PANTHER	PTHR11054	6-PHOSPHOGLUCONOLACTONASE	4	136	8.6E-29	T	07-01-2025	IPR039104	6-Phosphogluconolactonase	-	-
ENSP00000471446.1	97341cd35db31fbe31d192fcf81d7d0b	179	Pfam	PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	14	135	1.0E-21	T	07-01-2025	IPR006148	Glucosamine/galactosamine-6-phosphate isomerase	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	CDD	cd15068	7tmA_Adenosine_R_A2A	7	299	0.0	T	07-01-2025	-	-	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	SUPERFAMILY	SSF81321	Family A G protein-coupled receptor-like	8	311	1.28E-71	T	07-01-2025	-	-	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	MobiDBLite	mobidb-lite	consensus disorder prediction	345	365	-	T	07-01-2025	-	-	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	FunFam	G3DSA:1.20.1070.10:FF:000061	Adenosine receptor A2	2	305	0.0	T	07-01-2025	-	-	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	ProSiteProfiles	PS50262	G-protein coupled receptors family 1 profile.	23	288	40.893509	T	07-01-2025	IPR017452	GPCR, rhodopsin-like, 7TM	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	28	40	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	68	76	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	159	168	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	209	223	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	254	266	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	304	321	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	327	346	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00553	Adenosine A2A receptor signature	347	365	1.5E-69	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	Gene3D	G3DSA:1.20.1070.10	-	2	307	1.1E-97	T	07-01-2025	-	-	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	ProSitePatterns	PS00237	G-protein coupled receptors family 1 signature.	90	106	-	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	Pfam	PF00001	7 transmembrane receptor (rhodopsin family)	23	288	1.1E-54	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	8	32	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	41	62	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	84	106	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	120	141	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	178	201	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	231	255	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	270	296	1.5E-43	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	SMART	SM01381	7TM_GPCR_Srsx_2	17	303	4.0E-5	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PANTHER	PTHR24246	OLFACTORY RECEPTOR AND ADENOSINE RECEPTOR	8	313	6.3E-83	T	07-01-2025	-	-	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00424	Adenosine receptor signature	7	16	3.2E-35	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00424	Adenosine receptor signature	76	88	3.2E-35	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00424	Adenosine receptor signature	135	145	3.2E-35	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00424	Adenosine receptor signature	166	185	3.2E-35	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00424	Adenosine receptor signature	222	235	3.2E-35	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000414802.2	28574fd41f63a7be2104f448ff9ba681	365	PRINTS	PR00424	Adenosine receptor signature	270	280	3.2E-35	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000373296.3	7ea020fa1f20710c28692d1d6b4400dd	421	MobiDBLite	mobidb-lite	consensus disorder prediction	228	237	-	T	07-01-2025	-	-	-	-
ENSP00000373296.3	7ea020fa1f20710c28692d1d6b4400dd	421	MobiDBLite	mobidb-lite	consensus disorder prediction	100	118	-	T	07-01-2025	-	-	-	-
ENSP00000373296.3	7ea020fa1f20710c28692d1d6b4400dd	421	PANTHER	PTHR24023	COLLAGEN ALPHA	70	257	2.5E-35	T	07-01-2025	IPR050149	Collagen superfamily	-	-
