ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	413	433	1.3	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	167	224	2.76E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	413	433	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	PANTHER	PTHR24404	ZINC FINGER PROTEIN	108	253	7.2E-201	T	12-02-2025	IPR050589	Ikaros C2H2-type zinc-finger	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000382	zinc finger protein 35 isoform X4	407	432	8.4E-13	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:002254	Zinc finger protein 540	268	299	3.8E-18	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	CDD	cd07765	KRAB_A-box	6	45	2.02848E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	187	214	17.474747	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	217	237	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	307	364	1.36E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	441	461	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	409	461	3.1E-15	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	383	410	17.059086	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:001425	Zinc finger protein 331	127	156	3.3E-20	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	327	354	17.391615	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	131	181	3.68E-17	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	133	153	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	357	377	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	215	242	16.768122	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	57	6.02E-23	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:6.10.140.140	-	1	59	3.0E-25	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	273	293	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	432	463	1.0E-9	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	350	377	1.7E-16	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	210	238	3.2E-16	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	378	402	2.8E-14	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	251	308	4.52E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	131	158	17.537096	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	239	269	1.2E-15	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	403	431	1.4E-13	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00349	krabfinus	6	63	3.9E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	301	321	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	355	382	16.934387	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000044	zinc finger protein 37 homolog	324	350	1.2E-15	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	184	209	2.7E-18	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	325	349	8.1E-18	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	158	183	1.2E-16	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	271	298	17.516314	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	270	296	6.8E-17	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	297	324	2.4E-18	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000281	Zinc finger protein 558 isoform X1	351	378	2.2E-15	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	299	326	18.409986	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	243	270	17.474747	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:001933	Zinc finger protein 870	379	406	2.4E-16	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	329	349	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	78	17.612421	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	214	246	5.24E-10	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	439	463	13.131079	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF13912	C2H2-type zinc finger	159	181	190.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF13912	C2H2-type zinc finger	355	377	400.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	363	420	2.46E-22	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000020	Zinc finger protein 14 homolog	157	183	4.6E-17	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000020	Zinc finger protein 14 homolog	300	323	7.9E-17	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:002254	Zinc finger protein 540	184	214	5.1E-19	T	12-02-2025	-	-	-	-
ZNF331-224_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	245	265	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	64	17.886547	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	46	9.7E-21	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	Pfam	PF01352	KRAB box	5	46	1.4E-23	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	SMART	SM00349	krabfinus	6	63	3.9E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	CDD	cd07765	KRAB_A-box	6	45	3.45028E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	Gene3D	G3DSA:6.10.140.140	-	1	61	4.1E-27	T	12-02-2025	-	-	-	-
ZNF331-209_prot	f83a75c4f22fea7aa8c916ca848f05c5	64	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	59	5.89E-25	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	59	1.57E-24	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	85	18.008381	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	47	8.0E-21	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	SMART	SM00349	krabfinus	6	63	3.9E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	CDD	cd07765	KRAB_A-box	6	45	3.72497E-23	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	Gene3D	G3DSA:6.10.140.140	-	1	62	9.2E-27	T	12-02-2025	-	-	-	-
ZNF331-205_prot	b4f7043d7cdd0a865bf400371e6dfb28	85	Pfam	PF01352	KRAB box	5	46	3.0E-23	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	698	718	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF13912	C2H2-type zinc finger	298	320	0.46	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	201	246	2.18E-8	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000098	Zinc finger protein 614	325	350	2.0E-15	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	440	460	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	634	686	3.02E-18	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	298	325	16.851254	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	3	61	1.44E-18	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	483	510	17.516314	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000443	Zinc finger protein 41	435	461	7.6E-16	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000295	zinc finger protein 19	580	602	7.1E-12	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	584	611	17.059086	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000098	Zinc finger protein 614	665	692	2.4E-11	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000003	Zinc finger protein 3 homolog	553	579	1.8E-7	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	485	505	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	665	691	1.1E-9	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	637	664	7.8E-17	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	406	434	1.9E-15	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	740	778	4.8E-15	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	610	636	1.4E-13	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	233	307	6.36E-14	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	668	695	13.047947	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	86	106	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	580	609	2.8E-14	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	477	509	1.9E-13	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	326	353	16.206978	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	696	723	14.481979	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000098	Zinc finger protein 614	351	376	3.0E-13	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	382	409	16.518724	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	382	404	0.0024	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	483	505	0.0022	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	668	688	73.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	354	376	0.0093	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	298	320	0.0013	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	696	718	0.014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	584	606	0.0061	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	438	460	0.0011	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	84	106	47.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	640	662	0.001	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	410	432	0.0016	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	556	576	28.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	612	634	0.0067	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	326	348	0.006	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	751	773	0.0016	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00355	c2h2final6	509	533	12.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	321	346	4.0E-13	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:003143	ZNF749 isoform 1	246	277	5.5E-21	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	435	463	2.4E-15	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	246	277	7.2E-10	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	510	535	2.5E-12	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	CDD	cd07765	KRAB_A-box	10	46	1.4318E-14	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	603	637	2.6E-14	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	612	639	17.246134	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SMART	SM00349	krabfinus	8	68	1.1E-12	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	463	520	4.06E-18	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	614	634	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	412	432	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Gene3D	G3DSA:6.10.140.140	-	4	61	2.0E-18	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	511	538	11.073551	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	403	434	2.5E-14	T	12-02-2025	-	-	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	751	773	0.03	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	382	404	0.34	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	410	432	1.1	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	483	505	25.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	354	376	4.2	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	326	348	0.26	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	438	460	0.033	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	612	634	23.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	584	606	5.3	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	Pfam	PF00096	Zinc finger, C2H2 type	696	718	17.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	586	606	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	196	223	10.221445	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF749-201_prot	58374fafd179e20af168646a1a559fef	778	FunFam	G3DSA:3.30.160.60:FF:000094	Zinc finger protein 605	693	720	3.2E-10	T	12-02-2025	-	-	-	-
