annotId	transcriptPos	transcriptId	alignIdx
Q86UK0-1#52	chr2:214931541-215138626	ENST00000272895.12	7900
Q86UK0-1#53	chr2:214932621-215032086	ENST00000389661.4	7901
Q86UK0-1#53	chr2:214931541-215138626	ENST00000272895.12	7902
Q86UK0-1#54	chr2:214932621-215032086	ENST00000389661.4	7903
Q86UK0-1#54	chr2:214931541-215138626	ENST00000272895.12	7904
Q86UK0-1#55	chr2:215075491-215138404	ENST00000412081.1	7905
Q86UK0-1#55	chr2:214931541-215138626	ENST00000272895.12	7906
Q86UK0-1#56	chr2:214931541-215138626	ENST00000272895.12	7907
Q86UK0-1#57	chr2:214931541-215138626	ENST00000272895.12	7908
Q86UK0-1#58	chr2:214931541-215138626	ENST00000272895.12	7909
Q86UK0-1#59	chr2:214931541-215138626	ENST00000272895.12	7910
Q86UK0-1#60	chr2:214931541-215138626	ENST00000272895.12	7911
Q86UK0-1#61	chr2:214932621-215032086	ENST00000389661.4	7912
Q86UK0-1#61	chr2:214931541-215138626	ENST00000272895.12	7913
Q86UK0-1#62	chr2:214932621-215032086	ENST00000389661.4	7914
Q86UK0-1#62	chr2:214931541-215138626	ENST00000272895.12	7915
Q86UK0-1#63	chr2:214932621-215032086	ENST00000389661.4	7916
Q86UK0-1#63	chr2:214931541-215138626	ENST00000272895.12	7917
Q86UK0-1#64	chr2:214932621-215032086	ENST00000389661.4	7918
Q86UK0-1#64	chr2:214931541-215138626	ENST00000272895.12	7919
Q86UK0-1#65	chr2:214932621-215032086	ENST00000389661.4	7920
Q86UK0-1#65	chr2:214931541-215138626	ENST00000272895.12	7921
Q86UK0-1#66	chr2:214932621-215032086	ENST00000389661.4	7922
Q86UK0-1#66	chr2:214931541-215138626	ENST00000272895.12	7923
Q86UK0-1#67	chr2:214932621-215032086	ENST00000389661.4	7924
Q86UK0-1#67	chr2:214931541-215138626	ENST00000272895.12	7925
Q86UK0-1#68	chr2:214932621-215032086	ENST00000389661.4	7926
Q86UK0-1#68	chr2:214931541-215138626	ENST00000272895.12	7927
Q86UK0-1#69	chr2:214932621-215032086	ENST00000389661.4	7928
Q86UK0-1#69	chr2:214931541-215138626	ENST00000272895.12	7929
Q86UK0-1#70	chr2:214932621-215032086	ENST00000389661.4	7930
Q86UK0-1#70	chr2:214931541-215138626	ENST00000272895.12	7931
Q86UK0-1#71	chr2:214932621-215032086	ENST00000389661.4	7932
Q86UK0-1#71	chr2:214931541-215138626	ENST00000272895.12	7933
Q86UK0-1#72	chr2:214932621-215032086	ENST00000389661.4	7934
Q86UK0-1#72	chr2:214931541-215138626	ENST00000272895.12	7935
Q86UK0-1#73	chr2:214932621-215032086	ENST00000389661.4	7936
Q86UK0-1#73	chr2:214931541-215138626	ENST00000272895.12	7937
Q86UK0-1#74	chr2:214932621-215032086	ENST00000389661.4	7938
Q86UK0-1#74	chr2:214931541-215138626	ENST00000272895.12	7939
Q86UK0-1#75	chr2:214932621-215032086	ENST00000389661.4	7940
Q86UK0-1#75	chr2:214931541-215138626	ENST00000272895.12	7941
Q86UK0-1#76	chr2:214932621-215032086	ENST00000389661.4	7942
Q86UK0-1#76	chr2:214931541-215138626	ENST00000272895.12	7943
Q86UK0-1#77	chr2:214932621-215032086	ENST00000389661.4	7944
Q86UK0-1#77	chr2:214931541-215138626	ENST00000272895.12	7945
Q86UK0-1#78	chr2:214932621-215032086	ENST00000389661.4	7946
Q86UK0-1#78	chr2:214931541-215138626	ENST00000272895.12	7947
Q86UK0-1#79	chr2:214932621-215032086	ENST00000389661.4	7948
Q86UK0-1#79	chr2:214931541-215138626	ENST00000272895.12	7949
Q86UK0-1#80	chr2:214932621-215032086	ENST00000389661.4	7950
Q86UK0-1#80	chr2:214931541-215138626	ENST00000272895.12	7951
Q86UK0-1#81	chr2:214932621-215032086	ENST00000389661.4	7952
Q86UK0-1#81	chr2:214931541-215138626	ENST00000272895.12	7953
Q86UK0-1#82	chr2:214932621-215032086	ENST00000389661.4	7954
Q86UK0-1#82	chr2:214931541-215138626	ENST00000272895.12	7955
Q86UK0-1#83	chr2:214932621-215032086	ENST00000389661.4	7956
Q86UK0-1#83	chr2:214931541-215138626	ENST00000272895.12	7957
Q86UK0-1#84	chr2:214932621-215032086	ENST00000389661.4	7958
Q86UK0-1#84	chr2:214931541-215138626	ENST00000272895.12	7959
Q86UK0-1#85	chr2:214932621-215032086	ENST00000389661.4	7960
Q86UK0-1#85	chr2:214931541-215138626	ENST00000272895.12	7961
Q86UK0-1#86	chr2:214932621-215032086	ENST00000389661.4	7962
Q86UK0-1#86	chr2:214931541-215138626	ENST00000272895.12	7963
Q86UK0-1#87	chr2:214932621-215032086	ENST00000389661.4	7964
Q86UK0-1#87	chr2:214931541-215138626	ENST00000272895.12	7965
Q86UK0-1#88	chr2:214932621-215032086	ENST00000389661.4	7966
Q86UK0-1#88	chr2:214931541-215138626	ENST00000272895.12	7967
Q86UK0-1#89	chr2:214932621-215032086	ENST00000389661.4	7968
Q86UK0-1#89	chr2:214931541-215138626	ENST00000272895.12	7969
Q86UQ4-1#0	chr7:48171457-48647497	ENST00000435803.6	7970
Q86UQ4-1#0	chr7:48171457-48272995	ENST00000417403.5	7971
Q86UQ4-1#1	chr7:48171457-48647497	ENST00000435803.6	7972
Q86UQ4-1#1	chr7:48171457-48272995	ENST00000417403.5	7973
Q86UQ4-1#19	chr7:48171457-48647497	ENST00000435803.6	7974
Q86UQ4-1#19	chr7:48171457-48272995	ENST00000417403.5	7975
Q86UQ4-1#20	chr7:48171457-48647497	ENST00000435803.6	7976
Q86UQ4-1#20	chr7:48171457-48272995	ENST00000417403.5	7977
Q86UQ4-1#21	chr7:48171457-48272995	ENST00000417403.5	7978
P42771-1#0	chr9:21967751-21994392	ENST00000579755.2	7979
P42771-1#0	chr9:21967990-21974858	ENST00000579122.1	7980
P42771-1#0	chr9:21967995-21971332	ENST00000578845.2	7981
P42771-1#0	chr9:21968000-21994411	ENST00000530628.2	7982
P42771-1#0	chr9:21968104-21995301	ENST00000498628.6	7983
P42771-1#0	chr9:21968055-21974866	ENST00000498124.1	7984
P42771-1#0	chr9:21970715-21971400	ENST00000497750.1	7985
P42771-1#0	chr9:21968181-21995269	ENST00000494262.5	7986
P42771-1#0	chr9:21969568-21971346	ENST00000479692.2	7987
P42771-1#0	chr9:21968179-21974827	ENST00000380151.3	7988
P42771-1#0	chr9:21967751-21974857	ENST00000304494.10	7989
P42771-1#1	chr9:21967990-21974858	ENST00000579122.1	7990
P42771-1#1	chr9:21968055-21974866	ENST00000498124.1	7991
P42771-1#1	chr9:21968179-21974827	ENST00000380151.3	7992
P42771-1#1	chr9:21967751-21974857	ENST00000304494.10	7993
P42771-1#2	chr9:21967751-21994392	ENST00000579755.2	7994
P42771-1#2	chr9:21967990-21974858	ENST00000579122.1	7995
P42771-1#2	chr9:21967995-21971332	ENST00000578845.2	7996
P42771-1#2	chr9:21968000-21994411	ENST00000530628.2	7997
P42771-1#2	chr9:21968104-21995301	ENST00000498628.6	7998
P42771-1#2	chr9:21968055-21974866	ENST00000498124.1	7999
P42771-1#2	chr9:21970715-21971400	ENST00000497750.1	8000
P42771-1#2	chr9:21968181-21995269	ENST00000494262.5	8001
P42771-1#2	chr9:21969568-21971346	ENST00000479692.2	8002
P42771-1#2	chr9:21968179-21974827	ENST00000380151.3	8003
P42771-1#2	chr9:21967751-21974857	ENST00000304494.10	8004
P42771-1#3	chr9:21967751-21994392	ENST00000579755.2	8005
P42771-1#3	chr9:21967990-21974858	ENST00000579122.1	8006
P42771-1#3	chr9:21967995-21971332	ENST00000578845.2	8007
P42771-1#3	chr9:21968000-21994411	ENST00000530628.2	8008
P42771-1#3	chr9:21968104-21995301	ENST00000498628.6	8009
P42771-1#3	chr9:21968055-21974866	ENST00000498124.1	8010
P42771-1#3	chr9:21970715-21971400	ENST00000497750.1	8011
P42771-1#3	chr9:21968181-21995269	ENST00000494262.5	8012
P42771-1#3	chr9:21969568-21971346	ENST00000479692.2	8013
P42771-1#3	chr9:21967751-21974857	ENST00000304494.10	8014
P42771-1#4	chr9:21967751-21994392	ENST00000579755.2	8015
P42771-1#4	chr9:21967990-21974858	ENST00000579122.1	8016
P42771-1#4	chr9:21967995-21971332	ENST00000578845.2	8017
P42771-1#4	chr9:21968000-21994411	ENST00000530628.2	8018
P42771-1#4	chr9:21968104-21995301	ENST00000498628.6	8019
P42771-1#4	chr9:21968055-21974866	ENST00000498124.1	8020
P42771-1#4	chr9:21970715-21971400	ENST00000497750.1	8021
P42771-1#4	chr9:21968181-21995269	ENST00000494262.5	8022
P42771-1#4	chr9:21969568-21971346	ENST00000479692.2	8023
P42771-1#4	chr9:21967751-21974857	ENST00000304494.10	8024
P42771-1#5	chr9:21967990-21974858	ENST00000579122.1	8025
P42771-1#5	chr9:21968055-21974866	ENST00000498124.1	8026
P42771-1#5	chr9:21968179-21974827	ENST00000380151.3	8027
P42771-1#5	chr9:21967751-21974857	ENST00000304494.10	8028
P42771-1#6	chr9:21967990-21974858	ENST00000579122.1	8029
P42771-1#6	chr9:21968055-21974866	ENST00000498124.1	8030
P42771-1#6	chr9:21968179-21974827	ENST00000380151.3	8031
P42771-1#6	chr9:21967751-21974857	ENST00000304494.10	8032
P42771-1#7	chr9:21967990-21974858	ENST00000579122.1	8033
P42771-1#7	chr9:21968055-21974866	ENST00000498124.1	8034
P42771-1#7	chr9:21968179-21974827	ENST00000380151.3	8035
P42771-1#7	chr9:21967751-21974857	ENST00000304494.10	8036
P42771-1#8	chr9:21967995-21971332	ENST00000578845.2	8037
P42771-1#8	chr9:21968104-21995301	ENST00000498628.6	8038
P42771-1#8	chr9:21968055-21974866	ENST00000498124.1	8039
P42771-1#8	chr9:21970715-21971400	ENST00000497750.1	8040
P42771-1#8	chr9:21968181-21995269	ENST00000494262.5	8041
P42771-1#8	chr9:21969568-21971346	ENST00000479692.2	8042
P42771-1#8	chr9:21967751-21974857	ENST00000304494.10	8043
P42771-1#9	chr9:21967995-21971332	ENST00000578845.2	8044
P42771-1#9	chr9:21968104-21995301	ENST00000498628.6	8045
P42771-1#9	chr9:21968055-21974866	ENST00000498124.1	8046
P42771-1#9	chr9:21970715-21971400	ENST00000497750.1	8047
P42771-1#9	chr9:21968181-21995269	ENST00000494262.5	8048
P42771-1#9	chr9:21969568-21971346	ENST00000479692.2	8049
P42771-1#9	chr9:21967751-21974857	ENST00000304494.10	8050
P42771-1#10	chr9:21967751-21994392	ENST00000579755.2	8051
P42771-1#10	chr9:21967990-21974858	ENST00000579122.1	8052
P42771-1#10	chr9:21968000-21994411	ENST00000530628.2	8053
P42771-1#10	chr9:21968055-21974866	ENST00000498124.1	8054
P42771-1#10	chr9:21968179-21974827	ENST00000380151.3	8055
P42771-1#10	chr9:21967751-21974857	ENST00000304494.10	8056
P42771-1#11	chr9:21967751-21994392	ENST00000579755.2	8057
P42771-1#11	chr9:21967990-21974858	ENST00000579122.1	8058
P42771-1#11	chr9:21967995-21971332	ENST00000578845.2	8059
P42771-1#11	chr9:21968000-21994411	ENST00000530628.2	8060
P42771-1#11	chr9:21968104-21995301	ENST00000498628.6	8061
P42771-1#11	chr9:21968055-21974866	ENST00000498124.1	8062
P42771-1#11	chr9:21970715-21971400	ENST00000497750.1	8063
P42771-1#11	chr9:21968181-21995269	ENST00000494262.5	8064
P42771-1#11	chr9:21969568-21971346	ENST00000479692.2	8065
P42771-1#11	chr9:21967751-21974857	ENST00000304494.10	8066
P42771-1#12	chr9:21967751-21994392	ENST00000579755.2	8067
P42771-1#12	chr9:21967990-21974858	ENST00000579122.1	8068
P42771-1#12	chr9:21967995-21971332	ENST00000578845.2	8069
P42771-1#12	chr9:21968000-21994411	ENST00000530628.2	8070
P42771-1#12	chr9:21968104-21995301	ENST00000498628.6	8071
P42771-1#12	chr9:21968055-21974866	ENST00000498124.1	8072
P42771-1#12	chr9:21970715-21971400	ENST00000497750.1	8073
P42771-1#12	chr9:21968181-21995269	ENST00000494262.5	8074
P42771-1#12	chr9:21969568-21971346	ENST00000479692.2	8075
P42771-1#12	chr9:21967751-21974857	ENST00000304494.10	8076
P42771-1#13	chr9:21967990-21974858	ENST00000579122.1	8077
P42771-1#13	chr9:21967995-21971332	ENST00000578845.2	8078
P42771-1#13	chr9:21968104-21995301	ENST00000498628.6	8079
P42771-1#13	chr9:21968055-21974866	ENST00000498124.1	8080
P42771-1#13	chr9:21970715-21971400	ENST00000497750.1	8081
P42771-1#13	chr9:21968181-21995269	ENST00000494262.5	8082
P42771-1#13	chr9:21969568-21971346	ENST00000479692.2	8083
P42771-1#13	chr9:21967751-21974857	ENST00000304494.10	8084
P42771-1#14	chr9:21967990-21974858	ENST00000579122.1	8085
P42771-1#14	chr9:21968055-21974866	ENST00000498124.1	8086
P42771-1#14	chr9:21968179-21974827	ENST00000380151.3	8087
P42771-1#14	chr9:21967751-21974857	ENST00000304494.10	8088
P42771-1#15	chr9:21967990-21974858	ENST00000579122.1	8089
P42771-1#15	chr9:21968055-21974866	ENST00000498124.1	8090
P42771-1#15	chr9:21968179-21974827	ENST00000380151.3	8091
P42771-1#15	chr9:21967751-21974857	ENST00000304494.10	8092
P42771-1#16	chr9:21967990-21974858	ENST00000579122.1	8093
P42771-1#16	chr9:21968055-21974866	ENST00000498124.1	8094
P42771-1#16	chr9:21968179-21974827	ENST00000380151.3	8095
P42771-1#16	chr9:21967751-21974857	ENST00000304494.10	8096
P42771-1#17	chr9:21967990-21974858	ENST00000579122.1	8097
P42771-1#17	chr9:21968055-21974866	ENST00000498124.1	8098
P42771-1#17	chr9:21968179-21974827	ENST00000380151.3	8099
P42771-1#17	chr9:21967751-21974857	ENST00000304494.10	8100
P42771-1#18	chr9:21967990-21974858	ENST00000579122.1	8101
P42771-1#18	chr9:21968055-21974866	ENST00000498124.1	8102
P42771-1#18	chr9:21968179-21974827	ENST00000380151.3	8103
P42771-1#18	chr9:21967751-21974857	ENST00000304494.10	8104
P42771-1#19	chr9:21967990-21974858	ENST00000579122.1	8105
P42771-1#19	chr9:21968055-21974866	ENST00000498124.1	8106
P42771-1#19	chr9:21968179-21974827	ENST00000380151.3	8107
P42771-1#19	chr9:21967751-21974857	ENST00000304494.10	8108
P42771-1#20	chr9:21967990-21974858	ENST00000579122.1	8109
P42771-1#20	chr9:21968055-21974866	ENST00000498124.1	8110
P42771-1#20	chr9:21968179-21974827	ENST00000380151.3	8111
P42771-1#20	chr9:21967751-21974857	ENST00000304494.10	8112
P42771-1#21	chr9:21967990-21974858	ENST00000579122.1	8113
P42771-1#21	chr9:21968055-21974866	ENST00000498124.1	8114
P42771-1#21	chr9:21968179-21974827	ENST00000380151.3	8115
P42771-1#21	chr9:21967751-21974857	ENST00000304494.10	8116
P42771-1#22	chr9:21967990-21974858	ENST00000579122.1	8117
P42771-1#22	chr9:21968055-21974866	ENST00000498124.1	8118
P42771-1#22	chr9:21968179-21974827	ENST00000380151.3	8119
P42771-1#22	chr9:21967751-21974857	ENST00000304494.10	8120
P42771-1#23	chr9:21967990-21974858	ENST00000579122.1	8121
P42771-1#23	chr9:21968055-21974866	ENST00000498124.1	8122
P42771-1#23	chr9:21968179-21974827	ENST00000380151.3	8123
P42771-1#23	chr9:21967751-21974857	ENST00000304494.10	8124
P42771-1#24	chr9:21967990-21974858	ENST00000579122.1	8125
P42771-1#24	chr9:21968055-21974866	ENST00000498124.1	8126
P42771-1#24	chr9:21968179-21974827	ENST00000380151.3	8127
P42771-1#24	chr9:21967751-21974857	ENST00000304494.10	8128
P42771-1#25	chr9:21967990-21974858	ENST00000579122.1	8129
P42771-1#25	chr9:21968055-21974866	ENST00000498124.1	8130
P42771-1#25	chr9:21968179-21974827	ENST00000380151.3	8131
P42771-1#25	chr9:21967751-21974857	ENST00000304494.10	8132
P42771-1#26	chr9:21967990-21974858	ENST00000579122.1	8133
P42771-1#26	chr9:21968055-21974866	ENST00000498124.1	8134
P42771-1#26	chr9:21968179-21974827	ENST00000380151.3	8135
P42771-1#26	chr9:21967751-21974857	ENST00000304494.10	8136
P42771-1#27	chr9:21967990-21974858	ENST00000579122.1	8137
P42771-1#27	chr9:21968055-21974866	ENST00000498124.1	8138
P42771-1#27	chr9:21968179-21974827	ENST00000380151.3	8139
P42771-1#27	chr9:21967751-21974857	ENST00000304494.10	8140
P42771-1#28	chr9:21967990-21974858	ENST00000579122.1	8141
P42771-1#28	chr9:21968055-21974866	ENST00000498124.1	8142
P42771-1#28	chr9:21968179-21974827	ENST00000380151.3	8143
P42771-1#28	chr9:21967751-21974857	ENST00000304494.10	8144
P42771-1#29	chr9:21967990-21974858	ENST00000579122.1	8145
P42771-1#29	chr9:21968055-21974866	ENST00000498124.1	8146
P42771-1#29	chr9:21968179-21974827	ENST00000380151.3	8147
P42771-1#29	chr9:21967751-21974857	ENST00000304494.10	8148
P42771-1#30	chr9:21967990-21974858	ENST00000579122.1	8149
P42771-1#30	chr9:21968055-21974866	ENST00000498124.1	8150
P42771-1#30	chr9:21968179-21974827	ENST00000380151.3	8151
P42771-1#30	chr9:21967751-21974857	ENST00000304494.10	8152
P42771-1#31	chr9:21967990-21974858	ENST00000579122.1	8153
P42771-1#31	chr9:21968055-21974866	ENST00000498124.1	8154
P42771-1#31	chr9:21968179-21974827	ENST00000380151.3	8155
P42771-1#31	chr9:21967751-21974857	ENST00000304494.10	8156
P42771-1#32	chr9:21967751-21994392	ENST00000579755.2	8157
P42771-1#32	chr9:21967990-21974858	ENST00000579122.1	8158
P42771-1#32	chr9:21968000-21994411	ENST00000530628.2	8159
P42771-1#32	chr9:21968055-21974866	ENST00000498124.1	8160
P42771-1#32	chr9:21968179-21974827	ENST00000380151.3	8161
P42771-1#32	chr9:21967751-21974857	ENST00000304494.10	8162
P42771-1#33	chr9:21967751-21994392	ENST00000579755.2	8163
P42771-1#33	chr9:21967990-21974858	ENST00000579122.1	8164
P42771-1#33	chr9:21967995-21971332	ENST00000578845.2	8165
P42771-1#33	chr9:21968000-21994411	ENST00000530628.2	8166
P42771-1#33	chr9:21968104-21995301	ENST00000498628.6	8167
P42771-1#33	chr9:21968055-21974866	ENST00000498124.1	8168
P42771-1#33	chr9:21970715-21971400	ENST00000497750.1	8169
P42771-1#33	chr9:21968181-21995269	ENST00000494262.5	8170
P42771-1#33	chr9:21969568-21971346	ENST00000479692.2	8171
P42771-1#33	chr9:21967751-21974857	ENST00000304494.10	8172
P42771-1#34	chr9:21967751-21994392	ENST00000579755.2	8173
P42771-1#34	chr9:21967990-21974858	ENST00000579122.1	8174
P42771-1#34	chr9:21967995-21971332	ENST00000578845.2	8175
P42771-1#34	chr9:21968000-21994411	ENST00000530628.2	8176
P42771-1#34	chr9:21968104-21995301	ENST00000498628.6	8177
P42771-1#34	chr9:21968055-21974866	ENST00000498124.1	8178
P42771-1#34	chr9:21970715-21971400	ENST00000497750.1	8179
P42771-1#34	chr9:21968181-21995269	ENST00000494262.5	8180
P42771-1#34	chr9:21969568-21971346	ENST00000479692.2	8181
P42771-1#34	chr9:21967751-21974857	ENST00000304494.10	8182
P42771-1#35	chr9:21967751-21994392	ENST00000579755.2	8183
P42771-1#35	chr9:21967990-21974858	ENST00000579122.1	8184
P42771-1#35	chr9:21967995-21971332	ENST00000578845.2	8185
P42771-1#35	chr9:21968000-21994411	ENST00000530628.2	8186
P42771-1#35	chr9:21968104-21995301	ENST00000498628.6	8187
P42771-1#35	chr9:21968055-21974866	ENST00000498124.1	8188
P42771-1#35	chr9:21970715-21971400	ENST00000497750.1	8189
P42771-1#35	chr9:21968181-21995269	ENST00000494262.5	8190
P42771-1#35	chr9:21969568-21971346	ENST00000479692.2	8191
P42771-1#35	chr9:21967751-21974857	ENST00000304494.10	8192
P42771-1#36	chr9:21967751-21994392	ENST00000579755.2	8193
P42771-1#36	chr9:21967990-21974858	ENST00000579122.1	8194
P42771-1#36	chr9:21967995-21971332	ENST00000578845.2	8195
P42771-1#36	chr9:21968000-21994411	ENST00000530628.2	8196
P42771-1#36	chr9:21968104-21995301	ENST00000498628.6	8197
P42771-1#36	chr9:21968055-21974866	ENST00000498124.1	8198
P42771-1#36	chr9:21970715-21971400	ENST00000497750.1	8199
P42771-1#36	chr9:21968181-21995269	ENST00000494262.5	8200
P42771-1#36	chr9:21969568-21971346	ENST00000479692.2	8201
P42771-1#36	chr9:21967751-21974857	ENST00000304494.10	8202
P42771-1#37	chr9:21967751-21994392	ENST00000579755.2	8203
P42771-1#37	chr9:21967990-21974858	ENST00000579122.1	8204
P42771-1#37	chr9:21967995-21971332	ENST00000578845.2	8205
P42771-1#37	chr9:21968000-21994411	ENST00000530628.2	8206
P42771-1#37	chr9:21968104-21995301	ENST00000498628.6	8207
P42771-1#37	chr9:21968055-21974866	ENST00000498124.1	8208
P42771-1#37	chr9:21970715-21971400	ENST00000497750.1	8209
P42771-1#37	chr9:21968181-21995269	ENST00000494262.5	8210
P42771-1#37	chr9:21969568-21971346	ENST00000479692.2	8211
P42771-1#37	chr9:21967751-21974857	ENST00000304494.10	8212
P42771-1#38	chr9:21967751-21994392	ENST00000579755.2	8213
P42771-1#38	chr9:21967990-21974858	ENST00000579122.1	8214
P42771-1#38	chr9:21967995-21971332	ENST00000578845.2	8215
P42771-1#38	chr9:21968000-21994411	ENST00000530628.2	8216
P42771-1#38	chr9:21968104-21995301	ENST00000498628.6	8217
P42771-1#38	chr9:21968055-21974866	ENST00000498124.1	8218
P42771-1#38	chr9:21970715-21971400	ENST00000497750.1	8219
P42771-1#38	chr9:21968181-21995269	ENST00000494262.5	8220
P42771-1#38	chr9:21969568-21971346	ENST00000479692.2	8221
P42771-1#38	chr9:21967751-21974857	ENST00000304494.10	8222
P42771-1#39	chr9:21967751-21994392	ENST00000579755.2	8223
P42771-1#39	chr9:21967990-21974858	ENST00000579122.1	8224
P42771-1#39	chr9:21967995-21971332	ENST00000578845.2	8225
P42771-1#39	chr9:21968000-21994411	ENST00000530628.2	8226
P42771-1#39	chr9:21968104-21995301	ENST00000498628.6	8227
P42771-1#39	chr9:21968055-21974866	ENST00000498124.1	8228
P42771-1#39	chr9:21970715-21971400	ENST00000497750.1	8229
P42771-1#39	chr9:21968181-21995269	ENST00000494262.5	8230
P42771-1#39	chr9:21969568-21971346	ENST00000479692.2	8231
P42771-1#39	chr9:21967751-21974857	ENST00000304494.10	8232
P42771-1#40	chr9:21967751-21994392	ENST00000579755.2	8233
P42771-1#40	chr9:21967990-21974858	ENST00000579122.1	8234
P42771-1#40	chr9:21967995-21971332	ENST00000578845.2	8235
P42771-1#40	chr9:21968000-21994411	ENST00000530628.2	8236
P42771-1#40	chr9:21968104-21995301	ENST00000498628.6	8237
P42771-1#40	chr9:21968055-21974866	ENST00000498124.1	8238
P42771-1#40	chr9:21970715-21971400	ENST00000497750.1	8239
P42771-1#40	chr9:21968181-21995269	ENST00000494262.5	8240
P42771-1#40	chr9:21969568-21971346	ENST00000479692.2	8241
P42771-1#40	chr9:21967751-21974857	ENST00000304494.10	8242
P42771-1#41	chr9:21967751-21994392	ENST00000579755.2	8243
P42771-1#41	chr9:21967990-21974858	ENST00000579122.1	8244
P42771-1#41	chr9:21967995-21971332	ENST00000578845.2	8245
P42771-1#41	chr9:21968000-21994411	ENST00000530628.2	8246
P42771-1#41	chr9:21968104-21995301	ENST00000498628.6	8247
P42771-1#41	chr9:21968055-21974866	ENST00000498124.1	8248
P42771-1#41	chr9:21970715-21971400	ENST00000497750.1	8249
P42771-1#41	chr9:21968181-21995269	ENST00000494262.5	8250
P42771-1#41	chr9:21969568-21971346	ENST00000479692.2	8251
P42771-1#41	chr9:21967751-21974857	ENST00000304494.10	8252
P42771-1#42	chr9:21967751-21994392	ENST00000579755.2	8253
P42771-1#42	chr9:21967990-21974858	ENST00000579122.1	8254
P42771-1#42	chr9:21967995-21971332	ENST00000578845.2	8255
P42771-1#42	chr9:21968000-21994411	ENST00000530628.2	8256
P42771-1#42	chr9:21968104-21995301	ENST00000498628.6	8257
P42771-1#42	chr9:21968055-21974866	ENST00000498124.1	8258
P42771-1#42	chr9:21970715-21971400	ENST00000497750.1	8259
P42771-1#42	chr9:21968181-21995269	ENST00000494262.5	8260
P42771-1#42	chr9:21969568-21971346	ENST00000479692.2	8261
P42771-1#42	chr9:21967751-21974857	ENST00000304494.10	8262
P42771-1#43	chr9:21967751-21994392	ENST00000579755.2	8263
P42771-1#43	chr9:21967990-21974858	ENST00000579122.1	8264
P42771-1#43	chr9:21967995-21971332	ENST00000578845.2	8265
P42771-1#43	chr9:21968000-21994411	ENST00000530628.2	8266
P42771-1#43	chr9:21968104-21995301	ENST00000498628.6	8267
P42771-1#43	chr9:21968055-21974866	ENST00000498124.1	8268
P42771-1#43	chr9:21970715-21971400	ENST00000497750.1	8269
P42771-1#43	chr9:21968181-21995269	ENST00000494262.5	8270
P42771-1#43	chr9:21969568-21971346	ENST00000479692.2	8271
P42771-1#43	chr9:21967751-21974857	ENST00000304494.10	8272
P42771-1#44	chr9:21967751-21994392	ENST00000579755.2	8273
P42771-1#44	chr9:21967990-21974858	ENST00000579122.1	8274
P42771-1#44	chr9:21967995-21971332	ENST00000578845.2	8275
P42771-1#44	chr9:21968000-21994411	ENST00000530628.2	8276
P42771-1#44	chr9:21968104-21995301	ENST00000498628.6	8277
P42771-1#44	chr9:21968055-21974866	ENST00000498124.1	8278
P42771-1#44	chr9:21970715-21971400	ENST00000497750.1	8279
P42771-1#44	chr9:21968181-21995269	ENST00000494262.5	8280
P42771-1#44	chr9:21969568-21971346	ENST00000479692.2	8281
P42771-1#44	chr9:21967751-21974857	ENST00000304494.10	8282
P42771-1#45	chr9:21967751-21994392	ENST00000579755.2	8283
P42771-1#45	chr9:21967990-21974858	ENST00000579122.1	8284
P42771-1#45	chr9:21967995-21971332	ENST00000578845.2	8285
P42771-1#45	chr9:21968000-21994411	ENST00000530628.2	8286
