annotId	transcriptPos	transcriptId	alignIdx
P42684-1#124	chr1:179107717-179229397	ENST00000507173.5	10271
P42684-1#124	chr1:179107717-179143044	ENST00000504405.5	10272
P42684-1#124	chr1:179099329-179229677	ENST00000502732.6	10273
P42684-1#124	chr1:179107717-179229397	ENST00000367623.8	10274
P42684-1#124	chr1:179099329-179143076	ENST00000344730.8	10275
P42684-1#125	chr1:179107598-179143056	ENST00000512653.5	10276
P42684-1#125	chr1:179107717-179229397	ENST00000511413.5	10277
P42684-1#125	chr1:179107717-179229397	ENST00000507173.5	10278
P42684-1#125	chr1:179107717-179143044	ENST00000504405.5	10279
P42684-1#125	chr1:179099329-179229677	ENST00000502732.6	10280
P42684-1#125	chr1:179107717-179229397	ENST00000367623.8	10281
P42684-1#125	chr1:179099329-179143076	ENST00000344730.8	10282
P42684-1#126	chr1:179107598-179143056	ENST00000512653.5	10283
P42684-1#126	chr1:179107717-179229397	ENST00000511413.5	10284
P42684-1#126	chr1:179107717-179229397	ENST00000507173.5	10285
P42684-1#126	chr1:179107717-179143044	ENST00000504405.5	10286
P42684-1#126	chr1:179099329-179229677	ENST00000502732.6	10287
P42684-1#126	chr1:179107717-179229397	ENST00000367623.8	10288
P42684-1#126	chr1:179099329-179143076	ENST00000344730.8	10289
P42684-1#127	chr1:179107598-179143056	ENST00000512653.5	10290
P42684-1#127	chr1:179107717-179229397	ENST00000511413.5	10291
P42684-1#127	chr1:179107717-179229397	ENST00000507173.5	10292
P42684-1#127	chr1:179107717-179143044	ENST00000504405.5	10293
P42684-1#127	chr1:179099329-179229677	ENST00000502732.6	10294
P42684-1#127	chr1:179107717-179229397	ENST00000367623.8	10295
P42684-1#127	chr1:179099329-179143076	ENST00000344730.8	10296
P42684-1#128	chr1:179107598-179143056	ENST00000512653.5	10297
P42684-1#128	chr1:179107717-179229397	ENST00000511413.5	10298
P42684-1#128	chr1:179107717-179229397	ENST00000507173.5	10299
P42684-1#128	chr1:179107717-179143044	ENST00000504405.5	10300
P42684-1#128	chr1:179099329-179229677	ENST00000502732.6	10301
P42684-1#128	chr1:179107717-179229397	ENST00000367623.8	10302
P42684-1#128	chr1:179099329-179143076	ENST00000344730.8	10303
P42684-1#129	chr1:179107598-179143056	ENST00000512653.5	10304
P42684-1#129	chr1:179107717-179229397	ENST00000511413.5	10305
P42684-1#129	chr1:179107717-179229397	ENST00000507173.5	10306
P42684-1#129	chr1:179107717-179143044	ENST00000504405.5	10307
P42684-1#129	chr1:179099329-179229677	ENST00000502732.6	10308
P42684-1#129	chr1:179107717-179229397	ENST00000367623.8	10309
P42684-1#129	chr1:179099329-179143076	ENST00000344730.8	10310
P42684-1#130	chr1:179107598-179143056	ENST00000512653.5	10311
P42684-1#130	chr1:179107717-179229397	ENST00000511413.5	10312
P42684-1#130	chr1:179107717-179229397	ENST00000507173.5	10313
P42684-1#130	chr1:179107717-179143044	ENST00000504405.5	10314
P42684-1#130	chr1:179099329-179229677	ENST00000502732.6	10315
P42684-1#130	chr1:179107717-179229397	ENST00000367623.8	10316
P42684-1#130	chr1:179099329-179143076	ENST00000344730.8	10317
P42684-1#131	chr1:179107717-179229397	ENST00000511413.5	10318
P42684-1#131	chr1:179107717-179229397	ENST00000507173.5	10319
P42684-1#131	chr1:179099329-179229677	ENST00000502732.6	10320
P42684-1#131	chr1:179107717-179229397	ENST00000367623.8	10321
P42684-1#132	chr1:179107598-179143056	ENST00000512653.5	10322
P42684-1#132	chr1:179107717-179229397	ENST00000511413.5	10323
P42684-1#132	chr1:179107717-179229397	ENST00000507173.5	10324
P42684-1#132	chr1:179107717-179143044	ENST00000504405.5	10325
P42684-1#132	chr1:179099329-179229677	ENST00000502732.6	10326
P42684-1#132	chr1:179107717-179229397	ENST00000367623.8	10327
P42684-1#132	chr1:179099329-179143076	ENST00000344730.8	10328
P42684-1#133	chr1:179107598-179143056	ENST00000512653.5	10329
P42684-1#133	chr1:179107717-179229397	ENST00000511413.5	10330
P42684-1#133	chr1:179107717-179229397	ENST00000507173.5	10331
P42684-1#133	chr1:179107717-179143044	ENST00000504405.5	10332
P42684-1#133	chr1:179099329-179229677	ENST00000502732.6	10333
P42684-1#133	chr1:179107717-179229397	ENST00000367623.8	10334
P42684-1#133	chr1:179099329-179143076	ENST00000344730.8	10335
P42684-1#134	chr1:179107598-179143056	ENST00000512653.5	10336
P42684-1#134	chr1:179107717-179229397	ENST00000511413.5	10337
P42684-1#134	chr1:179107717-179229397	ENST00000507173.5	10338
P42684-1#134	chr1:179107717-179143044	ENST00000504405.5	10339
P42684-1#134	chr1:179099329-179229677	ENST00000502732.6	10340
P42684-1#134	chr1:179107717-179229397	ENST00000367623.8	10341
P42684-1#134	chr1:179099329-179143076	ENST00000344730.8	10342
Q96D53-1#0	chr19:40691513-40715812	ENST00000679315.1	10343
Q96D53-1#0	chr19:40691513-40715852	ENST00000679130.1	10344
Q96D53-1#0	chr19:40691513-40714983	ENST00000679070.1	10345
Q96D53-1#0	chr19:40691513-40715852	ENST00000679012.1	10346
Q96D53-1#0	chr19:40691513-40714733	ENST00000678569.1	10347
Q96D53-1#0	chr19:40691513-40714749	ENST00000678467.1	10348
Q96D53-1#0	chr19:40691513-40714990	ENST00000678419.1	10349
Q96D53-1#0	chr19:40691513-40715616	ENST00000678404.1	10350
Q96D53-1#0	chr19:40691513-40716722	ENST00000678316.1	10351
Q96D53-1#0	chr19:40691513-40716788	ENST00000678057.1	10352
Q96D53-1#0	chr19:40691513-40715078	ENST00000677800.1	10353
Q96D53-1#0	chr19:40691513-40716703	ENST00000677633.1	10354
Q96D53-1#0	chr19:40691513-40715111	ENST00000677517.1	10355
Q96D53-1#0	chr19:40691513-40716920	ENST00000677496.1	10356
Q96D53-1#0	chr19:40691513-40716882	ENST00000677018.1	10357
Q96D53-1#0	chr19:40691513-40715781	ENST00000676578.1	10358
Q96D53-1#0	chr19:40691582-40714733	ENST00000676555.1	10359
Q96D53-1#0	chr19:40691513-40715098	ENST00000601967.6	10360
Q96D53-1#0	chr19:40703721-40714785	ENST00000601304.5	10361
Q96D53-1#0	chr19:40710061-40715613	ENST00000600707.5	10362
Q96D53-1#0	chr19:40705117-40715084	ENST00000600080.5	10363
Q96D53-1#0	chr19:40702599-40715967	ENST00000599643.5	10364
Q96D53-1#0	chr19:40710094-40715071	ENST00000596357.1	10365
Q96D53-1#0	chr19:40700404-40715085	ENST00000595254.5	10366
Q96D53-1#0	chr19:40691513-40716896	ENST00000594720.6	10367
Q96D53-1#0	chr19:40691513-40714938	ENST00000594490.6	10368
Q96D53-1#0	chr19:40705341-40718207	ENST00000594084.5	10369
Q96D53-1#0	chr19:40691529-40716886	ENST00000324464.8	10370
Q96D53-1#0	chr19:40691529-40715073	ENST00000243583.10	10371
Q96D53-1#1	chr19:40691513-40715812	ENST00000679315.1	10372
Q96D53-1#1	chr19:40691513-40715852	ENST00000679130.1	10373
Q96D53-1#1	chr19:40691513-40714733	ENST00000678569.1	10374
Q96D53-1#1	chr19:40691513-40714749	ENST00000678467.1	10375
Q96D53-1#1	chr19:40691513-40714990	ENST00000678419.1	10376
Q96D53-1#1	chr19:40691513-40715616	ENST00000678404.1	10377
Q96D53-1#1	chr19:40691513-40716722	ENST00000678316.1	10378
Q96D53-1#1	chr19:40691513-40716788	ENST00000678057.1	10379
Q96D53-1#1	chr19:40691513-40715078	ENST00000677800.1	10380
Q96D53-1#1	chr19:40691513-40716703	ENST00000677633.1	10381
Q96D53-1#1	chr19:40691513-40716882	ENST00000677018.1	10382
Q96D53-1#1	chr19:40691582-40714733	ENST00000676555.1	10383
Q96D53-1#1	chr19:40691513-40715098	ENST00000601967.6	10384
Q96D53-1#1	chr19:40710061-40715613	ENST00000600707.5	10385
Q96D53-1#1	chr19:40710094-40715071	ENST00000596357.1	10386
Q96D53-1#1	chr19:40691513-40716896	ENST00000594720.6	10387
Q96D53-1#1	chr19:40691513-40714938	ENST00000594490.6	10388
Q96D53-1#1	chr19:40705341-40718207	ENST00000594084.5	10389
Q96D53-1#1	chr19:40691529-40716886	ENST00000324464.8	10390
Q96D53-1#1	chr19:40691529-40715073	ENST00000243583.10	10391
Q96D53-1#2	chr19:40691513-40715852	ENST00000679130.1	10392
Q96D53-1#2	chr19:40691513-40714983	ENST00000679070.1	10393
Q96D53-1#2	chr19:40691513-40715852	ENST00000679012.1	10394
Q96D53-1#2	chr19:40691513-40714733	ENST00000678569.1	10395
Q96D53-1#2	chr19:40691513-40714749	ENST00000678467.1	10396
Q96D53-1#2	chr19:40691513-40714990	ENST00000678419.1	10397
Q96D53-1#2	chr19:40691513-40715616	ENST00000678404.1	10398
Q96D53-1#2	chr19:40691513-40716722	ENST00000678316.1	10399
Q96D53-1#2	chr19:40691513-40716703	ENST00000677633.1	10400
Q96D53-1#2	chr19:40691513-40715111	ENST00000677517.1	10401
Q96D53-1#2	chr19:40691513-40716920	ENST00000677496.1	10402
Q96D53-1#2	chr19:40691513-40716882	ENST00000677018.1	10403
Q96D53-1#2	chr19:40691582-40714733	ENST00000676555.1	10404
Q96D53-1#2	chr19:40691513-40715098	ENST00000601967.6	10405
Q96D53-1#2	chr19:40702599-40715967	ENST00000599643.5	10406
Q96D53-1#2	chr19:40700404-40715085	ENST00000595254.5	10407
Q96D53-1#2	chr19:40691513-40716896	ENST00000594720.6	10408
Q96D53-1#2	chr19:40691513-40714938	ENST00000594490.6	10409
Q96D53-1#2	chr19:40691529-40716886	ENST00000324464.8	10410
Q96D53-1#2	chr19:40691529-40715073	ENST00000243583.10	10411
Q96D53-1#3	chr19:40691513-40715812	ENST00000679315.1	10412
Q96D53-1#3	chr19:40691513-40715852	ENST00000679130.1	10413
Q96D53-1#3	chr19:40691513-40714733	ENST00000678569.1	10414
Q96D53-1#3	chr19:40691513-40714749	ENST00000678467.1	10415
Q96D53-1#3	chr19:40691513-40714990	ENST00000678419.1	10416
Q96D53-1#3	chr19:40691513-40715616	ENST00000678404.1	10417
Q96D53-1#3	chr19:40691513-40716722	ENST00000678316.1	10418
Q96D53-1#3	chr19:40691513-40716788	ENST00000678057.1	10419
Q96D53-1#3	chr19:40691513-40715078	ENST00000677800.1	10420
Q96D53-1#3	chr19:40691513-40716703	ENST00000677633.1	10421
Q96D53-1#3	chr19:40691513-40716882	ENST00000677018.1	10422
Q96D53-1#3	chr19:40691513-40715781	ENST00000676578.1	10423
Q96D53-1#3	chr19:40691582-40714733	ENST00000676555.1	10424
Q96D53-1#3	chr19:40691513-40715098	ENST00000601967.6	10425
Q96D53-1#3	chr19:40703721-40714785	ENST00000601304.5	10426
Q96D53-1#3	chr19:40710061-40715613	ENST00000600707.5	10427
Q96D53-1#3	chr19:40702599-40715967	ENST00000599643.5	10428
Q96D53-1#3	chr19:40710094-40715071	ENST00000596357.1	10429
Q96D53-1#3	chr19:40691513-40716896	ENST00000594720.6	10430
Q96D53-1#3	chr19:40691513-40714938	ENST00000594490.6	10431
Q96D53-1#3	chr19:40705341-40718207	ENST00000594084.5	10432
Q96D53-1#3	chr19:40691529-40716886	ENST00000324464.8	10433
Q96D53-1#3	chr19:40691529-40715073	ENST00000243583.10	10434
Q96D53-1#4	chr19:40691513-40715852	ENST00000679130.1	10435
Q96D53-1#4	chr19:40691513-40714983	ENST00000679070.1	10436
Q96D53-1#4	chr19:40691513-40715852	ENST00000679012.1	10437
Q96D53-1#4	chr19:40691513-40714733	ENST00000678569.1	10438
Q96D53-1#4	chr19:40691513-40714749	ENST00000678467.1	10439
Q96D53-1#4	chr19:40691513-40714990	ENST00000678419.1	10440
Q96D53-1#4	chr19:40691513-40715616	ENST00000678404.1	10441
Q96D53-1#4	chr19:40691513-40716722	ENST00000678316.1	10442
Q96D53-1#4	chr19:40691513-40716703	ENST00000677633.1	10443
Q96D53-1#4	chr19:40691513-40715111	ENST00000677517.1	10444
Q96D53-1#4	chr19:40691513-40716920	ENST00000677496.1	10445
Q96D53-1#4	chr19:40691513-40716882	ENST00000677018.1	10446
Q96D53-1#4	chr19:40691582-40714733	ENST00000676555.1	10447
Q96D53-1#4	chr19:40691513-40715098	ENST00000601967.6	10448
Q96D53-1#4	chr19:40705117-40715084	ENST00000600080.5	10449
Q96D53-1#4	chr19:40700404-40715085	ENST00000595254.5	10450
Q96D53-1#4	chr19:40691513-40716896	ENST00000594720.6	10451
Q96D53-1#4	chr19:40691513-40714938	ENST00000594490.6	10452
Q96D53-1#4	chr19:40705341-40718207	ENST00000594084.5	10453
Q96D53-1#4	chr19:40691529-40716886	ENST00000324464.8	10454
Q96D53-1#5	chr19:40691513-40715852	ENST00000679130.1	10455
Q96D53-1#5	chr19:40691513-40715852	ENST00000679012.1	10456
Q96D53-1#5	chr19:40691513-40714733	ENST00000678569.1	10457
Q96D53-1#5	chr19:40691513-40714749	ENST00000678467.1	10458
Q96D53-1#5	chr19:40691513-40714990	ENST00000678419.1	10459
Q96D53-1#5	chr19:40691513-40715616	ENST00000678404.1	10460
Q96D53-1#5	chr19:40691513-40715111	ENST00000677517.1	10461
Q96D53-1#5	chr19:40691513-40716920	ENST00000677496.1	10462
Q96D53-1#5	chr19:40691513-40716882	ENST00000677018.1	10463
Q96D53-1#5	chr19:40691582-40714733	ENST00000676555.1	10464
Q96D53-1#5	chr19:40691513-40715098	ENST00000601967.6	10465
Q96D53-1#5	chr19:40700404-40715085	ENST00000595254.5	10466
Q96D53-1#5	chr19:40691513-40716896	ENST00000594720.6	10467
Q96D53-1#5	chr19:40691513-40714938	ENST00000594490.6	10468
Q96D53-1#5	chr19:40691529-40716886	ENST00000324464.8	10469
Q96D53-1#5	chr19:40691529-40715073	ENST00000243583.10	10470
Q96D53-1#6	chr19:40691513-40715812	ENST00000679315.1	10471
Q96D53-1#6	chr19:40691513-40715852	ENST00000679130.1	10472
Q96D53-1#6	chr19:40691513-40714733	ENST00000678569.1	10473
Q96D53-1#6	chr19:40691513-40714749	ENST00000678467.1	10474
Q96D53-1#6	chr19:40691513-40714990	ENST00000678419.1	10475
Q96D53-1#6	chr19:40691513-40715616	ENST00000678404.1	10476
Q96D53-1#6	chr19:40691513-40716722	ENST00000678316.1	10477
Q96D53-1#6	chr19:40691513-40716788	ENST00000678057.1	10478
Q96D53-1#6	chr19:40691513-40715078	ENST00000677800.1	10479
Q96D53-1#6	chr19:40691513-40716703	ENST00000677633.1	10480
Q96D53-1#6	chr19:40691513-40716882	ENST00000677018.1	10481
Q96D53-1#6	chr19:40691513-40715781	ENST00000676578.1	10482
Q96D53-1#6	chr19:40691582-40714733	ENST00000676555.1	10483
Q96D53-1#6	chr19:40691513-40715098	ENST00000601967.6	10484
Q96D53-1#6	chr19:40703721-40714785	ENST00000601304.5	10485
Q96D53-1#6	chr19:40710061-40715613	ENST00000600707.5	10486
Q96D53-1#6	chr19:40702599-40715967	ENST00000599643.5	10487
Q96D53-1#6	chr19:40710094-40715071	ENST00000596357.1	10488
Q96D53-1#6	chr19:40691513-40716896	ENST00000594720.6	10489
Q96D53-1#6	chr19:40691513-40714938	ENST00000594490.6	10490
Q96D53-1#6	chr19:40705341-40718207	ENST00000594084.5	10491
Q96D53-1#6	chr19:40691529-40716886	ENST00000324464.8	10492
Q96D53-1#6	chr19:40691529-40715073	ENST00000243583.10	10493
Q96D53-1#7	chr19:40691513-40715852	ENST00000679130.1	10494
Q96D53-1#7	chr19:40691513-40715852	ENST00000679012.1	10495
Q96D53-1#7	chr19:40691513-40714749	ENST00000678467.1	10496
Q96D53-1#7	chr19:40691513-40714990	ENST00000678419.1	10497
Q96D53-1#7	chr19:40691513-40715616	ENST00000678404.1	10498
Q96D53-1#7	chr19:40691513-40715111	ENST00000677517.1	10499
Q96D53-1#7	chr19:40691513-40716920	ENST00000677496.1	10500
Q96D53-1#7	chr19:40691513-40716882	ENST00000677018.1	10501
Q96D53-1#7	chr19:40691582-40714733	ENST00000676555.1	10502
Q96D53-1#7	chr19:40691513-40715098	ENST00000601967.6	10503
Q96D53-1#7	chr19:40691513-40716896	ENST00000594720.6	10504
Q96D53-1#7	chr19:40691513-40714938	ENST00000594490.6	10505
Q96D53-1#7	chr19:40691529-40716886	ENST00000324464.8	10506
Q96D53-1#7	chr19:40691529-40715073	ENST00000243583.10	10507
Q96D53-1#8	chr19:40691513-40715852	ENST00000679130.1	10508
Q96D53-1#8	chr19:40691513-40715852	ENST00000679012.1	10509
Q96D53-1#8	chr19:40691513-40714733	ENST00000678569.1	10510
Q96D53-1#8	chr19:40691513-40714749	ENST00000678467.1	10511
Q96D53-1#8	chr19:40691513-40714990	ENST00000678419.1	10512
Q96D53-1#8	chr19:40691513-40715616	ENST00000678404.1	10513
Q96D53-1#8	chr19:40691513-40715111	ENST00000677517.1	10514
Q96D53-1#8	chr19:40691513-40716920	ENST00000677496.1	10515
Q96D53-1#8	chr19:40691513-40716882	ENST00000677018.1	10516
Q96D53-1#8	chr19:40691582-40714733	ENST00000676555.1	10517
Q96D53-1#8	chr19:40691513-40715098	ENST00000601967.6	10518
Q96D53-1#8	chr19:40700404-40715085	ENST00000595254.5	10519
Q96D53-1#8	chr19:40691513-40716896	ENST00000594720.6	10520
Q96D53-1#8	chr19:40691513-40714938	ENST00000594490.6	10521
Q96D53-1#8	chr19:40691529-40716886	ENST00000324464.8	10522
Q96D53-1#8	chr19:40691529-40715073	ENST00000243583.10	10523
Q96D53-1#9	chr19:40691513-40715852	ENST00000679130.1	10524
Q96D53-1#9	chr19:40691513-40715852	ENST00000679012.1	10525
Q96D53-1#9	chr19:40691513-40714733	ENST00000678569.1	10526
Q96D53-1#9	chr19:40691513-40714749	ENST00000678467.1	10527
Q96D53-1#9	chr19:40691513-40714990	ENST00000678419.1	10528
Q96D53-1#9	chr19:40691513-40715616	ENST00000678404.1	10529
Q96D53-1#9	chr19:40691513-40715111	ENST00000677517.1	10530
Q96D53-1#9	chr19:40691513-40716920	ENST00000677496.1	10531
Q96D53-1#9	chr19:40691513-40716882	ENST00000677018.1	10532
Q96D53-1#9	chr19:40691582-40714733	ENST00000676555.1	10533
Q96D53-1#9	chr19:40691513-40715098	ENST00000601967.6	10534
Q96D53-1#9	chr19:40700404-40715085	ENST00000595254.5	10535
Q96D53-1#9	chr19:40691513-40716896	ENST00000594720.6	10536
Q96D53-1#9	chr19:40691513-40714938	ENST00000594490.6	10537
Q96D53-1#9	chr19:40691529-40716886	ENST00000324464.8	10538
Q96D53-1#9	chr19:40691529-40715073	ENST00000243583.10	10539
Q96D53-1#10	chr19:40691513-40715852	ENST00000679130.1	10540
Q96D53-1#10	chr19:40691513-40715852	ENST00000679012.1	10541
Q96D53-1#10	chr19:40691513-40714733	ENST00000678569.1	10542
Q96D53-1#10	chr19:40691513-40714749	ENST00000678467.1	10543
Q96D53-1#10	chr19:40691513-40714990	ENST00000678419.1	10544
Q96D53-1#10	chr19:40691513-40715616	ENST00000678404.1	10545
Q96D53-1#10	chr19:40691513-40715111	ENST00000677517.1	10546
Q96D53-1#10	chr19:40691513-40716920	ENST00000677496.1	10547
Q96D53-1#10	chr19:40691513-40716882	ENST00000677018.1	10548
Q96D53-1#10	chr19:40691582-40714733	ENST00000676555.1	10549
Q96D53-1#10	chr19:40691513-40715098	ENST00000601967.6	10550
Q96D53-1#10	chr19:40691513-40716896	ENST00000594720.6	10551
Q96D53-1#10	chr19:40691513-40714938	ENST00000594490.6	10552
Q96D53-1#10	chr19:40691529-40716886	ENST00000324464.8	10553
Q96D53-1#10	chr19:40691529-40715073	ENST00000243583.10	10554
Q96D53-1#11	chr19:40691513-40715852	ENST00000679130.1	10555
Q96D53-1#11	chr19:40691513-40715852	ENST00000679012.1	10556
Q96D53-1#11	chr19:40691513-40714749	ENST00000678467.1	10557
Q96D53-1#11	chr19:40691513-40714990	ENST00000678419.1	10558
Q96D53-1#11	chr19:40691513-40715616	ENST00000678404.1	10559
Q96D53-1#11	chr19:40691513-40715111	ENST00000677517.1	10560
Q96D53-1#11	chr19:40691513-40716920	ENST00000677496.1	10561
Q96D53-1#11	chr19:40691513-40716882	ENST00000677018.1	10562
Q96D53-1#11	chr19:40691582-40714733	ENST00000676555.1	10563
Q96D53-1#11	chr19:40691513-40715098	ENST00000601967.6	10564
Q96D53-1#11	chr19:40691513-40716896	ENST00000594720.6	10565
Q96D53-1#11	chr19:40691513-40714938	ENST00000594490.6	10566
Q96D53-1#11	chr19:40691529-40716886	ENST00000324464.8	10567
Q96D53-1#11	chr19:40691529-40715073	ENST00000243583.10	10568
Q96D53-1#12	chr19:40691513-40715852	ENST00000679130.1	10569
Q96D53-1#12	chr19:40691513-40715852	ENST00000679012.1	10570
Q96D53-1#12	chr19:40691513-40714749	ENST00000678467.1	10571
Q96D53-1#12	chr19:40691513-40714990	ENST00000678419.1	10572
Q96D53-1#12	chr19:40691513-40715616	ENST00000678404.1	10573
Q96D53-1#12	chr19:40691513-40715111	ENST00000677517.1	10574
Q96D53-1#12	chr19:40691513-40716920	ENST00000677496.1	10575
Q96D53-1#12	chr19:40691513-40716882	ENST00000677018.1	10576
Q96D53-1#12	chr19:40691513-40715098	ENST00000601967.6	10577
Q96D53-1#12	chr19:40691513-40716896	ENST00000594720.6	10578
Q96D53-1#12	chr19:40691513-40714938	ENST00000594490.6	10579
Q96D53-1#12	chr19:40691529-40716886	ENST00000324464.8	10580
Q96D53-1#12	chr19:40691529-40715073	ENST00000243583.10	10581
Q96D53-1#13	chr19:40691513-40715852	ENST00000679130.1	10582
Q96D53-1#13	chr19:40691513-40714983	ENST00000679070.1	10583
Q96D53-1#13	chr19:40691513-40715852	ENST00000679012.1	10584
Q96D53-1#13	chr19:40691513-40714733	ENST00000678569.1	10585
Q96D53-1#13	chr19:40691513-40714749	ENST00000678467.1	10586
Q96D53-1#13	chr19:40691513-40714990	ENST00000678419.1	10587
Q96D53-1#13	chr19:40691513-40715616	ENST00000678404.1	10588
Q96D53-1#13	chr19:40691513-40716722	ENST00000678316.1	10589
Q96D53-1#13	chr19:40691513-40716703	ENST00000677633.1	10590
Q96D53-1#13	chr19:40691513-40715111	ENST00000677517.1	10591
