annotId	transcriptPos	transcriptId	alignIdx
P42684-1#51	chr1:179099329-179229677	ENST00000502732.6	6269
P42684-1#51	chr1:179107717-179229397	ENST00000367623.8	6270
P42684-1#52	chr1:179107598-179143056	ENST00000512653.5	6271
P42684-1#52	chr1:179099329-179229677	ENST00000502732.6	6272
P42684-1#52	chr1:179107717-179229397	ENST00000367623.8	6273
P42684-1#53	chr1:179107598-179143056	ENST00000512653.5	6274
P42684-1#53	chr1:179099329-179229677	ENST00000502732.6	6275
P42684-1#53	chr1:179107717-179229397	ENST00000367623.8	6276
P42684-1#54	chr1:179107598-179143056	ENST00000512653.5	6277
P42684-1#54	chr1:179099329-179229677	ENST00000502732.6	6278
P42684-1#54	chr1:179107717-179229397	ENST00000367623.8	6279
P42684-1#55	chr1:179107598-179143056	ENST00000512653.5	6280
P42684-1#55	chr1:179099329-179229677	ENST00000502732.6	6281
P42684-1#55	chr1:179107717-179229397	ENST00000367623.8	6282
P42684-1#56	chr1:179107598-179143056	ENST00000512653.5	6283
P42684-1#56	chr1:179099329-179229677	ENST00000502732.6	6284
P42684-1#56	chr1:179107717-179229397	ENST00000367623.8	6285
P42684-1#57	chr1:179107717-179229397	ENST00000511413.5	6286
P42684-1#57	chr1:179107717-179229397	ENST00000507173.5	6287
P42684-1#57	chr1:179099329-179229677	ENST00000502732.6	6288
P42684-1#57	chr1:179107717-179229397	ENST00000367623.8	6289
P42684-1#58	chr1:179107598-179143056	ENST00000512653.5	6290
P42684-1#58	chr1:179107717-179229397	ENST00000511413.5	6291
P42684-1#58	chr1:179107717-179229397	ENST00000507173.5	6292
P42684-1#58	chr1:179099329-179229677	ENST00000502732.6	6293
P42684-1#58	chr1:179107717-179229397	ENST00000367623.8	6294
P42684-1#58	chr1:179099329-179143076	ENST00000344730.8	6295
P42684-1#59	chr1:179107717-179229397	ENST00000511413.5	6296
P42684-1#59	chr1:179107717-179229397	ENST00000507173.5	6297
P42684-1#59	chr1:179099329-179229677	ENST00000502732.6	6298
P42684-1#59	chr1:179107717-179229397	ENST00000367623.8	6299
P42684-1#60	chr1:179107598-179143056	ENST00000512653.5	6300
P42684-1#60	chr1:179107717-179229397	ENST00000511413.5	6301
P42684-1#60	chr1:179099329-179229677	ENST00000502732.6	6302
P42684-1#60	chr1:179099329-179143076	ENST00000344730.8	6303
P42684-1#61	chr1:179107598-179143056	ENST00000512653.5	6304
P42684-1#61	chr1:179107717-179229397	ENST00000511413.5	6305
P42684-1#61	chr1:179107717-179229397	ENST00000507173.5	6306
P42684-1#61	chr1:179107717-179143044	ENST00000504405.5	6307
P42684-1#61	chr1:179099329-179229677	ENST00000502732.6	6308
P42684-1#61	chr1:179107717-179229397	ENST00000367623.8	6309
P42684-1#61	chr1:179099329-179143076	ENST00000344730.8	6310
P42684-1#62	chr1:179107598-179143056	ENST00000512653.5	6311
P42684-1#62	chr1:179107717-179229397	ENST00000511413.5	6312
P42684-1#62	chr1:179107717-179229397	ENST00000507173.5	6313
P42684-1#62	chr1:179107717-179143044	ENST00000504405.5	6314
P42684-1#62	chr1:179099329-179229677	ENST00000502732.6	6315
P42684-1#62	chr1:179107717-179229397	ENST00000367623.8	6316
P42684-1#62	chr1:179099329-179143076	ENST00000344730.8	6317
P42684-1#63	chr1:179107598-179143056	ENST00000512653.5	6318
P42684-1#63	chr1:179099329-179229677	ENST00000502732.6	6319
P42684-1#63	chr1:179107717-179229397	ENST00000367623.8	6320
P42684-1#64	chr1:179107598-179143056	ENST00000512653.5	6321
P42684-1#64	chr1:179107717-179229397	ENST00000511413.5	6322
P42684-1#64	chr1:179107717-179229397	ENST00000507173.5	6323
P42684-1#64	chr1:179107717-179143044	ENST00000504405.5	6324
P42684-1#64	chr1:179099329-179229677	ENST00000502732.6	6325
P42684-1#64	chr1:179107717-179229397	ENST00000367623.8	6326
P42684-1#64	chr1:179099329-179143076	ENST00000344730.8	6327
P42684-1#65	chr1:179107598-179143056	ENST00000512653.5	6328
P42684-1#65	chr1:179107717-179229397	ENST00000511413.5	6329
P42684-1#65	chr1:179107717-179229397	ENST00000507173.5	6330
P42684-1#65	chr1:179107717-179143044	ENST00000504405.5	6331
P42684-1#65	chr1:179099329-179229677	ENST00000502732.6	6332
P42684-1#65	chr1:179107717-179229397	ENST00000367623.8	6333
P42684-1#65	chr1:179099329-179143076	ENST00000344730.8	6334
P42684-1#66	chr1:179107598-179143056	ENST00000512653.5	6335
P42684-1#66	chr1:179107717-179229397	ENST00000511413.5	6336
P42684-1#66	chr1:179107717-179229397	ENST00000507173.5	6337
P42684-1#66	chr1:179107717-179143044	ENST00000504405.5	6338
P42684-1#66	chr1:179099329-179229677	ENST00000502732.6	6339
P42684-1#66	chr1:179107717-179229397	ENST00000367623.8	6340
P42684-1#66	chr1:179099329-179143076	ENST00000344730.8	6341
P42684-1#67	chr1:179107598-179143056	ENST00000512653.5	6342
P42684-1#67	chr1:179099329-179229677	ENST00000502732.6	6343
P42684-1#67	chr1:179107717-179229397	ENST00000367623.8	6344
P42684-1#68	chr1:179107598-179143056	ENST00000512653.5	6345
P42684-1#68	chr1:179099329-179229677	ENST00000502732.6	6346
P42684-1#68	chr1:179107717-179229397	ENST00000367623.8	6347
P42684-1#69	chr1:179107598-179143056	ENST00000512653.5	6348
P42684-1#69	chr1:179099329-179229677	ENST00000502732.6	6349
P42684-1#69	chr1:179107717-179229397	ENST00000367623.8	6350
P42684-1#70	chr1:179107598-179143056	ENST00000512653.5	6351
P42684-1#70	chr1:179099329-179229677	ENST00000502732.6	6352
P42684-1#70	chr1:179107717-179229397	ENST00000367623.8	6353
P42684-1#71	chr1:179107598-179143056	ENST00000512653.5	6354
P42684-1#71	chr1:179099329-179229677	ENST00000502732.6	6355
P42684-1#71	chr1:179107717-179229397	ENST00000367623.8	6356
P42684-1#72	chr1:179107598-179143056	ENST00000512653.5	6357
P42684-1#72	chr1:179099329-179229677	ENST00000502732.6	6358
P42684-1#72	chr1:179107717-179229397	ENST00000367623.8	6359
P42684-1#73	chr1:179107598-179143056	ENST00000512653.5	6360
P42684-1#73	chr1:179107717-179229397	ENST00000511413.5	6361
P42684-1#73	chr1:179107717-179229397	ENST00000507173.5	6362
P42684-1#73	chr1:179107717-179143044	ENST00000504405.5	6363
P42684-1#73	chr1:179099329-179229677	ENST00000502732.6	6364
P42684-1#73	chr1:179107717-179229397	ENST00000367623.8	6365
P42684-1#73	chr1:179099329-179143076	ENST00000344730.8	6366
P42684-1#74	chr1:179107598-179143056	ENST00000512653.5	6367
P42684-1#74	chr1:179107717-179229397	ENST00000511413.5	6368
P42684-1#74	chr1:179107717-179229397	ENST00000507173.5	6369
P42684-1#74	chr1:179107717-179143044	ENST00000504405.5	6370
P42684-1#74	chr1:179099329-179229677	ENST00000502732.6	6371
P42684-1#74	chr1:179107717-179229397	ENST00000367623.8	6372
P42684-1#74	chr1:179099329-179143076	ENST00000344730.8	6373
P42684-1#75	chr1:179107598-179143056	ENST00000512653.5	6374
P42684-1#75	chr1:179099329-179229677	ENST00000502732.6	6375
P42684-1#75	chr1:179107717-179229397	ENST00000367623.8	6376
P42684-1#76	chr1:179107598-179143056	ENST00000512653.5	6377
P42684-1#76	chr1:179107717-179229397	ENST00000511413.5	6378
P42684-1#76	chr1:179107717-179229397	ENST00000507173.5	6379
P42684-1#76	chr1:179107717-179143044	ENST00000504405.5	6380
P42684-1#76	chr1:179099329-179229677	ENST00000502732.6	6381
P42684-1#76	chr1:179107717-179229397	ENST00000367623.8	6382
P42684-1#76	chr1:179099329-179143076	ENST00000344730.8	6383
P42684-1#77	chr1:179107598-179143056	ENST00000512653.5	6384
P42684-1#77	chr1:179107717-179229397	ENST00000511413.5	6385
P42684-1#77	chr1:179107717-179229397	ENST00000507173.5	6386
P42684-1#77	chr1:179107717-179143044	ENST00000504405.5	6387
P42684-1#77	chr1:179099329-179229677	ENST00000502732.6	6388
P42684-1#77	chr1:179107717-179229397	ENST00000367623.8	6389
P42684-1#77	chr1:179099329-179143076	ENST00000344730.8	6390
P42684-1#78	chr1:179107598-179143056	ENST00000512653.5	6391
P42684-1#78	chr1:179107717-179229397	ENST00000511413.5	6392
P42684-1#78	chr1:179107717-179229397	ENST00000507173.5	6393
P42684-1#78	chr1:179107717-179143044	ENST00000504405.5	6394
P42684-1#78	chr1:179099329-179229677	ENST00000502732.6	6395
P42684-1#78	chr1:179107717-179229397	ENST00000367623.8	6396
P42684-1#78	chr1:179099329-179143076	ENST00000344730.8	6397
P42684-1#79	chr1:179107598-179143056	ENST00000512653.5	6398
P42684-1#79	chr1:179107717-179229397	ENST00000511413.5	6399
P42684-1#79	chr1:179107717-179229397	ENST00000507173.5	6400
P42684-1#79	chr1:179107717-179143044	ENST00000504405.5	6401
P42684-1#79	chr1:179099329-179229677	ENST00000502732.6	6402
P42684-1#79	chr1:179107717-179229397	ENST00000367623.8	6403
P42684-1#79	chr1:179099329-179143076	ENST00000344730.8	6404
P42684-1#80	chr1:179107598-179143056	ENST00000512653.5	6405
P42684-1#80	chr1:179107717-179229397	ENST00000511413.5	6406
P42684-1#80	chr1:179107717-179229397	ENST00000507173.5	6407
P42684-1#80	chr1:179107717-179143044	ENST00000504405.5	6408
P42684-1#80	chr1:179099329-179229677	ENST00000502732.6	6409
P42684-1#80	chr1:179107717-179229397	ENST00000367623.8	6410
P42684-1#80	chr1:179099329-179143076	ENST00000344730.8	6411
P42684-1#81	chr1:179107598-179143056	ENST00000512653.5	6412
P42684-1#81	chr1:179107717-179229397	ENST00000511413.5	6413
P42684-1#81	chr1:179107717-179229397	ENST00000507173.5	6414
P42684-1#81	chr1:179107717-179143044	ENST00000504405.5	6415
P42684-1#81	chr1:179099329-179229677	ENST00000502732.6	6416
P42684-1#81	chr1:179107717-179229397	ENST00000367623.8	6417
P42684-1#81	chr1:179099329-179143076	ENST00000344730.8	6418
P42684-1#82	chr1:179107598-179143056	ENST00000512653.5	6419
P42684-1#82	chr1:179107717-179229397	ENST00000511413.5	6420
P42684-1#82	chr1:179107717-179229397	ENST00000507173.5	6421
P42684-1#82	chr1:179107717-179143044	ENST00000504405.5	6422
P42684-1#82	chr1:179099329-179229677	ENST00000502732.6	6423
P42684-1#82	chr1:179107717-179229397	ENST00000367623.8	6424
P42684-1#82	chr1:179099329-179143076	ENST00000344730.8	6425
P42684-1#83	chr1:179107598-179143056	ENST00000512653.5	6426
P42684-1#83	chr1:179107717-179229397	ENST00000511413.5	6427
P42684-1#83	chr1:179107717-179229397	ENST00000507173.5	6428
P42684-1#83	chr1:179107717-179143044	ENST00000504405.5	6429
P42684-1#83	chr1:179099329-179229677	ENST00000502732.6	6430
P42684-1#83	chr1:179107717-179229397	ENST00000367623.8	6431
P42684-1#83	chr1:179099329-179143076	ENST00000344730.8	6432
P42684-1#84	chr1:179107598-179143056	ENST00000512653.5	6433
P42684-1#84	chr1:179107717-179229397	ENST00000511413.5	6434
P42684-1#84	chr1:179107717-179229397	ENST00000507173.5	6435
P42684-1#84	chr1:179107717-179143044	ENST00000504405.5	6436
P42684-1#84	chr1:179099329-179229677	ENST00000502732.6	6437
P42684-1#84	chr1:179107717-179229397	ENST00000367623.8	6438
P42684-1#84	chr1:179099329-179143076	ENST00000344730.8	6439
P42684-1#85	chr1:179107598-179143056	ENST00000512653.5	6440
P42684-1#85	chr1:179107717-179229397	ENST00000511413.5	6441
P42684-1#85	chr1:179107717-179229397	ENST00000507173.5	6442
P42684-1#85	chr1:179107717-179143044	ENST00000504405.5	6443
P42684-1#85	chr1:179099329-179229677	ENST00000502732.6	6444
P42684-1#85	chr1:179107717-179229397	ENST00000367623.8	6445
P42684-1#85	chr1:179099329-179143076	ENST00000344730.8	6446
P42684-1#86	chr1:179107598-179143056	ENST00000512653.5	6447
P42684-1#86	chr1:179107717-179229397	ENST00000511413.5	6448
P42684-1#86	chr1:179107717-179229397	ENST00000507173.5	6449
P42684-1#86	chr1:179107717-179143044	ENST00000504405.5	6450
P42684-1#86	chr1:179099329-179229677	ENST00000502732.6	6451
P42684-1#86	chr1:179107717-179229397	ENST00000367623.8	6452
P42684-1#86	chr1:179099329-179143076	ENST00000344730.8	6453
P42684-1#87	chr1:179107598-179143056	ENST00000512653.5	6454
P42684-1#87	chr1:179107717-179229397	ENST00000511413.5	6455
P42684-1#87	chr1:179107717-179229397	ENST00000507173.5	6456
P42684-1#87	chr1:179107717-179143044	ENST00000504405.5	6457
P42684-1#87	chr1:179099329-179229677	ENST00000502732.6	6458
P42684-1#87	chr1:179107717-179229397	ENST00000367623.8	6459
P42684-1#87	chr1:179099329-179143076	ENST00000344730.8	6460
P42684-1#88	chr1:179107598-179143056	ENST00000512653.5	6461
P42684-1#88	chr1:179107717-179229397	ENST00000511413.5	6462
P42684-1#88	chr1:179107717-179229397	ENST00000507173.5	6463
P42684-1#88	chr1:179107717-179143044	ENST00000504405.5	6464
P42684-1#88	chr1:179099329-179229677	ENST00000502732.6	6465
P42684-1#88	chr1:179107717-179229397	ENST00000367623.8	6466
P42684-1#88	chr1:179099329-179143076	ENST00000344730.8	6467
P42684-1#89	chr1:179107598-179143056	ENST00000512653.5	6468
P42684-1#89	chr1:179107717-179229397	ENST00000511413.5	6469
P42684-1#89	chr1:179107717-179229397	ENST00000507173.5	6470
P42684-1#89	chr1:179107717-179143044	ENST00000504405.5	6471
P42684-1#89	chr1:179099329-179229677	ENST00000502732.6	6472
P42684-1#89	chr1:179107717-179229397	ENST00000367623.8	6473
P42684-1#89	chr1:179099329-179143076	ENST00000344730.8	6474
P42684-1#90	chr1:179107598-179143056	ENST00000512653.5	6475
P42684-1#90	chr1:179107717-179229397	ENST00000511413.5	6476
P42684-1#90	chr1:179107717-179229397	ENST00000507173.5	6477
P42684-1#90	chr1:179107717-179143044	ENST00000504405.5	6478
P42684-1#90	chr1:179099329-179229677	ENST00000502732.6	6479
P42684-1#90	chr1:179107717-179229397	ENST00000367623.8	6480
P42684-1#90	chr1:179099329-179143076	ENST00000344730.8	6481
P42684-1#91	chr1:179107598-179143056	ENST00000512653.5	6482
P42684-1#91	chr1:179107717-179229397	ENST00000511413.5	6483
P42684-1#91	chr1:179107717-179229397	ENST00000507173.5	6484
P42684-1#91	chr1:179107717-179143044	ENST00000504405.5	6485
P42684-1#91	chr1:179099329-179229677	ENST00000502732.6	6486
P42684-1#91	chr1:179107717-179229397	ENST00000367623.8	6487
P42684-1#91	chr1:179099329-179143076	ENST00000344730.8	6488
P42684-1#92	chr1:179107598-179143056	ENST00000512653.5	6489
P42684-1#92	chr1:179107717-179229397	ENST00000511413.5	6490
P42684-1#92	chr1:179107717-179229397	ENST00000507173.5	6491
P42684-1#92	chr1:179107717-179143044	ENST00000504405.5	6492
P42684-1#92	chr1:179099329-179229677	ENST00000502732.6	6493
P42684-1#92	chr1:179107717-179229397	ENST00000367623.8	6494
P42684-1#92	chr1:179099329-179143076	ENST00000344730.8	6495
P42684-1#93	chr1:179107598-179143056	ENST00000512653.5	6496
P42684-1#93	chr1:179107717-179229397	ENST00000511413.5	6497
P42684-1#93	chr1:179107717-179229397	ENST00000507173.5	6498
P42684-1#93	chr1:179107717-179143044	ENST00000504405.5	6499
P42684-1#93	chr1:179099329-179229677	ENST00000502732.6	6500
P42684-1#93	chr1:179107717-179229397	ENST00000367623.8	6501
P42684-1#93	chr1:179099329-179143076	ENST00000344730.8	6502
P42684-1#94	chr1:179107598-179143056	ENST00000512653.5	6503
P42684-1#94	chr1:179107717-179229397	ENST00000511413.5	6504
P42684-1#94	chr1:179107717-179229397	ENST00000507173.5	6505
P42684-1#94	chr1:179107717-179143044	ENST00000504405.5	6506
P42684-1#94	chr1:179099329-179229677	ENST00000502732.6	6507
P42684-1#94	chr1:179107717-179229397	ENST00000367623.8	6508
P42684-1#94	chr1:179099329-179143076	ENST00000344730.8	6509
P42684-1#95	chr1:179107598-179143056	ENST00000512653.5	6510
P42684-1#95	chr1:179107717-179229397	ENST00000511413.5	6511
P42684-1#95	chr1:179107717-179229397	ENST00000507173.5	6512
P42684-1#95	chr1:179107717-179143044	ENST00000504405.5	6513
P42684-1#95	chr1:179099329-179229677	ENST00000502732.6	6514
P42684-1#95	chr1:179107717-179229397	ENST00000367623.8	6515
P42684-1#95	chr1:179099329-179143076	ENST00000344730.8	6516
P42684-1#96	chr1:179107598-179143056	ENST00000512653.5	6517
P42684-1#96	chr1:179107717-179229397	ENST00000511413.5	6518
P42684-1#96	chr1:179107717-179229397	ENST00000507173.5	6519
P42684-1#96	chr1:179107717-179143044	ENST00000504405.5	6520
P42684-1#96	chr1:179099329-179229677	ENST00000502732.6	6521
P42684-1#96	chr1:179107717-179229397	ENST00000367623.8	6522
P42684-1#96	chr1:179099329-179143076	ENST00000344730.8	6523
P42684-1#97	chr1:179107598-179143056	ENST00000512653.5	6524
P42684-1#97	chr1:179107717-179229397	ENST00000511413.5	6525
P42684-1#97	chr1:179107717-179229397	ENST00000507173.5	6526
P42684-1#97	chr1:179107717-179143044	ENST00000504405.5	6527
P42684-1#97	chr1:179099329-179229677	ENST00000502732.6	6528
P42684-1#97	chr1:179107717-179229397	ENST00000367623.8	6529
P42684-1#97	chr1:179099329-179143076	ENST00000344730.8	6530
P42684-1#98	chr1:179107598-179143056	ENST00000512653.5	6531
P42684-1#98	chr1:179107717-179229397	ENST00000511413.5	6532
P42684-1#98	chr1:179107717-179229397	ENST00000507173.5	6533
P42684-1#98	chr1:179107717-179143044	ENST00000504405.5	6534
P42684-1#98	chr1:179099329-179229677	ENST00000502732.6	6535
P42684-1#98	chr1:179107717-179229397	ENST00000367623.8	6536
P42684-1#98	chr1:179099329-179143076	ENST00000344730.8	6537
P42684-1#99	chr1:179107598-179143056	ENST00000512653.5	6538
P42684-1#99	chr1:179107717-179229397	ENST00000511413.5	6539
P42684-1#99	chr1:179107717-179229397	ENST00000507173.5	6540
P42684-1#99	chr1:179107717-179143044	ENST00000504405.5	6541
P42684-1#99	chr1:179099329-179229677	ENST00000502732.6	6542
P42684-1#99	chr1:179107717-179229397	ENST00000367623.8	6543
P42684-1#99	chr1:179099329-179143076	ENST00000344730.8	6544
P42684-1#100	chr1:179107598-179143056	ENST00000512653.5	6545
P42684-1#100	chr1:179107717-179229397	ENST00000511413.5	6546
P42684-1#100	chr1:179107717-179229397	ENST00000507173.5	6547
P42684-1#100	chr1:179107717-179143044	ENST00000504405.5	6548
P42684-1#100	chr1:179099329-179229677	ENST00000502732.6	6549
P42684-1#100	chr1:179107717-179229397	ENST00000367623.8	6550
P42684-1#100	chr1:179099329-179143076	ENST00000344730.8	6551
P42684-1#101	chr1:179107598-179143056	ENST00000512653.5	6552
P42684-1#101	chr1:179107717-179229397	ENST00000511413.5	6553
P42684-1#101	chr1:179107717-179229397	ENST00000507173.5	6554
P42684-1#101	chr1:179107717-179143044	ENST00000504405.5	6555
P42684-1#101	chr1:179099329-179229677	ENST00000502732.6	6556
P42684-1#101	chr1:179107717-179229397	ENST00000367623.8	6557
P42684-1#101	chr1:179099329-179143076	ENST00000344730.8	6558
P42684-1#102	chr1:179107598-179143056	ENST00000512653.5	6559
P42684-1#102	chr1:179107717-179229397	ENST00000511413.5	6560
P42684-1#102	chr1:179107717-179229397	ENST00000507173.5	6561
P42684-1#102	chr1:179107717-179143044	ENST00000504405.5	6562
P42684-1#102	chr1:179099329-179229677	ENST00000502732.6	6563
P42684-1#102	chr1:179107717-179229397	ENST00000367623.8	6564
P42684-1#102	chr1:179099329-179143076	ENST00000344730.8	6565
P42684-1#103	chr1:179107598-179143056	ENST00000512653.5	6566
P42684-1#103	chr1:179107717-179229397	ENST00000511413.5	6567
P42684-1#103	chr1:179107717-179229397	ENST00000507173.5	6568
P42684-1#103	chr1:179107717-179143044	ENST00000504405.5	6569
P42684-1#103	chr1:179099329-179229677	ENST00000502732.6	6570
P42684-1#103	chr1:179107717-179229397	ENST00000367623.8	6571
P42684-1#103	chr1:179099329-179143076	ENST00000344730.8	6572
P42684-1#104	chr1:179107598-179143056	ENST00000512653.5	6573
P42684-1#104	chr1:179107717-179229397	ENST00000511413.5	6574
P42684-1#104	chr1:179107717-179229397	ENST00000507173.5	6575
P42684-1#104	chr1:179107717-179143044	ENST00000504405.5	6576
P42684-1#104	chr1:179099329-179229677	ENST00000502732.6	6577
P42684-1#104	chr1:179107717-179229397	ENST00000367623.8	6578
P42684-1#104	chr1:179099329-179143076	ENST00000344730.8	6579
P42684-1#105	chr1:179107598-179143056	ENST00000512653.5	6580
P42684-1#105	chr1:179107717-179229397	ENST00000511413.5	6581
P42684-1#105	chr1:179107717-179229397	ENST00000507173.5	6582
P42684-1#105	chr1:179107717-179143044	ENST00000504405.5	6583
P42684-1#105	chr1:179099329-179229677	ENST00000502732.6	6584
P42684-1#105	chr1:179107717-179229397	ENST00000367623.8	6585
P42684-1#105	chr1:179099329-179143076	ENST00000344730.8	6586
P42684-1#106	chr1:179107598-179143056	ENST00000512653.5	6587
P42684-1#106	chr1:179107717-179229397	ENST00000511413.5	6588
P42684-1#106	chr1:179107717-179229397	ENST00000507173.5	6589
P42684-1#106	chr1:179107717-179143044	ENST00000504405.5	6590
P42684-1#106	chr1:179099329-179229677	ENST00000502732.6	6591
P42684-1#106	chr1:179107717-179229397	ENST00000367623.8	6592
P42684-1#106	chr1:179099329-179143076	ENST00000344730.8	6593
P42684-1#107	chr1:179107598-179143056	ENST00000512653.5	6594
