annotId	transcriptPos	transcriptId	alignIdx
P42684-1#101	chr1:179099329-179143076	ENST00000344730.8	6134
P42684-1#102	chr1:179107598-179143056	ENST00000512653.5	6135
P42684-1#102	chr1:179107717-179229397	ENST00000511413.5	6136
P42684-1#102	chr1:179107717-179229397	ENST00000507173.5	6137
P42684-1#102	chr1:179107717-179143044	ENST00000504405.5	6138
P42684-1#102	chr1:179099329-179229677	ENST00000502732.6	6139
P42684-1#102	chr1:179107717-179229397	ENST00000367623.8	6140
P42684-1#102	chr1:179099329-179143076	ENST00000344730.8	6141
P42684-1#103	chr1:179107598-179143056	ENST00000512653.5	6142
P42684-1#103	chr1:179107717-179229397	ENST00000511413.5	6143
P42684-1#103	chr1:179107717-179229397	ENST00000507173.5	6144
P42684-1#103	chr1:179107717-179143044	ENST00000504405.5	6145
P42684-1#103	chr1:179099329-179229677	ENST00000502732.6	6146
P42684-1#103	chr1:179107717-179229397	ENST00000367623.8	6147
P42684-1#103	chr1:179099329-179143076	ENST00000344730.8	6148
P42684-1#104	chr1:179107598-179143056	ENST00000512653.5	6149
P42684-1#104	chr1:179107717-179229397	ENST00000511413.5	6150
P42684-1#104	chr1:179107717-179229397	ENST00000507173.5	6151
P42684-1#104	chr1:179107717-179143044	ENST00000504405.5	6152
P42684-1#104	chr1:179099329-179229677	ENST00000502732.6	6153
P42684-1#104	chr1:179107717-179229397	ENST00000367623.8	6154
P42684-1#104	chr1:179099329-179143076	ENST00000344730.8	6155
P42684-1#105	chr1:179107598-179143056	ENST00000512653.5	6156
P42684-1#105	chr1:179107717-179229397	ENST00000511413.5	6157
P42684-1#105	chr1:179107717-179229397	ENST00000507173.5	6158
P42684-1#105	chr1:179107717-179143044	ENST00000504405.5	6159
P42684-1#105	chr1:179099329-179229677	ENST00000502732.6	6160
P42684-1#105	chr1:179107717-179229397	ENST00000367623.8	6161
P42684-1#105	chr1:179099329-179143076	ENST00000344730.8	6162
P42684-1#106	chr1:179107598-179143056	ENST00000512653.5	6163
P42684-1#106	chr1:179107717-179229397	ENST00000511413.5	6164
P42684-1#106	chr1:179107717-179229397	ENST00000507173.5	6165
P42684-1#106	chr1:179107717-179143044	ENST00000504405.5	6166
P42684-1#106	chr1:179099329-179229677	ENST00000502732.6	6167
P42684-1#106	chr1:179107717-179229397	ENST00000367623.8	6168
P42684-1#106	chr1:179099329-179143076	ENST00000344730.8	6169
P42684-1#107	chr1:179107598-179143056	ENST00000512653.5	6170
P42684-1#107	chr1:179107717-179229397	ENST00000511413.5	6171
P42684-1#107	chr1:179107717-179229397	ENST00000507173.5	6172
P42684-1#107	chr1:179107717-179143044	ENST00000504405.5	6173
P42684-1#107	chr1:179099329-179229677	ENST00000502732.6	6174
P42684-1#107	chr1:179107717-179229397	ENST00000367623.8	6175
P42684-1#107	chr1:179099329-179143076	ENST00000344730.8	6176
P42684-1#108	chr1:179107598-179143056	ENST00000512653.5	6177
P42684-1#108	chr1:179107717-179229397	ENST00000511413.5	6178
P42684-1#108	chr1:179107717-179229397	ENST00000507173.5	6179
P42684-1#108	chr1:179107717-179143044	ENST00000504405.5	6180
P42684-1#108	chr1:179099329-179229677	ENST00000502732.6	6181
P42684-1#108	chr1:179107717-179229397	ENST00000367623.8	6182
P42684-1#108	chr1:179099329-179143076	ENST00000344730.8	6183
P42684-1#109	chr1:179107598-179143056	ENST00000512653.5	6184
P42684-1#109	chr1:179107717-179229397	ENST00000511413.5	6185
P42684-1#109	chr1:179107717-179229397	ENST00000507173.5	6186
P42684-1#109	chr1:179107717-179143044	ENST00000504405.5	6187
P42684-1#109	chr1:179099329-179229677	ENST00000502732.6	6188
P42684-1#109	chr1:179107717-179229397	ENST00000367623.8	6189
P42684-1#109	chr1:179099329-179143076	ENST00000344730.8	6190
P42684-1#110	chr1:179107598-179143056	ENST00000512653.5	6191
P42684-1#110	chr1:179107717-179229397	ENST00000511413.5	6192
P42684-1#110	chr1:179107717-179229397	ENST00000507173.5	6193
P42684-1#110	chr1:179107717-179143044	ENST00000504405.5	6194
P42684-1#110	chr1:179099329-179229677	ENST00000502732.6	6195
P42684-1#110	chr1:179107717-179229397	ENST00000367623.8	6196
P42684-1#110	chr1:179099329-179143076	ENST00000344730.8	6197
P42684-1#111	chr1:179107598-179143056	ENST00000512653.5	6198
P42684-1#111	chr1:179107717-179229397	ENST00000511413.5	6199
P42684-1#111	chr1:179107717-179229397	ENST00000507173.5	6200
P42684-1#111	chr1:179107717-179143044	ENST00000504405.5	6201
P42684-1#111	chr1:179099329-179229677	ENST00000502732.6	6202
P42684-1#111	chr1:179107717-179229397	ENST00000367623.8	6203
P42684-1#111	chr1:179099329-179143076	ENST00000344730.8	6204
P42684-1#112	chr1:179107598-179143056	ENST00000512653.5	6205
P42684-1#112	chr1:179107717-179229397	ENST00000511413.5	6206
P42684-1#112	chr1:179107717-179229397	ENST00000507173.5	6207
P42684-1#112	chr1:179107717-179143044	ENST00000504405.5	6208
P42684-1#112	chr1:179099329-179229677	ENST00000502732.6	6209
P42684-1#112	chr1:179107717-179229397	ENST00000367623.8	6210
P42684-1#112	chr1:179099329-179143076	ENST00000344730.8	6211
P42684-1#113	chr1:179107598-179143056	ENST00000512653.5	6212
P42684-1#113	chr1:179107717-179229397	ENST00000511413.5	6213
P42684-1#113	chr1:179107717-179229397	ENST00000507173.5	6214
P42684-1#113	chr1:179107717-179143044	ENST00000504405.5	6215
P42684-1#113	chr1:179099329-179229677	ENST00000502732.6	6216
P42684-1#113	chr1:179107717-179229397	ENST00000367623.8	6217
P42684-1#113	chr1:179099329-179143076	ENST00000344730.8	6218
P42684-1#114	chr1:179107598-179143056	ENST00000512653.5	6219
P42684-1#114	chr1:179107717-179229397	ENST00000511413.5	6220
P42684-1#114	chr1:179107717-179229397	ENST00000507173.5	6221
P42684-1#114	chr1:179107717-179143044	ENST00000504405.5	6222
P42684-1#114	chr1:179099329-179229677	ENST00000502732.6	6223
P42684-1#114	chr1:179107717-179229397	ENST00000367623.8	6224
P42684-1#114	chr1:179099329-179143076	ENST00000344730.8	6225
P42684-1#115	chr1:179107598-179143056	ENST00000512653.5	6226
P42684-1#115	chr1:179107717-179229397	ENST00000511413.5	6227
P42684-1#115	chr1:179107717-179229397	ENST00000507173.5	6228
P42684-1#115	chr1:179107717-179143044	ENST00000504405.5	6229
P42684-1#115	chr1:179099329-179229677	ENST00000502732.6	6230
P42684-1#115	chr1:179107717-179229397	ENST00000367623.8	6231
P42684-1#115	chr1:179099329-179143076	ENST00000344730.8	6232
P42684-1#116	chr1:179107598-179143056	ENST00000512653.5	6233
P42684-1#116	chr1:179107717-179229397	ENST00000511413.5	6234
P42684-1#116	chr1:179107717-179229397	ENST00000507173.5	6235
P42684-1#116	chr1:179107717-179143044	ENST00000504405.5	6236
P42684-1#116	chr1:179099329-179229677	ENST00000502732.6	6237
P42684-1#116	chr1:179107717-179229397	ENST00000367623.8	6238
P42684-1#116	chr1:179099329-179143076	ENST00000344730.8	6239
P42684-1#117	chr1:179107598-179143056	ENST00000512653.5	6240
P42684-1#117	chr1:179107717-179229397	ENST00000511413.5	6241
P42684-1#117	chr1:179107717-179229397	ENST00000507173.5	6242
P42684-1#117	chr1:179107717-179143044	ENST00000504405.5	6243
P42684-1#117	chr1:179099329-179229677	ENST00000502732.6	6244
P42684-1#117	chr1:179107717-179229397	ENST00000367623.8	6245
P42684-1#117	chr1:179099329-179143076	ENST00000344730.8	6246
P42684-1#118	chr1:179107598-179143056	ENST00000512653.5	6247
P42684-1#118	chr1:179107717-179229397	ENST00000511413.5	6248
P42684-1#118	chr1:179107717-179229397	ENST00000507173.5	6249
P42684-1#118	chr1:179107717-179143044	ENST00000504405.5	6250
P42684-1#118	chr1:179099329-179229677	ENST00000502732.6	6251
P42684-1#118	chr1:179107717-179229397	ENST00000367623.8	6252
P42684-1#118	chr1:179099329-179143076	ENST00000344730.8	6253
P42684-1#119	chr1:179107598-179143056	ENST00000512653.5	6254
P42684-1#119	chr1:179107717-179229397	ENST00000511413.5	6255
P42684-1#119	chr1:179107717-179229397	ENST00000507173.5	6256
P42684-1#119	chr1:179107717-179143044	ENST00000504405.5	6257
P42684-1#119	chr1:179099329-179229677	ENST00000502732.6	6258
P42684-1#119	chr1:179107717-179229397	ENST00000367623.8	6259
P42684-1#119	chr1:179099329-179143076	ENST00000344730.8	6260
P42684-1#120	chr1:179107598-179143056	ENST00000512653.5	6261
P42684-1#120	chr1:179107717-179229397	ENST00000511413.5	6262
P42684-1#120	chr1:179107717-179229397	ENST00000507173.5	6263
P42684-1#120	chr1:179107717-179143044	ENST00000504405.5	6264
P42684-1#120	chr1:179099329-179229677	ENST00000502732.6	6265
P42684-1#120	chr1:179107717-179229397	ENST00000367623.8	6266
P42684-1#120	chr1:179099329-179143076	ENST00000344730.8	6267
P42684-1#121	chr1:179107598-179143056	ENST00000512653.5	6268
P42684-1#121	chr1:179099329-179229677	ENST00000502732.6	6269
P42684-1#121	chr1:179107717-179229397	ENST00000367623.8	6270
P42684-1#122	chr1:179107598-179143056	ENST00000512653.5	6271
P42684-1#122	chr1:179099329-179229677	ENST00000502732.6	6272
P42684-1#122	chr1:179107717-179229397	ENST00000367623.8	6273
P42684-1#123	chr1:179107598-179143056	ENST00000512653.5	6274
P42684-1#123	chr1:179099329-179229677	ENST00000502732.6	6275
P42684-1#123	chr1:179107717-179229397	ENST00000367623.8	6276
P42684-1#124	chr1:179107598-179143056	ENST00000512653.5	6277
P42684-1#124	chr1:179099329-179229677	ENST00000502732.6	6278
P42684-1#124	chr1:179107717-179229397	ENST00000367623.8	6279
P42684-1#125	chr1:179107598-179143056	ENST00000512653.5	6280
P42684-1#125	chr1:179099329-179229677	ENST00000502732.6	6281
P42684-1#125	chr1:179107717-179229397	ENST00000367623.8	6282
P42684-1#126	chr1:179107598-179143056	ENST00000512653.5	6283
P42684-1#126	chr1:179099329-179229677	ENST00000502732.6	6284
P42684-1#126	chr1:179107717-179229397	ENST00000367623.8	6285
P42684-1#127	chr1:179107598-179143056	ENST00000512653.5	6286
P42684-1#127	chr1:179099329-179229677	ENST00000502732.6	6287
P42684-1#127	chr1:179107717-179229397	ENST00000367623.8	6288
P42684-1#128	chr1:179107598-179143056	ENST00000512653.5	6289
P42684-1#128	chr1:179099329-179229677	ENST00000502732.6	6290
P42684-1#128	chr1:179107717-179229397	ENST00000367623.8	6291
P42684-1#129	chr1:179107598-179143056	ENST00000512653.5	6292
P42684-1#129	chr1:179099329-179229677	ENST00000502732.6	6293
P42684-1#129	chr1:179107717-179229397	ENST00000367623.8	6294
P42684-1#130	chr1:179107598-179143056	ENST00000512653.5	6295
P42684-1#130	chr1:179107717-179229397	ENST00000511413.5	6296
P42684-1#130	chr1:179107717-179229397	ENST00000507173.5	6297
P42684-1#130	chr1:179107717-179143044	ENST00000504405.5	6298
P42684-1#130	chr1:179099329-179229677	ENST00000502732.6	6299
P42684-1#130	chr1:179107717-179229397	ENST00000367623.8	6300
P42684-1#130	chr1:179099329-179143076	ENST00000344730.8	6301
P42684-1#131	chr1:179107717-179229397	ENST00000511413.5	6302
P42684-1#131	chr1:179107717-179229397	ENST00000507173.5	6303
P42684-1#131	chr1:179099329-179229677	ENST00000502732.6	6304
P42684-1#131	chr1:179107717-179229397	ENST00000367623.8	6305
P42684-1#132	chr1:179107598-179143056	ENST00000512653.5	6306
P42684-1#132	chr1:179107717-179229397	ENST00000511413.5	6307
P42684-1#132	chr1:179107717-179229397	ENST00000507173.5	6308
P42684-1#132	chr1:179107717-179143044	ENST00000504405.5	6309
P42684-1#132	chr1:179099329-179229677	ENST00000502732.6	6310
P42684-1#132	chr1:179107717-179229397	ENST00000367623.8	6311
P42684-1#132	chr1:179099329-179143076	ENST00000344730.8	6312
P42684-1#133	chr1:179107598-179143056	ENST00000512653.5	6313
P42684-1#133	chr1:179107717-179229397	ENST00000511413.5	6314
P42684-1#133	chr1:179107717-179229397	ENST00000507173.5	6315
P42684-1#133	chr1:179107717-179143044	ENST00000504405.5	6316
P42684-1#133	chr1:179099329-179229677	ENST00000502732.6	6317
P42684-1#133	chr1:179107717-179229397	ENST00000367623.8	6318
P42684-1#133	chr1:179099329-179143076	ENST00000344730.8	6319
P42684-1#134	chr1:179107598-179143056	ENST00000512653.5	6320
P42684-1#134	chr1:179107717-179229397	ENST00000511413.5	6321
P42684-1#134	chr1:179107717-179229397	ENST00000507173.5	6322
P42684-1#134	chr1:179107717-179143044	ENST00000504405.5	6323
P42684-1#134	chr1:179099329-179229677	ENST00000502732.6	6324
P42684-1#134	chr1:179107717-179229397	ENST00000367623.8	6325
P42684-1#134	chr1:179099329-179143076	ENST00000344730.8	6326
Q9Y215-1#0	chr3:15450179-15521716	ENST00000681097.1	6327
Q9Y215-1#0	chr3:15450146-15521720	ENST00000679838.1	6328
Q9Y215-1#0	chr3:15451472-15521751	ENST00000603808.5	6329
Q9Y215-1#0	chr3:15450132-15521706	ENST00000383788.10	6330
Q9Y215-1#0	chr3:15451538-15521736	ENST00000383786.9	6331
Q9Y215-1#1	chr3:15450179-15521716	ENST00000681097.1	6332
Q9Y215-1#1	chr3:15450146-15521720	ENST00000679838.1	6333
Q9Y215-1#1	chr3:15466401-15498548	ENST00000605797.1	6334
Q9Y215-1#1	chr3:15451472-15521751	ENST00000603808.5	6335
Q9Y215-1#1	chr3:15450132-15521706	ENST00000383788.10	6336
Q9Y215-1#1	chr3:15451538-15521736	ENST00000383786.9	6337
Q9Y215-1#1	chr3:15450482-15498872	ENST00000383781.8	6338
Q9Y215-1#2	chr3:15450179-15521716	ENST00000681097.1	6339
Q9Y215-1#2	chr3:15466401-15498548	ENST00000605797.1	6340
Q9Y215-1#2	chr3:15451472-15521751	ENST00000603808.5	6341
Q9Y215-1#2	chr3:15450132-15521706	ENST00000383788.10	6342
Q9Y215-1#2	chr3:15451538-15521736	ENST00000383786.9	6343
Q9Y215-1#2	chr3:15450482-15498872	ENST00000383781.8	6344
Q9Y215-1#3	chr3:15451472-15521751	ENST00000603808.5	6345
Q9Y215-1#3	chr3:15450132-15521706	ENST00000383788.10	6346
Q9Y215-1#3	chr3:15451538-15521736	ENST00000383786.9	6347
Q9Y215-1#3	chr3:15450482-15498872	ENST00000383781.8	6348
Q9Y215-1#4	chr3:15450179-15521716	ENST00000681097.1	6349
Q9Y215-1#4	chr3:15450146-15521720	ENST00000679838.1	6350
Q9Y215-1#4	chr3:15466401-15498548	ENST00000605797.1	6351
Q9Y215-1#4	chr3:15451472-15521751	ENST00000603808.5	6352
Q9Y215-1#4	chr3:15450132-15521706	ENST00000383788.10	6353
Q9Y215-1#4	chr3:15451538-15521736	ENST00000383786.9	6354
Q9Y215-1#4	chr3:15450482-15498872	ENST00000383781.8	6355
Q9Y215-1#5	chr3:15450179-15521716	ENST00000681097.1	6356
Q9Y215-1#5	chr3:15466401-15498548	ENST00000605797.1	6357
Q9Y215-1#5	chr3:15451472-15521751	ENST00000603808.5	6358
Q9Y215-1#5	chr3:15450132-15521706	ENST00000383788.10	6359
Q9Y215-1#5	chr3:15451538-15521736	ENST00000383786.9	6360
Q9Y215-1#5	chr3:15450482-15498872	ENST00000383781.8	6361
Q9Y215-1#6	chr3:15450179-15521716	ENST00000681097.1	6362
Q9Y215-1#6	chr3:15466401-15498548	ENST00000605797.1	6363
Q9Y215-1#6	chr3:15451472-15521751	ENST00000603808.5	6364
Q9Y215-1#6	chr3:15450132-15521706	ENST00000383788.10	6365
Q9Y215-1#6	chr3:15451538-15521736	ENST00000383786.9	6366
Q9Y215-1#6	chr3:15450482-15498872	ENST00000383781.8	6367
Q9Y215-1#7	chr3:15450179-15521716	ENST00000681097.1	6368
Q9Y215-1#7	chr3:15466401-15498548	ENST00000605797.1	6369
Q9Y215-1#7	chr3:15451472-15521751	ENST00000603808.5	6370
Q9Y215-1#7	chr3:15450132-15521706	ENST00000383788.10	6371
Q9Y215-1#7	chr3:15451538-15521736	ENST00000383786.9	6372
Q9Y215-1#7	chr3:15450482-15498872	ENST00000383781.8	6373
Q9Y215-1#8	chr3:15450179-15521716	ENST00000681097.1	6374
Q9Y215-1#8	chr3:15466401-15498548	ENST00000605797.1	6375
Q9Y215-1#8	chr3:15451472-15521751	ENST00000603808.5	6376
Q9Y215-1#8	chr3:15450132-15521706	ENST00000383788.10	6377
Q9Y215-1#8	chr3:15451538-15521736	ENST00000383786.9	6378
Q9Y215-1#8	chr3:15450482-15498872	ENST00000383781.8	6379
Q9Y215-1#9	chr3:15450179-15521716	ENST00000681097.1	6380
Q9Y215-1#9	chr3:15466401-15498548	ENST00000605797.1	6381
Q9Y215-1#9	chr3:15451472-15521751	ENST00000603808.5	6382
Q9Y215-1#9	chr3:15450132-15521706	ENST00000383788.10	6383
Q9Y215-1#9	chr3:15451538-15521736	ENST00000383786.9	6384
Q9Y215-1#9	chr3:15450482-15498872	ENST00000383781.8	6385
Q9Y215-1#10	chr3:15450179-15521716	ENST00000681097.1	6386
Q9Y215-1#10	chr3:15451472-15521751	ENST00000603808.5	6387
Q9Y215-1#10	chr3:15450132-15521706	ENST00000383788.10	6388
Q9Y215-1#10	chr3:15451538-15521736	ENST00000383786.9	6389
Q9Y215-1#10	chr3:15450482-15498872	ENST00000383781.8	6390
Q9Y215-1#11	chr3:15450179-15521716	ENST00000681097.1	6391
Q9Y215-1#11	chr3:15450146-15521720	ENST00000679838.1	6392
Q9Y215-1#11	chr3:15466401-15498548	ENST00000605797.1	6393
Q9Y215-1#11	chr3:15451472-15521751	ENST00000603808.5	6394
Q9Y215-1#11	chr3:15450132-15521706	ENST00000383788.10	6395
Q9Y215-1#11	chr3:15451538-15521736	ENST00000383786.9	6396
Q9Y215-1#11	chr3:15450482-15498872	ENST00000383781.8	6397
Q9Y215-1#12	chr3:15450179-15521716	ENST00000681097.1	6398
Q9Y215-1#12	chr3:15450146-15521720	ENST00000679838.1	6399
Q9Y215-1#12	chr3:15466401-15498548	ENST00000605797.1	6400
Q9Y215-1#12	chr3:15451472-15521751	ENST00000603808.5	6401
Q9Y215-1#12	chr3:15450132-15521706	ENST00000383788.10	6402
Q9Y215-1#12	chr3:15451538-15521736	ENST00000383786.9	6403
Q9Y215-1#12	chr3:15450482-15498872	ENST00000383781.8	6404
Q9Y215-1#13	chr3:15450179-15521716	ENST00000681097.1	6405
Q9Y215-1#13	chr3:15451472-15521751	ENST00000603808.5	6406
Q9Y215-1#13	chr3:15450132-15521706	ENST00000383788.10	6407
Q9Y215-1#13	chr3:15450482-15498872	ENST00000383781.8	6408
Q9Y215-1#14	chr3:15451472-15521751	ENST00000603808.5	6409
Q9Y215-1#14	chr3:15450132-15521706	ENST00000383788.10	6410
Q9Y215-1#14	chr3:15451538-15521736	ENST00000383786.9	6411
Q9Y215-1#14	chr3:15450482-15498872	ENST00000383781.8	6412
Q9Y215-1#15	chr3:15451472-15521751	ENST00000603808.5	6413
Q9Y215-1#15	chr3:15450132-15521706	ENST00000383788.10	6414
Q9Y215-1#15	chr3:15451538-15521736	ENST00000383786.9	6415
Q9Y215-1#15	chr3:15450482-15498872	ENST00000383781.8	6416
Q9Y215-1#16	chr3:15450179-15521716	ENST00000681097.1	6417
Q9Y215-1#16	chr3:15450146-15521720	ENST00000679838.1	6418
Q9Y215-1#16	chr3:15451472-15521751	ENST00000603808.5	6419
Q9Y215-1#16	chr3:15450132-15521706	ENST00000383788.10	6420
Q9Y215-1#16	chr3:15451538-15521736	ENST00000383786.9	6421
Q9Y215-1#17	chr3:15450179-15521716	ENST00000681097.1	6422
Q9Y215-1#17	chr3:15450146-15521720	ENST00000679838.1	6423
Q9Y215-1#17	chr3:15466401-15498548	ENST00000605797.1	6424
Q9Y215-1#17	chr3:15451472-15521751	ENST00000603808.5	6425
Q9Y215-1#17	chr3:15450132-15521706	ENST00000383788.10	6426
Q9Y215-1#17	chr3:15451538-15521736	ENST00000383786.9	6427
Q9Y215-1#17	chr3:15450482-15498872	ENST00000383781.8	6428
Q9Y215-1#18	chr3:15450179-15521716	ENST00000681097.1	6429
Q9Y215-1#18	chr3:15451472-15521751	ENST00000603808.5	6430
Q9Y215-1#18	chr3:15450132-15521706	ENST00000383788.10	6431
Q9Y215-1#18	chr3:15450482-15498872	ENST00000383781.8	6432
Q9Y215-1#19	chr3:15450179-15521716	ENST00000681097.1	6433
Q9Y215-1#19	chr3:15466401-15498548	ENST00000605797.1	6434
Q9Y215-1#19	chr3:15451472-15521751	ENST00000603808.5	6435
Q9Y215-1#19	chr3:15450132-15521706	ENST00000383788.10	6436
Q9Y215-1#19	chr3:15451538-15521736	ENST00000383786.9	6437
Q9Y215-1#19	chr3:15450482-15498872	ENST00000383781.8	6438
Q9Y215-1#20	chr3:15450179-15521716	ENST00000681097.1	6439
Q9Y215-1#20	chr3:15466401-15498548	ENST00000605797.1	6440
Q9Y215-1#20	chr3:15451472-15521751	ENST00000603808.5	6441
Q9Y215-1#20	chr3:15450132-15521706	ENST00000383788.10	6442
Q9Y215-1#20	chr3:15451538-15521736	ENST00000383786.9	6443
Q9Y215-1#20	chr3:15450482-15498872	ENST00000383781.8	6444
Q9Y215-1#21	chr3:15451472-15521751	ENST00000603808.5	6445
Q9Y215-1#21	chr3:15450132-15521706	ENST00000383788.10	6446
Q9Y215-1#21	chr3:15451538-15521736	ENST00000383786.9	6447
Q9Y215-1#21	chr3:15450482-15498872	ENST00000383781.8	6448
Q9Y215-1#22	chr3:15451472-15521751	ENST00000603808.5	6449
Q9Y215-1#22	chr3:15450132-15521706	ENST00000383788.10	6450
Q9Y215-1#22	chr3:15451538-15521736	ENST00000383786.9	6451
Q9Y215-1#22	chr3:15450482-15498872	ENST00000383781.8	6452
Q9Y215-1#23	chr3:15451472-15521751	ENST00000603808.5	6453
Q9Y215-1#23	chr3:15450132-15521706	ENST00000383788.10	6454
Q9Y215-1#23	chr3:15451538-15521736	ENST00000383786.9	6455
Q9Y215-1#23	chr3:15450482-15498872	ENST00000383781.8	6456
Q9Y215-1#24	chr3:15451472-15521751	ENST00000603808.5	6457
Q9Y215-1#24	chr3:15450132-15521706	ENST00000383788.10	6458
Q9Y215-1#24	chr3:15451538-15521736	ENST00000383786.9	6459
Q9Y215-1#24	chr3:15450482-15498872	ENST00000383781.8	6460
Q9Y215-1#25	chr3:15451472-15521751	ENST00000603808.5	6461
Q9Y215-1#25	chr3:15450132-15521706	ENST00000383788.10	6462
