annotId	transcriptPos	transcriptId	alignIdx
P42684-1#1364	chr1:179107717-179229397	ENST00000507173.5	12798
P42684-1#1364	chr1:179107717-179143044	ENST00000504405.5	12799
P42684-1#1364	chr1:179099329-179229677	ENST00000502732.6	12800
P42684-1#1364	chr1:179107717-179229397	ENST00000367623.8	12801
P42684-1#1364	chr1:179099329-179143076	ENST00000344730.8	12802
P42684-1#1364	chr1:179107598-179143056	ENST00000512653.5	12803
P42684-1#1364	chr1:179107717-179229397	ENST00000511413.5	12804
P42684-1#1364	chr1:179107717-179229397	ENST00000507173.5	12805
P42684-1#1364	chr1:179107717-179143044	ENST00000504405.5	12806
P42684-1#1364	chr1:179099329-179229677	ENST00000502732.6	12807
P42684-1#1364	chr1:179107717-179229397	ENST00000367623.8	12808
P42684-1#1364	chr1:179099329-179143076	ENST00000344730.8	12809
P42684-1#1365	chr1:179107598-179143056	ENST00000512653.5	12810
P42684-1#1365	chr1:179107717-179229397	ENST00000511413.5	12811
P42684-1#1365	chr1:179107717-179229397	ENST00000507173.5	12812
P42684-1#1365	chr1:179107717-179143044	ENST00000504405.5	12813
P42684-1#1365	chr1:179099329-179229677	ENST00000502732.6	12814
P42684-1#1365	chr1:179107717-179229397	ENST00000367623.8	12815
P42684-1#1365	chr1:179099329-179143076	ENST00000344730.8	12816
P42684-1#1365	chr1:179107598-179143056	ENST00000512653.5	12817
P42684-1#1365	chr1:179107717-179229397	ENST00000511413.5	12818
P42684-1#1365	chr1:179107717-179229397	ENST00000507173.5	12819
P42684-1#1365	chr1:179107717-179143044	ENST00000504405.5	12820
P42684-1#1365	chr1:179099329-179229677	ENST00000502732.6	12821
P42684-1#1365	chr1:179107717-179229397	ENST00000367623.8	12822
P42684-1#1365	chr1:179099329-179143076	ENST00000344730.8	12823
P42684-1#1366	chr1:179107598-179143056	ENST00000512653.5	12824
P42684-1#1366	chr1:179107717-179229397	ENST00000511413.5	12825
P42684-1#1366	chr1:179107717-179229397	ENST00000507173.5	12826
P42684-1#1366	chr1:179107717-179143044	ENST00000504405.5	12827
P42684-1#1366	chr1:179099329-179229677	ENST00000502732.6	12828
P42684-1#1366	chr1:179107717-179229397	ENST00000367623.8	12829
P42684-1#1366	chr1:179099329-179143076	ENST00000344730.8	12830
P42684-1#1366	chr1:179107598-179143056	ENST00000512653.5	12831
P42684-1#1366	chr1:179107717-179229397	ENST00000511413.5	12832
P42684-1#1366	chr1:179107717-179229397	ENST00000507173.5	12833
P42684-1#1366	chr1:179107717-179143044	ENST00000504405.5	12834
P42684-1#1366	chr1:179099329-179229677	ENST00000502732.6	12835
P42684-1#1366	chr1:179107717-179229397	ENST00000367623.8	12836
P42684-1#1366	chr1:179099329-179143076	ENST00000344730.8	12837
P42684-1#1367	chr1:179107598-179143056	ENST00000512653.5	12838
P42684-1#1367	chr1:179107717-179229397	ENST00000511413.5	12839
P42684-1#1367	chr1:179107717-179229397	ENST00000507173.5	12840
P42684-1#1367	chr1:179107717-179143044	ENST00000504405.5	12841
P42684-1#1367	chr1:179099329-179229677	ENST00000502732.6	12842
P42684-1#1367	chr1:179107717-179229397	ENST00000367623.8	12843
P42684-1#1367	chr1:179099329-179143076	ENST00000344730.8	12844
P42684-1#1367	chr1:179107598-179143056	ENST00000512653.5	12845
P42684-1#1367	chr1:179107717-179229397	ENST00000511413.5	12846
P42684-1#1367	chr1:179107717-179229397	ENST00000507173.5	12847
P42684-1#1367	chr1:179107717-179143044	ENST00000504405.5	12848
P42684-1#1367	chr1:179099329-179229677	ENST00000502732.6	12849
P42684-1#1367	chr1:179107717-179229397	ENST00000367623.8	12850
P42684-1#1367	chr1:179099329-179143076	ENST00000344730.8	12851
P42684-1#1368	chr1:179107598-179143056	ENST00000512653.5	12852
P42684-1#1368	chr1:179107717-179229397	ENST00000511413.5	12853
P42684-1#1368	chr1:179107717-179229397	ENST00000507173.5	12854
P42684-1#1368	chr1:179107717-179143044	ENST00000504405.5	12855
P42684-1#1368	chr1:179099329-179229677	ENST00000502732.6	12856
P42684-1#1368	chr1:179107717-179229397	ENST00000367623.8	12857
P42684-1#1368	chr1:179099329-179143076	ENST00000344730.8	12858
P42684-1#1368	chr1:179107598-179143056	ENST00000512653.5	12859
P42684-1#1368	chr1:179107717-179229397	ENST00000511413.5	12860
P42684-1#1368	chr1:179107717-179229397	ENST00000507173.5	12861
P42684-1#1368	chr1:179107717-179143044	ENST00000504405.5	12862
P42684-1#1368	chr1:179099329-179229677	ENST00000502732.6	12863
P42684-1#1368	chr1:179107717-179229397	ENST00000367623.8	12864
P42684-1#1368	chr1:179099329-179143076	ENST00000344730.8	12865
P42684-1#1369	chr1:179107598-179143056	ENST00000512653.5	12866
P42684-1#1369	chr1:179107717-179229397	ENST00000511413.5	12867
P42684-1#1369	chr1:179107717-179229397	ENST00000507173.5	12868
P42684-1#1369	chr1:179107717-179143044	ENST00000504405.5	12869
P42684-1#1369	chr1:179099329-179229677	ENST00000502732.6	12870
P42684-1#1369	chr1:179107717-179229397	ENST00000367623.8	12871
P42684-1#1369	chr1:179099329-179143076	ENST00000344730.8	12872
P42684-1#1369	chr1:179107598-179143056	ENST00000512653.5	12873
P42684-1#1369	chr1:179107717-179229397	ENST00000511413.5	12874
P42684-1#1369	chr1:179107717-179229397	ENST00000507173.5	12875
P42684-1#1369	chr1:179107717-179143044	ENST00000504405.5	12876
P42684-1#1369	chr1:179099329-179229677	ENST00000502732.6	12877
P42684-1#1369	chr1:179107717-179229397	ENST00000367623.8	12878
P42684-1#1369	chr1:179099329-179143076	ENST00000344730.8	12879
P42684-1#1370	chr1:179107598-179143056	ENST00000512653.5	12880
P42684-1#1370	chr1:179107717-179229397	ENST00000511413.5	12881
P42684-1#1370	chr1:179107717-179229397	ENST00000507173.5	12882
P42684-1#1370	chr1:179107717-179143044	ENST00000504405.5	12883
P42684-1#1370	chr1:179099329-179229677	ENST00000502732.6	12884
P42684-1#1370	chr1:179107717-179229397	ENST00000367623.8	12885
P42684-1#1370	chr1:179099329-179143076	ENST00000344730.8	12886
P42684-1#1370	chr1:179107598-179143056	ENST00000512653.5	12887
P42684-1#1370	chr1:179107717-179229397	ENST00000511413.5	12888
P42684-1#1370	chr1:179107717-179229397	ENST00000507173.5	12889
P42684-1#1370	chr1:179107717-179143044	ENST00000504405.5	12890
P42684-1#1370	chr1:179099329-179229677	ENST00000502732.6	12891
P42684-1#1370	chr1:179107717-179229397	ENST00000367623.8	12892
P42684-1#1370	chr1:179099329-179143076	ENST00000344730.8	12893
P42684-1#1371	chr1:179107598-179143056	ENST00000512653.5	12894
P42684-1#1371	chr1:179107717-179229397	ENST00000511413.5	12895
P42684-1#1371	chr1:179107717-179229397	ENST00000507173.5	12896
P42684-1#1371	chr1:179107717-179143044	ENST00000504405.5	12897
P42684-1#1371	chr1:179099329-179229677	ENST00000502732.6	12898
P42684-1#1371	chr1:179107717-179229397	ENST00000367623.8	12899
P42684-1#1371	chr1:179099329-179143076	ENST00000344730.8	12900
P42684-1#1371	chr1:179107598-179143056	ENST00000512653.5	12901
P42684-1#1371	chr1:179107717-179229397	ENST00000511413.5	12902
P42684-1#1371	chr1:179107717-179229397	ENST00000507173.5	12903
P42684-1#1371	chr1:179107717-179143044	ENST00000504405.5	12904
P42684-1#1371	chr1:179099329-179229677	ENST00000502732.6	12905
P42684-1#1371	chr1:179107717-179229397	ENST00000367623.8	12906
P42684-1#1371	chr1:179099329-179143076	ENST00000344730.8	12907
P42684-1#1372	chr1:179107598-179143056	ENST00000512653.5	12908
P42684-1#1372	chr1:179107717-179229397	ENST00000511413.5	12909
P42684-1#1372	chr1:179107717-179229397	ENST00000507173.5	12910
P42684-1#1372	chr1:179107717-179143044	ENST00000504405.5	12911
P42684-1#1372	chr1:179099329-179229677	ENST00000502732.6	12912
P42684-1#1372	chr1:179107717-179229397	ENST00000367623.8	12913
P42684-1#1372	chr1:179099329-179143076	ENST00000344730.8	12914
P42684-1#1372	chr1:179107598-179143056	ENST00000512653.5	12915
P42684-1#1372	chr1:179107717-179229397	ENST00000511413.5	12916
P42684-1#1372	chr1:179107717-179229397	ENST00000507173.5	12917
P42684-1#1372	chr1:179107717-179143044	ENST00000504405.5	12918
P42684-1#1372	chr1:179099329-179229677	ENST00000502732.6	12919
P42684-1#1372	chr1:179107717-179229397	ENST00000367623.8	12920
P42684-1#1372	chr1:179099329-179143076	ENST00000344730.8	12921
P42684-1#1373	chr1:179107598-179143056	ENST00000512653.5	12922
P42684-1#1373	chr1:179107717-179229397	ENST00000511413.5	12923
P42684-1#1373	chr1:179107717-179229397	ENST00000507173.5	12924
P42684-1#1373	chr1:179107717-179143044	ENST00000504405.5	12925
P42684-1#1373	chr1:179099329-179229677	ENST00000502732.6	12926
P42684-1#1373	chr1:179107717-179229397	ENST00000367623.8	12927
P42684-1#1373	chr1:179099329-179143076	ENST00000344730.8	12928
P42684-1#1373	chr1:179107598-179143056	ENST00000512653.5	12929
P42684-1#1373	chr1:179107717-179229397	ENST00000511413.5	12930
P42684-1#1373	chr1:179107717-179229397	ENST00000507173.5	12931
P42684-1#1373	chr1:179107717-179143044	ENST00000504405.5	12932
P42684-1#1373	chr1:179099329-179229677	ENST00000502732.6	12933
P42684-1#1373	chr1:179107717-179229397	ENST00000367623.8	12934
P42684-1#1373	chr1:179099329-179143076	ENST00000344730.8	12935
P42684-1#1374	chr1:179107598-179143056	ENST00000512653.5	12936
P42684-1#1374	chr1:179107717-179229397	ENST00000511413.5	12937
P42684-1#1374	chr1:179107717-179229397	ENST00000507173.5	12938
P42684-1#1374	chr1:179107717-179143044	ENST00000504405.5	12939
P42684-1#1374	chr1:179099329-179229677	ENST00000502732.6	12940
P42684-1#1374	chr1:179107717-179229397	ENST00000367623.8	12941
P42684-1#1374	chr1:179099329-179143076	ENST00000344730.8	12942
P42684-1#1374	chr1:179107598-179143056	ENST00000512653.5	12943
P42684-1#1374	chr1:179107717-179229397	ENST00000511413.5	12944
P42684-1#1374	chr1:179107717-179229397	ENST00000507173.5	12945
P42684-1#1374	chr1:179107717-179143044	ENST00000504405.5	12946
P42684-1#1374	chr1:179099329-179229677	ENST00000502732.6	12947
P42684-1#1374	chr1:179107717-179229397	ENST00000367623.8	12948
P42684-1#1374	chr1:179099329-179143076	ENST00000344730.8	12949
P42684-1#1375	chr1:179107598-179143056	ENST00000512653.5	12950
P42684-1#1375	chr1:179107717-179229397	ENST00000511413.5	12951
P42684-1#1375	chr1:179107717-179229397	ENST00000507173.5	12952
P42684-1#1375	chr1:179107717-179143044	ENST00000504405.5	12953
P42684-1#1375	chr1:179099329-179229677	ENST00000502732.6	12954
P42684-1#1375	chr1:179107717-179229397	ENST00000367623.8	12955
P42684-1#1375	chr1:179099329-179143076	ENST00000344730.8	12956
P42684-1#1375	chr1:179107598-179143056	ENST00000512653.5	12957
P42684-1#1375	chr1:179107717-179229397	ENST00000511413.5	12958
P42684-1#1375	chr1:179107717-179229397	ENST00000507173.5	12959
P42684-1#1375	chr1:179107717-179143044	ENST00000504405.5	12960
P42684-1#1375	chr1:179099329-179229677	ENST00000502732.6	12961
P42684-1#1375	chr1:179107717-179229397	ENST00000367623.8	12962
P42684-1#1375	chr1:179099329-179143076	ENST00000344730.8	12963
P42684-1#1376	chr1:179107598-179143056	ENST00000512653.5	12964
P42684-1#1376	chr1:179107717-179229397	ENST00000511413.5	12965
P42684-1#1376	chr1:179107717-179229397	ENST00000507173.5	12966
P42684-1#1376	chr1:179107717-179143044	ENST00000504405.5	12967
P42684-1#1376	chr1:179099329-179229677	ENST00000502732.6	12968
P42684-1#1376	chr1:179107717-179229397	ENST00000367623.8	12969
P42684-1#1376	chr1:179099329-179143076	ENST00000344730.8	12970
P42684-1#1376	chr1:179107598-179143056	ENST00000512653.5	12971
P42684-1#1376	chr1:179107717-179229397	ENST00000511413.5	12972
P42684-1#1376	chr1:179107717-179229397	ENST00000507173.5	12973
P42684-1#1376	chr1:179107717-179143044	ENST00000504405.5	12974
P42684-1#1376	chr1:179099329-179229677	ENST00000502732.6	12975
P42684-1#1376	chr1:179107717-179229397	ENST00000367623.8	12976
P42684-1#1376	chr1:179099329-179143076	ENST00000344730.8	12977
P42684-1#1377	chr1:179107598-179143056	ENST00000512653.5	12978
P42684-1#1377	chr1:179107717-179229397	ENST00000511413.5	12979
P42684-1#1377	chr1:179107717-179229397	ENST00000507173.5	12980
P42684-1#1377	chr1:179107717-179143044	ENST00000504405.5	12981
P42684-1#1377	chr1:179099329-179229677	ENST00000502732.6	12982
P42684-1#1377	chr1:179107717-179229397	ENST00000367623.8	12983
P42684-1#1377	chr1:179099329-179143076	ENST00000344730.8	12984
P42684-1#1377	chr1:179107598-179143056	ENST00000512653.5	12985
P42684-1#1377	chr1:179107717-179229397	ENST00000511413.5	12986
P42684-1#1377	chr1:179107717-179229397	ENST00000507173.5	12987
P42684-1#1377	chr1:179107717-179143044	ENST00000504405.5	12988
P42684-1#1377	chr1:179099329-179229677	ENST00000502732.6	12989
P42684-1#1377	chr1:179107717-179229397	ENST00000367623.8	12990
P42684-1#1377	chr1:179099329-179143076	ENST00000344730.8	12991
P42684-1#1378	chr1:179107598-179143056	ENST00000512653.5	12992
P42684-1#1378	chr1:179107717-179229397	ENST00000511413.5	12993
P42684-1#1378	chr1:179107717-179229397	ENST00000507173.5	12994
P42684-1#1378	chr1:179107717-179143044	ENST00000504405.5	12995
P42684-1#1378	chr1:179099329-179229677	ENST00000502732.6	12996
P42684-1#1378	chr1:179107717-179229397	ENST00000367623.8	12997
P42684-1#1378	chr1:179099329-179143076	ENST00000344730.8	12998
P42684-1#1378	chr1:179107598-179143056	ENST00000512653.5	12999
P42684-1#1378	chr1:179107717-179229397	ENST00000511413.5	13000
P42684-1#1378	chr1:179107717-179229397	ENST00000507173.5	13001
P42684-1#1378	chr1:179107717-179143044	ENST00000504405.5	13002
P42684-1#1378	chr1:179099329-179229677	ENST00000502732.6	13003
P42684-1#1378	chr1:179107717-179229397	ENST00000367623.8	13004
P42684-1#1378	chr1:179099329-179143076	ENST00000344730.8	13005
P42684-1#1379	chr1:179107598-179143056	ENST00000512653.5	13006
P42684-1#1379	chr1:179107717-179229397	ENST00000511413.5	13007
P42684-1#1379	chr1:179107717-179229397	ENST00000507173.5	13008
P42684-1#1379	chr1:179107717-179143044	ENST00000504405.5	13009
P42684-1#1379	chr1:179099329-179229677	ENST00000502732.6	13010
P42684-1#1379	chr1:179107717-179229397	ENST00000367623.8	13011
P42684-1#1379	chr1:179099329-179143076	ENST00000344730.8	13012
P42684-1#1379	chr1:179107598-179143056	ENST00000512653.5	13013
P42684-1#1379	chr1:179107717-179229397	ENST00000511413.5	13014
P42684-1#1379	chr1:179107717-179229397	ENST00000507173.5	13015
P42684-1#1379	chr1:179107717-179143044	ENST00000504405.5	13016
P42684-1#1379	chr1:179099329-179229677	ENST00000502732.6	13017
P42684-1#1379	chr1:179107717-179229397	ENST00000367623.8	13018
P42684-1#1379	chr1:179099329-179143076	ENST00000344730.8	13019
P42684-1#1380	chr1:179107598-179143056	ENST00000512653.5	13020
P42684-1#1380	chr1:179107717-179229397	ENST00000511413.5	13021
P42684-1#1380	chr1:179107717-179229397	ENST00000507173.5	13022
P42684-1#1380	chr1:179107717-179143044	ENST00000504405.5	13023
P42684-1#1380	chr1:179099329-179229677	ENST00000502732.6	13024
P42684-1#1380	chr1:179107717-179229397	ENST00000367623.8	13025
P42684-1#1380	chr1:179099329-179143076	ENST00000344730.8	13026
P42684-1#1380	chr1:179107598-179143056	ENST00000512653.5	13027
P42684-1#1380	chr1:179107717-179229397	ENST00000511413.5	13028
P42684-1#1380	chr1:179107717-179229397	ENST00000507173.5	13029
P42684-1#1380	chr1:179107717-179143044	ENST00000504405.5	13030
P42684-1#1380	chr1:179099329-179229677	ENST00000502732.6	13031
P42684-1#1380	chr1:179107717-179229397	ENST00000367623.8	13032
P42684-1#1380	chr1:179099329-179143076	ENST00000344730.8	13033
P42684-1#1381	chr1:179107598-179143056	ENST00000512653.5	13034
P42684-1#1381	chr1:179107717-179229397	ENST00000511413.5	13035
P42684-1#1381	chr1:179107717-179229397	ENST00000507173.5	13036
P42684-1#1381	chr1:179107717-179143044	ENST00000504405.5	13037
P42684-1#1381	chr1:179099329-179229677	ENST00000502732.6	13038
P42684-1#1381	chr1:179107717-179229397	ENST00000367623.8	13039
P42684-1#1381	chr1:179099329-179143076	ENST00000344730.8	13040
P42684-1#1381	chr1:179107598-179143056	ENST00000512653.5	13041
P42684-1#1381	chr1:179107717-179229397	ENST00000511413.5	13042
P42684-1#1381	chr1:179107717-179229397	ENST00000507173.5	13043
P42684-1#1381	chr1:179107717-179143044	ENST00000504405.5	13044
P42684-1#1381	chr1:179099329-179229677	ENST00000502732.6	13045
P42684-1#1381	chr1:179107717-179229397	ENST00000367623.8	13046
P42684-1#1381	chr1:179099329-179143076	ENST00000344730.8	13047
P42684-1#1382	chr1:179107598-179143056	ENST00000512653.5	13048
P42684-1#1382	chr1:179107717-179229397	ENST00000511413.5	13049
P42684-1#1382	chr1:179107717-179229397	ENST00000507173.5	13050
P42684-1#1382	chr1:179107717-179143044	ENST00000504405.5	13051
P42684-1#1382	chr1:179099329-179229677	ENST00000502732.6	13052
P42684-1#1382	chr1:179107717-179229397	ENST00000367623.8	13053
P42684-1#1382	chr1:179099329-179143076	ENST00000344730.8	13054
P42684-1#1382	chr1:179107598-179143056	ENST00000512653.5	13055
P42684-1#1382	chr1:179107717-179229397	ENST00000511413.5	13056
P42684-1#1382	chr1:179107717-179229397	ENST00000507173.5	13057
P42684-1#1382	chr1:179107717-179143044	ENST00000504405.5	13058
P42684-1#1382	chr1:179099329-179229677	ENST00000502732.6	13059
P42684-1#1382	chr1:179107717-179229397	ENST00000367623.8	13060
P42684-1#1382	chr1:179099329-179143076	ENST00000344730.8	13061
P42684-1#1383	chr1:179107598-179143056	ENST00000512653.5	13062
P42684-1#1383	chr1:179107717-179229397	ENST00000511413.5	13063
P42684-1#1383	chr1:179107717-179229397	ENST00000507173.5	13064
P42684-1#1383	chr1:179107717-179143044	ENST00000504405.5	13065
P42684-1#1383	chr1:179099329-179229677	ENST00000502732.6	13066
P42684-1#1383	chr1:179107717-179229397	ENST00000367623.8	13067
P42684-1#1383	chr1:179099329-179143076	ENST00000344730.8	13068
P42684-1#1383	chr1:179107598-179143056	ENST00000512653.5	13069
P42684-1#1383	chr1:179107717-179229397	ENST00000511413.5	13070
P42684-1#1383	chr1:179107717-179229397	ENST00000507173.5	13071
P42684-1#1383	chr1:179107717-179143044	ENST00000504405.5	13072
P42684-1#1383	chr1:179099329-179229677	ENST00000502732.6	13073
P42684-1#1383	chr1:179107717-179229397	ENST00000367623.8	13074
P42684-1#1383	chr1:179099329-179143076	ENST00000344730.8	13075
P42684-1#1384	chr1:179107598-179143056	ENST00000512653.5	13076
P42684-1#1384	chr1:179107717-179229397	ENST00000511413.5	13077
P42684-1#1384	chr1:179107717-179229397	ENST00000507173.5	13078
P42684-1#1384	chr1:179107717-179143044	ENST00000504405.5	13079
P42684-1#1384	chr1:179099329-179229677	ENST00000502732.6	13080
P42684-1#1384	chr1:179107717-179229397	ENST00000367623.8	13081
P42684-1#1384	chr1:179099329-179143076	ENST00000344730.8	13082
P42684-1#1384	chr1:179107598-179143056	ENST00000512653.5	13083
P42684-1#1384	chr1:179107717-179229397	ENST00000511413.5	13084
P42684-1#1384	chr1:179107717-179229397	ENST00000507173.5	13085
P42684-1#1384	chr1:179107717-179143044	ENST00000504405.5	13086
P42684-1#1384	chr1:179099329-179229677	ENST00000502732.6	13087
P42684-1#1384	chr1:179107717-179229397	ENST00000367623.8	13088
P42684-1#1384	chr1:179099329-179143076	ENST00000344730.8	13089
P42684-1#1385	chr1:179107598-179143056	ENST00000512653.5	13090
P42684-1#1385	chr1:179107717-179229397	ENST00000511413.5	13091
P42684-1#1385	chr1:179107717-179229397	ENST00000507173.5	13092
P42684-1#1385	chr1:179107717-179143044	ENST00000504405.5	13093
P42684-1#1385	chr1:179099329-179229677	ENST00000502732.6	13094
P42684-1#1385	chr1:179107717-179229397	ENST00000367623.8	13095
P42684-1#1385	chr1:179099329-179143076	ENST00000344730.8	13096
P42684-1#1385	chr1:179107598-179143056	ENST00000512653.5	13097
P42684-1#1385	chr1:179107717-179229397	ENST00000511413.5	13098
P42684-1#1385	chr1:179107717-179229397	ENST00000507173.5	13099
P42684-1#1385	chr1:179107717-179143044	ENST00000504405.5	13100
P42684-1#1385	chr1:179099329-179229677	ENST00000502732.6	13101
