annotId	transcriptPos	transcriptId	alignIdx
Q96D53-1#1161	chr19:40691513-40715111	ENST00000677517.1	10517
Q96D53-1#1161	chr19:40691513-40716920	ENST00000677496.1	10518
Q96D53-1#1161	chr19:40691513-40716882	ENST00000677018.1	10519
Q96D53-1#1161	chr19:40691513-40715781	ENST00000676578.1	10520
Q96D53-1#1161	chr19:40691582-40714733	ENST00000676555.1	10521
Q96D53-1#1161	chr19:40691513-40715098	ENST00000601967.6	10522
Q96D53-1#1161	chr19:40691513-40716896	ENST00000594720.6	10523
Q96D53-1#1161	chr19:40691513-40714938	ENST00000594490.6	10524
Q96D53-1#1161	chr19:40691529-40716886	ENST00000324464.8	10525
Q96D53-1#1161	chr19:40691529-40715073	ENST00000243583.10	10526
Q96D53-1#1161	chr19:40691513-40715812	ENST00000679315.1	10527
Q96D53-1#1161	chr19:40691513-40715852	ENST00000679130.1	10528
Q96D53-1#1161	chr19:40691513-40714983	ENST00000679070.1	10529
Q96D53-1#1161	chr19:40691513-40715852	ENST00000679012.1	10530
Q96D53-1#1161	chr19:40691513-40714749	ENST00000678467.1	10531
Q96D53-1#1161	chr19:40691513-40714990	ENST00000678419.1	10532
Q96D53-1#1161	chr19:40691513-40715616	ENST00000678404.1	10533
Q96D53-1#1161	chr19:40691513-40716722	ENST00000678316.1	10534
Q96D53-1#1161	chr19:40691513-40716788	ENST00000678057.1	10535
Q96D53-1#1161	chr19:40691513-40715078	ENST00000677800.1	10536
Q96D53-1#1161	chr19:40691513-40716703	ENST00000677633.1	10537
Q96D53-1#1161	chr19:40691513-40715111	ENST00000677517.1	10538
Q96D53-1#1161	chr19:40691513-40716920	ENST00000677496.1	10539
Q96D53-1#1161	chr19:40691513-40716882	ENST00000677018.1	10540
Q96D53-1#1161	chr19:40691513-40715781	ENST00000676578.1	10541
Q96D53-1#1161	chr19:40691582-40714733	ENST00000676555.1	10542
Q96D53-1#1161	chr19:40691513-40715098	ENST00000601967.6	10543
Q96D53-1#1161	chr19:40691513-40716896	ENST00000594720.6	10544
Q96D53-1#1161	chr19:40691513-40714938	ENST00000594490.6	10545
Q96D53-1#1161	chr19:40691529-40716886	ENST00000324464.8	10546
Q96D53-1#1161	chr19:40691529-40715073	ENST00000243583.10	10547
Q96D53-1#1162	chr19:40691513-40715812	ENST00000679315.1	10548
Q96D53-1#1162	chr19:40691513-40715852	ENST00000679130.1	10549
Q96D53-1#1162	chr19:40691513-40714983	ENST00000679070.1	10550
Q96D53-1#1162	chr19:40691513-40715852	ENST00000679012.1	10551
Q96D53-1#1162	chr19:40691513-40714749	ENST00000678467.1	10552
Q96D53-1#1162	chr19:40691513-40714990	ENST00000678419.1	10553
Q96D53-1#1162	chr19:40691513-40715616	ENST00000678404.1	10554
Q96D53-1#1162	chr19:40691513-40716722	ENST00000678316.1	10555
Q96D53-1#1162	chr19:40691513-40716788	ENST00000678057.1	10556
Q96D53-1#1162	chr19:40691513-40715078	ENST00000677800.1	10557
Q96D53-1#1162	chr19:40691513-40716703	ENST00000677633.1	10558
Q96D53-1#1162	chr19:40691513-40715111	ENST00000677517.1	10559
Q96D53-1#1162	chr19:40691513-40716920	ENST00000677496.1	10560
Q96D53-1#1162	chr19:40691513-40716882	ENST00000677018.1	10561
Q96D53-1#1162	chr19:40691513-40715781	ENST00000676578.1	10562
Q96D53-1#1162	chr19:40691582-40714733	ENST00000676555.1	10563
Q96D53-1#1162	chr19:40691513-40715098	ENST00000601967.6	10564
Q96D53-1#1162	chr19:40691513-40716896	ENST00000594720.6	10565
Q96D53-1#1162	chr19:40691513-40714938	ENST00000594490.6	10566
Q96D53-1#1162	chr19:40691529-40716886	ENST00000324464.8	10567
Q96D53-1#1162	chr19:40691529-40715073	ENST00000243583.10	10568
Q96D53-1#1162	chr19:40691513-40715812	ENST00000679315.1	10569
Q96D53-1#1162	chr19:40691513-40715852	ENST00000679130.1	10570
Q96D53-1#1162	chr19:40691513-40714983	ENST00000679070.1	10571
Q96D53-1#1162	chr19:40691513-40715852	ENST00000679012.1	10572
Q96D53-1#1162	chr19:40691513-40714749	ENST00000678467.1	10573
Q96D53-1#1162	chr19:40691513-40714990	ENST00000678419.1	10574
Q96D53-1#1162	chr19:40691513-40715616	ENST00000678404.1	10575
Q96D53-1#1162	chr19:40691513-40716722	ENST00000678316.1	10576
Q96D53-1#1162	chr19:40691513-40716788	ENST00000678057.1	10577
Q96D53-1#1162	chr19:40691513-40715078	ENST00000677800.1	10578
Q96D53-1#1162	chr19:40691513-40716703	ENST00000677633.1	10579
Q96D53-1#1162	chr19:40691513-40715111	ENST00000677517.1	10580
Q96D53-1#1162	chr19:40691513-40716920	ENST00000677496.1	10581
Q96D53-1#1162	chr19:40691513-40716882	ENST00000677018.1	10582
Q96D53-1#1162	chr19:40691513-40715781	ENST00000676578.1	10583
Q96D53-1#1162	chr19:40691582-40714733	ENST00000676555.1	10584
Q96D53-1#1162	chr19:40691513-40715098	ENST00000601967.6	10585
Q96D53-1#1162	chr19:40691513-40716896	ENST00000594720.6	10586
Q96D53-1#1162	chr19:40691513-40714938	ENST00000594490.6	10587
Q96D53-1#1162	chr19:40691529-40716886	ENST00000324464.8	10588
Q96D53-1#1162	chr19:40691529-40715073	ENST00000243583.10	10589
Q96D53-1#1163	chr19:40691513-40715812	ENST00000679315.1	10590
Q96D53-1#1163	chr19:40691513-40715852	ENST00000679130.1	10591
Q96D53-1#1163	chr19:40691513-40714983	ENST00000679070.1	10592
Q96D53-1#1163	chr19:40691513-40715852	ENST00000679012.1	10593
Q96D53-1#1163	chr19:40691513-40714749	ENST00000678467.1	10594
Q96D53-1#1163	chr19:40691513-40714990	ENST00000678419.1	10595
Q96D53-1#1163	chr19:40691513-40715616	ENST00000678404.1	10596
Q96D53-1#1163	chr19:40691513-40716722	ENST00000678316.1	10597
Q96D53-1#1163	chr19:40691513-40716788	ENST00000678057.1	10598
Q96D53-1#1163	chr19:40691513-40715078	ENST00000677800.1	10599
Q96D53-1#1163	chr19:40691513-40716703	ENST00000677633.1	10600
Q96D53-1#1163	chr19:40691513-40715111	ENST00000677517.1	10601
Q96D53-1#1163	chr19:40691513-40716920	ENST00000677496.1	10602
Q96D53-1#1163	chr19:40691513-40716882	ENST00000677018.1	10603
Q96D53-1#1163	chr19:40691513-40715781	ENST00000676578.1	10604
Q96D53-1#1163	chr19:40691582-40714733	ENST00000676555.1	10605
Q96D53-1#1163	chr19:40691513-40715098	ENST00000601967.6	10606
Q96D53-1#1163	chr19:40691513-40716896	ENST00000594720.6	10607
Q96D53-1#1163	chr19:40691513-40714938	ENST00000594490.6	10608
Q96D53-1#1163	chr19:40691529-40716886	ENST00000324464.8	10609
Q96D53-1#1163	chr19:40691529-40715073	ENST00000243583.10	10610
Q96D53-1#1163	chr19:40691513-40715812	ENST00000679315.1	10611
Q96D53-1#1163	chr19:40691513-40715852	ENST00000679130.1	10612
Q96D53-1#1163	chr19:40691513-40714983	ENST00000679070.1	10613
Q96D53-1#1163	chr19:40691513-40715852	ENST00000679012.1	10614
Q96D53-1#1163	chr19:40691513-40714749	ENST00000678467.1	10615
Q96D53-1#1163	chr19:40691513-40714990	ENST00000678419.1	10616
Q96D53-1#1163	chr19:40691513-40715616	ENST00000678404.1	10617
Q96D53-1#1163	chr19:40691513-40716722	ENST00000678316.1	10618
Q96D53-1#1163	chr19:40691513-40716788	ENST00000678057.1	10619
Q96D53-1#1163	chr19:40691513-40715078	ENST00000677800.1	10620
Q96D53-1#1163	chr19:40691513-40716703	ENST00000677633.1	10621
Q96D53-1#1163	chr19:40691513-40715111	ENST00000677517.1	10622
Q96D53-1#1163	chr19:40691513-40716920	ENST00000677496.1	10623
Q96D53-1#1163	chr19:40691513-40716882	ENST00000677018.1	10624
Q96D53-1#1163	chr19:40691513-40715781	ENST00000676578.1	10625
Q96D53-1#1163	chr19:40691582-40714733	ENST00000676555.1	10626
Q96D53-1#1163	chr19:40691513-40715098	ENST00000601967.6	10627
Q96D53-1#1163	chr19:40691513-40716896	ENST00000594720.6	10628
Q96D53-1#1163	chr19:40691513-40714938	ENST00000594490.6	10629
Q96D53-1#1163	chr19:40691529-40716886	ENST00000324464.8	10630
Q96D53-1#1163	chr19:40691529-40715073	ENST00000243583.10	10631
Q96D53-1#1164	chr19:40691513-40715812	ENST00000679315.1	10632
Q96D53-1#1164	chr19:40691513-40715852	ENST00000679130.1	10633
Q96D53-1#1164	chr19:40691513-40714983	ENST00000679070.1	10634
Q96D53-1#1164	chr19:40691513-40715852	ENST00000679012.1	10635
Q96D53-1#1164	chr19:40691513-40714749	ENST00000678467.1	10636
Q96D53-1#1164	chr19:40691513-40714990	ENST00000678419.1	10637
Q96D53-1#1164	chr19:40691513-40715616	ENST00000678404.1	10638
Q96D53-1#1164	chr19:40691513-40716722	ENST00000678316.1	10639
Q96D53-1#1164	chr19:40691513-40716788	ENST00000678057.1	10640
Q96D53-1#1164	chr19:40691513-40715078	ENST00000677800.1	10641
Q96D53-1#1164	chr19:40691513-40716703	ENST00000677633.1	10642
Q96D53-1#1164	chr19:40691513-40715111	ENST00000677517.1	10643
Q96D53-1#1164	chr19:40691513-40716920	ENST00000677496.1	10644
Q96D53-1#1164	chr19:40691513-40716882	ENST00000677018.1	10645
Q96D53-1#1164	chr19:40691513-40715781	ENST00000676578.1	10646
Q96D53-1#1164	chr19:40691582-40714733	ENST00000676555.1	10647
Q96D53-1#1164	chr19:40691513-40715098	ENST00000601967.6	10648
Q96D53-1#1164	chr19:40691513-40716896	ENST00000594720.6	10649
Q96D53-1#1164	chr19:40691513-40714938	ENST00000594490.6	10650
Q96D53-1#1164	chr19:40691529-40716886	ENST00000324464.8	10651
Q96D53-1#1164	chr19:40691529-40715073	ENST00000243583.10	10652
Q96D53-1#1164	chr19:40691513-40715812	ENST00000679315.1	10653
Q96D53-1#1164	chr19:40691513-40715852	ENST00000679130.1	10654
Q96D53-1#1164	chr19:40691513-40714983	ENST00000679070.1	10655
Q96D53-1#1164	chr19:40691513-40715852	ENST00000679012.1	10656
Q96D53-1#1164	chr19:40691513-40714749	ENST00000678467.1	10657
Q96D53-1#1164	chr19:40691513-40714990	ENST00000678419.1	10658
Q96D53-1#1164	chr19:40691513-40715616	ENST00000678404.1	10659
Q96D53-1#1164	chr19:40691513-40716722	ENST00000678316.1	10660
Q96D53-1#1164	chr19:40691513-40716788	ENST00000678057.1	10661
Q96D53-1#1164	chr19:40691513-40715078	ENST00000677800.1	10662
Q96D53-1#1164	chr19:40691513-40716703	ENST00000677633.1	10663
Q96D53-1#1164	chr19:40691513-40715111	ENST00000677517.1	10664
Q96D53-1#1164	chr19:40691513-40716920	ENST00000677496.1	10665
Q96D53-1#1164	chr19:40691513-40716882	ENST00000677018.1	10666
Q96D53-1#1164	chr19:40691513-40715781	ENST00000676578.1	10667
Q96D53-1#1164	chr19:40691582-40714733	ENST00000676555.1	10668
Q96D53-1#1164	chr19:40691513-40715098	ENST00000601967.6	10669
Q96D53-1#1164	chr19:40691513-40716896	ENST00000594720.6	10670
Q96D53-1#1164	chr19:40691513-40714938	ENST00000594490.6	10671
Q96D53-1#1164	chr19:40691529-40716886	ENST00000324464.8	10672
Q96D53-1#1164	chr19:40691529-40715073	ENST00000243583.10	10673
Q96D53-1#1165	chr19:40691513-40715812	ENST00000679315.1	10674
Q96D53-1#1165	chr19:40691513-40715852	ENST00000679130.1	10675
Q96D53-1#1165	chr19:40691513-40714983	ENST00000679070.1	10676
Q96D53-1#1165	chr19:40691513-40715852	ENST00000679012.1	10677
Q96D53-1#1165	chr19:40691513-40714749	ENST00000678467.1	10678
Q96D53-1#1165	chr19:40691513-40714990	ENST00000678419.1	10679
Q96D53-1#1165	chr19:40691513-40715616	ENST00000678404.1	10680
Q96D53-1#1165	chr19:40691513-40716722	ENST00000678316.1	10681
Q96D53-1#1165	chr19:40691513-40716788	ENST00000678057.1	10682
Q96D53-1#1165	chr19:40691513-40715078	ENST00000677800.1	10683
Q96D53-1#1165	chr19:40691513-40716703	ENST00000677633.1	10684
Q96D53-1#1165	chr19:40691513-40715111	ENST00000677517.1	10685
Q96D53-1#1165	chr19:40691513-40716920	ENST00000677496.1	10686
Q96D53-1#1165	chr19:40691513-40716882	ENST00000677018.1	10687
Q96D53-1#1165	chr19:40691513-40715781	ENST00000676578.1	10688
Q96D53-1#1165	chr19:40691513-40715098	ENST00000601967.6	10689
Q96D53-1#1165	chr19:40691513-40716896	ENST00000594720.6	10690
Q96D53-1#1165	chr19:40691513-40714938	ENST00000594490.6	10691
Q96D53-1#1165	chr19:40691529-40716886	ENST00000324464.8	10692
Q96D53-1#1165	chr19:40691529-40715073	ENST00000243583.10	10693
Q96D53-1#1165	chr19:40691513-40715812	ENST00000679315.1	10694
Q96D53-1#1165	chr19:40691513-40715852	ENST00000679130.1	10695
Q96D53-1#1165	chr19:40691513-40714983	ENST00000679070.1	10696
Q96D53-1#1165	chr19:40691513-40715852	ENST00000679012.1	10697
Q96D53-1#1165	chr19:40691513-40714749	ENST00000678467.1	10698
Q96D53-1#1165	chr19:40691513-40714990	ENST00000678419.1	10699
Q96D53-1#1165	chr19:40691513-40715616	ENST00000678404.1	10700
Q96D53-1#1165	chr19:40691513-40716722	ENST00000678316.1	10701
Q96D53-1#1165	chr19:40691513-40716788	ENST00000678057.1	10702
Q96D53-1#1165	chr19:40691513-40715078	ENST00000677800.1	10703
Q96D53-1#1165	chr19:40691513-40716703	ENST00000677633.1	10704
Q96D53-1#1165	chr19:40691513-40715111	ENST00000677517.1	10705
Q96D53-1#1165	chr19:40691513-40716920	ENST00000677496.1	10706
Q96D53-1#1165	chr19:40691513-40716882	ENST00000677018.1	10707
Q96D53-1#1165	chr19:40691513-40715781	ENST00000676578.1	10708
Q96D53-1#1165	chr19:40691513-40715098	ENST00000601967.6	10709
Q96D53-1#1165	chr19:40691513-40716896	ENST00000594720.6	10710
Q96D53-1#1165	chr19:40691513-40714938	ENST00000594490.6	10711
Q96D53-1#1165	chr19:40691529-40716886	ENST00000324464.8	10712
Q96D53-1#1165	chr19:40691529-40715073	ENST00000243583.10	10713
Q96D53-1#1166	chr19:40691513-40715812	ENST00000679315.1	10714
Q96D53-1#1166	chr19:40691513-40715852	ENST00000679130.1	10715
Q96D53-1#1166	chr19:40691513-40714983	ENST00000679070.1	10716
Q96D53-1#1166	chr19:40691513-40715852	ENST00000679012.1	10717
Q96D53-1#1166	chr19:40691513-40714749	ENST00000678467.1	10718
Q96D53-1#1166	chr19:40691513-40714990	ENST00000678419.1	10719
Q96D53-1#1166	chr19:40691513-40715616	ENST00000678404.1	10720
Q96D53-1#1166	chr19:40691513-40716722	ENST00000678316.1	10721
Q96D53-1#1166	chr19:40691513-40716788	ENST00000678057.1	10722
Q96D53-1#1166	chr19:40691513-40715078	ENST00000677800.1	10723
Q96D53-1#1166	chr19:40691513-40716703	ENST00000677633.1	10724
Q96D53-1#1166	chr19:40691513-40715111	ENST00000677517.1	10725
Q96D53-1#1166	chr19:40691513-40716920	ENST00000677496.1	10726
Q96D53-1#1166	chr19:40691513-40716882	ENST00000677018.1	10727
Q96D53-1#1166	chr19:40691513-40715781	ENST00000676578.1	10728
Q96D53-1#1166	chr19:40691513-40715098	ENST00000601967.6	10729
Q96D53-1#1166	chr19:40691513-40716896	ENST00000594720.6	10730
Q96D53-1#1166	chr19:40691513-40714938	ENST00000594490.6	10731
Q96D53-1#1166	chr19:40691529-40716886	ENST00000324464.8	10732
Q96D53-1#1166	chr19:40691529-40715073	ENST00000243583.10	10733
Q96D53-1#1166	chr19:40691513-40715812	ENST00000679315.1	10734
Q96D53-1#1166	chr19:40691513-40715852	ENST00000679130.1	10735
Q96D53-1#1166	chr19:40691513-40714983	ENST00000679070.1	10736
Q96D53-1#1166	chr19:40691513-40715852	ENST00000679012.1	10737
Q96D53-1#1166	chr19:40691513-40714749	ENST00000678467.1	10738
Q96D53-1#1166	chr19:40691513-40714990	ENST00000678419.1	10739
Q96D53-1#1166	chr19:40691513-40715616	ENST00000678404.1	10740
Q96D53-1#1166	chr19:40691513-40716722	ENST00000678316.1	10741
Q96D53-1#1166	chr19:40691513-40716788	ENST00000678057.1	10742
Q96D53-1#1166	chr19:40691513-40715078	ENST00000677800.1	10743
Q96D53-1#1166	chr19:40691513-40716703	ENST00000677633.1	10744
Q96D53-1#1166	chr19:40691513-40715111	ENST00000677517.1	10745
Q96D53-1#1166	chr19:40691513-40716920	ENST00000677496.1	10746
Q96D53-1#1166	chr19:40691513-40716882	ENST00000677018.1	10747
Q96D53-1#1166	chr19:40691513-40715781	ENST00000676578.1	10748
Q96D53-1#1166	chr19:40691513-40715098	ENST00000601967.6	10749
Q96D53-1#1166	chr19:40691513-40716896	ENST00000594720.6	10750
Q96D53-1#1166	chr19:40691513-40714938	ENST00000594490.6	10751
Q96D53-1#1166	chr19:40691529-40716886	ENST00000324464.8	10752
Q96D53-1#1166	chr19:40691529-40715073	ENST00000243583.10	10753
Q96D53-1#1167	chr19:40691513-40715812	ENST00000679315.1	10754
Q96D53-1#1167	chr19:40691513-40715852	ENST00000679130.1	10755
Q96D53-1#1167	chr19:40691513-40714983	ENST00000679070.1	10756
Q96D53-1#1167	chr19:40691513-40715852	ENST00000679012.1	10757
Q96D53-1#1167	chr19:40691513-40714749	ENST00000678467.1	10758
Q96D53-1#1167	chr19:40691513-40714990	ENST00000678419.1	10759
Q96D53-1#1167	chr19:40691513-40715616	ENST00000678404.1	10760
Q96D53-1#1167	chr19:40691513-40716722	ENST00000678316.1	10761
Q96D53-1#1167	chr19:40691513-40716788	ENST00000678057.1	10762
Q96D53-1#1167	chr19:40691513-40715078	ENST00000677800.1	10763
Q96D53-1#1167	chr19:40691513-40716703	ENST00000677633.1	10764
Q96D53-1#1167	chr19:40691513-40715111	ENST00000677517.1	10765
Q96D53-1#1167	chr19:40691513-40716920	ENST00000677496.1	10766
Q96D53-1#1167	chr19:40691513-40716882	ENST00000677018.1	10767
Q96D53-1#1167	chr19:40691513-40715781	ENST00000676578.1	10768
Q96D53-1#1167	chr19:40691513-40715098	ENST00000601967.6	10769
Q96D53-1#1167	chr19:40691513-40716896	ENST00000594720.6	10770
Q96D53-1#1167	chr19:40691513-40714938	ENST00000594490.6	10771
Q96D53-1#1167	chr19:40691529-40716886	ENST00000324464.8	10772
Q96D53-1#1167	chr19:40691529-40715073	ENST00000243583.10	10773
Q96D53-1#1167	chr19:40691513-40715812	ENST00000679315.1	10774
Q96D53-1#1167	chr19:40691513-40715852	ENST00000679130.1	10775
Q96D53-1#1167	chr19:40691513-40714983	ENST00000679070.1	10776
Q96D53-1#1167	chr19:40691513-40715852	ENST00000679012.1	10777
Q96D53-1#1167	chr19:40691513-40714749	ENST00000678467.1	10778
Q96D53-1#1167	chr19:40691513-40714990	ENST00000678419.1	10779
Q96D53-1#1167	chr19:40691513-40715616	ENST00000678404.1	10780
Q96D53-1#1167	chr19:40691513-40716722	ENST00000678316.1	10781
Q96D53-1#1167	chr19:40691513-40716788	ENST00000678057.1	10782
Q96D53-1#1167	chr19:40691513-40715078	ENST00000677800.1	10783
Q96D53-1#1167	chr19:40691513-40716703	ENST00000677633.1	10784
Q96D53-1#1167	chr19:40691513-40715111	ENST00000677517.1	10785
Q96D53-1#1167	chr19:40691513-40716920	ENST00000677496.1	10786
Q96D53-1#1167	chr19:40691513-40716882	ENST00000677018.1	10787
Q96D53-1#1167	chr19:40691513-40715781	ENST00000676578.1	10788
Q96D53-1#1167	chr19:40691513-40715098	ENST00000601967.6	10789
Q96D53-1#1167	chr19:40691513-40716896	ENST00000594720.6	10790
Q96D53-1#1167	chr19:40691513-40714938	ENST00000594490.6	10791
Q96D53-1#1167	chr19:40691529-40716886	ENST00000324464.8	10792
Q96D53-1#1167	chr19:40691529-40715073	ENST00000243583.10	10793
Q96D53-1#1168	chr19:40691513-40715812	ENST00000679315.1	10794
Q96D53-1#1168	chr19:40691513-40715852	ENST00000679130.1	10795
Q96D53-1#1168	chr19:40691513-40714983	ENST00000679070.1	10796
Q96D53-1#1168	chr19:40691513-40715852	ENST00000679012.1	10797
Q96D53-1#1168	chr19:40691513-40714733	ENST00000678569.1	10798
Q96D53-1#1168	chr19:40691513-40714749	ENST00000678467.1	10799
Q96D53-1#1168	chr19:40691513-40714990	ENST00000678419.1	10800
Q96D53-1#1168	chr19:40691513-40715616	ENST00000678404.1	10801
Q96D53-1#1168	chr19:40691513-40716722	ENST00000678316.1	10802
Q96D53-1#1168	chr19:40691513-40716788	ENST00000678057.1	10803
Q96D53-1#1168	chr19:40691513-40715078	ENST00000677800.1	10804
Q96D53-1#1168	chr19:40691513-40716703	ENST00000677633.1	10805
Q96D53-1#1168	chr19:40691513-40715111	ENST00000677517.1	10806
Q96D53-1#1168	chr19:40691513-40716920	ENST00000677496.1	10807
Q96D53-1#1168	chr19:40691513-40716882	ENST00000677018.1	10808
Q96D53-1#1168	chr19:40691513-40715781	ENST00000676578.1	10809
Q96D53-1#1168	chr19:40691582-40714733	ENST00000676555.1	10810
Q96D53-1#1168	chr19:40691513-40715098	ENST00000601967.6	10811
Q96D53-1#1168	chr19:40705117-40715084	ENST00000600080.5	10812
Q96D53-1#1168	chr19:40700404-40715085	ENST00000595254.5	10813
Q96D53-1#1168	chr19:40691513-40716896	ENST00000594720.6	10814
Q96D53-1#1168	chr19:40691513-40714938	ENST00000594490.6	10815
Q96D53-1#1168	chr19:40691529-40716886	ENST00000324464.8	10816
Q96D53-1#1168	chr19:40691529-40715073	ENST00000243583.10	10817
Q96D53-1#1168	chr19:40691513-40715812	ENST00000679315.1	10818
Q96D53-1#1168	chr19:40691513-40715852	ENST00000679130.1	10819
Q96D53-1#1168	chr19:40691513-40714983	ENST00000679070.1	10820
Q96D53-1#1168	chr19:40691513-40715852	ENST00000679012.1	10821
Q96D53-1#1168	chr19:40691513-40714733	ENST00000678569.1	10822
Q96D53-1#1168	chr19:40691513-40714749	ENST00000678467.1	10823
Q96D53-1#1168	chr19:40691513-40714990	ENST00000678419.1	10824
Q96D53-1#1168	chr19:40691513-40715616	ENST00000678404.1	10825
Q96D53-1#1168	chr19:40691513-40716722	ENST00000678316.1	10826
Q96D53-1#1168	chr19:40691513-40716788	ENST00000678057.1	10827
Q96D53-1#1168	chr19:40691513-40715078	ENST00000677800.1	10828
Q96D53-1#1168	chr19:40691513-40716703	ENST00000677633.1	10829
Q96D53-1#1168	chr19:40691513-40715111	ENST00000677517.1	10830
Q96D53-1#1168	chr19:40691513-40716920	ENST00000677496.1	10831
Q96D53-1#1168	chr19:40691513-40716882	ENST00000677018.1	10832
Q96D53-1#1168	chr19:40691513-40715781	ENST00000676578.1	10833
Q96D53-1#1168	chr19:40691582-40714733	ENST00000676555.1	10834
Q96D53-1#1168	chr19:40691513-40715098	ENST00000601967.6	10835
Q96D53-1#1168	chr19:40705117-40715084	ENST00000600080.5	10836
Q96D53-1#1168	chr19:40700404-40715085	ENST00000595254.5	10837
Q96D53-1#1168	chr19:40691513-40716896	ENST00000594720.6	10838
Q96D53-1#1168	chr19:40691513-40714938	ENST00000594490.6	10839
Q96D53-1#1168	chr19:40691529-40716886	ENST00000324464.8	10840
Q96D53-1#1168	chr19:40691529-40715073	ENST00000243583.10	10841
Q6PF04-1#1169	chr19:51944884-51948759	ENST00000601794.1	10842
Q6PF04-1#1169	chr19:51927473-51944165	ENST00000600853.1	10843
Q6PF04-1#1169	chr19:51927447-51944246	ENST00000599683.5	10844
Q6PF04-1#1169	chr19:51927434-51945752	ENST00000391794.8	10845
Q6PF04-1#1169	chr19:51927471-51946621	ENST00000293471.11	10846
Q6PF04-1#1169	chr19:51944884-51948759	ENST00000601794.1	10847
Q6PF04-1#1169	chr19:51927473-51944165	ENST00000600853.1	10848
Q6PF04-1#1169	chr19:51927447-51944246	ENST00000599683.5	10849
Q6PF04-1#1169	chr19:51927434-51945752	ENST00000391794.8	10850
Q6PF04-1#1169	chr19:51927471-51946621	ENST00000293471.11	10851
Q6PF04-1#1170	chr19:51927473-51944165	ENST00000600853.1	10852
Q6PF04-1#1170	chr19:51927447-51944246	ENST00000599683.5	10853
Q6PF04-1#1170	chr19:51927434-51945752	ENST00000391794.8	10854
