annotId	transcriptPos	transcriptId	alignIdx
Q86UQ4-1#48	chr7:48171457-48647497	ENST00000435803.6	7874
Q86UQ4-1#49	chr7:48279275-48646283	ENST00000544596.5	7875
Q86UQ4-1#49	chr7:48171457-48647497	ENST00000435803.6	7876
Q86UQ4-1#50	chr7:48279275-48646283	ENST00000544596.5	7877
Q86UQ4-1#50	chr7:48171457-48647497	ENST00000435803.6	7878
Q86UQ4-1#51	chr7:48279275-48646283	ENST00000544596.5	7879
Q86UQ4-1#51	chr7:48376441-48644718	ENST00000453246.5	7880
Q86UQ4-1#51	chr7:48171457-48647497	ENST00000435803.6	7881
Q86UQ4-1#51	chr7:48455062-48647496	ENST00000411975.5	7882
Q86UQ4-1#52	chr7:48279275-48646283	ENST00000544596.5	7883
Q86UQ4-1#52	chr7:48376441-48644718	ENST00000453246.5	7884
Q86UQ4-1#52	chr7:48171457-48647497	ENST00000435803.6	7885
Q86UQ4-1#52	chr7:48507871-48520145	ENST00000435451.1	7886
Q86UQ4-1#52	chr7:48455062-48647496	ENST00000411975.5	7887
P42771-1#0	chr9:21967990-21974858	ENST00000579122.1	7888
P42771-1#0	chr9:21967995-21971332	ENST00000578845.2	7889
P42771-1#0	chr9:21968104-21995301	ENST00000498628.6	7890
P42771-1#0	chr9:21968055-21974866	ENST00000498124.1	7891
P42771-1#0	chr9:21970715-21971400	ENST00000497750.1	7892
P42771-1#0	chr9:21968181-21995269	ENST00000494262.5	7893
P42771-1#0	chr9:21969568-21971346	ENST00000479692.2	7894
P42771-1#0	chr9:21968179-21974827	ENST00000380151.3	7895
P42771-1#0	chr9:21967751-21974857	ENST00000304494.10	7896
P42771-1#1	chr9:21967990-21974858	ENST00000579122.1	7897
P42771-1#1	chr9:21968055-21974866	ENST00000498124.1	7898
P42771-1#1	chr9:21968179-21974827	ENST00000380151.3	7899
P42771-1#1	chr9:21967751-21974857	ENST00000304494.10	7900
P42771-1#2	chr9:21967990-21974858	ENST00000579122.1	7901
P42771-1#2	chr9:21967995-21971332	ENST00000578845.2	7902
P42771-1#2	chr9:21968104-21995301	ENST00000498628.6	7903
P42771-1#2	chr9:21968055-21974866	ENST00000498124.1	7904
P42771-1#2	chr9:21970715-21971400	ENST00000497750.1	7905
P42771-1#2	chr9:21968181-21995269	ENST00000494262.5	7906
P42771-1#2	chr9:21969568-21971346	ENST00000479692.2	7907
P42771-1#2	chr9:21968179-21974827	ENST00000380151.3	7908
P42771-1#2	chr9:21967751-21974857	ENST00000304494.10	7909
P42771-1#3	chr9:21967990-21974858	ENST00000579122.1	7910
P42771-1#3	chr9:21967995-21971332	ENST00000578845.2	7911
P42771-1#3	chr9:21968104-21995301	ENST00000498628.6	7912
P42771-1#3	chr9:21968055-21974866	ENST00000498124.1	7913
P42771-1#3	chr9:21970715-21971400	ENST00000497750.1	7914
P42771-1#3	chr9:21968181-21995269	ENST00000494262.5	7915
P42771-1#3	chr9:21969568-21971346	ENST00000479692.2	7916
P42771-1#3	chr9:21967751-21974857	ENST00000304494.10	7917
P42771-1#4	chr9:21967990-21974858	ENST00000579122.1	7918
P42771-1#4	chr9:21967995-21971332	ENST00000578845.2	7919
P42771-1#4	chr9:21968104-21995301	ENST00000498628.6	7920
P42771-1#4	chr9:21968055-21974866	ENST00000498124.1	7921
P42771-1#4	chr9:21970715-21971400	ENST00000497750.1	7922
P42771-1#4	chr9:21968181-21995269	ENST00000494262.5	7923
P42771-1#4	chr9:21969568-21971346	ENST00000479692.2	7924
P42771-1#4	chr9:21967751-21974857	ENST00000304494.10	7925
P42771-1#5	chr9:21967990-21974858	ENST00000579122.1	7926
P42771-1#5	chr9:21968055-21974866	ENST00000498124.1	7927
P42771-1#5	chr9:21968179-21974827	ENST00000380151.3	7928
P42771-1#5	chr9:21967751-21974857	ENST00000304494.10	7929
P42771-1#6	chr9:21967990-21974858	ENST00000579122.1	7930
P42771-1#6	chr9:21968055-21974866	ENST00000498124.1	7931
P42771-1#6	chr9:21968179-21974827	ENST00000380151.3	7932
P42771-1#6	chr9:21967751-21974857	ENST00000304494.10	7933
P42771-1#7	chr9:21967990-21974858	ENST00000579122.1	7934
P42771-1#7	chr9:21968055-21974866	ENST00000498124.1	7935
P42771-1#7	chr9:21968179-21974827	ENST00000380151.3	7936
P42771-1#7	chr9:21967751-21974857	ENST00000304494.10	7937
P42771-1#8	chr9:21967995-21971332	ENST00000578845.2	7938
P42771-1#8	chr9:21968104-21995301	ENST00000498628.6	7939
P42771-1#8	chr9:21968055-21974866	ENST00000498124.1	7940
P42771-1#8	chr9:21970715-21971400	ENST00000497750.1	7941
P42771-1#8	chr9:21968181-21995269	ENST00000494262.5	7942
P42771-1#8	chr9:21969568-21971346	ENST00000479692.2	7943
P42771-1#8	chr9:21967751-21974857	ENST00000304494.10	7944
P42771-1#9	chr9:21967995-21971332	ENST00000578845.2	7945
P42771-1#9	chr9:21968104-21995301	ENST00000498628.6	7946
P42771-1#9	chr9:21968055-21974866	ENST00000498124.1	7947
P42771-1#9	chr9:21970715-21971400	ENST00000497750.1	7948
P42771-1#9	chr9:21968181-21995269	ENST00000494262.5	7949
P42771-1#9	chr9:21969568-21971346	ENST00000479692.2	7950
P42771-1#9	chr9:21967751-21974857	ENST00000304494.10	7951
P42771-1#10	chr9:21967990-21974858	ENST00000579122.1	7952
P42771-1#10	chr9:21968055-21974866	ENST00000498124.1	7953
P42771-1#10	chr9:21968179-21974827	ENST00000380151.3	7954
P42771-1#10	chr9:21967751-21974857	ENST00000304494.10	7955
P42771-1#11	chr9:21967990-21974858	ENST00000579122.1	7956
P42771-1#11	chr9:21967995-21971332	ENST00000578845.2	7957
P42771-1#11	chr9:21968104-21995301	ENST00000498628.6	7958
P42771-1#11	chr9:21968055-21974866	ENST00000498124.1	7959
P42771-1#11	chr9:21970715-21971400	ENST00000497750.1	7960
P42771-1#11	chr9:21968181-21995269	ENST00000494262.5	7961
P42771-1#11	chr9:21969568-21971346	ENST00000479692.2	7962
P42771-1#11	chr9:21967751-21974857	ENST00000304494.10	7963
P42771-1#12	chr9:21967990-21974858	ENST00000579122.1	7964
P42771-1#12	chr9:21967995-21971332	ENST00000578845.2	7965
P42771-1#12	chr9:21968104-21995301	ENST00000498628.6	7966
P42771-1#12	chr9:21968055-21974866	ENST00000498124.1	7967
P42771-1#12	chr9:21970715-21971400	ENST00000497750.1	7968
P42771-1#12	chr9:21968181-21995269	ENST00000494262.5	7969
P42771-1#12	chr9:21969568-21971346	ENST00000479692.2	7970
P42771-1#12	chr9:21967751-21974857	ENST00000304494.10	7971
P42771-1#13	chr9:21967995-21971332	ENST00000578845.2	7972
P42771-1#13	chr9:21968104-21995301	ENST00000498628.6	7973
P42771-1#13	chr9:21968055-21974866	ENST00000498124.1	7974
P42771-1#13	chr9:21968181-21995269	ENST00000494262.5	7975
P42771-1#13	chr9:21967751-21974857	ENST00000304494.10	7976
P42771-1#14	chr9:21967990-21974858	ENST00000579122.1	7977
P42771-1#14	chr9:21968055-21974866	ENST00000498124.1	7978
P42771-1#14	chr9:21968179-21974827	ENST00000380151.3	7979
P42771-1#14	chr9:21967751-21974857	ENST00000304494.10	7980
P42771-1#15	chr9:21967990-21974858	ENST00000579122.1	7981
P42771-1#15	chr9:21968055-21974866	ENST00000498124.1	7982
P42771-1#15	chr9:21968179-21974827	ENST00000380151.3	7983
P42771-1#15	chr9:21967751-21974857	ENST00000304494.10	7984
P42771-1#16	chr9:21967990-21974858	ENST00000579122.1	7985
P42771-1#16	chr9:21968055-21974866	ENST00000498124.1	7986
P42771-1#16	chr9:21968179-21974827	ENST00000380151.3	7987
P42771-1#16	chr9:21967751-21974857	ENST00000304494.10	7988
P42771-1#17	chr9:21967990-21974858	ENST00000579122.1	7989
P42771-1#17	chr9:21968055-21974866	ENST00000498124.1	7990
P42771-1#17	chr9:21968179-21974827	ENST00000380151.3	7991
P42771-1#17	chr9:21967751-21974857	ENST00000304494.10	7992
P42771-1#18	chr9:21967990-21974858	ENST00000579122.1	7993
P42771-1#18	chr9:21968055-21974866	ENST00000498124.1	7994
P42771-1#18	chr9:21968179-21974827	ENST00000380151.3	7995
P42771-1#18	chr9:21967751-21974857	ENST00000304494.10	7996
P42771-1#19	chr9:21967990-21974858	ENST00000579122.1	7997
P42771-1#19	chr9:21968055-21974866	ENST00000498124.1	7998
P42771-1#19	chr9:21968179-21974827	ENST00000380151.3	7999
P42771-1#19	chr9:21967751-21974857	ENST00000304494.10	8000
P42771-1#20	chr9:21967990-21974858	ENST00000579122.1	8001
P42771-1#20	chr9:21968055-21974866	ENST00000498124.1	8002
P42771-1#20	chr9:21968179-21974827	ENST00000380151.3	8003
P42771-1#20	chr9:21967751-21974857	ENST00000304494.10	8004
P42771-1#21	chr9:21967990-21974858	ENST00000579122.1	8005
P42771-1#21	chr9:21968055-21974866	ENST00000498124.1	8006
P42771-1#21	chr9:21968179-21974827	ENST00000380151.3	8007
P42771-1#21	chr9:21967751-21974857	ENST00000304494.10	8008
P42771-1#22	chr9:21967990-21974858	ENST00000579122.1	8009
P42771-1#22	chr9:21968055-21974866	ENST00000498124.1	8010
P42771-1#22	chr9:21968179-21974827	ENST00000380151.3	8011
P42771-1#22	chr9:21967751-21974857	ENST00000304494.10	8012
P42771-1#23	chr9:21967990-21974858	ENST00000579122.1	8013
P42771-1#23	chr9:21968055-21974866	ENST00000498124.1	8014
P42771-1#23	chr9:21968179-21974827	ENST00000380151.3	8015
P42771-1#23	chr9:21967751-21974857	ENST00000304494.10	8016
P42771-1#24	chr9:21967990-21974858	ENST00000579122.1	8017
P42771-1#24	chr9:21968055-21974866	ENST00000498124.1	8018
P42771-1#24	chr9:21968179-21974827	ENST00000380151.3	8019
P42771-1#24	chr9:21967751-21974857	ENST00000304494.10	8020
P42771-1#25	chr9:21967990-21974858	ENST00000579122.1	8021
P42771-1#25	chr9:21968055-21974866	ENST00000498124.1	8022
P42771-1#25	chr9:21968179-21974827	ENST00000380151.3	8023
P42771-1#25	chr9:21967751-21974857	ENST00000304494.10	8024
P42771-1#26	chr9:21967990-21974858	ENST00000579122.1	8025
P42771-1#26	chr9:21968055-21974866	ENST00000498124.1	8026
P42771-1#26	chr9:21968179-21974827	ENST00000380151.3	8027
P42771-1#26	chr9:21967751-21974857	ENST00000304494.10	8028
P42771-1#27	chr9:21967990-21974858	ENST00000579122.1	8029
P42771-1#27	chr9:21968055-21974866	ENST00000498124.1	8030
P42771-1#27	chr9:21968179-21974827	ENST00000380151.3	8031
P42771-1#27	chr9:21967751-21974857	ENST00000304494.10	8032
P42771-1#28	chr9:21967990-21974858	ENST00000579122.1	8033
P42771-1#28	chr9:21968055-21974866	ENST00000498124.1	8034
P42771-1#28	chr9:21968179-21974827	ENST00000380151.3	8035
P42771-1#28	chr9:21967751-21974857	ENST00000304494.10	8036
P42771-1#29	chr9:21967990-21974858	ENST00000579122.1	8037
P42771-1#29	chr9:21968055-21974866	ENST00000498124.1	8038
P42771-1#29	chr9:21968179-21974827	ENST00000380151.3	8039
P42771-1#29	chr9:21967751-21974857	ENST00000304494.10	8040
P42771-1#30	chr9:21967990-21974858	ENST00000579122.1	8041
P42771-1#30	chr9:21968055-21974866	ENST00000498124.1	8042
P42771-1#30	chr9:21968179-21974827	ENST00000380151.3	8043
P42771-1#30	chr9:21967751-21974857	ENST00000304494.10	8044
P42771-1#31	chr9:21967990-21974858	ENST00000579122.1	8045
P42771-1#31	chr9:21968055-21974866	ENST00000498124.1	8046
P42771-1#31	chr9:21968179-21974827	ENST00000380151.3	8047
P42771-1#31	chr9:21967751-21974857	ENST00000304494.10	8048
P42771-1#32	chr9:21967990-21974858	ENST00000579122.1	8049
P42771-1#32	chr9:21968055-21974866	ENST00000498124.1	8050
P42771-1#32	chr9:21968179-21974827	ENST00000380151.3	8051
P42771-1#32	chr9:21967751-21974857	ENST00000304494.10	8052
P42771-1#33	chr9:21967990-21974858	ENST00000579122.1	8053
P42771-1#33	chr9:21967995-21971332	ENST00000578845.2	8054
P42771-1#33	chr9:21968104-21995301	ENST00000498628.6	8055
P42771-1#33	chr9:21968055-21974866	ENST00000498124.1	8056
P42771-1#33	chr9:21970715-21971400	ENST00000497750.1	8057
P42771-1#33	chr9:21968181-21995269	ENST00000494262.5	8058
P42771-1#33	chr9:21969568-21971346	ENST00000479692.2	8059
P42771-1#33	chr9:21967751-21974857	ENST00000304494.10	8060
P42771-1#34	chr9:21967990-21974858	ENST00000579122.1	8061
P42771-1#34	chr9:21967995-21971332	ENST00000578845.2	8062
P42771-1#34	chr9:21968104-21995301	ENST00000498628.6	8063
P42771-1#34	chr9:21968055-21974866	ENST00000498124.1	8064
P42771-1#34	chr9:21970715-21971400	ENST00000497750.1	8065
P42771-1#34	chr9:21968181-21995269	ENST00000494262.5	8066
P42771-1#34	chr9:21969568-21971346	ENST00000479692.2	8067
P42771-1#34	chr9:21967751-21974857	ENST00000304494.10	8068
P42771-1#35	chr9:21967990-21974858	ENST00000579122.1	8069
P42771-1#35	chr9:21967995-21971332	ENST00000578845.2	8070
P42771-1#35	chr9:21968104-21995301	ENST00000498628.6	8071
P42771-1#35	chr9:21968055-21974866	ENST00000498124.1	8072
P42771-1#35	chr9:21970715-21971400	ENST00000497750.1	8073
P42771-1#35	chr9:21968181-21995269	ENST00000494262.5	8074
P42771-1#35	chr9:21969568-21971346	ENST00000479692.2	8075
P42771-1#35	chr9:21967751-21974857	ENST00000304494.10	8076
P42771-1#36	chr9:21967990-21974858	ENST00000579122.1	8077
P42771-1#36	chr9:21967995-21971332	ENST00000578845.2	8078
P42771-1#36	chr9:21968104-21995301	ENST00000498628.6	8079
P42771-1#36	chr9:21968055-21974866	ENST00000498124.1	8080
P42771-1#36	chr9:21970715-21971400	ENST00000497750.1	8081
P42771-1#36	chr9:21968181-21995269	ENST00000494262.5	8082
P42771-1#36	chr9:21969568-21971346	ENST00000479692.2	8083
P42771-1#36	chr9:21967751-21974857	ENST00000304494.10	8084
P42771-1#37	chr9:21967990-21974858	ENST00000579122.1	8085
P42771-1#37	chr9:21967995-21971332	ENST00000578845.2	8086
P42771-1#37	chr9:21968104-21995301	ENST00000498628.6	8087
P42771-1#37	chr9:21968055-21974866	ENST00000498124.1	8088
P42771-1#37	chr9:21970715-21971400	ENST00000497750.1	8089
P42771-1#37	chr9:21968181-21995269	ENST00000494262.5	8090
P42771-1#37	chr9:21969568-21971346	ENST00000479692.2	8091
P42771-1#37	chr9:21967751-21974857	ENST00000304494.10	8092
P42771-1#38	chr9:21967990-21974858	ENST00000579122.1	8093
P42771-1#38	chr9:21967995-21971332	ENST00000578845.2	8094
P42771-1#38	chr9:21968104-21995301	ENST00000498628.6	8095
P42771-1#38	chr9:21968055-21974866	ENST00000498124.1	8096
P42771-1#38	chr9:21970715-21971400	ENST00000497750.1	8097
P42771-1#38	chr9:21968181-21995269	ENST00000494262.5	8098
P42771-1#38	chr9:21969568-21971346	ENST00000479692.2	8099
P42771-1#38	chr9:21967751-21974857	ENST00000304494.10	8100
P42771-1#39	chr9:21967990-21974858	ENST00000579122.1	8101
P42771-1#39	chr9:21967995-21971332	ENST00000578845.2	8102
P42771-1#39	chr9:21968104-21995301	ENST00000498628.6	8103
P42771-1#39	chr9:21968055-21974866	ENST00000498124.1	8104
P42771-1#39	chr9:21970715-21971400	ENST00000497750.1	8105
P42771-1#39	chr9:21968181-21995269	ENST00000494262.5	8106
P42771-1#39	chr9:21969568-21971346	ENST00000479692.2	8107
P42771-1#39	chr9:21967751-21974857	ENST00000304494.10	8108
P42771-1#40	chr9:21967990-21974858	ENST00000579122.1	8109
P42771-1#40	chr9:21967995-21971332	ENST00000578845.2	8110
P42771-1#40	chr9:21968104-21995301	ENST00000498628.6	8111
P42771-1#40	chr9:21968055-21974866	ENST00000498124.1	8112
P42771-1#40	chr9:21970715-21971400	ENST00000497750.1	8113
P42771-1#40	chr9:21968181-21995269	ENST00000494262.5	8114
P42771-1#40	chr9:21969568-21971346	ENST00000479692.2	8115
P42771-1#40	chr9:21967751-21974857	ENST00000304494.10	8116
P42771-1#41	chr9:21967990-21974858	ENST00000579122.1	8117
P42771-1#41	chr9:21967995-21971332	ENST00000578845.2	8118
P42771-1#41	chr9:21968104-21995301	ENST00000498628.6	8119
P42771-1#41	chr9:21968055-21974866	ENST00000498124.1	8120
P42771-1#41	chr9:21970715-21971400	ENST00000497750.1	8121
P42771-1#41	chr9:21968181-21995269	ENST00000494262.5	8122
P42771-1#41	chr9:21969568-21971346	ENST00000479692.2	8123
P42771-1#41	chr9:21967751-21974857	ENST00000304494.10	8124
P42771-1#42	chr9:21967990-21974858	ENST00000579122.1	8125
P42771-1#42	chr9:21967995-21971332	ENST00000578845.2	8126
P42771-1#42	chr9:21968104-21995301	ENST00000498628.6	8127
P42771-1#42	chr9:21968055-21974866	ENST00000498124.1	8128
P42771-1#42	chr9:21970715-21971400	ENST00000497750.1	8129
P42771-1#42	chr9:21968181-21995269	ENST00000494262.5	8130
P42771-1#42	chr9:21969568-21971346	ENST00000479692.2	8131
P42771-1#42	chr9:21967751-21974857	ENST00000304494.10	8132
P42771-1#43	chr9:21967990-21974858	ENST00000579122.1	8133
P42771-1#43	chr9:21967995-21971332	ENST00000578845.2	8134
P42771-1#43	chr9:21968104-21995301	ENST00000498628.6	8135
P42771-1#43	chr9:21968055-21974866	ENST00000498124.1	8136
P42771-1#43	chr9:21970715-21971400	ENST00000497750.1	8137
P42771-1#43	chr9:21968181-21995269	ENST00000494262.5	8138
P42771-1#43	chr9:21969568-21971346	ENST00000479692.2	8139
P42771-1#43	chr9:21967751-21974857	ENST00000304494.10	8140
P42771-1#44	chr9:21967990-21974858	ENST00000579122.1	8141
P42771-1#44	chr9:21967995-21971332	ENST00000578845.2	8142
P42771-1#44	chr9:21968104-21995301	ENST00000498628.6	8143
P42771-1#44	chr9:21968055-21974866	ENST00000498124.1	8144
P42771-1#44	chr9:21970715-21971400	ENST00000497750.1	8145
P42771-1#44	chr9:21968181-21995269	ENST00000494262.5	8146
P42771-1#44	chr9:21969568-21971346	ENST00000479692.2	8147
P42771-1#44	chr9:21967751-21974857	ENST00000304494.10	8148
P42771-1#45	chr9:21967990-21974858	ENST00000579122.1	8149
P42771-1#45	chr9:21967995-21971332	ENST00000578845.2	8150
P42771-1#45	chr9:21968104-21995301	ENST00000498628.6	8151
P42771-1#45	chr9:21968055-21974866	ENST00000498124.1	8152
P42771-1#45	chr9:21970715-21971400	ENST00000497750.1	8153
P42771-1#45	chr9:21968181-21995269	ENST00000494262.5	8154
P42771-1#45	chr9:21969568-21971346	ENST00000479692.2	8155
P42771-1#45	chr9:21967751-21974857	ENST00000304494.10	8156
P42771-1#46	chr9:21967990-21974858	ENST00000579122.1	8157
P42771-1#46	chr9:21967995-21971332	ENST00000578845.2	8158
P42771-1#46	chr9:21968104-21995301	ENST00000498628.6	8159
P42771-1#46	chr9:21968055-21974866	ENST00000498124.1	8160
P42771-1#46	chr9:21970715-21971400	ENST00000497750.1	8161
P42771-1#46	chr9:21968181-21995269	ENST00000494262.5	8162
P42771-1#46	chr9:21969568-21971346	ENST00000479692.2	8163
P42771-1#46	chr9:21967751-21974857	ENST00000304494.10	8164
P42771-1#47	chr9:21967990-21974858	ENST00000579122.1	8165
P42771-1#47	chr9:21967995-21971332	ENST00000578845.2	8166
P42771-1#47	chr9:21968104-21995301	ENST00000498628.6	8167
P42771-1#47	chr9:21968055-21974866	ENST00000498124.1	8168
P42771-1#47	chr9:21970715-21971400	ENST00000497750.1	8169
P42771-1#47	chr9:21968181-21995269	ENST00000494262.5	8170
P42771-1#47	chr9:21969568-21971346	ENST00000479692.2	8171
P42771-1#47	chr9:21967751-21974857	ENST00000304494.10	8172
P42771-1#48	chr9:21967990-21974858	ENST00000579122.1	8173
P42771-1#48	chr9:21967995-21971332	ENST00000578845.2	8174
P42771-1#48	chr9:21968104-21995301	ENST00000498628.6	8175
P42771-1#48	chr9:21968055-21974866	ENST00000498124.1	8176
P42771-1#48	chr9:21970715-21971400	ENST00000497750.1	8177
P42771-1#48	chr9:21968181-21995269	ENST00000494262.5	8178
P42771-1#48	chr9:21969568-21971346	ENST00000479692.2	8179
P42771-1#48	chr9:21967751-21974857	ENST00000304494.10	8180
P42771-1#49	chr9:21967990-21974858	ENST00000579122.1	8181
P42771-1#49	chr9:21967995-21971332	ENST00000578845.2	8182
P42771-1#49	chr9:21968104-21995301	ENST00000498628.6	8183
P42771-1#49	chr9:21968055-21974866	ENST00000498124.1	8184
P42771-1#49	chr9:21970715-21971400	ENST00000497750.1	8185
P42771-1#49	chr9:21968181-21995269	ENST00000494262.5	8186
P42771-1#49	chr9:21969568-21971346	ENST00000479692.2	8187
P42771-1#49	chr9:21967751-21974857	ENST00000304494.10	8188
P42771-1#50	chr9:21967990-21974858	ENST00000579122.1	8189
P42771-1#50	chr9:21967995-21971332	ENST00000578845.2	8190
P42771-1#50	chr9:21968104-21995301	ENST00000498628.6	8191
P42771-1#50	chr9:21968055-21974866	ENST00000498124.1	8192
P42771-1#50	chr9:21970715-21971400	ENST00000497750.1	8193
P42771-1#50	chr9:21968181-21995269	ENST00000494262.5	8194
P42771-1#50	chr9:21969568-21971346	ENST00000479692.2	8195
P42771-1#50	chr9:21967751-21974857	ENST00000304494.10	8196
P42771-1#51	chr9:21967990-21974858	ENST00000579122.1	8197
P42771-1#51	chr9:21967995-21971332	ENST00000578845.2	8198
P42771-1#51	chr9:21968104-21995301	ENST00000498628.6	8199
P42771-1#51	chr9:21968055-21974866	ENST00000498124.1	8200
P42771-1#51	chr9:21970715-21971400	ENST00000497750.1	8201
P42771-1#51	chr9:21968181-21995269	ENST00000494262.5	8202
P42771-1#51	chr9:21969568-21971346	ENST00000479692.2	8203
P42771-1#51	chr9:21967751-21974857	ENST00000304494.10	8204
P42771-1#52	chr9:21967990-21974858	ENST00000579122.1	8205
P42771-1#52	chr9:21967995-21971332	ENST00000578845.2	8206
P42771-1#52	chr9:21968104-21995301	ENST00000498628.6	8207
P42771-1#52	chr9:21968055-21974866	ENST00000498124.1	8208
P42771-1#52	chr9:21970715-21971400	ENST00000497750.1	8209
P42771-1#52	chr9:21968181-21995269	ENST00000494262.5	8210
P42771-1#52	chr9:21969568-21971346	ENST00000479692.2	8211
P42771-1#52	chr9:21967751-21974857	ENST00000304494.10	8212
P42771-1#53	chr9:21967990-21974858	ENST00000579122.1	8213
P42771-1#53	chr9:21967995-21971332	ENST00000578845.2	8214
P42771-1#53	chr9:21968104-21995301	ENST00000498628.6	8215
P42771-1#53	chr9:21968055-21974866	ENST00000498124.1	8216
P42771-1#53	chr9:21970715-21971400	ENST00000497750.1	8217
P42771-1#53	chr9:21968181-21995269	ENST00000494262.5	8218
P42771-1#53	chr9:21969568-21971346	ENST00000479692.2	8219
P42771-1#53	chr9:21967751-21974857	ENST00000304494.10	8220
P42771-1#54	chr9:21967990-21974858	ENST00000579122.1	8221
P42771-1#54	chr9:21967995-21971332	ENST00000578845.2	8222
P42771-1#54	chr9:21968104-21995301	ENST00000498628.6	8223
P42771-1#54	chr9:21968055-21974866	ENST00000498124.1	8224
P42771-1#54	chr9:21970715-21971400	ENST00000497750.1	8225
P42771-1#54	chr9:21968181-21995269	ENST00000494262.5	8226
P42771-1#54	chr9:21969568-21971346	ENST00000479692.2	8227
P42771-1#54	chr9:21967751-21974857	ENST00000304494.10	8228
P42771-1#55	chr9:21967990-21974858	ENST00000579122.1	8229
P42771-1#55	chr9:21967995-21971332	ENST00000578845.2	8230
P42771-1#55	chr9:21968104-21995301	ENST00000498628.6	8231
P42771-1#55	chr9:21968055-21974866	ENST00000498124.1	8232
P42771-1#55	chr9:21970715-21971400	ENST00000497750.1	8233
P42771-1#55	chr9:21968181-21995269	ENST00000494262.5	8234
P42771-1#55	chr9:21969568-21971346	ENST00000479692.2	8235
P42771-1#55	chr9:21967751-21974857	ENST00000304494.10	8236
P42771-1#56	chr9:21967990-21974858	ENST00000579122.1	8237
P42771-1#56	chr9:21967995-21971332	ENST00000578845.2	8238
P42771-1#56	chr9:21968104-21995301	ENST00000498628.6	8239
P42771-1#56	chr9:21968055-21974866	ENST00000498124.1	8240
P42771-1#56	chr9:21970715-21971400	ENST00000497750.1	8241
P42771-1#56	chr9:21968181-21995269	ENST00000494262.5	8242
P42771-1#56	chr9:21969568-21971346	ENST00000479692.2	8243
P42771-1#56	chr9:21967751-21974857	ENST00000304494.10	8244
P42771-1#57	chr9:21967990-21974858	ENST00000579122.1	8245
P42771-1#57	chr9:21967995-21971332	ENST00000578845.2	8246
P42771-1#57	chr9:21968104-21995301	ENST00000498628.6	8247
P42771-1#57	chr9:21968055-21974866	ENST00000498124.1	8248
P42771-1#57	chr9:21970715-21971400	ENST00000497750.1	8249
P42771-1#57	chr9:21968181-21995269	ENST00000494262.5	8250
P42771-1#57	chr9:21969568-21971346	ENST00000479692.2	8251
P42771-1#57	chr9:21967751-21974857	ENST00000304494.10	8252
P42771-1#58	chr9:21967990-21974858	ENST00000579122.1	8253
P42771-1#58	chr9:21967995-21971332	ENST00000578845.2	8254
P42771-1#58	chr9:21968104-21995301	ENST00000498628.6	8255
P42771-1#58	chr9:21968055-21974866	ENST00000498124.1	8256
P42771-1#58	chr9:21970715-21971400	ENST00000497750.1	8257
P42771-1#58	chr9:21968181-21995269	ENST00000494262.5	8258
P42771-1#58	chr9:21969568-21971346	ENST00000479692.2	8259
P42771-1#58	chr9:21967751-21974857	ENST00000304494.10	8260
P42771-1#59	chr9:21967990-21974858	ENST00000579122.1	8261
