annotId	transcriptPos	transcriptId	alignIdx
P42684-1#30	chr1:179107717-179229397	ENST00000511413.5	10846
P42684-1#30	chr1:179107717-179229397	ENST00000507173.5	10847
P42684-1#30	chr1:179107717-179143044	ENST00000504405.5	10848
P42684-1#30	chr1:179099329-179229677	ENST00000502732.6	10849
P42684-1#30	chr9:130713042-130887675	ENST00000372348.9	10850
P42684-1#30	chr1:179107717-179229397	ENST00000367623.8	10851
P42684-1#30	chr1:179099329-179143076	ENST00000344730.8	10852
P42684-1#30	chr9:130835253-130887675	ENST00000318560.6	10853
P42684-1#31	chr1:179107598-179143056	ENST00000512653.5	10854
P42684-1#31	chr1:179107717-179229397	ENST00000511413.5	10855
P42684-1#31	chr1:179107717-179229397	ENST00000507173.5	10856
P42684-1#31	chr1:179107717-179143044	ENST00000504405.5	10857
P42684-1#31	chr1:179099329-179229677	ENST00000502732.6	10858
P42684-1#31	chr9:130713042-130887675	ENST00000372348.9	10859
P42684-1#31	chr1:179107717-179229397	ENST00000367623.8	10860
P42684-1#31	chr1:179099329-179143076	ENST00000344730.8	10861
P42684-1#31	chr9:130835253-130887675	ENST00000318560.6	10862
P42684-1#32	chr1:179107598-179143056	ENST00000512653.5	10863
P42684-1#32	chr1:179107717-179229397	ENST00000511413.5	10864
P42684-1#32	chr1:179107717-179229397	ENST00000507173.5	10865
P42684-1#32	chr1:179107717-179143044	ENST00000504405.5	10866
P42684-1#32	chr1:179099329-179229677	ENST00000502732.6	10867
P42684-1#32	chr9:130713042-130887675	ENST00000372348.9	10868
P42684-1#32	chr1:179107717-179229397	ENST00000367623.8	10869
P42684-1#32	chr1:179099329-179143076	ENST00000344730.8	10870
P42684-1#32	chr9:130835253-130887675	ENST00000318560.6	10871
P42684-1#33	chr1:179107598-179143056	ENST00000512653.5	10872
P42684-1#33	chr1:179107717-179229397	ENST00000511413.5	10873
P42684-1#33	chr1:179107717-179229397	ENST00000507173.5	10874
P42684-1#33	chr1:179107717-179143044	ENST00000504405.5	10875
P42684-1#33	chr1:179099329-179229677	ENST00000502732.6	10876
P42684-1#33	chr9:130713042-130887675	ENST00000372348.9	10877
P42684-1#33	chr1:179107717-179229397	ENST00000367623.8	10878
P42684-1#33	chr1:179099329-179143076	ENST00000344730.8	10879
P42684-1#33	chr9:130835253-130887675	ENST00000318560.6	10880
P42684-1#34	chr1:179107598-179143056	ENST00000512653.5	10881
P42684-1#34	chr1:179107717-179229397	ENST00000511413.5	10882
P42684-1#34	chr1:179107717-179229397	ENST00000507173.5	10883
P42684-1#34	chr1:179107717-179143044	ENST00000504405.5	10884
P42684-1#34	chr1:179099329-179229677	ENST00000502732.6	10885
P42684-1#34	chr9:130713042-130887675	ENST00000372348.9	10886
P42684-1#34	chr1:179107717-179229397	ENST00000367623.8	10887
P42684-1#34	chr1:179099329-179143076	ENST00000344730.8	10888
P42684-1#34	chr9:130835253-130887675	ENST00000318560.6	10889
P42684-1#35	chr1:179107598-179143056	ENST00000512653.5	10890
P42684-1#35	chr1:179107717-179229397	ENST00000511413.5	10891
P42684-1#35	chr1:179107717-179229397	ENST00000507173.5	10892
P42684-1#35	chr1:179107717-179143044	ENST00000504405.5	10893
P42684-1#35	chr1:179099329-179229677	ENST00000502732.6	10894
P42684-1#35	chr9:130713042-130887675	ENST00000372348.9	10895
P42684-1#35	chr1:179107717-179229397	ENST00000367623.8	10896
P42684-1#35	chr1:179099329-179143076	ENST00000344730.8	10897
P42684-1#35	chr9:130835253-130887675	ENST00000318560.6	10898
P42684-1#36	chr1:179107598-179143056	ENST00000512653.5	10899
P42684-1#36	chr1:179107717-179229397	ENST00000511413.5	10900
P42684-1#36	chr1:179107717-179229397	ENST00000507173.5	10901
P42684-1#36	chr1:179107717-179143044	ENST00000504405.5	10902
P42684-1#36	chr1:179099329-179229677	ENST00000502732.6	10903
P42684-1#36	chr9:130713042-130887675	ENST00000372348.9	10904
P42684-1#36	chr1:179107717-179229397	ENST00000367623.8	10905
P42684-1#36	chr1:179099329-179143076	ENST00000344730.8	10906
P42684-1#36	chr9:130835253-130887675	ENST00000318560.6	10907
P42684-1#37	chr1:179107598-179143056	ENST00000512653.5	10908
P42684-1#37	chr1:179107717-179229397	ENST00000511413.5	10909
P42684-1#37	chr1:179107717-179229397	ENST00000507173.5	10910
P42684-1#37	chr1:179107717-179143044	ENST00000504405.5	10911
P42684-1#37	chr1:179099329-179229677	ENST00000502732.6	10912
P42684-1#37	chr9:130713042-130887675	ENST00000372348.9	10913
P42684-1#37	chr1:179107717-179229397	ENST00000367623.8	10914
P42684-1#37	chr1:179099329-179143076	ENST00000344730.8	10915
P42684-1#37	chr9:130835253-130887675	ENST00000318560.6	10916
P42684-1#38	chr1:179107598-179143056	ENST00000512653.5	10917
P42684-1#38	chr1:179107717-179229397	ENST00000511413.5	10918
P42684-1#38	chr1:179107717-179229397	ENST00000507173.5	10919
P42684-1#38	chr1:179107717-179143044	ENST00000504405.5	10920
P42684-1#38	chr1:179099329-179229677	ENST00000502732.6	10921
P42684-1#38	chr9:130713042-130887675	ENST00000372348.9	10922
P42684-1#38	chr1:179107717-179229397	ENST00000367623.8	10923
P42684-1#38	chr1:179099329-179143076	ENST00000344730.8	10924
P42684-1#38	chr9:130835253-130887675	ENST00000318560.6	10925
P42684-1#39	chr1:179107598-179143056	ENST00000512653.5	10926
P42684-1#39	chr1:179107717-179229397	ENST00000511413.5	10927
P42684-1#39	chr1:179107717-179229397	ENST00000507173.5	10928
P42684-1#39	chr1:179107717-179143044	ENST00000504405.5	10929
P42684-1#39	chr1:179099329-179229677	ENST00000502732.6	10930
P42684-1#39	chr9:130713042-130887675	ENST00000372348.9	10931
P42684-1#39	chr1:179107717-179229397	ENST00000367623.8	10932
P42684-1#39	chr1:179099329-179143076	ENST00000344730.8	10933
P42684-1#39	chr9:130835253-130887675	ENST00000318560.6	10934
P42684-1#40	chr1:179107598-179143056	ENST00000512653.5	10935
P42684-1#40	chr1:179107717-179229397	ENST00000511413.5	10936
P42684-1#40	chr1:179107717-179229397	ENST00000507173.5	10937
P42684-1#40	chr1:179107717-179143044	ENST00000504405.5	10938
P42684-1#40	chr1:179099329-179229677	ENST00000502732.6	10939
P42684-1#40	chr1:179107717-179229397	ENST00000367623.8	10940
P42684-1#40	chr1:179099329-179143076	ENST00000344730.8	10941
P42684-1#41	chr1:179107598-179143056	ENST00000512653.5	10942
P42684-1#41	chr1:179107717-179229397	ENST00000511413.5	10943
P42684-1#41	chr1:179107717-179229397	ENST00000507173.5	10944
P42684-1#41	chr1:179107717-179143044	ENST00000504405.5	10945
P42684-1#41	chr1:179099329-179229677	ENST00000502732.6	10946
P42684-1#41	chr1:179107717-179229397	ENST00000367623.8	10947
P42684-1#41	chr1:179099329-179143076	ENST00000344730.8	10948
P42684-1#42	chr1:179107598-179143056	ENST00000512653.5	10949
P42684-1#42	chr1:179107717-179229397	ENST00000511413.5	10950
P42684-1#42	chr1:179107717-179229397	ENST00000507173.5	10951
P42684-1#42	chr1:179107717-179143044	ENST00000504405.5	10952
P42684-1#42	chr1:179099329-179229677	ENST00000502732.6	10953
P42684-1#42	chr1:179107717-179229397	ENST00000367623.8	10954
P42684-1#42	chr1:179099329-179143076	ENST00000344730.8	10955
P42684-1#43	chr1:179107598-179143056	ENST00000512653.5	10956
P42684-1#43	chr1:179107717-179229397	ENST00000511413.5	10957
P42684-1#43	chr1:179107717-179229397	ENST00000507173.5	10958
P42684-1#43	chr1:179107717-179143044	ENST00000504405.5	10959
P42684-1#43	chr1:179099329-179229677	ENST00000502732.6	10960
P42684-1#43	chr1:179107717-179229397	ENST00000367623.8	10961
P42684-1#43	chr1:179099329-179143076	ENST00000344730.8	10962
P42684-1#44	chr1:179107598-179143056	ENST00000512653.5	10963
P42684-1#44	chr1:179107717-179229397	ENST00000511413.5	10964
P42684-1#44	chr1:179107717-179229397	ENST00000507173.5	10965
P42684-1#44	chr1:179107717-179143044	ENST00000504405.5	10966
P42684-1#44	chr1:179099329-179229677	ENST00000502732.6	10967
P42684-1#44	chr1:179107717-179229397	ENST00000367623.8	10968
P42684-1#44	chr1:179099329-179143076	ENST00000344730.8	10969
P42684-1#45	chr1:179107598-179143056	ENST00000512653.5	10970
P42684-1#45	chr1:179107717-179229397	ENST00000511413.5	10971
P42684-1#45	chr1:179107717-179229397	ENST00000507173.5	10972
P42684-1#45	chr1:179107717-179143044	ENST00000504405.5	10973
P42684-1#45	chr1:179099329-179229677	ENST00000502732.6	10974
P42684-1#45	chr9:130713042-130887675	ENST00000372348.9	10975
P42684-1#45	chr1:179107717-179229397	ENST00000367623.8	10976
P42684-1#45	chr1:179099329-179143076	ENST00000344730.8	10977
P42684-1#45	chr9:130835253-130887675	ENST00000318560.6	10978
P42684-1#46	chr1:179107598-179143056	ENST00000512653.5	10979
P42684-1#46	chr1:179107717-179229397	ENST00000511413.5	10980
P42684-1#46	chr1:179107717-179229397	ENST00000507173.5	10981
P42684-1#46	chr1:179107717-179143044	ENST00000504405.5	10982
P42684-1#46	chr1:179099329-179229677	ENST00000502732.6	10983
P42684-1#46	chr9:130713042-130887675	ENST00000372348.9	10984
P42684-1#46	chr1:179107717-179229397	ENST00000367623.8	10985
P42684-1#46	chr1:179099329-179143076	ENST00000344730.8	10986
P42684-1#46	chr9:130835253-130887675	ENST00000318560.6	10987
P42684-1#47	chr1:179107598-179143056	ENST00000512653.5	10988
P42684-1#47	chr1:179107717-179229397	ENST00000511413.5	10989
P42684-1#47	chr1:179107717-179229397	ENST00000507173.5	10990
P42684-1#47	chr1:179107717-179143044	ENST00000504405.5	10991
P42684-1#47	chr1:179099329-179229677	ENST00000502732.6	10992
P42684-1#47	chr9:130713042-130887675	ENST00000372348.9	10993
P42684-1#47	chr1:179107717-179229397	ENST00000367623.8	10994
P42684-1#47	chr1:179099329-179143076	ENST00000344730.8	10995
P42684-1#47	chr9:130835253-130887675	ENST00000318560.6	10996
P42684-1#48	chr1:179107598-179143056	ENST00000512653.5	10997
P42684-1#48	chr1:179107717-179229397	ENST00000511413.5	10998
P42684-1#48	chr1:179107717-179229397	ENST00000507173.5	10999
P42684-1#48	chr1:179107717-179143044	ENST00000504405.5	11000
P42684-1#48	chr1:179099329-179229677	ENST00000502732.6	11001
P42684-1#48	chr1:179107717-179229397	ENST00000367623.8	11002
P42684-1#48	chr1:179099329-179143076	ENST00000344730.8	11003
P42684-1#49	chr1:179107598-179143056	ENST00000512653.5	11004
P42684-1#49	chr1:179099329-179229677	ENST00000502732.6	11005
P42684-1#49	chr1:179107717-179229397	ENST00000367623.8	11006
P42684-1#50	chr1:179107598-179143056	ENST00000512653.5	11007
P42684-1#50	chr1:179099329-179229677	ENST00000502732.6	11008
P42684-1#50	chr1:179107717-179229397	ENST00000367623.8	11009
P42684-1#51	chr1:179107598-179143056	ENST00000512653.5	11010
P42684-1#51	chr1:179099329-179229677	ENST00000502732.6	11011
P42684-1#51	chr1:179107717-179229397	ENST00000367623.8	11012
P42684-1#52	chr1:179107598-179143056	ENST00000512653.5	11013
P42684-1#52	chr1:179107717-179229397	ENST00000511413.5	11014
P42684-1#52	chr1:179107717-179229397	ENST00000507173.5	11015
P42684-1#52	chr1:179107717-179143044	ENST00000504405.5	11016
P42684-1#52	chr1:179099329-179229677	ENST00000502732.6	11017
P42684-1#52	chr1:179107717-179229397	ENST00000367623.8	11018
P42684-1#52	chr1:179099329-179143076	ENST00000344730.8	11019
P42684-1#53	chr1:179107598-179143056	ENST00000512653.5	11020
P42684-1#53	chr1:179107717-179229397	ENST00000511413.5	11021
P42684-1#53	chr1:179107717-179229397	ENST00000507173.5	11022
P42684-1#53	chr1:179107717-179143044	ENST00000504405.5	11023
P42684-1#53	chr1:179099329-179229677	ENST00000502732.6	11024
P42684-1#53	chr1:179107717-179229397	ENST00000367623.8	11025
P42684-1#53	chr1:179099329-179143076	ENST00000344730.8	11026
P42684-1#54	chr1:179107598-179143056	ENST00000512653.5	11027
P42684-1#54	chr1:179107717-179229397	ENST00000511413.5	11028
P42684-1#54	chr1:179107717-179229397	ENST00000507173.5	11029
P42684-1#54	chr1:179107717-179143044	ENST00000504405.5	11030
P42684-1#54	chr1:179099329-179229677	ENST00000502732.6	11031
P42684-1#54	chr1:179107717-179229397	ENST00000367623.8	11032
P42684-1#54	chr1:179099329-179143076	ENST00000344730.8	11033
P42684-1#55	chr1:179107598-179143056	ENST00000512653.5	11034
P42684-1#55	chr1:179107717-179229397	ENST00000511413.5	11035
P42684-1#55	chr1:179107717-179229397	ENST00000507173.5	11036
P42684-1#55	chr1:179107717-179143044	ENST00000504405.5	11037
P42684-1#55	chr1:179099329-179229677	ENST00000502732.6	11038
P42684-1#55	chr1:179107717-179229397	ENST00000367623.8	11039
P42684-1#55	chr1:179099329-179143076	ENST00000344730.8	11040
P42684-1#56	chr1:179107598-179143056	ENST00000512653.5	11041
P42684-1#56	chr1:179107717-179229397	ENST00000511413.5	11042
P42684-1#56	chr1:179107717-179229397	ENST00000507173.5	11043
P42684-1#56	chr1:179107717-179143044	ENST00000504405.5	11044
P42684-1#56	chr1:179099329-179229677	ENST00000502732.6	11045
P42684-1#56	chr1:179107717-179229397	ENST00000367623.8	11046
P42684-1#56	chr1:179099329-179143076	ENST00000344730.8	11047
P42684-1#57	chr1:179107717-179229397	ENST00000511413.5	11048
P42684-1#57	chr1:179107717-179229397	ENST00000507173.5	11049
P42684-1#57	chr1:179099329-179229677	ENST00000502732.6	11050
P42684-1#57	chr1:179107717-179229397	ENST00000367623.8	11051
P42684-1#58	chr1:179107598-179143056	ENST00000512653.5	11052
P42684-1#58	chr1:179107717-179229397	ENST00000511413.5	11053
P42684-1#58	chr1:179107717-179229397	ENST00000507173.5	11054
P42684-1#58	chr1:179099329-179229677	ENST00000502732.6	11055
P42684-1#58	chr1:179107717-179229397	ENST00000367623.8	11056
P42684-1#58	chr1:179099329-179143076	ENST00000344730.8	11057
P42684-1#59	chr1:179107717-179229397	ENST00000511413.5	11058
P42684-1#59	chr1:179107717-179229397	ENST00000507173.5	11059
P42684-1#59	chr1:179099329-179229677	ENST00000502732.6	11060
P42684-1#59	chr1:179107717-179229397	ENST00000367623.8	11061
P42684-1#60	chr1:179107598-179143056	ENST00000512653.5	11062
P42684-1#60	chr1:179107717-179229397	ENST00000511413.5	11063
P42684-1#60	chr1:179099329-179229677	ENST00000502732.6	11064
P42684-1#60	chr1:179099329-179143076	ENST00000344730.8	11065
P42684-1#61	chr1:179107598-179143056	ENST00000512653.5	11066
P42684-1#61	chr1:179107717-179229397	ENST00000511413.5	11067
P42684-1#61	chr1:179107717-179229397	ENST00000507173.5	11068
P42684-1#61	chr1:179107717-179143044	ENST00000504405.5	11069
P42684-1#61	chr1:179099329-179229677	ENST00000502732.6	11070
P42684-1#61	chr9:130713042-130887675	ENST00000372348.9	11071
P42684-1#61	chr1:179107717-179229397	ENST00000367623.8	11072
P42684-1#61	chr1:179099329-179143076	ENST00000344730.8	11073
P42684-1#61	chr9:130835253-130887675	ENST00000318560.6	11074
P42684-1#62	chr1:179107598-179143056	ENST00000512653.5	11075
P42684-1#62	chr1:179107717-179229397	ENST00000511413.5	11076
P42684-1#62	chr1:179107717-179229397	ENST00000507173.5	11077
P42684-1#62	chr1:179107717-179143044	ENST00000504405.5	11078
P42684-1#62	chr1:179099329-179229677	ENST00000502732.6	11079
P42684-1#62	chr9:130713042-130887675	ENST00000372348.9	11080
P42684-1#62	chr1:179107717-179229397	ENST00000367623.8	11081
P42684-1#62	chr1:179099329-179143076	ENST00000344730.8	11082
P42684-1#62	chr9:130835253-130887675	ENST00000318560.6	11083
P42684-1#63	chr1:179107598-179143056	ENST00000512653.5	11084
P42684-1#63	chr1:179099329-179229677	ENST00000502732.6	11085
P42684-1#63	chr1:179107717-179229397	ENST00000367623.8	11086
P42684-1#64	chr1:179107598-179143056	ENST00000512653.5	11087
P42684-1#64	chr1:179107717-179229397	ENST00000511413.5	11088
P42684-1#64	chr1:179107717-179229397	ENST00000507173.5	11089
P42684-1#64	chr1:179107717-179143044	ENST00000504405.5	11090
P42684-1#64	chr1:179099329-179229677	ENST00000502732.6	11091
P42684-1#64	chr1:179107717-179229397	ENST00000367623.8	11092
P42684-1#64	chr1:179099329-179143076	ENST00000344730.8	11093
P42684-1#65	chr1:179107598-179143056	ENST00000512653.5	11094
P42684-1#65	chr1:179107717-179229397	ENST00000511413.5	11095
P42684-1#65	chr1:179107717-179229397	ENST00000507173.5	11096
P42684-1#65	chr1:179107717-179143044	ENST00000504405.5	11097
P42684-1#65	chr1:179099329-179229677	ENST00000502732.6	11098
P42684-1#65	chr1:179107717-179229397	ENST00000367623.8	11099
P42684-1#65	chr1:179099329-179143076	ENST00000344730.8	11100
P42684-1#66	chr1:179107598-179143056	ENST00000512653.5	11101
P42684-1#66	chr1:179107717-179229397	ENST00000511413.5	11102
P42684-1#66	chr1:179107717-179229397	ENST00000507173.5	11103
P42684-1#66	chr1:179107717-179143044	ENST00000504405.5	11104
P42684-1#66	chr1:179099329-179229677	ENST00000502732.6	11105
P42684-1#66	chr9:130713042-130887675	ENST00000372348.9	11106
P42684-1#66	chr1:179107717-179229397	ENST00000367623.8	11107
P42684-1#66	chr1:179099329-179143076	ENST00000344730.8	11108
P42684-1#66	chr9:130835253-130887675	ENST00000318560.6	11109
P42684-1#67	chr1:179107598-179143056	ENST00000512653.5	11110
P42684-1#67	chr1:179099329-179229677	ENST00000502732.6	11111
P42684-1#67	chr1:179107717-179229397	ENST00000367623.8	11112
P42684-1#68	chr1:179107598-179143056	ENST00000512653.5	11113
P42684-1#68	chr1:179107717-179229397	ENST00000511413.5	11114
P42684-1#68	chr1:179107717-179229397	ENST00000507173.5	11115
P42684-1#68	chr1:179107717-179143044	ENST00000504405.5	11116
P42684-1#68	chr1:179099329-179229677	ENST00000502732.6	11117
P42684-1#68	chr1:179107717-179229397	ENST00000367623.8	11118
P42684-1#68	chr1:179099329-179143076	ENST00000344730.8	11119
P42684-1#69	chr1:179107598-179143056	ENST00000512653.5	11120
P42684-1#69	chr1:179107717-179229397	ENST00000511413.5	11121
P42684-1#69	chr1:179107717-179229397	ENST00000507173.5	11122
P42684-1#69	chr1:179107717-179143044	ENST00000504405.5	11123
P42684-1#69	chr1:179099329-179229677	ENST00000502732.6	11124
P42684-1#69	chr1:179107717-179229397	ENST00000367623.8	11125
P42684-1#69	chr1:179099329-179143076	ENST00000344730.8	11126
P42684-1#70	chr1:179107598-179143056	ENST00000512653.5	11127
P42684-1#70	chr1:179107717-179229397	ENST00000511413.5	11128
P42684-1#70	chr1:179107717-179229397	ENST00000507173.5	11129
P42684-1#70	chr1:179107717-179143044	ENST00000504405.5	11130
P42684-1#70	chr1:179099329-179229677	ENST00000502732.6	11131
P42684-1#70	chr1:179107717-179229397	ENST00000367623.8	11132
P42684-1#70	chr1:179099329-179143076	ENST00000344730.8	11133
P42684-1#71	chr1:179107598-179143056	ENST00000512653.5	11134
P42684-1#71	chr1:179107717-179229397	ENST00000511413.5	11135
P42684-1#71	chr1:179107717-179229397	ENST00000507173.5	11136
P42684-1#71	chr1:179107717-179143044	ENST00000504405.5	11137
P42684-1#71	chr1:179099329-179229677	ENST00000502732.6	11138
P42684-1#71	chr1:179107717-179229397	ENST00000367623.8	11139
P42684-1#71	chr1:179099329-179143076	ENST00000344730.8	11140
P42684-1#72	chr1:179107598-179143056	ENST00000512653.5	11141
P42684-1#72	chr1:179107717-179229397	ENST00000511413.5	11142
P42684-1#72	chr1:179107717-179229397	ENST00000507173.5	11143
P42684-1#72	chr1:179107717-179143044	ENST00000504405.5	11144
P42684-1#72	chr1:179099329-179229677	ENST00000502732.6	11145
P42684-1#72	chr1:179107717-179229397	ENST00000367623.8	11146
P42684-1#72	chr1:179099329-179143076	ENST00000344730.8	11147
P42684-1#73	chr1:179107598-179143056	ENST00000512653.5	11148
P42684-1#73	chr1:179107717-179229397	ENST00000511413.5	11149
P42684-1#73	chr1:179107717-179229397	ENST00000507173.5	11150
P42684-1#73	chr1:179107717-179143044	ENST00000504405.5	11151
P42684-1#73	chr1:179099329-179229677	ENST00000502732.6	11152
P42684-1#73	chr9:130713042-130887675	ENST00000372348.9	11153
P42684-1#73	chr1:179107717-179229397	ENST00000367623.8	11154
P42684-1#73	chr1:179099329-179143076	ENST00000344730.8	11155
P42684-1#73	chr9:130835253-130887675	ENST00000318560.6	11156
P42684-1#74	chr1:179107598-179143056	ENST00000512653.5	11157
P42684-1#74	chr1:179107717-179229397	ENST00000511413.5	11158
P42684-1#74	chr1:179107717-179229397	ENST00000507173.5	11159
P42684-1#74	chr1:179107717-179143044	ENST00000504405.5	11160
P42684-1#74	chr1:179099329-179229677	ENST00000502732.6	11161
P42684-1#74	chr9:130713042-130887675	ENST00000372348.9	11162
P42684-1#74	chr1:179107717-179229397	ENST00000367623.8	11163
P42684-1#74	chr1:179099329-179143076	ENST00000344730.8	11164
P42684-1#74	chr9:130835253-130887675	ENST00000318560.6	11165
P42684-1#75	chr1:179107598-179143056	ENST00000512653.5	11166
P42684-1#75	chr1:179107717-179229397	ENST00000511413.5	11167
P42684-1#75	chr1:179107717-179229397	ENST00000507173.5	11168
P42684-1#75	chr1:179107717-179143044	ENST00000504405.5	11169
P42684-1#75	chr1:179099329-179229677	ENST00000502732.6	11170
