#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#82	0	3	3	ENST00000304494.10	324	327	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8662
P42771-1#83	0	3	3	ENST00000579755.2	401	404	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8663
P42771-1#83	0	3	3	ENST00000579122.1	328	331	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8664
P42771-1#83	0	3	3	ENST00000578845.2	271	274	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8665
P42771-1#83	0	3	3	ENST00000530628.2	420	423	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8666
P42771-1#83	0	3	3	ENST00000498628.6	628	631	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8667
P42771-1#83	0	3	3	ENST00000498124.1	336	339	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8668
P42771-1#83	0	3	3	ENST00000497750.1	219	222	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8669
P42771-1#83	0	3	3	ENST00000494262.5	768	771	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8670
P42771-1#83	0	3	3	ENST00000479692.2	159	162	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8671
P42771-1#83	0	3	3	ENST00000304494.10	327	330	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	8672
P42771-1#84	0	3	3	ENST00000579755.2	401	404	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8673
P42771-1#84	0	3	3	ENST00000579122.1	328	331	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8674
P42771-1#84	0	3	3	ENST00000578845.2	271	274	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8675
P42771-1#84	0	3	3	ENST00000530628.2	420	423	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8676
P42771-1#84	0	3	3	ENST00000498628.6	628	631	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8677
P42771-1#84	0	3	3	ENST00000498124.1	336	339	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8678
P42771-1#84	0	3	3	ENST00000497750.1	219	222	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8679
P42771-1#84	0	3	3	ENST00000494262.5	768	771	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8680
P42771-1#84	0	3	3	ENST00000479692.2	159	162	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8681
P42771-1#84	0	3	3	ENST00000304494.10	327	330	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#84	0	3	chr9	21971058	21971061	-	3	0	0	8682
P42771-1#85	0	3	3	ENST00000579755.2	404	407	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8683
P42771-1#85	0	3	3	ENST00000579122.1	331	334	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8684
P42771-1#85	0	3	3	ENST00000578845.2	274	277	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8685
P42771-1#85	0	3	3	ENST00000530628.2	423	426	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8686
P42771-1#85	0	3	3	ENST00000498628.6	631	634	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8687
P42771-1#85	0	3	3	ENST00000498124.1	339	342	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8688
P42771-1#85	0	3	3	ENST00000497750.1	222	225	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8689
P42771-1#85	0	3	3	ENST00000494262.5	771	774	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8690
P42771-1#85	0	3	3	ENST00000479692.2	162	165	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8691
P42771-1#85	0	3	3	ENST00000304494.10	330	333	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#85	0	3	chr9	21971055	21971058	-	3	0	0	8692
P42771-1#86	0	3	3	ENST00000579755.2	407	410	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8693
P42771-1#86	0	3	3	ENST00000579122.1	334	337	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8694
P42771-1#86	0	3	3	ENST00000578845.2	277	280	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8695
P42771-1#86	0	3	3	ENST00000530628.2	426	429	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8696
P42771-1#86	0	3	3	ENST00000498628.6	634	637	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8697
P42771-1#86	0	3	3	ENST00000498124.1	342	345	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8698
P42771-1#86	0	3	3	ENST00000497750.1	225	228	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8699
P42771-1#86	0	3	3	ENST00000494262.5	774	777	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8700
P42771-1#86	0	3	3	ENST00000479692.2	165	168	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8701
P42771-1#86	0	3	3	ENST00000304494.10	333	336	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#86	0	3	chr9	21971052	21971055	-	3	0	0	8702
P42771-1#87	0	3	3	ENST00000579755.2	407	410	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8703
P42771-1#87	0	3	3	ENST00000579122.1	334	337	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8704
P42771-1#87	0	3	3	ENST00000578845.2	277	280	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8705
P42771-1#87	0	3	3	ENST00000530628.2	426	429	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8706
P42771-1#87	0	3	3	ENST00000498628.6	634	637	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8707
P42771-1#87	0	3	3	ENST00000498124.1	342	345	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8708
P42771-1#87	0	3	3	ENST00000497750.1	225	228	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8709
P42771-1#87	0	3	3	ENST00000494262.5	774	777	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8710
P42771-1#87	0	3	3	ENST00000479692.2	165	168	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8711
P42771-1#87	0	3	3	ENST00000304494.10	333	336	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#87	0	3	chr9	21971052	21971055	-	3	0	0	8712
P42771-1#88	0	6	6	ENST00000579755.2	413	419	+	6	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8713
P42771-1#88	0	6	6	ENST00000579122.1	340	346	+	6	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8714
P42771-1#88	0	6	6	ENST00000578845.2	283	289	+	6	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8715
P42771-1#88	0	6	6	ENST00000530628.2	432	438	+	6	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8716
P42771-1#88	0	6	6	ENST00000498628.6	640	646	+	6	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8717
P42771-1#88	0	6	6	ENST00000498124.1	348	354	+	6	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8718
P42771-1#88	0	6	6	ENST00000497750.1	231	237	+	6	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8719
P42771-1#88	0	6	6	ENST00000494262.5	780	786	+	6	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8720
P42771-1#88	0	6	6	ENST00000479692.2	171	177	+	6	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8721
P42771-1#88	0	6	6	ENST00000304494.10	339	345	+	6	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#88	0	6	chr9	21971043	21971049	-	6	0	0	8722
P42771-1#89	0	3	3	ENST00000579755.2	422	425	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8723
P42771-1#89	0	3	3	ENST00000579122.1	349	352	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8724
P42771-1#89	0	3	3	ENST00000578845.2	292	295	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8725
P42771-1#89	0	3	3	ENST00000530628.2	441	444	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8726
P42771-1#89	0	3	3	ENST00000498628.6	649	652	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8727
P42771-1#89	0	3	3	ENST00000498124.1	357	360	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8728
P42771-1#89	0	3	3	ENST00000497750.1	240	243	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8729
P42771-1#89	0	3	3	ENST00000494262.5	789	792	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8730
P42771-1#89	0	3	3	ENST00000479692.2	180	183	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8731
P42771-1#89	0	3	3	ENST00000304494.10	348	351	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#89	0	3	chr9	21971037	21971040	-	3	0	0	8732
P42771-1#90	0	3	3	ENST00000579755.2	422	425	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8733
P42771-1#90	0	3	3	ENST00000579122.1	349	352	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8734
P42771-1#90	0	3	3	ENST00000578845.2	292	295	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8735
P42771-1#90	0	3	3	ENST00000530628.2	441	444	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8736
P42771-1#90	0	3	3	ENST00000498628.6	649	652	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8737
P42771-1#90	0	3	3	ENST00000498124.1	357	360	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8738
P42771-1#90	0	3	3	ENST00000497750.1	240	243	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8739
P42771-1#90	0	3	3	ENST00000494262.5	789	792	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8740
P42771-1#90	0	3	3	ENST00000479692.2	180	183	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8741
P42771-1#90	0	3	3	ENST00000304494.10	348	351	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#90	0	3	chr9	21971037	21971040	-	3	0	0	8742
P42771-1#91	0	3	3	ENST00000579755.2	425	428	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8743
P42771-1#91	0	3	3	ENST00000579122.1	352	355	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8744
P42771-1#91	0	3	3	ENST00000578845.2	295	298	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8745
P42771-1#91	0	3	3	ENST00000530628.2	444	447	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8746
P42771-1#91	0	3	3	ENST00000498628.6	652	655	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8747
P42771-1#91	0	3	3	ENST00000498124.1	360	363	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8748
P42771-1#91	0	3	3	ENST00000497750.1	243	246	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8749
P42771-1#91	0	3	3	ENST00000494262.5	792	795	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8750
P42771-1#91	0	3	3	ENST00000479692.2	183	186	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8751
P42771-1#91	0	3	3	ENST00000304494.10	351	354	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#91	0	3	chr9	21971034	21971037	-	3	0	0	8752
P42771-1#92	0	3	3	ENST00000579755.2	425	428	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8753
P42771-1#92	0	3	3	ENST00000579122.1	352	355	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8754
P42771-1#92	0	3	3	ENST00000578845.2	295	298	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8755
P42771-1#92	0	3	3	ENST00000530628.2	444	447	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8756
P42771-1#92	0	3	3	ENST00000498628.6	652	655	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8757
P42771-1#92	0	3	3	ENST00000498124.1	360	363	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8758
P42771-1#92	0	3	3	ENST00000497750.1	243	246	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8759
P42771-1#92	0	3	3	ENST00000494262.5	792	795	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8760
P42771-1#92	0	3	3	ENST00000479692.2	183	186	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8761
P42771-1#92	0	3	3	ENST00000304494.10	351	354	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#92	0	3	chr9	21971034	21971037	-	3	0	0	8762
P42771-1#93	0	3	3	ENST00000579755.2	437	440	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8763
P42771-1#93	0	3	3	ENST00000579122.1	364	367	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8764
P42771-1#93	0	3	3	ENST00000578845.2	307	310	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8765
P42771-1#93	0	3	3	ENST00000530628.2	456	459	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8766
P42771-1#93	0	3	3	ENST00000498628.6	664	667	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8767
P42771-1#93	0	3	3	ENST00000498124.1	372	375	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8768
P42771-1#93	0	3	3	ENST00000497750.1	255	258	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8769
P42771-1#93	0	3	3	ENST00000494262.5	804	807	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8770
P42771-1#93	0	3	3	ENST00000479692.2	195	198	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8771
P42771-1#93	0	3	3	ENST00000304494.10	363	366	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#93	0	3	chr9	21971022	21971025	-	3	0	0	8772
P42771-1#94	0	3	3	ENST00000579755.2	443	446	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8773
P42771-1#94	0	3	3	ENST00000579122.1	370	373	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8774
P42771-1#94	0	3	3	ENST00000578845.2	313	316	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8775
P42771-1#94	0	3	3	ENST00000530628.2	462	465	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8776
P42771-1#94	0	3	3	ENST00000498628.6	670	673	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8777
P42771-1#94	0	3	3	ENST00000498124.1	378	381	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8778
P42771-1#94	0	3	3	ENST00000497750.1	261	264	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8779
P42771-1#94	0	3	3	ENST00000494262.5	810	813	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8780
P42771-1#94	0	3	3	ENST00000479692.2	201	204	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8781
P42771-1#94	0	3	3	ENST00000304494.10	369	372	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#94	0	3	chr9	21971016	21971019	-	3	0	0	8782
P42771-1#95	0	3	3	ENST00000579755.2	443	446	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8783
P42771-1#95	0	3	3	ENST00000579122.1	370	373	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8784
P42771-1#95	0	3	3	ENST00000578845.2	313	316	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8785
P42771-1#95	0	3	3	ENST00000530628.2	462	465	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8786
P42771-1#95	0	3	3	ENST00000498628.6	670	673	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8787
P42771-1#95	0	3	3	ENST00000498124.1	378	381	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8788
P42771-1#95	0	3	3	ENST00000497750.1	261	264	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8789
P42771-1#95	0	3	3	ENST00000494262.5	810	813	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8790
P42771-1#95	0	3	3	ENST00000479692.2	201	204	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8791
P42771-1#95	0	3	3	ENST00000304494.10	369	372	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#95	0	3	chr9	21971016	21971019	-	3	0	0	8792
P42771-1#96	0	3	3	ENST00000579755.2	452	455	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8793
P42771-1#96	0	3	3	ENST00000579122.1	379	382	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8794
P42771-1#96	0	3	3	ENST00000578845.2	322	325	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8795
P42771-1#96	0	3	3	ENST00000530628.2	471	474	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8796
P42771-1#96	0	3	3	ENST00000498628.6	679	682	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8797
P42771-1#96	0	3	3	ENST00000498124.1	387	390	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8798
P42771-1#96	0	3	3	ENST00000497750.1	270	273	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8799
P42771-1#96	0	3	3	ENST00000494262.5	819	822	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8800
P42771-1#96	0	3	3	ENST00000479692.2	210	213	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8801
P42771-1#96	0	3	3	ENST00000304494.10	378	381	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#96	0	3	chr9	21971007	21971010	-	3	0	0	8802
P42771-1#97	0	3	3	ENST00000579755.2	455	458	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#97	0	3	chr9	21971004	21971007	-	3	0	0	8803
