#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42684-1#98	0	9	9	ENST00000507173.5	858	867	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6533
P42684-1#98	0	9	9	ENST00000504405.5	813	822	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6534
P42684-1#98	0	9	9	ENST00000502732.6	1201	1210	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6535
P42684-1#98	0	9	9	ENST00000367623.8	858	867	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6536
P42684-1#98	0	9	9	ENST00000344730.8	908	917	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6537
P42684-1#99	0	21	21	ENST00000512653.5	900	921	+	21	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6538
P42684-1#99	0	21	21	ENST00000511413.5	933	954	+	21	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6539
P42684-1#99	0	21	21	ENST00000507173.5	870	891	+	21	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6540
P42684-1#99	0	21	21	ENST00000504405.5	825	846	+	21	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6541
P42684-1#99	0	21	21	ENST00000502732.6	1213	1234	+	21	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6542
P42684-1#99	0	21	21	ENST00000367623.8	870	891	+	21	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6543
P42684-1#99	0	21	21	ENST00000344730.8	920	941	+	21	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#99	0	21	chr1	179121600	179121621	-	21	0	0	6544
P42684-1#100	0	36	36	ENST00000512653.5	942	978	+	36	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6545
P42684-1#100	0	36	36	ENST00000511413.5	975	1011	+	36	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6546
P42684-1#100	0	36	36	ENST00000507173.5	912	948	+	36	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6547
P42684-1#100	0	36	36	ENST00000504405.5	867	903	+	36	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6548
P42684-1#100	0	36	36	ENST00000502732.6	1255	1291	+	36	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6549
P42684-1#100	0	36	36	ENST00000367623.8	912	948	+	36	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6550
P42684-1#100	0	36	36	ENST00000344730.8	962	998	+	36	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#100	0	36	chr1	179120223	179120259	-	36	0	0	6551
P42684-1#101	0	15	15	ENST00000512653.5	1005	1020	+	15	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6552
P42684-1#101	0	15	15	ENST00000511413.5	1038	1053	+	15	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6553
P42684-1#101	0	15	15	ENST00000507173.5	975	990	+	15	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6554
P42684-1#101	0	15	15	ENST00000504405.5	930	945	+	15	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6555
P42684-1#101	0	15	15	ENST00000502732.6	1318	1333	+	15	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6556
P42684-1#101	0	15	15	ENST00000367623.8	975	990	+	15	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6557
P42684-1#101	0	15	15	ENST00000344730.8	1025	1040	+	15	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#101	0	15	chr1	179118756	179120196	-	15	0	0	6558
P42684-1#102	0	12	12	ENST00000512653.5	1023	1035	+	12	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6559
P42684-1#102	0	12	12	ENST00000511413.5	1056	1068	+	12	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6560
P42684-1#102	0	12	12	ENST00000507173.5	993	1005	+	12	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6561
P42684-1#102	0	12	12	ENST00000504405.5	948	960	+	12	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6562
P42684-1#102	0	12	12	ENST00000502732.6	1336	1348	+	12	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6563
P42684-1#102	0	12	12	ENST00000367623.8	993	1005	+	12	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6564
P42684-1#102	0	12	12	ENST00000344730.8	1043	1055	+	12	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#102	0	12	chr1	179118741	179118753	-	12	0	0	6565
P42684-1#103	0	15	15	ENST00000512653.5	1038	1053	+	15	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6566
P42684-1#103	0	15	15	ENST00000511413.5	1071	1086	+	15	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6567
P42684-1#103	0	15	15	ENST00000507173.5	1008	1023	+	15	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6568
P42684-1#103	0	15	15	ENST00000504405.5	963	978	+	15	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6569
P42684-1#103	0	15	15	ENST00000502732.6	1351	1366	+	15	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6570
P42684-1#103	0	15	15	ENST00000367623.8	1008	1023	+	15	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6571
P42684-1#103	0	15	15	ENST00000344730.8	1058	1073	+	15	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#103	0	15	chr1	179118723	179118738	-	15	0	0	6572
P42684-1#104	0	21	21	ENST00000512653.5	1071	1092	+	21	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6573
P42684-1#104	0	21	21	ENST00000511413.5	1104	1125	+	21	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6574
P42684-1#104	0	21	21	ENST00000507173.5	1041	1062	+	21	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6575
P42684-1#104	0	21	21	ENST00000504405.5	996	1017	+	21	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6576
P42684-1#104	0	21	21	ENST00000502732.6	1384	1405	+	21	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6577
P42684-1#104	0	21	21	ENST00000367623.8	1041	1062	+	21	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6578
P42684-1#104	0	21	21	ENST00000344730.8	1091	1112	+	21	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#104	0	21	chr1	179118684	179118705	-	21	0	0	6579
P42684-1#105	0	9	9	ENST00000512653.5	1098	1107	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6580
P42684-1#105	0	9	9	ENST00000511413.5	1131	1140	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6581
P42684-1#105	0	9	9	ENST00000507173.5	1068	1077	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6582
P42684-1#105	0	9	9	ENST00000504405.5	1023	1032	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6583
P42684-1#105	0	9	9	ENST00000502732.6	1411	1420	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6584
P42684-1#105	0	9	9	ENST00000367623.8	1068	1077	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6585
P42684-1#105	0	9	9	ENST00000344730.8	1118	1127	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#105	0	9	chr1	179118669	179118678	-	9	0	0	6586
P42684-1#106	0	60	60	ENST00000512653.5	1113	1173	+	60	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6587
P42684-1#106	0	60	60	ENST00000511413.5	1146	1206	+	60	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6588
P42684-1#106	0	60	60	ENST00000507173.5	1083	1143	+	60	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6589
P42684-1#106	0	60	60	ENST00000504405.5	1038	1098	+	60	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6590
P42684-1#106	0	60	60	ENST00000502732.6	1426	1486	+	60	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6591
P42684-1#106	0	60	60	ENST00000367623.8	1083	1143	+	60	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6592
P42684-1#106	0	60	60	ENST00000344730.8	1133	1193	+	60	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#106	0	60	chr1	179118603	179118663	-	60	0	0	6593
P42684-1#107	0	9	9	ENST00000512653.5	1200	1209	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6594
P42684-1#107	0	9	9	ENST00000511413.5	1233	1242	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6595
P42684-1#107	0	9	9	ENST00000507173.5	1170	1179	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6596
P42684-1#107	0	9	9	ENST00000504405.5	1125	1134	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6597
P42684-1#107	0	9	9	ENST00000502732.6	1513	1522	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6598
P42684-1#107	0	9	9	ENST00000367623.8	1170	1179	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6599
P42684-1#107	0	9	9	ENST00000344730.8	1220	1229	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#107	0	9	chr1	179117497	179117506	-	9	0	0	6600
P42684-1#108	0	9	9	ENST00000512653.5	1209	1218	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6601
P42684-1#108	0	9	9	ENST00000511413.5	1242	1251	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6602
P42684-1#108	0	9	9	ENST00000507173.5	1179	1188	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6603
P42684-1#108	0	9	9	ENST00000504405.5	1134	1143	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6604
P42684-1#108	0	9	9	ENST00000502732.6	1522	1531	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6605
P42684-1#108	0	9	9	ENST00000367623.8	1179	1188	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6606
P42684-1#108	0	9	9	ENST00000344730.8	1229	1238	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#108	0	9	chr1	179117488	179117497	-	9	0	0	6607
P42684-1#109	0	9	9	ENST00000512653.5	1221	1230	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6608
P42684-1#109	0	9	9	ENST00000511413.5	1254	1263	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6609
P42684-1#109	0	9	9	ENST00000507173.5	1191	1200	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6610
P42684-1#109	0	9	9	ENST00000504405.5	1146	1155	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6611
P42684-1#109	0	9	9	ENST00000502732.6	1534	1543	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6612
P42684-1#109	0	9	9	ENST00000367623.8	1191	1200	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6613
P42684-1#109	0	9	9	ENST00000344730.8	1241	1250	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#109	0	9	chr1	179117476	179117485	-	9	0	0	6614
P42684-1#110	0	9	9	ENST00000512653.5	1233	1242	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6615
P42684-1#110	0	9	9	ENST00000511413.5	1266	1275	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6616
P42684-1#110	0	9	9	ENST00000507173.5	1203	1212	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6617
P42684-1#110	0	9	9	ENST00000504405.5	1158	1167	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6618
P42684-1#110	0	9	9	ENST00000502732.6	1546	1555	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6619
P42684-1#110	0	9	9	ENST00000367623.8	1203	1212	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6620
P42684-1#110	0	9	9	ENST00000344730.8	1253	1262	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#110	0	9	chr1	179117464	179117473	-	9	0	0	6621
P42684-1#111	0	9	9	ENST00000512653.5	1269	1278	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6622
P42684-1#111	0	9	9	ENST00000511413.5	1302	1311	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6623
P42684-1#111	0	9	9	ENST00000507173.5	1239	1248	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6624
P42684-1#111	0	9	9	ENST00000504405.5	1194	1203	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6625
P42684-1#111	0	9	9	ENST00000502732.6	1582	1591	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6626
P42684-1#111	0	9	9	ENST00000367623.8	1239	1248	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6627
P42684-1#111	0	9	9	ENST00000344730.8	1289	1298	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#111	0	9	chr1	179117428	179117437	-	9	0	0	6628
P42684-1#112	0	9	9	ENST00000512653.5	1278	1287	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6629
P42684-1#112	0	9	9	ENST00000511413.5	1311	1320	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6630
P42684-1#112	0	9	9	ENST00000507173.5	1248	1257	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6631
P42684-1#112	0	9	9	ENST00000504405.5	1203	1212	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6632
P42684-1#112	0	9	9	ENST00000502732.6	1591	1600	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6633
P42684-1#112	0	9	9	ENST00000367623.8	1248	1257	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6634
P42684-1#112	0	9	9	ENST00000344730.8	1298	1307	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#112	0	9	chr1	179117419	179117428	-	9	0	0	6635
P42684-1#113	0	9	9	ENST00000512653.5	1311	1320	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6636
P42684-1#113	0	9	9	ENST00000511413.5	1344	1353	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6637
P42684-1#113	0	9	9	ENST00000507173.5	1281	1290	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6638
P42684-1#113	0	9	9	ENST00000504405.5	1236	1245	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6639
P42684-1#113	0	9	9	ENST00000502732.6	1624	1633	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6640
P42684-1#113	0	9	9	ENST00000367623.8	1281	1290	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6641
P42684-1#113	0	9	9	ENST00000344730.8	1331	1340	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#113	0	9	chr1	179117386	179117395	-	9	0	0	6642
P42684-1#114	0	18	18	ENST00000512653.5	1326	1344	+	18	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6643
P42684-1#114	0	18	18	ENST00000511413.5	1359	1377	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6644
P42684-1#114	0	18	18	ENST00000507173.5	1296	1314	+	18	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6645
P42684-1#114	0	18	18	ENST00000504405.5	1251	1269	+	18	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6646
P42684-1#114	0	18	18	ENST00000502732.6	1639	1657	+	18	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6647
P42684-1#114	0	18	18	ENST00000367623.8	1296	1314	+	18	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6648
P42684-1#114	0	18	18	ENST00000344730.8	1346	1364	+	18	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#114	0	18	chr1	179117362	179117380	-	18	0	0	6649
P42684-1#115	0	48	48	ENST00000512653.5	1356	1404	+	48	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6650
P42684-1#115	0	48	48	ENST00000511413.5	1389	1437	+	48	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6651
P42684-1#115	0	48	48	ENST00000507173.5	1326	1374	+	48	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6652
P42684-1#115	0	48	48	ENST00000504405.5	1281	1329	+	48	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6653
P42684-1#115	0	48	48	ENST00000502732.6	1669	1717	+	48	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6654
P42684-1#115	0	48	48	ENST00000367623.8	1326	1374	+	48	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6655
P42684-1#115	0	48	48	ENST00000344730.8	1376	1424	+	48	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#115	0	48	chr1	179115001	179117350	-	48	0	0	6656
P42684-1#116	0	9	9	ENST00000512653.5	1437	1446	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6657
P42684-1#116	0	9	9	ENST00000511413.5	1470	1479	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6658
P42684-1#116	0	9	9	ENST00000507173.5	1407	1416	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6659
P42684-1#116	0	9	9	ENST00000504405.5	1362	1371	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6660
P42684-1#116	0	9	9	ENST00000502732.6	1750	1759	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6661
P42684-1#116	0	9	9	ENST00000367623.8	1407	1416	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6662
P42684-1#116	0	9	9	ENST00000344730.8	1457	1466	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#116	0	9	chr1	179114959	179114968	-	9	0	0	6663
P42684-1#117	0	18	18	ENST00000512653.5	1446	1464	+	18	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#117	0	18	chr1	179114941	179114959	-	18	0	0	6664
P42684-1#117	0	18	18	ENST00000511413.5	1479	1497	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#117	0	18	chr1	179114941	179114959	-	18	0	0	6665
P42684-1#117	0	18	18	ENST00000507173.5	1416	1434	+	18	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#117	0	18	chr1	179114941	179114959	-	18	0	0	6666
P42684-1#117	0	18	18	ENST00000504405.5	1371	1389	+	18	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#117	0	18	chr1	179114941	179114959	-	18	0	0	6667
P42684-1#117	0	18	18	ENST00000502732.6	1759	1777	+	18	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#117	0	18	chr1	179114941	179114959	-	18	0	0	6668
P42684-1#117	0	18	18	ENST00000367623.8	1416	1434	+	18	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#117	0	18	chr1	179114941	179114959	-	18	0	0	6669
