#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#52	0	3	3	ENST00000479692.2	75	78	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8211
P42771-1#52	0	3	3	ENST00000304494.10	243	246	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8212
P42771-1#53	0	3	3	ENST00000579122.1	250	253	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8213
P42771-1#53	0	3	3	ENST00000578845.2	193	196	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8214
P42771-1#53	0	3	3	ENST00000498628.6	550	553	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8215
P42771-1#53	0	3	3	ENST00000498124.1	258	261	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8216
P42771-1#53	0	3	3	ENST00000497750.1	141	144	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8217
P42771-1#53	0	3	3	ENST00000494262.5	690	693	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8218
P42771-1#53	0	3	3	ENST00000479692.2	81	84	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8219
P42771-1#53	0	3	3	ENST00000304494.10	249	252	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#53	0	3	chr9	21971136	21971139	-	3	0	0	8220
P42771-1#54	0	3	3	ENST00000579122.1	250	253	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8221
P42771-1#54	0	3	3	ENST00000578845.2	193	196	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8222
P42771-1#54	0	3	3	ENST00000498628.6	550	553	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8223
P42771-1#54	0	3	3	ENST00000498124.1	258	261	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8224
P42771-1#54	0	3	3	ENST00000497750.1	141	144	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8225
P42771-1#54	0	3	3	ENST00000494262.5	690	693	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8226
P42771-1#54	0	3	3	ENST00000479692.2	81	84	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8227
P42771-1#54	0	3	3	ENST00000304494.10	249	252	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#54	0	3	chr9	21971136	21971139	-	3	0	0	8228
P42771-1#55	0	3	3	ENST00000579122.1	250	253	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8229
P42771-1#55	0	3	3	ENST00000578845.2	193	196	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8230
P42771-1#55	0	3	3	ENST00000498628.6	550	553	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8231
P42771-1#55	0	3	3	ENST00000498124.1	258	261	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8232
P42771-1#55	0	3	3	ENST00000497750.1	141	144	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8233
P42771-1#55	0	3	3	ENST00000494262.5	690	693	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8234
P42771-1#55	0	3	3	ENST00000479692.2	81	84	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8235
P42771-1#55	0	3	3	ENST00000304494.10	249	252	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#55	0	3	chr9	21971136	21971139	-	3	0	0	8236
P42771-1#56	0	3	3	ENST00000579122.1	259	262	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8237
P42771-1#56	0	3	3	ENST00000578845.2	202	205	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8238
P42771-1#56	0	3	3	ENST00000498628.6	559	562	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8239
P42771-1#56	0	3	3	ENST00000498124.1	267	270	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8240
P42771-1#56	0	3	3	ENST00000497750.1	150	153	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8241
P42771-1#56	0	3	3	ENST00000494262.5	699	702	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8242
P42771-1#56	0	3	3	ENST00000479692.2	90	93	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8243
P42771-1#56	0	3	3	ENST00000304494.10	258	261	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#56	0	3	chr9	21971127	21971130	-	3	0	0	8244
P42771-1#57	0	3	3	ENST00000579122.1	268	271	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8245
P42771-1#57	0	3	3	ENST00000578845.2	211	214	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8246
P42771-1#57	0	3	3	ENST00000498628.6	568	571	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8247
P42771-1#57	0	3	3	ENST00000498124.1	276	279	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8248
P42771-1#57	0	3	3	ENST00000497750.1	159	162	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8249
P42771-1#57	0	3	3	ENST00000494262.5	708	711	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8250
P42771-1#57	0	3	3	ENST00000479692.2	99	102	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8251
P42771-1#57	0	3	3	ENST00000304494.10	267	270	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#57	0	3	chr9	21971118	21971121	-	3	0	0	8252
P42771-1#58	0	3	3	ENST00000579122.1	268	271	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8253
P42771-1#58	0	3	3	ENST00000578845.2	211	214	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8254
P42771-1#58	0	3	3	ENST00000498628.6	568	571	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8255
P42771-1#58	0	3	3	ENST00000498124.1	276	279	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8256
P42771-1#58	0	3	3	ENST00000497750.1	159	162	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8257
P42771-1#58	0	3	3	ENST00000494262.5	708	711	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8258
P42771-1#58	0	3	3	ENST00000479692.2	99	102	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8259
P42771-1#58	0	3	3	ENST00000304494.10	267	270	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#58	0	3	chr9	21971118	21971121	-	3	0	0	8260
P42771-1#59	0	3	3	ENST00000579122.1	271	274	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8261
P42771-1#59	0	3	3	ENST00000578845.2	214	217	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8262
P42771-1#59	0	3	3	ENST00000498628.6	571	574	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8263
P42771-1#59	0	3	3	ENST00000498124.1	279	282	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8264
P42771-1#59	0	3	3	ENST00000497750.1	162	165	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8265
P42771-1#59	0	3	3	ENST00000494262.5	711	714	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8266
P42771-1#59	0	3	3	ENST00000479692.2	102	105	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8267
P42771-1#59	0	3	3	ENST00000304494.10	270	273	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#59	0	3	chr9	21971115	21971118	-	3	0	0	8268
P42771-1#60	0	3	3	ENST00000579122.1	271	274	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8269
P42771-1#60	0	3	3	ENST00000578845.2	214	217	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8270
P42771-1#60	0	3	3	ENST00000498628.6	571	574	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8271
P42771-1#60	0	3	3	ENST00000498124.1	279	282	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8272
P42771-1#60	0	3	3	ENST00000497750.1	162	165	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8273
P42771-1#60	0	3	3	ENST00000494262.5	711	714	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8274
P42771-1#60	0	3	3	ENST00000479692.2	102	105	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8275
P42771-1#60	0	3	3	ENST00000304494.10	270	273	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#60	0	3	chr9	21971115	21971118	-	3	0	0	8276
P42771-1#61	0	3	3	ENST00000579122.1	277	280	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8277
P42771-1#61	0	3	3	ENST00000578845.2	220	223	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8278
P42771-1#61	0	3	3	ENST00000498628.6	577	580	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8279
P42771-1#61	0	3	3	ENST00000498124.1	285	288	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8280
P42771-1#61	0	3	3	ENST00000497750.1	168	171	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8281
P42771-1#61	0	3	3	ENST00000494262.5	717	720	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8282
P42771-1#61	0	3	3	ENST00000479692.2	108	111	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8283
P42771-1#61	0	3	3	ENST00000304494.10	276	279	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#61	0	3	chr9	21971109	21971112	-	3	0	0	8284
P42771-1#62	0	3	3	ENST00000579122.1	277	280	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8285
P42771-1#62	0	3	3	ENST00000578845.2	220	223	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8286
P42771-1#62	0	3	3	ENST00000498628.6	577	580	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8287
P42771-1#62	0	3	3	ENST00000498124.1	285	288	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8288
P42771-1#62	0	3	3	ENST00000497750.1	168	171	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8289
P42771-1#62	0	3	3	ENST00000494262.5	717	720	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8290
P42771-1#62	0	3	3	ENST00000479692.2	108	111	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8291
P42771-1#62	0	3	3	ENST00000304494.10	276	279	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#62	0	3	chr9	21971109	21971112	-	3	0	0	8292
P42771-1#63	0	3	3	ENST00000579122.1	277	280	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8293
P42771-1#63	0	3	3	ENST00000578845.2	220	223	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8294
P42771-1#63	0	3	3	ENST00000498628.6	577	580	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8295
P42771-1#63	0	3	3	ENST00000498124.1	285	288	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8296
P42771-1#63	0	3	3	ENST00000497750.1	168	171	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8297
P42771-1#63	0	3	3	ENST00000494262.5	717	720	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8298
P42771-1#63	0	3	3	ENST00000479692.2	108	111	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8299
P42771-1#63	0	3	3	ENST00000304494.10	276	279	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#63	0	3	chr9	21971109	21971112	-	3	0	0	8300
P42771-1#64	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8301
P42771-1#64	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8302
P42771-1#64	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8303
P42771-1#64	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8304
P42771-1#64	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8305
P42771-1#64	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8306
P42771-1#64	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8307
P42771-1#64	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#64	0	3	chr9	21971106	21971109	-	3	0	0	8308
P42771-1#65	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8309
P42771-1#65	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8310
P42771-1#65	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8311
P42771-1#65	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8312
P42771-1#65	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8313
P42771-1#65	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8314
P42771-1#65	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8315
P42771-1#65	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#65	0	3	chr9	21971106	21971109	-	3	0	0	8316
P42771-1#66	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8317
P42771-1#66	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8318
P42771-1#66	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8319
P42771-1#66	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8320
P42771-1#66	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8321
P42771-1#66	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8322
P42771-1#66	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8323
P42771-1#66	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	8324
P42771-1#67	0	3	3	ENST00000579122.1	280	283	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8325
P42771-1#67	0	3	3	ENST00000578845.2	223	226	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8326
P42771-1#67	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8327
P42771-1#67	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8328
P42771-1#67	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8329
P42771-1#67	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8330
P42771-1#67	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8331
P42771-1#67	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#67	0	3	chr9	21971106	21971109	-	3	0	0	8332
P42771-1#68	0	3	3	ENST00000579122.1	283	286	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8333
P42771-1#68	0	3	3	ENST00000578845.2	226	229	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8334
P42771-1#68	0	3	3	ENST00000498628.6	583	586	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8335
P42771-1#68	0	3	3	ENST00000498124.1	291	294	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8336
P42771-1#68	0	3	3	ENST00000497750.1	174	177	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8337
P42771-1#68	0	3	3	ENST00000494262.5	723	726	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8338
P42771-1#68	0	3	3	ENST00000479692.2	114	117	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8339
P42771-1#68	0	3	3	ENST00000304494.10	282	285	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8340
P42771-1#69	0	3	3	ENST00000579122.1	289	292	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8341
P42771-1#69	0	3	3	ENST00000578845.2	232	235	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8342
P42771-1#69	0	3	3	ENST00000498628.6	589	592	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8343
P42771-1#69	0	3	3	ENST00000498124.1	297	300	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8344
P42771-1#69	0	3	3	ENST00000497750.1	180	183	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8345
P42771-1#69	0	3	3	ENST00000494262.5	729	732	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8346
P42771-1#69	0	3	3	ENST00000479692.2	120	123	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8347
P42771-1#69	0	3	3	ENST00000304494.10	288	291	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8348
P42771-1#70	0	3	3	ENST00000579122.1	289	292	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8349
P42771-1#70	0	3	3	ENST00000578845.2	232	235	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8350
P42771-1#70	0	3	3	ENST00000498628.6	589	592	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8351
P42771-1#70	0	3	3	ENST00000498124.1	297	300	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8352
