#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9NTW7-1#10	27	44	69	ENST00000456175.5	344	361	+	17	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#10	27	44	chr20	52085052	52085069	-	17	0	0	12232
Q9NTW7-1#10	0	69	69	ENST00000371523.8	1148	1217	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#10	0	69	chr20	52085027	52085096	-	69	0	0	12233
Q9NTW7-1#10	0	69	69	ENST00000371515.8	1068	1137	+	69	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#10	0	69	chr20	52153180	52153249	-	69	0	0	12234
Q9NTW7-1#10	0	69	69	ENST00000361387.6	1459	1528	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#10	0	69	chr20	52085027	52085096	-	69	0	0	12235
Q9NTW7-1#10	0	69	69	ENST00000346617.8	904	973	+	69	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#10	0	69	chr20	52153180	52153249	-	69	0	0	12236
Q9NTW7-1#10	0	69	69	ENST00000216923.5	1085	1154	+	69	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#10	0	69	chr20	52153180	52153249	-	69	0	0	12237
Q9NTW7-1#11	0	69	69	ENST00000371523.8	1232	1301	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#11	0	69	chr20	52084943	52085012	-	69	0	0	12238
Q9NTW7-1#11	0	69	69	ENST00000371515.8	1152	1221	+	69	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#11	0	69	chr20	52153096	52153165	-	69	0	0	12239
Q9NTW7-1#11	0	69	69	ENST00000361387.6	1543	1612	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#11	0	69	chr20	52084943	52085012	-	69	0	0	12240
Q9NTW7-1#11	0	69	69	ENST00000346617.8	988	1057	+	69	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#11	0	69	chr20	52153096	52153165	-	69	0	0	12241
Q9NTW7-1#11	0	69	69	ENST00000216923.5	1169	1238	+	69	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#11	0	69	chr20	52153096	52153165	-	69	0	0	12242
Q9NTW7-1#12	0	72	72	ENST00000371523.8	1316	1388	+	72	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#12	0	72	chr20	52084856	52084928	-	72	0	0	12243
Q9NTW7-1#12	0	72	72	ENST00000371515.8	1236	1308	+	72	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#12	0	72	chr20	52153009	52153081	-	72	0	0	12244
Q9NTW7-1#12	0	72	72	ENST00000361387.6	1627	1699	+	72	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#12	0	72	chr20	52084856	52084928	-	72	0	0	12245
Q9NTW7-1#12	0	72	72	ENST00000346617.8	1072	1144	+	72	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#12	0	72	chr20	52153009	52153081	-	72	0	0	12246
Q9NTW7-1#12	0	72	72	ENST00000216923.5	1253	1325	+	72	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#12	0	72	chr20	52153009	52153081	-	72	0	0	12247
Q9NTW7-1#13	0	69	69	ENST00000371523.8	1487	1556	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#13	0	69	chr20	52084688	52084757	-	69	0	0	12248
Q9NTW7-1#13	0	69	69	ENST00000361387.6	1798	1867	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#13	0	69	chr20	52084688	52084757	-	69	0	0	12249
Q9NTW7-1#14	0	75	75	ENST00000371523.8	1376	1451	+	75	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#14	0	75	chr20	52084793	52084868	-	75	0	0	12250
Q9NTW7-1#14	0	33	75	ENST00000371515.8	1296	1329	+	33	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#14	0	33	chr20	52152988	52153021	-	33	0	0	12251
Q9NTW7-1#14	0	75	75	ENST00000361387.6	1687	1762	+	75	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#14	0	75	chr20	52084793	52084868	-	75	0	0	12252
Q9NTW7-1#14	0	33	75	ENST00000346617.8	1132	1165	+	33	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#14	0	33	chr20	52152988	52153021	-	33	0	0	12253
Q9NTW7-1#14	0	33	75	ENST00000216923.5	1313	1346	+	33	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#14	0	33	chr20	52152988	52153021	-	33	0	0	12254
Q9NTW7-1#15	0	138	138	ENST00000371523.8	1547	1685	+	138	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#15	0	138	chr20	52084559	52084697	-	138	0	0	12255
Q9NTW7-1#15	0	138	138	ENST00000361387.6	1858	1996	+	138	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#15	0	138	chr20	52084559	52084697	-	138	0	0	12256
Q9NTW7-1#16	0	54	54	ENST00000371523.8	1376	1430	+	54	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#16	0	54	chr20	52084814	52084868	-	54	0	0	12257
Q9NTW7-1#16	0	33	54	ENST00000371515.8	1296	1329	+	33	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#16	0	33	chr20	52152988	52153021	-	33	0	0	12258
Q9NTW7-1#16	0	54	54	ENST00000361387.6	1687	1741	+	54	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#16	0	54	chr20	52084814	52084868	-	54	0	0	12259
Q9NTW7-1#16	0	33	54	ENST00000346617.8	1132	1165	+	33	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#16	0	33	chr20	52152988	52153021	-	33	0	0	12260
Q9NTW7-1#16	0	33	54	ENST00000216923.5	1313	1346	+	33	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#16	0	33	chr20	52152988	52153021	-	33	0	0	12261
Q9NTW7-1#17	0	75	75	ENST00000371523.8	1571	1646	+	75	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#17	0	75	chr20	52084598	52084673	-	75	0	0	12262
Q9NTW7-1#17	0	75	75	ENST00000361387.6	1882	1957	+	75	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#17	0	75	chr20	52084598	52084673	-	75	0	0	12263
Q9NTW7-1#18	0	657	657	ENST00000371518.6	143	800	+	657	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#18	0	657	chr20	52160228	52191636	-	657	0	0	12264
Q9NTW7-1#18	0	657	657	ENST00000371515.8	132	783	+	648	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#18	0	657	chr20	52160228	52191636	-	648	0	0	12265
Q9NTW7-1#18	0	657	657	ENST00000361387.6	61	718	+	657	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#18	0	657	chr20	52160228	52191636	-	657	0	0	12266
Q9NTW7-1#18	0	285	657	ENST00000346617.8	124	409	+	285	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#18	0	285	chr20	52186832	52191636	-	285	0	0	12267
Q9NTW7-1#18	0	657	657	ENST00000216923.5	143	800	+	657	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#18	0	657	chr20	52160228	52191636	-	657	0	0	12268
Q9NTW7-1#19	0	9	9	ENST00000371518.6	188	197	+	9	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#19	0	9	chr20	52187063	52191591	-	9	0	0	12269
Q9NTW7-1#19	0	9	9	ENST00000361387.6	106	115	+	9	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#19	0	9	chr20	52187063	52191591	-	9	0	0	12270
Q9NTW7-1#19	0	9	9	ENST00000346617.8	169	178	+	9	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#19	0	9	chr20	52187063	52191591	-	9	0	0	12271
Q9NTW7-1#19	0	9	9	ENST00000216923.5	188	197	+	9	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#19	0	9	chr20	52187063	52191591	-	9	0	0	12272
Q9NTW7-1#20	0	162	162	ENST00000371518.6	428	590	+	162	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#20	0	162	chr20	52165864	52186832	-	162	0	0	12273
Q9NTW7-1#20	0	162	162	ENST00000371515.8	411	573	+	162	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#20	0	162	chr20	52165864	52186832	-	162	0	0	12274
Q9NTW7-1#20	0	162	162	ENST00000361387.6	346	508	+	162	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#20	0	162	chr20	52165864	52186832	-	162	0	0	12275
Q9NTW7-1#20	0	162	162	ENST00000216923.5	428	590	+	162	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#20	0	162	chr20	52165864	52186832	-	162	0	0	12276
Q9NTW7-1#21	0	105	105	ENST00000371518.6	800	905	+	105	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#21	0	105	chr20	52160123	52160228	-	105	0	0	12277
Q9NTW7-1#21	0	105	105	ENST00000371515.8	783	888	+	105	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#21	0	105	chr20	52160123	52160228	-	105	0	0	12278
Q9NTW7-1#21	0	105	105	ENST00000361387.6	718	823	+	105	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#21	0	105	chr20	52160123	52160228	-	105	0	0	12279
Q9NTW7-1#21	0	105	105	ENST00000216923.5	800	905	+	105	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#21	0	105	chr20	52160123	52160228	-	105	0	0	12280
Q9NTW7-1#22	179	465	465	ENST00000456175.5	0	286	+	286	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#22	179	465	chr20	52088449	52098466	-	286	0	0	12281
Q9NTW7-1#22	58	465	465	ENST00000395989.7	271	678	+	407	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#22	58	465	chr20	52088449	52098587	-	407	0	0	12282
Q9NTW7-1#22	58	271	465	ENST00000395979.1	198	411	+	213	ENST00000395979.1	0	710	chr20	52096807	52104850	-	48	Q9NTW7-1#22	58	271	chr20	52097372	52098587	-	213	0	0	12283
Q9NTW7-1#22	57	465	465	ENST00000371523.8	512	920	+	408	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#22	57	465	chr20	52088449	52105132	-	408	0	0	12284
Q9NTW7-1#22	0	465	465	ENST00000371518.6	848	1313	+	465	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#22	0	465	chr20	52088449	52160180	-	465	0	0	12285
Q9NTW7-1#22	0	57	465	ENST00000371515.8	831	888	+	57	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#22	0	57	chr20	52160123	52160180	-	57	0	0	12286
Q9NTW7-1#22	0	465	465	ENST00000361387.6	766	1231	+	465	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#22	0	465	chr20	52088449	52160180	-	465	0	0	12287
Q9NTW7-1#22	207	465	465	ENST00000346617.8	409	667	+	258	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#22	207	465	chr20	52160180	52186832	-	258	0	0	12288
Q9NTW7-1#22	0	57	465	ENST00000216923.5	848	905	+	57	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#22	0	57	chr20	52160123	52160180	-	57	0	0	12289
Q9NTW7-1#23	0	15	15	ENST00000395989.7	738	753	+	15	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#23	0	15	chr20	52085249	52085264	-	15	0	0	12290
Q9NTW7-1#23	0	15	15	ENST00000371523.8	980	995	+	15	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#23	0	15	chr20	52085249	52085264	-	15	0	0	12291
Q9NTW7-1#23	0	15	15	ENST00000371515.8	891	906	+	15	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#23	0	15	chr20	52153411	52153426	-	15	0	0	12292
Q9NTW7-1#23	0	15	15	ENST00000361387.6	1291	1306	+	15	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#23	0	15	chr20	52085249	52085264	-	15	0	0	12293
Q9NTW7-1#23	0	15	15	ENST00000346617.8	727	742	+	15	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#23	0	15	chr20	52153411	52153426	-	15	0	0	12294
Q9NTW7-1#23	0	15	15	ENST00000216923.5	908	923	+	15	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#23	0	15	chr20	52153411	52153426	-	15	0	0	12295
Q9NTW7-1#24	192	209	702	ENST00000456175.5	344	361	+	17	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#24	192	209	chr20	52085052	52085069	-	17	0	0	12296
Q9NTW7-1#24	0	21	702	ENST00000395989.7	741	762	+	21	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#24	0	21	chr20	52085240	52085261	-	21	0	0	12297
Q9NTW7-1#24	0	702	702	ENST00000371523.8	983	1685	+	702	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#24	0	702	chr20	52084559	52085261	-	702	0	0	12298
Q9NTW7-1#24	0	426	702	ENST00000371515.8	894	1329	+	423	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#24	0	426	chr20	52152988	52153423	-	423	0	0	12299
Q9NTW7-1#24	0	702	702	ENST00000361387.6	1294	1996	+	702	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#24	0	702	chr20	52084559	52085261	-	702	0	0	12300
Q9NTW7-1#24	0	426	702	ENST00000346617.8	730	1165	+	423	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#24	0	426	chr20	52152988	52153423	-	423	0	0	12301
Q9NTW7-1#24	0	426	702	ENST00000216923.5	911	1346	+	423	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#24	0	426	chr20	52152988	52153423	-	423	0	0	12302
Q9NTW7-1#25	180	197	690	ENST00000456175.5	344	361	+	17	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#25	180	197	chr20	52085052	52085069	-	17	0	0	12303
Q9NTW7-1#25	0	9	690	ENST00000395989.7	753	762	+	9	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#25	0	9	chr20	52085240	52085249	-	9	0	0	12304
Q9NTW7-1#25	0	690	690	ENST00000371523.8	995	1685	+	690	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#25	0	690	chr20	52084559	52085249	-	690	0	0	12305
Q9NTW7-1#25	0	414	690	ENST00000371515.8	906	1329	+	411	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#25	0	414	chr20	52152988	52153411	-	411	0	0	12306
Q9NTW7-1#25	0	690	690	ENST00000361387.6	1306	1996	+	690	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#25	0	690	chr20	52084559	52085249	-	690	0	0	12307
Q9NTW7-1#25	0	414	690	ENST00000346617.8	742	1165	+	411	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#25	0	414	chr20	52152988	52153411	-	411	0	0	12308
Q9NTW7-1#25	0	414	690	ENST00000216923.5	923	1346	+	411	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#25	0	414	chr20	52152988	52153411	-	411	0	0	12309
Q9NTW7-1#26	0	3	3	ENST00000371518.6	344	347	+	3	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#26	0	3	chr20	52186913	52186916	-	3	0	0	12310
Q9NTW7-1#26	0	3	3	ENST00000371515.8	327	330	+	3	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#26	0	3	chr20	52186913	52186916	-	3	0	0	12311
Q9NTW7-1#26	0	3	3	ENST00000361387.6	262	265	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#26	0	3	chr20	52186913	52186916	-	3	0	0	12312
Q9NTW7-1#26	0	3	3	ENST00000346617.8	325	328	+	3	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#26	0	3	chr20	52186913	52186916	-	3	0	0	12313
Q9NTW7-1#26	0	3	3	ENST00000216923.5	344	347	+	3	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#26	0	3	chr20	52186913	52186916	-	3	0	0	12314
Q9NTW7-1#27	0	3	3	ENST00000371518.6	557	560	+	3	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#27	0	3	chr20	52165894	52165897	-	3	0	0	12315
Q9NTW7-1#27	0	3	3	ENST00000371515.8	540	543	+	3	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#27	0	3	chr20	52165894	52165897	-	3	0	0	12316
Q9NTW7-1#27	0	3	3	ENST00000361387.6	475	478	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#27	0	3	chr20	52165894	52165897	-	3	0	0	12317
Q9NTW7-1#27	0	3	3	ENST00000216923.5	557	560	+	3	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#27	0	3	chr20	52165894	52165897	-	3	0	0	12318
Q9NTW7-1#28	0	3	3	ENST00000371523.8	1526	1529	+	3	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#28	0	3	chr20	52084715	52084718	-	3	0	0	12319
Q9NTW7-1#28	0	3	3	ENST00000361387.6	1837	1840	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#28	0	3	chr20	52084715	52084718	-	3	0	0	12320
Q9NTW7-1#29	0	3	3	ENST00000371523.8	1574	1577	+	3	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#29	0	3	chr20	52084667	52084670	-	3	0	0	12321
Q9NTW7-1#29	0	3	3	ENST00000361387.6	1885	1888	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#29	0	3	chr20	52084667	52084670	-	3	0	0	12322
Q9NTW7-1#30	0	3	3	ENST00000371518.6	860	863	+	3	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#30	0	3	chr20	52160165	52160168	-	3	0	0	12323
Q9NTW7-1#30	0	3	3	ENST00000371515.8	843	846	+	3	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#30	0	3	chr20	52160165	52160168	-	3	0	0	12324
Q9NTW7-1#30	0	3	3	ENST00000361387.6	778	781	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#30	0	3	chr20	52160165	52160168	-	3	0	0	12325
Q9NTW7-1#30	0	3	3	ENST00000216923.5	860	863	+	3	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#30	0	3	chr20	52160165	52160168	-	3	0	0	12326
Q9NTW7-1#31	0	3	3	ENST00000371523.8	1310	1313	+	3	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#31	0	3	chr20	52084931	52084934	-	3	0	0	12327
Q9NTW7-1#31	0	3	3	ENST00000371515.8	1230	1233	+	3	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#31	0	3	chr20	52153084	52153087	-	3	0	0	12328
Q9NTW7-1#31	0	3	3	ENST00000361387.6	1621	1624	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#31	0	3	chr20	52084931	52084934	-	3	0	0	12329
Q9NTW7-1#31	0	3	3	ENST00000346617.8	1066	1069	+	3	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#31	0	3	chr20	52153084	52153087	-	3	0	0	12330
Q9NTW7-1#31	0	3	3	ENST00000216923.5	1247	1250	+	3	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#31	0	3	chr20	52153084	52153087	-	3	0	0	12331
Q9NTW7-1#32	0	9	9	ENST00000371518.6	674	683	+	9	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#32	0	9	chr20	52160345	52160354	-	9	0	0	12332
Q9NTW7-1#32	0	9	9	ENST00000371515.8	657	666	+	9	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#32	0	9	chr20	52160345	52160354	-	9	0	0	12333
Q9NTW7-1#32	0	9	9	ENST00000361387.6	592	601	+	9	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#32	0	9	chr20	52160345	52160354	-	9	0	0	12334
Q9NTW7-1#32	0	9	9	ENST00000216923.5	674	683	+	9	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#32	0	9	chr20	52160345	52160354	-	9	0	0	12335
Q9NTW7-1#33	0	21	21	ENST00000371518.6	701	722	+	21	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#33	0	21	chr20	52160306	52160327	-	21	0	0	12336
Q9NTW7-1#33	0	21	21	ENST00000371515.8	684	705	+	21	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#33	0	21	chr20	52160306	52160327	-	21	0	0	12337
Q9NTW7-1#33	0	21	21	ENST00000361387.6	619	640	+	21	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#33	0	21	chr20	52160306	52160327	-	21	0	0	12338
Q9NTW7-1#33	0	21	21	ENST00000216923.5	701	722	+	21	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#33	0	21	chr20	52160306	52160327	-	21	0	0	12339
Q9NTW7-1#34	0	9	9	ENST00000371518.6	722	731	+	9	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#34	0	9	chr20	52160297	52160306	-	9	0	0	12340
Q9NTW7-1#34	0	9	9	ENST00000371515.8	705	714	+	9	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#34	0	9	chr20	52160297	52160306	-	9	0	0	12341
Q9NTW7-1#34	0	9	9	ENST00000361387.6	640	649	+	9	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#34	0	9	chr20	52160297	52160306	-	9	0	0	12342
Q9NTW7-1#34	0	9	9	ENST00000216923.5	722	731	+	9	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#34	0	9	chr20	52160297	52160306	-	9	0	0	12343
Q9NTW7-1#35	0	9	9	ENST00000371518.6	746	755	+	9	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#35	0	9	chr20	52160273	52160282	-	9	0	0	12344
Q9NTW7-1#35	0	9	9	ENST00000371515.8	729	738	+	9	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#35	0	9	chr20	52160273	52160282	-	9	0	0	12345
Q9NTW7-1#35	0	9	9	ENST00000361387.6	664	673	+	9	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#35	0	9	chr20	52160273	52160282	-	9	0	0	12346
Q9NTW7-1#35	0	9	9	ENST00000216923.5	746	755	+	9	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#35	0	9	chr20	52160273	52160282	-	9	0	0	12347
Q9NTW7-1#36	0	9	9	ENST00000371518.6	758	767	+	9	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#36	0	9	chr20	52160261	52160270	-	9	0	0	12348
Q9NTW7-1#36	0	9	9	ENST00000371515.8	741	750	+	9	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#36	0	9	chr20	52160261	52160270	-	9	0	0	12349
Q9NTW7-1#36	0	9	9	ENST00000361387.6	676	685	+	9	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#36	0	9	chr20	52160261	52160270	-	9	0	0	12350
Q9NTW7-1#36	0	9	9	ENST00000216923.5	758	767	+	9	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#36	0	9	chr20	52160261	52160270	-	9	0	0	12351
Q9NTW7-1#37	0	12	12	ENST00000371518.6	773	785	+	12	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#37	0	12	chr20	52160243	52160255	-	12	0	0	12352
Q9NTW7-1#37	0	12	12	ENST00000371515.8	756	768	+	12	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#37	0	12	chr20	52160243	52160255	-	12	0	0	12353
Q9NTW7-1#37	0	12	12	ENST00000361387.6	691	703	+	12	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#37	0	12	chr20	52160243	52160255	-	12	0	0	12354
Q9NTW7-1#37	0	12	12	ENST00000216923.5	773	785	+	12	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#37	0	12	chr20	52160243	52160255	-	12	0	0	12355
Q9NTW7-1#38	0	30	30	ENST00000371518.6	785	815	+	30	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#38	0	30	chr20	52160213	52160243	-	30	0	0	12356
Q9NTW7-1#38	0	30	30	ENST00000371515.8	768	798	+	30	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#38	0	30	chr20	52160213	52160243	-	30	0	0	12357
Q9NTW7-1#38	0	30	30	ENST00000361387.6	703	733	+	30	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#38	0	30	chr20	52160213	52160243	-	30	0	0	12358
Q9NTW7-1#38	0	30	30	ENST00000216923.5	785	815	+	30	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#38	0	30	chr20	52160213	52160243	-	30	0	0	12359
Q9NTW7-1#39	0	12	12	ENST00000371518.6	842	854	+	12	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#39	0	12	chr20	52160174	52160186	-	12	0	0	12360
