annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
O95831-1|22	O95831-1|22|7	chrX:130124665-130165727	ENST00000675050.1		2904
O95831-1|23	O95831-1|23|7	chrX:130124665-130165727	ENST00000675050.1		2919
O95831-1|24	O95831-1|24|7	chrX:130124665-130165727	ENST00000675050.1		2934
O95831-1|25	O95831-1|25|7	chrX:130124665-130165727	ENST00000675050.1		2949
O95831-1|26	O95831-1|26|6	chrX:130124665-130165727	ENST00000675050.1		2964
O95831-1|27	O95831-1|27|6	chrX:130124665-130165727	ENST00000675050.1		2978
O95831-1|28	O95831-1|28|8	chrX:130124665-130165727	ENST00000675050.1		2993
O95831-1|29	O95831-1|29|8	chrX:130124665-130165727	ENST00000675050.1		3010
O95831-1|30	O95831-1|30|8	chrX:130124665-130165727	ENST00000675050.1		3027
O95831-1|31	O95831-1|31|7	chrX:130124665-130165727	ENST00000675050.1		3042
O95831-1|32	O95831-1|32|8	chrX:130124665-130165727	ENST00000675050.1		3057
O95831-1|33	O95831-1|33|7	chrX:130124665-130165727	ENST00000675050.1		3073
O95831-1|34	O95831-1|34|9	chrX:130124665-130165727	ENST00000675050.1		3088
O95831-1|35	O95831-1|35|9	chrX:130124665-130165727	ENST00000675050.1		3105
O95831-1|36	O95831-1|36|6	chrX:130124665-130165727	ENST00000675050.1		3122
O95831-1|37	O95831-1|37|6	chrX:130124665-130165727	ENST00000675050.1		3136
O95831-1|38	O95831-1|38|6	chrX:130124665-130165727	ENST00000675050.1		3149
O95831-1|39	O95831-1|39|5	chrX:130124665-130165727	ENST00000675050.1		3162
O95831-1|40	O95831-1|40|7	chrX:130124665-130165727	ENST00000675050.1		3175
O95831-1|41	O95831-1|41|15	chrX:130124665-130165727	ENST00000675050.1		3192
O95831-1|42	O95831-1|42|12	chrX:130124665-130165727	ENST00000675050.1		3217
O95831-1|45	O95831-1|45|15	chrX:130124665-130165727	ENST00000675050.1		3272
O95831-1|46	O95831-1|46|7	chrX:130124665-130165727	ENST00000675050.1		3295
O95831-1|47	O95831-1|47|9	chrX:130124665-130165727	ENST00000675050.1		3310
O95831-1|48	O95831-1|48|8	chrX:130124665-130165727	ENST00000675050.1		3327
O95831-1|49	O95831-1|49|7	chrX:130124665-130165727	ENST00000675050.1		3343
O95831-1|50	O95831-1|50|7	chrX:130124665-130165727	ENST00000675050.1		3358
O95831-1|51	O95831-1|51|7	chrX:130124665-130165727	ENST00000675050.1		3373
O95831-1|52	O95831-1|52|7	chrX:130124665-130165727	ENST00000675050.1		3388
O95831-1|53	O95831-1|53|7	chrX:130124665-130165727	ENST00000675050.1		3403
O95831-1|54	O95831-1|54|8	chrX:130124665-130165727	ENST00000675050.1		3418
O95831-1|55	O95831-1|55|7	chrX:130124665-130165727	ENST00000675050.1		3434
O95831-1|56	O95831-1|56|8	chrX:130124665-130165727	ENST00000675050.1		3449
O95831-1|57	O95831-1|57|9	chrX:130124665-130165727	ENST00000675050.1		3465
O95831-1|58	O95831-1|58|9	chrX:130124665-130165727	ENST00000675050.1		3482
O95831-1|59	O95831-1|59|7	chrX:130124665-130165727	ENST00000675050.1		3499
O95831-1|60	O95831-1|60|7	chrX:130124665-130165727	ENST00000675050.1		3514
O95831-1|61	O95831-1|61|7	chrX:130124665-130165727	ENST00000675050.1		3529
O95831-1|62	O95831-1|62|7	chrX:130124665-130165727	ENST00000675050.1		3544
O95831-1|63	O95831-1|63|6	chrX:130124665-130165727	ENST00000675050.1		3559
O95831-1|64	O95831-1|64|6	chrX:130124665-130165727	ENST00000675050.1		3573
O95831-1|65	O95831-1|65|6	chrX:130124665-130165727	ENST00000675050.1		3587
O95831-1|66	O95831-1|66|6	chrX:130124665-130165727	ENST00000675050.1		3601
O95831-1|67	O95831-1|67|5	chrX:130124665-130165727	ENST00000675050.1		3614
O95831-1|68	O95831-1|68|8	chrX:130124665-130165727	ENST00000675050.1		3627
O95831-1|69	O95831-1|69|7	chrX:130124665-130165727	ENST00000675050.1		3643
O95831-1|70	O95831-1|70|8	chrX:130124665-130165727	ENST00000675050.1		3658
O95831-1|71	O95831-1|71|7	chrX:130124665-130165727	ENST00000675050.1		3674
O95831-1|72	O95831-1|72|6	chrX:130124665-130165727	ENST00000675050.1		3689
O95831-1|73	O95831-1|73|6	chrX:130124665-130165727	ENST00000675050.1		3703
O95831-1|74	O95831-1|74|7	chrX:130124665-130165727	ENST00000675050.1		3717
O95831-1|75	O95831-1|75|6	chrX:130124665-130165727	ENST00000675050.1		3731
O95831-1|76	O95831-1|76|6	chrX:130124665-130165727	ENST00000675050.1		3744
O95831-1|77	O95831-1|77|6	chrX:130124665-130165727	ENST00000675050.1		3757
O95831-1|78	O95831-1|78|6	chrX:130124665-130165727	ENST00000675050.1		3770
O95831-1|79	O95831-1|79|8	chrX:130124665-130165727	ENST00000675050.1		3785
O95831-1|80	O95831-1|80|8	chrX:130124665-130165727	ENST00000675050.1		3801
O95831-1|81	O95831-1|81|8	chrX:130124665-130165727	ENST00000675050.1		3817
O95831-1|82	O95831-1|82|8	chrX:130124665-130165727	ENST00000675050.1		3833
O95831-1|83	O95831-1|83|8	chrX:130124665-130165727	ENST00000675050.1		3849
O95831-1|84	O95831-1|84|8	chrX:130124665-130165727	ENST00000675050.1		3865
O95831-1|85	O95831-1|85|8	chrX:130124665-130165727	ENST00000675050.1		3881
O95831-1|86	O95831-1|86|8	chrX:130124665-130165727	ENST00000675050.1		3897
O95831-1|87	O95831-1|87|8	chrX:130124665-130165727	ENST00000675050.1		3913
O95831-1|88	O95831-1|88|8	chrX:130124665-130165727	ENST00000675050.1		3929
O95831-1|89	O95831-1|89|8	chrX:130124665-130165727	ENST00000675050.1		3945
O95831-1|90	O95831-1|90|8	chrX:130124665-130165727	ENST00000675050.1		3961
O95831-1|91	O95831-1|91|7	chrX:130124665-130165727	ENST00000675050.1		3977
O95831-1|92	O95831-1|92|7	chrX:130124665-130165727	ENST00000675050.1		3992
O95831-1|93	O95831-1|93|7	chrX:130124665-130165727	ENST00000675050.1		4007
O95831-1|94	O95831-1|94|7	chrX:130124665-130165727	ENST00000675050.1		4022
O95831-1|95	O95831-1|95|8	chrX:130124665-130165727	ENST00000675050.1		4037
O95831-1|96	O95831-1|96|8	chrX:130124665-130165727	ENST00000675050.1		4053
O95831-1|97	O95831-1|97|8	chrX:130124665-130165727	ENST00000675050.1		4069
O95831-1|98	O95831-1|98|7	chrX:130124665-130165727	ENST00000675050.1		4085
O95831-1|99	O95831-1|99|7	chrX:130124665-130165727	ENST00000675050.1		4100
O95831-1|100	O95831-1|100|7	chrX:130124665-130165727	ENST00000675050.1		4115
O95831-1|101	O95831-1|101|8	chrX:130124665-130165727	ENST00000675050.1		4130
O95831-1|102	O95831-1|102|7	chrX:130124665-130165727	ENST00000675050.1		4146
O95831-1|103	O95831-1|103|8	chrX:130124665-130165727	ENST00000675050.1		4161
O95831-1|104	O95831-1|104|9	chrX:130124665-130165727	ENST00000675050.1		4177
O95831-1|105	O95831-1|105|9	chrX:130124665-130165727	ENST00000675050.1		4194
O95831-1|106	O95831-1|106|9	chrX:130124665-130165727	ENST00000675050.1		4211
O95831-1|107	O95831-1|107|9	chrX:130124665-130165727	ENST00000675050.1		4228
O95831-1|108	O95831-1|108|9	chrX:130124665-130165727	ENST00000675050.1		4245
O95831-1|109	O95831-1|109|9	chrX:130124665-130165727	ENST00000675050.1		4262
O95831-1|110	O95831-1|110|7	chrX:130124665-130165727	ENST00000675050.1		4279
O95831-1|111	O95831-1|111|7	chrX:130124665-130165727	ENST00000675050.1		4294
O95831-1|112	O95831-1|112|7	chrX:130124665-130165727	ENST00000675050.1		4309
O95831-1|113	O95831-1|113|7	chrX:130124665-130165727	ENST00000675050.1		4324
O95831-1|114	O95831-1|114|7	chrX:130124665-130165727	ENST00000675050.1		4339
O95831-1|115	O95831-1|115|7	chrX:130124665-130165727	ENST00000675050.1		4354
O95831-1|116	O95831-1|116|8	chrX:130124665-130165727	ENST00000675050.1		4369
O95831-1|117	O95831-1|117|8	chrX:130124665-130165727	ENST00000675050.1		4385
O95831-1|118	O95831-1|118|8	chrX:130124665-130165727	ENST00000675050.1		4401
O95831-1|119	O95831-1|119|7	chrX:130124665-130165727	ENST00000675050.1		4417
O95831-1|120	O95831-1|120|7	chrX:130124665-130165727	ENST00000675050.1		4432
O95831-1|121	O95831-1|121|6	chrX:130124665-130165727	ENST00000675050.1		4447
O95831-1|122	O95831-1|122|7	chrX:130124665-130165727	ENST00000675050.1		4461
O95831-1|123	O95831-1|123|6	chrX:130124665-130165727	ENST00000675050.1		4476
O95831-1|124	O95831-1|124|6	chrX:130124665-130165727	ENST00000675050.1		4490
O95831-1|125	O95831-1|125|6	chrX:130124665-130165727	ENST00000675050.1		4504
O95831-1|126	O95831-1|126|6	chrX:130124665-130165727	ENST00000675050.1		4518
O95831-1|127	O95831-1|127|6	chrX:130124665-130165727	ENST00000675050.1		4531
O95831-1|128	O95831-1|128|6	chrX:130124665-130165727	ENST00000675050.1		4544
O95831-1|129	O95831-1|129|6	chrX:130124665-130165727	ENST00000675050.1		4558
O95831-1|130	O95831-1|130|6	chrX:130124665-130165727	ENST00000675050.1		4572
O95831-1|131	O95831-1|131|6	chrX:130124665-130165727	ENST00000675050.1		4586
O95831-1|132	O95831-1|132|5	chrX:130124665-130165727	ENST00000675050.1		4599
O95831-1|133	O95831-1|133|5	chrX:130124665-130165727	ENST00000675050.1		4611
O95831-1|0	O95831-1|0|13	chrX:130129361-130165746	ENST00000675092.1		2531
O95831-1|1	O95831-1|1|13	chrX:130129361-130165746	ENST00000675092.1		2553
O95831-1|2	O95831-1|2|12	chrX:130129361-130165746	ENST00000675092.1		2574
O95831-1|3	O95831-1|3|9	chrX:130129361-130165746	ENST00000675092.1		2594
O95831-1|4	O95831-1|4|12	chrX:130129361-130165746	ENST00000675092.1		2611
O95831-1|5	O95831-1|5|7	chrX:130129361-130165746	ENST00000675092.1		2630
O95831-1|6	O95831-1|6|13	chrX:130129361-130165746	ENST00000675092.1		2645
O95831-1|7	O95831-1|7|12	chrX:130129361-130165746	ENST00000675092.1		2666
O95831-1|8	O95831-1|8|9	chrX:130129361-130165746	ENST00000675092.1		2685
O95831-1|9	O95831-1|9|7	chrX:130129361-130165746	ENST00000675092.1		2701
O95831-1|10	O95831-1|10|9	chrX:130129361-130165746	ENST00000675092.1		2715
O95831-1|11	O95831-1|11|9	chrX:130129361-130165746	ENST00000675092.1		2731
O95831-1|12	O95831-1|12|9	chrX:130129361-130165746	ENST00000675092.1		2747
O95831-1|13	O95831-1|13|9	chrX:130129361-130165746	ENST00000675092.1		2763
O95831-1|14	O95831-1|14|9	chrX:130129361-130165746	ENST00000675092.1		2779
O95831-1|15	O95831-1|15|8	chrX:130129361-130165746	ENST00000675092.1		2795
O95831-1|16	O95831-1|16|8	chrX:130129361-130165746	ENST00000675092.1		2810
O95831-1|17	O95831-1|17|8	chrX:130129361-130165746	ENST00000675092.1		2825
O95831-1|18	O95831-1|18|8	chrX:130129361-130165746	ENST00000675092.1		2840
O95831-1|19	O95831-1|19|10	chrX:130129361-130165746	ENST00000675092.1		2855
O95831-1|20	O95831-1|20|8	chrX:130129361-130165746	ENST00000675092.1		2872
O95831-1|21	O95831-1|21|9	chrX:130129361-130165746	ENST00000675092.1		2887
O95831-1|22	O95831-1|22|8	chrX:130129361-130165746	ENST00000675092.1		2903
O95831-1|23	O95831-1|23|8	chrX:130129361-130165746	ENST00000675092.1		2918
O95831-1|24	O95831-1|24|8	chrX:130129361-130165746	ENST00000675092.1		2933
O95831-1|25	O95831-1|25|8	chrX:130129361-130165746	ENST00000675092.1		2948
O95831-1|26	O95831-1|26|7	chrX:130129361-130165746	ENST00000675092.1		2963
O95831-1|27	O95831-1|27|7	chrX:130129361-130165746	ENST00000675092.1		2977
O95831-1|28	O95831-1|28|9	chrX:130129361-130165746	ENST00000675092.1		2992
O95831-1|29	O95831-1|29|9	chrX:130129361-130165746	ENST00000675092.1		3009
O95831-1|30	O95831-1|30|9	chrX:130129361-130165746	ENST00000675092.1		3026
O95831-1|31	O95831-1|31|8	chrX:130129361-130165746	ENST00000675092.1		3041
O95831-1|32	O95831-1|32|9	chrX:130129361-130165746	ENST00000675092.1		3056
O95831-1|33	O95831-1|33|8	chrX:130129361-130165746	ENST00000675092.1		3072
O95831-1|34	O95831-1|34|10	chrX:130129361-130165746	ENST00000675092.1		3087
O95831-1|35	O95831-1|35|10	chrX:130129361-130165746	ENST00000675092.1		3104
O95831-1|36	O95831-1|36|7	chrX:130129361-130165746	ENST00000675092.1		3121
O95831-1|37	O95831-1|37|7	chrX:130129361-130165746	ENST00000675092.1		3135
O95831-1|38	O95831-1|38|7	chrX:130129361-130165746	ENST00000675092.1		3148
O95831-1|39	O95831-1|39|6	chrX:130129361-130165746	ENST00000675092.1		3161
O95831-1|40	O95831-1|40|8	chrX:130129361-130165746	ENST00000675092.1		3174
O95831-1|41	O95831-1|41|16	chrX:130129361-130165746	ENST00000675092.1		3191
O95831-1|42	O95831-1|42|13	chrX:130129361-130165746	ENST00000675092.1		3216
O95831-1|43	O95831-1|43|11	chrX:130129361-130165746	ENST00000675092.1		3236
O95831-1|44	O95831-1|44|9	chrX:130129361-130165746	ENST00000675092.1		3253
O95831-1|45	O95831-1|45|16	chrX:130129361-130165746	ENST00000675092.1		3271
O95831-1|46	O95831-1|46|8	chrX:130129361-130165746	ENST00000675092.1		3294
O95831-1|47	O95831-1|47|10	chrX:130129361-130165746	ENST00000675092.1		3309
O95831-1|48	O95831-1|48|9	chrX:130129361-130165746	ENST00000675092.1		3326
O95831-1|49	O95831-1|49|8	chrX:130129361-130165746	ENST00000675092.1		3342
O95831-1|50	O95831-1|50|8	chrX:130129361-130165746	ENST00000675092.1		3357
O95831-1|51	O95831-1|51|8	chrX:130129361-130165746	ENST00000675092.1		3372
O95831-1|52	O95831-1|52|8	chrX:130129361-130165746	ENST00000675092.1		3387
O95831-1|53	O95831-1|53|8	chrX:130129361-130165746	ENST00000675092.1		3402
O95831-1|54	O95831-1|54|9	chrX:130129361-130165746	ENST00000675092.1		3417
O95831-1|55	O95831-1|55|8	chrX:130129361-130165746	ENST00000675092.1		3433
O95831-1|56	O95831-1|56|9	chrX:130129361-130165746	ENST00000675092.1		3448
O95831-1|57	O95831-1|57|10	chrX:130129361-130165746	ENST00000675092.1		3464
O95831-1|58	O95831-1|58|10	chrX:130129361-130165746	ENST00000675092.1		3481
O95831-1|59	O95831-1|59|8	chrX:130129361-130165746	ENST00000675092.1		3498
O95831-1|60	O95831-1|60|8	chrX:130129361-130165746	ENST00000675092.1		3513
O95831-1|61	O95831-1|61|8	chrX:130129361-130165746	ENST00000675092.1		3528
O95831-1|62	O95831-1|62|8	chrX:130129361-130165746	ENST00000675092.1		3543
O95831-1|63	O95831-1|63|7	chrX:130129361-130165746	ENST00000675092.1		3558
O95831-1|64	O95831-1|64|7	chrX:130129361-130165746	ENST00000675092.1		3572
O95831-1|65	O95831-1|65|7	chrX:130129361-130165746	ENST00000675092.1		3586
O95831-1|66	O95831-1|66|7	chrX:130129361-130165746	ENST00000675092.1		3600
O95831-1|67	O95831-1|67|6	chrX:130129361-130165746	ENST00000675092.1		3613
O95831-1|68	O95831-1|68|9	chrX:130129361-130165746	ENST00000675092.1		3626
O95831-1|69	O95831-1|69|8	chrX:130129361-130165746	ENST00000675092.1		3642
O95831-1|70	O95831-1|70|9	chrX:130129361-130165746	ENST00000675092.1		3657
O95831-1|71	O95831-1|71|8	chrX:130129361-130165746	ENST00000675092.1		3673
O95831-1|72	O95831-1|72|7	chrX:130129361-130165746	ENST00000675092.1		3688
O95831-1|73	O95831-1|73|7	chrX:130129361-130165746	ENST00000675092.1		3702
O95831-1|74	O95831-1|74|8	chrX:130129361-130165746	ENST00000675092.1		3716
O95831-1|75	O95831-1|75|7	chrX:130129361-130165746	ENST00000675092.1		3730
O95831-1|76	O95831-1|76|7	chrX:130129361-130165746	ENST00000675092.1		3743
O95831-1|77	O95831-1|77|7	chrX:130129361-130165746	ENST00000675092.1		3756
O95831-1|78	O95831-1|78|7	chrX:130129361-130165746	ENST00000675092.1		3769
O95831-1|79	O95831-1|79|9	chrX:130129361-130165746	ENST00000675092.1		3784
O95831-1|80	O95831-1|80|9	chrX:130129361-130165746	ENST00000675092.1		3800
O95831-1|81	O95831-1|81|9	chrX:130129361-130165746	ENST00000675092.1		3816
O95831-1|82	O95831-1|82|9	chrX:130129361-130165746	ENST00000675092.1		3832
O95831-1|83	O95831-1|83|9	chrX:130129361-130165746	ENST00000675092.1		3848
O95831-1|84	O95831-1|84|9	chrX:130129361-130165746	ENST00000675092.1		3864
O95831-1|85	O95831-1|85|9	chrX:130129361-130165746	ENST00000675092.1		3880
O95831-1|86	O95831-1|86|9	chrX:130129361-130165746	ENST00000675092.1		3896
O95831-1|87	O95831-1|87|9	chrX:130129361-130165746	ENST00000675092.1		3912
O95831-1|88	O95831-1|88|9	chrX:130129361-130165746	ENST00000675092.1		3928
O95831-1|89	O95831-1|89|9	chrX:130129361-130165746	ENST00000675092.1		3944
O95831-1|90	O95831-1|90|9	chrX:130129361-130165746	ENST00000675092.1		3960
O95831-1|91	O95831-1|91|8	chrX:130129361-130165746	ENST00000675092.1		3976
O95831-1|92	O95831-1|92|8	chrX:130129361-130165746	ENST00000675092.1		3991
O95831-1|93	O95831-1|93|8	chrX:130129361-130165746	ENST00000675092.1		4006
O95831-1|94	O95831-1|94|8	chrX:130129361-130165746	ENST00000675092.1		4021
O95831-1|95	O95831-1|95|9	chrX:130129361-130165746	ENST00000675092.1		4036
O95831-1|96	O95831-1|96|9	chrX:130129361-130165746	ENST00000675092.1		4052
O95831-1|97	O95831-1|97|9	chrX:130129361-130165746	ENST00000675092.1		4068
O95831-1|98	O95831-1|98|8	chrX:130129361-130165746	ENST00000675092.1		4084
O95831-1|99	O95831-1|99|8	chrX:130129361-130165746	ENST00000675092.1		4099
O95831-1|100	O95831-1|100|8	chrX:130129361-130165746	ENST00000675092.1		4114
O95831-1|101	O95831-1|101|9	chrX:130129361-130165746	ENST00000675092.1		4129
O95831-1|102	O95831-1|102|8	chrX:130129361-130165746	ENST00000675092.1		4145
O95831-1|103	O95831-1|103|9	chrX:130129361-130165746	ENST00000675092.1		4160
O95831-1|104	O95831-1|104|10	chrX:130129361-130165746	ENST00000675092.1		4176
O95831-1|105	O95831-1|105|10	chrX:130129361-130165746	ENST00000675092.1		4193
O95831-1|106	O95831-1|106|10	chrX:130129361-130165746	ENST00000675092.1		4210
O95831-1|107	O95831-1|107|10	chrX:130129361-130165746	ENST00000675092.1		4227
O95831-1|108	O95831-1|108|10	chrX:130129361-130165746	ENST00000675092.1		4244
O95831-1|109	O95831-1|109|10	chrX:130129361-130165746	ENST00000675092.1		4261
O95831-1|110	O95831-1|110|8	chrX:130129361-130165746	ENST00000675092.1		4278
O95831-1|111	O95831-1|111|8	chrX:130129361-130165746	ENST00000675092.1		4293
O95831-1|112	O95831-1|112|8	chrX:130129361-130165746	ENST00000675092.1		4308
O95831-1|113	O95831-1|113|8	chrX:130129361-130165746	ENST00000675092.1		4323
O95831-1|114	O95831-1|114|8	chrX:130129361-130165746	ENST00000675092.1		4338
O95831-1|115	O95831-1|115|8	chrX:130129361-130165746	ENST00000675092.1		4353
O95831-1|116	O95831-1|116|9	chrX:130129361-130165746	ENST00000675092.1		4368
O95831-1|117	O95831-1|117|9	chrX:130129361-130165746	ENST00000675092.1		4384
O95831-1|118	O95831-1|118|9	chrX:130129361-130165746	ENST00000675092.1		4400
O95831-1|119	O95831-1|119|8	chrX:130129361-130165746	ENST00000675092.1		4416
O95831-1|120	O95831-1|120|8	chrX:130129361-130165746	ENST00000675092.1		4431
O95831-1|121	O95831-1|121|7	chrX:130129361-130165746	ENST00000675092.1		4446
O95831-1|122	O95831-1|122|8	chrX:130129361-130165746	ENST00000675092.1		4460
O95831-1|123	O95831-1|123|7	chrX:130129361-130165746	ENST00000675092.1		4475
O95831-1|124	O95831-1|124|7	chrX:130129361-130165746	ENST00000675092.1		4489
O95831-1|125	O95831-1|125|7	chrX:130129361-130165746	ENST00000675092.1		4503
O95831-1|126	O95831-1|126|7	chrX:130129361-130165746	ENST00000675092.1		4517
O95831-1|127	O95831-1|127|7	chrX:130129361-130165746	ENST00000675092.1		4530
O95831-1|128	O95831-1|128|7	chrX:130129361-130165746	ENST00000675092.1		4543
O95831-1|129	O95831-1|129|7	chrX:130129361-130165746	ENST00000675092.1		4557
O95831-1|130	O95831-1|130|7	chrX:130129361-130165746	ENST00000675092.1		4571
O95831-1|131	O95831-1|131|7	chrX:130129361-130165746	ENST00000675092.1		4585
O95831-1|132	O95831-1|132|6	chrX:130129361-130165746	ENST00000675092.1		4598
O95831-1|133	O95831-1|133|6	chrX:130129361-130165746	ENST00000675092.1		4610
O95831-1|0	O95831-1|0|14	chrX:130129396-130165825	ENST00000675240.1		2530
O95831-1|1	O95831-1|1|14	chrX:130129396-130165825	ENST00000675240.1		2552
O95831-1|2	O95831-1|2|13	chrX:130129396-130165825	ENST00000675240.1		2573
O95831-1|3	O95831-1|3|10	chrX:130129396-130165825	ENST00000675240.1		2593
O95831-1|4	O95831-1|4|13	chrX:130129396-130165825	ENST00000675240.1		2610
O95831-1|5	O95831-1|5|8	chrX:130129396-130165825	ENST00000675240.1		2629
O95831-1|6	O95831-1|6|14	chrX:130129396-130165825	ENST00000675240.1		2644
O95831-1|7	O95831-1|7|13	chrX:130129396-130165825	ENST00000675240.1		2665
O95831-1|8	O95831-1|8|10	chrX:130129396-130165825	ENST00000675240.1		2684
O95831-1|9	O95831-1|9|8	chrX:130129396-130165825	ENST00000675240.1		2700
O95831-1|10	O95831-1|10|10	chrX:130129396-130165825	ENST00000675240.1		2714
O95831-1|11	O95831-1|11|10	chrX:130129396-130165825	ENST00000675240.1		2730
O95831-1|12	O95831-1|12|10	chrX:130129396-130165825	ENST00000675240.1		2746
O95831-1|13	O95831-1|13|10	chrX:130129396-130165825	ENST00000675240.1		2762
O95831-1|14	O95831-1|14|10	chrX:130129396-130165825	ENST00000675240.1		2778
O95831-1|15	O95831-1|15|9	chrX:130129396-130165825	ENST00000675240.1		2794
O95831-1|16	O95831-1|16|9	chrX:130129396-130165825	ENST00000675240.1		2809
O95831-1|17	O95831-1|17|9	chrX:130129396-130165825	ENST00000675240.1		2824
O95831-1|18	O95831-1|18|9	chrX:130129396-130165825	ENST00000675240.1		2839
O95831-1|19	O95831-1|19|11	chrX:130129396-130165825	ENST00000675240.1		2854
O95831-1|20	O95831-1|20|9	chrX:130129396-130165825	ENST00000675240.1		2871
O95831-1|21	O95831-1|21|10	chrX:130129396-130165825	ENST00000675240.1		2886
O95831-1|22	O95831-1|22|9	chrX:130129396-130165825	ENST00000675240.1		2902
O95831-1|23	O95831-1|23|9	chrX:130129396-130165825	ENST00000675240.1		2917
O95831-1|24	O95831-1|24|9	chrX:130129396-130165825	ENST00000675240.1		2932
O95831-1|25	O95831-1|25|9	chrX:130129396-130165825	ENST00000675240.1		2947
O95831-1|26	O95831-1|26|8	chrX:130129396-130165825	ENST00000675240.1		2962
O95831-1|27	O95831-1|27|8	chrX:130129396-130165825	ENST00000675240.1		2976
O95831-1|28	O95831-1|28|10	chrX:130129396-130165825	ENST00000675240.1		2991
O95831-1|29	O95831-1|29|10	chrX:130129396-130165825	ENST00000675240.1		3008
