#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#66	0	3	ENST00000479692.2	111	114	+	3	0	0	9654
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#66	0	3	ENST00000304494.10	279	282	+	3	0	0	9655
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#67	0	3	ENST00000579755.2	353	356	+	3	0	0	9656
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#67	0	3	ENST00000579122.1	280	283	+	3	0	0	9657
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#67	0	3	ENST00000578845.2	223	226	+	3	0	0	9658
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#67	0	3	ENST00000530628.2	372	375	+	3	0	0	9659
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#67	0	3	ENST00000498628.6	580	583	+	3	0	0	9660
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#67	0	3	ENST00000498124.1	288	291	+	3	0	0	9661
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#67	0	3	ENST00000497750.1	171	174	+	3	0	0	9662
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#67	0	3	ENST00000494262.5	720	723	+	3	0	0	9663
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#67	0	3	ENST00000479692.2	111	114	+	3	0	0	9664
P42771-1#67	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#67	0	3	ENST00000304494.10	279	282	+	3	0	0	9665
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#68	0	3	ENST00000579755.2	356	359	+	3	0	0	9666
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#68	0	3	ENST00000579122.1	283	286	+	3	0	0	9667
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#68	0	3	ENST00000578845.2	226	229	+	3	0	0	9668
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#68	0	3	ENST00000530628.2	375	378	+	3	0	0	9669
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#68	0	3	ENST00000498628.6	583	586	+	3	0	0	9670
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#68	0	3	ENST00000498124.1	291	294	+	3	0	0	9671
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#68	0	3	ENST00000497750.1	174	177	+	3	0	0	9672
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#68	0	3	ENST00000494262.5	723	726	+	3	0	0	9673
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#68	0	3	ENST00000479692.2	114	117	+	3	0	0	9674
P42771-1#68	0	3	3	P42771-1	252	255	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#68	0	3	ENST00000304494.10	282	285	+	3	0	0	9675
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#69	0	3	ENST00000579755.2	362	365	+	3	0	0	9676
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#69	0	3	ENST00000579122.1	289	292	+	3	0	0	9677
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#69	0	3	ENST00000578845.2	232	235	+	3	0	0	9678
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#69	0	3	ENST00000530628.2	381	384	+	3	0	0	9679
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#69	0	3	ENST00000498628.6	589	592	+	3	0	0	9680
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#69	0	3	ENST00000498124.1	297	300	+	3	0	0	9681
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#69	0	3	ENST00000497750.1	180	183	+	3	0	0	9682
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#69	0	3	ENST00000494262.5	729	732	+	3	0	0	9683
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#69	0	3	ENST00000479692.2	120	123	+	3	0	0	9684
P42771-1#69	0	3	3	P42771-1	258	261	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#69	0	3	ENST00000304494.10	288	291	+	3	0	0	9685
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#70	0	3	ENST00000579755.2	362	365	+	3	0	0	9686
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#70	0	3	ENST00000579122.1	289	292	+	3	0	0	9687
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#70	0	3	ENST00000578845.2	232	235	+	3	0	0	9688
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#70	0	3	ENST00000530628.2	381	384	+	3	0	0	9689
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#70	0	3	ENST00000498628.6	589	592	+	3	0	0	9690
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#70	0	3	ENST00000498124.1	297	300	+	3	0	0	9691
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#70	0	3	ENST00000497750.1	180	183	+	3	0	0	9692
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#70	0	3	ENST00000494262.5	729	732	+	3	0	0	9693
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#70	0	3	ENST00000479692.2	120	123	+	3	0	0	9694
P42771-1#70	0	3	3	P42771-1	258	261	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#70	0	3	ENST00000304494.10	288	291	+	3	0	0	9695
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#71	0	3	ENST00000579755.2	365	368	+	3	0	0	9696
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#71	0	3	ENST00000579122.1	292	295	+	3	0	0	9697
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#71	0	3	ENST00000578845.2	235	238	+	3	0	0	9698
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#71	0	3	ENST00000530628.2	384	387	+	3	0	0	9699
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#71	0	3	ENST00000498628.6	592	595	+	3	0	0	9700
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#71	0	3	ENST00000498124.1	300	303	+	3	0	0	9701
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#71	0	3	ENST00000497750.1	183	186	+	3	0	0	9702
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#71	0	3	ENST00000494262.5	732	735	+	3	0	0	9703
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#71	0	3	ENST00000479692.2	123	126	+	3	0	0	9704
P42771-1#71	0	3	3	P42771-1	261	264	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#71	0	3	ENST00000304494.10	291	294	+	3	0	0	9705
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#72	0	3	ENST00000579755.2	368	371	+	3	0	0	9706
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#72	0	3	ENST00000579122.1	295	298	+	3	0	0	9707
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#72	0	3	ENST00000578845.2	238	241	+	3	0	0	9708
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#72	0	3	ENST00000530628.2	387	390	+	3	0	0	9709
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#72	0	3	ENST00000498628.6	595	598	+	3	0	0	9710
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#72	0	3	ENST00000498124.1	303	306	+	3	0	0	9711
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#72	0	3	ENST00000497750.1	186	189	+	3	0	0	9712
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#72	0	3	ENST00000494262.5	735	738	+	3	0	0	9713
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#72	0	3	ENST00000479692.2	126	129	+	3	0	0	9714
P42771-1#72	0	3	3	P42771-1	264	267	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#72	0	3	ENST00000304494.10	294	297	+	3	0	0	9715
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#73	0	3	ENST00000579755.2	368	371	+	3	0	0	9716
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#73	0	3	ENST00000579122.1	295	298	+	3	0	0	9717
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#73	0	3	ENST00000578845.2	238	241	+	3	0	0	9718
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#73	0	3	ENST00000530628.2	387	390	+	3	0	0	9719
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#73	0	3	ENST00000498628.6	595	598	+	3	0	0	9720
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#73	0	3	ENST00000498124.1	303	306	+	3	0	0	9721
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#73	0	3	ENST00000497750.1	186	189	+	3	0	0	9722
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#73	0	3	ENST00000494262.5	735	738	+	3	0	0	9723
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#73	0	3	ENST00000479692.2	126	129	+	3	0	0	9724
P42771-1#73	0	3	3	P42771-1	264	267	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#73	0	3	ENST00000304494.10	294	297	+	3	0	0	9725
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#74	0	3	ENST00000579755.2	380	383	+	3	0	0	9726
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#74	0	3	ENST00000579122.1	307	310	+	3	0	0	9727
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#74	0	3	ENST00000578845.2	250	253	+	3	0	0	9728
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#74	0	3	ENST00000530628.2	399	402	+	3	0	0	9729
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#74	0	3	ENST00000498628.6	607	610	+	3	0	0	9730
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#74	0	3	ENST00000498124.1	315	318	+	3	0	0	9731
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#74	0	3	ENST00000497750.1	198	201	+	3	0	0	9732
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#74	0	3	ENST00000494262.5	747	750	+	3	0	0	9733
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#74	0	3	ENST00000479692.2	138	141	+	3	0	0	9734
P42771-1#74	0	3	3	P42771-1	276	279	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#74	0	3	ENST00000304494.10	306	309	+	3	0	0	9735
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#75	0	3	ENST00000579755.2	383	386	+	3	0	0	9736
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#75	0	3	ENST00000579122.1	310	313	+	3	0	0	9737
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#75	0	3	ENST00000578845.2	253	256	+	3	0	0	9738
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#75	0	3	ENST00000530628.2	402	405	+	3	0	0	9739
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#75	0	3	ENST00000498628.6	610	613	+	3	0	0	9740
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#75	0	3	ENST00000498124.1	318	321	+	3	0	0	9741
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#75	0	3	ENST00000497750.1	201	204	+	3	0	0	9742
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#75	0	3	ENST00000494262.5	750	753	+	3	0	0	9743
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#75	0	3	ENST00000479692.2	141	144	+	3	0	0	9744
P42771-1#75	0	3	3	P42771-1	279	282	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#75	0	3	ENST00000304494.10	309	312	+	3	0	0	9745
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#76	0	3	ENST00000579755.2	386	389	+	3	0	0	9746
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#76	0	3	ENST00000579122.1	313	316	+	3	0	0	9747
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#76	0	3	ENST00000578845.2	256	259	+	3	0	0	9748
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#76	0	3	ENST00000530628.2	405	408	+	3	0	0	9749
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#76	0	3	ENST00000498628.6	613	616	+	3	0	0	9750
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#76	0	3	ENST00000498124.1	321	324	+	3	0	0	9751
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#76	0	3	ENST00000497750.1	204	207	+	3	0	0	9752
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#76	0	3	ENST00000494262.5	753	756	+	3	0	0	9753
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#76	0	3	ENST00000479692.2	144	147	+	3	0	0	9754
P42771-1#76	0	3	3	P42771-1	282	285	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#76	0	3	ENST00000304494.10	312	315	+	3	0	0	9755
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#77	0	3	ENST00000579755.2	392	395	+	3	0	0	9756
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#77	0	3	ENST00000579122.1	319	322	+	3	0	0	9757
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#77	0	3	ENST00000578845.2	262	265	+	3	0	0	9758
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#77	0	3	ENST00000530628.2	411	414	+	3	0	0	9759
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#77	0	3	ENST00000498628.6	619	622	+	3	0	0	9760
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#77	0	3	ENST00000498124.1	327	330	+	3	0	0	9761
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#77	0	3	ENST00000497750.1	210	213	+	3	0	0	9762
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#77	0	3	ENST00000494262.5	759	762	+	3	0	0	9763
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#77	0	3	ENST00000479692.2	150	153	+	3	0	0	9764
P42771-1#77	0	3	3	P42771-1	288	291	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#77	0	3	ENST00000304494.10	318	321	+	3	0	0	9765
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#78	0	3	ENST00000579755.2	395	398	+	3	0	0	9766
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#78	0	3	ENST00000579122.1	322	325	+	3	0	0	9767
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#78	0	3	ENST00000578845.2	265	268	+	3	0	0	9768
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#78	0	3	ENST00000530628.2	414	417	+	3	0	0	9769
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#78	0	3	ENST00000498628.6	622	625	+	3	0	0	9770
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#78	0	3	ENST00000498124.1	330	333	+	3	0	0	9771
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#78	0	3	ENST00000497750.1	213	216	+	3	0	0	9772
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#78	0	3	ENST00000494262.5	762	765	+	3	0	0	9773
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#78	0	3	ENST00000479692.2	153	156	+	3	0	0	9774
P42771-1#78	0	3	3	P42771-1	291	294	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#78	0	3	ENST00000304494.10	321	324	+	3	0	0	9775
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#79	0	3	ENST00000579755.2	395	398	+	3	0	0	9776
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#79	0	3	ENST00000579122.1	322	325	+	3	0	0	9777
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#79	0	3	ENST00000578845.2	265	268	+	3	0	0	9778
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#79	0	3	ENST00000530628.2	414	417	+	3	0	0	9779
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#79	0	3	ENST00000498628.6	622	625	+	3	0	0	9780
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#79	0	3	ENST00000498124.1	330	333	+	3	0	0	9781
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#79	0	3	ENST00000497750.1	213	216	+	3	0	0	9782
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#79	0	3	ENST00000494262.5	762	765	+	3	0	0	9783
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#79	0	3	ENST00000479692.2	153	156	+	3	0	0	9784
P42771-1#79	0	3	3	P42771-1	291	294	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#79	0	3	ENST00000304494.10	321	324	+	3	0	0	9785
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#80	0	3	ENST00000579755.2	398	401	+	3	0	0	9786
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#80	0	3	ENST00000579122.1	325	328	+	3	0	0	9787
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#80	0	3	ENST00000578845.2	268	271	+	3	0	0	9788
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#80	0	3	ENST00000530628.2	417	420	+	3	0	0	9789
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#80	0	3	ENST00000498628.6	625	628	+	3	0	0	9790
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#80	0	3	ENST00000498124.1	333	336	+	3	0	0	9791
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#80	0	3	ENST00000497750.1	216	219	+	3	0	0	9792
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#80	0	3	ENST00000494262.5	765	768	+	3	0	0	9793
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#80	0	3	ENST00000479692.2	156	159	+	3	0	0	9794
P42771-1#80	0	3	3	P42771-1	294	297	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#80	0	3	ENST00000304494.10	324	327	+	3	0	0	9795
P42771-1#81	0	3	3	P42771-1	294	297	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#81	0	3	ENST00000579755.2	398	401	+	3	0	0	9796
P42771-1#81	0	3	3	P42771-1	294	297	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#81	0	3	ENST00000579122.1	325	328	+	3	0	0	9797
P42771-1#81	0	3	3	P42771-1	294	297	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#81	0	3	ENST00000578845.2	268	271	+	3	0	0	9798
P42771-1#81	0	3	3	P42771-1	294	297	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#81	0	3	ENST00000530628.2	417	420	+	3	0	0	9799
P42771-1#81	0	3	3	P42771-1	294	297	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#81	0	3	ENST00000498628.6	625	628	+	3	0	0	9800
P42771-1#81	0	3	3	P42771-1	294	297	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#81	0	3	ENST00000498124.1	333	336	+	3	0	0	9801
