#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#112	0	9	ENST00000511413.5	1311	1320	+	9	0	-6	9765
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#112	0	9	ENST00000507173.5	1248	1257	+	9	0	-6	9766
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#112	0	9	ENST00000504405.5	1203	1212	+	9	0	-6	9767
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#112	0	9	ENST00000502732.6	1591	1600	+	9	0	-6	9768
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#112	0	9	ENST00000367623.8	1248	1257	+	9	0	-6	9769
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#112	0	9	ENST00000344730.8	1298	1307	+	9	0	-6	9770
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#113	0	9	ENST00000512653.5	1311	1320	+	9	0	-6	9771
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#113	0	9	ENST00000511413.5	1344	1353	+	9	0	-6	9772
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#113	0	9	ENST00000507173.5	1281	1290	+	9	0	-6	9773
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#113	0	9	ENST00000504405.5	1236	1245	+	9	0	-6	9774
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#113	0	9	ENST00000502732.6	1624	1633	+	9	0	-6	9775
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#113	0	9	ENST00000367623.8	1281	1290	+	9	0	-6	9776
P42684-1#113	0	3	3	P42684-1	448	451	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#113	0	9	ENST00000344730.8	1331	1340	+	9	0	-6	9777
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#114	0	18	ENST00000512653.5	1326	1344	+	18	0	-12	9778
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#114	0	18	ENST00000511413.5	1359	1377	+	18	0	-12	9779
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#114	0	18	ENST00000507173.5	1296	1314	+	18	0	-12	9780
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#114	0	18	ENST00000504405.5	1251	1269	+	18	0	-12	9781
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#114	0	18	ENST00000502732.6	1639	1657	+	18	0	-12	9782
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#114	0	18	ENST00000367623.8	1296	1314	+	18	0	-12	9783
P42684-1#114	0	6	6	P42684-1	453	459	+	6	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#114	0	18	ENST00000344730.8	1346	1364	+	18	0	-12	9784
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#115	0	48	ENST00000512653.5	1356	1404	+	48	0	-32	9785
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#115	0	48	ENST00000511413.5	1389	1437	+	48	0	-32	9786
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#115	0	48	ENST00000507173.5	1326	1374	+	48	0	-32	9787
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#115	0	48	ENST00000504405.5	1281	1329	+	48	0	-32	9788
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#115	0	48	ENST00000502732.6	1669	1717	+	48	0	-32	9789
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#115	0	48	ENST00000367623.8	1326	1374	+	48	0	-32	9790
P42684-1#115	0	16	16	P42684-1	463	479	+	16	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#115	0	48	ENST00000344730.8	1376	1424	+	48	0	-32	9791
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#116	0	9	ENST00000512653.5	1437	1446	+	9	0	-6	9792
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#116	0	9	ENST00000511413.5	1470	1479	+	9	0	-6	9793
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#116	0	9	ENST00000507173.5	1407	1416	+	9	0	-6	9794
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#116	0	9	ENST00000504405.5	1362	1371	+	9	0	-6	9795
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#116	0	9	ENST00000502732.6	1750	1759	+	9	0	-6	9796
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#116	0	9	ENST00000367623.8	1407	1416	+	9	0	-6	9797
P42684-1#116	0	3	3	P42684-1	490	493	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#116	0	9	ENST00000344730.8	1457	1466	+	9	0	-6	9798
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#117	0	18	ENST00000512653.5	1446	1464	+	18	0	-12	9799
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#117	0	18	ENST00000511413.5	1479	1497	+	18	0	-12	9800
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#117	0	18	ENST00000507173.5	1416	1434	+	18	0	-12	9801
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#117	0	18	ENST00000504405.5	1371	1389	+	18	0	-12	9802
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#117	0	18	ENST00000502732.6	1759	1777	+	18	0	-12	9803
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#117	0	18	ENST00000367623.8	1416	1434	+	18	0	-12	9804
P42684-1#117	0	6	6	P42684-1	493	499	+	6	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#117	0	18	ENST00000344730.8	1466	1484	+	18	0	-12	9805
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#118	0	30	ENST00000512653.5	1500	1530	+	30	0	-20	9806
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#118	0	30	ENST00000511413.5	1533	1563	+	30	0	-20	9807
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#118	0	30	ENST00000507173.5	1470	1500	+	30	0	-20	9808
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#118	0	30	ENST00000504405.5	1425	1455	+	30	0	-20	9809
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#118	0	30	ENST00000502732.6	1813	1843	+	30	0	-20	9810
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#118	0	30	ENST00000367623.8	1470	1500	+	30	0	-20	9811
P42684-1#118	0	10	10	P42684-1	511	521	+	10	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#118	0	30	ENST00000344730.8	1520	1550	+	30	0	-20	9812
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#119	0	9	ENST00000512653.5	1542	1551	+	9	0	-6	9813
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#119	0	9	ENST00000511413.5	1575	1584	+	9	0	-6	9814
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#119	0	9	ENST00000507173.5	1512	1521	+	9	0	-6	9815
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#119	0	9	ENST00000504405.5	1467	1476	+	9	0	-6	9816
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#119	0	9	ENST00000502732.6	1855	1864	+	9	0	-6	9817
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#119	0	9	ENST00000367623.8	1512	1521	+	9	0	-6	9818
P42684-1#119	0	3	3	P42684-1	525	528	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#119	0	9	ENST00000344730.8	1562	1571	+	9	0	-6	9819
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#120	0	42	ENST00000512653.5	1560	1602	+	42	0	-28	9820
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#120	0	42	ENST00000511413.5	1593	1635	+	42	0	-28	9821
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#120	0	42	ENST00000507173.5	1530	1572	+	42	0	-28	9822
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#120	0	42	ENST00000504405.5	1485	1527	+	42	0	-28	9823
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#120	0	42	ENST00000502732.6	1873	1915	+	42	0	-28	9824
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#120	0	42	ENST00000367623.8	1530	1572	+	42	0	-28	9825
P42684-1#120	0	14	14	P42684-1	531	545	+	14	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#120	0	42	ENST00000344730.8	1580	1622	+	42	0	-28	9826
P42684-1#121	0	3	3	P42684-1	1068	1071	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#121	0	9	ENST00000512653.5	3171	3180	+	9	0	-6	9827
P42684-1#121	0	3	3	P42684-1	1068	1071	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#121	0	9	ENST00000502732.6	3484	3493	+	9	0	-6	9828
P42684-1#121	0	3	3	P42684-1	1068	1071	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#121	0	9	ENST00000367623.8	3141	3150	+	9	0	-6	9829
P42684-1#122	0	3	3	P42684-1	1075	1078	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#122	0	9	ENST00000512653.5	3192	3201	+	9	0	-6	9830
P42684-1#122	0	3	3	P42684-1	1075	1078	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#122	0	9	ENST00000502732.6	3505	3514	+	9	0	-6	9831
P42684-1#122	0	3	3	P42684-1	1075	1078	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#122	0	9	ENST00000367623.8	3162	3171	+	9	0	-6	9832
P42684-1#123	0	4	4	P42684-1	1079	1083	+	4	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#123	0	12	ENST00000512653.5	3204	3216	+	12	0	-8	9833
P42684-1#123	0	4	4	P42684-1	1079	1083	+	4	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#123	0	12	ENST00000502732.6	3517	3529	+	12	0	-8	9834
P42684-1#123	0	4	4	P42684-1	1079	1083	+	4	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#123	0	12	ENST00000367623.8	3174	3186	+	12	0	-8	9835
P42684-1#124	0	14	14	P42684-1	1085	1099	+	14	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#124	0	42	ENST00000512653.5	3222	3264	+	42	0	-28	9836
P42684-1#124	0	14	14	P42684-1	1085	1099	+	14	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#124	0	42	ENST00000502732.6	3535	3577	+	42	0	-28	9837
P42684-1#124	0	14	14	P42684-1	1085	1099	+	14	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#124	0	42	ENST00000367623.8	3192	3234	+	42	0	-28	9838
P42684-1#125	0	18	18	P42684-1	1105	1123	+	18	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#125	0	54	ENST00000512653.5	3282	3336	+	54	0	-36	9839
P42684-1#125	0	18	18	P42684-1	1105	1123	+	18	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#125	0	54	ENST00000502732.6	3595	3649	+	54	0	-36	9840
P42684-1#125	0	18	18	P42684-1	1105	1123	+	18	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#125	0	54	ENST00000367623.8	3252	3306	+	54	0	-36	9841
P42684-1#126	0	3	3	P42684-1	1123	1126	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#126	0	9	ENST00000512653.5	3336	3345	+	9	0	-6	9842
P42684-1#126	0	3	3	P42684-1	1123	1126	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#126	0	9	ENST00000502732.6	3649	3658	+	9	0	-6	9843
P42684-1#126	0	3	3	P42684-1	1123	1126	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#126	0	9	ENST00000367623.8	3306	3315	+	9	0	-6	9844
P42684-1#127	0	23	23	P42684-1	1129	1152	+	23	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#127	0	69	ENST00000512653.5	3354	3423	+	69	0	-46	9845
P42684-1#127	0	23	23	P42684-1	1129	1152	+	23	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#127	0	69	ENST00000502732.6	3667	3736	+	69	0	-46	9846
P42684-1#127	0	23	23	P42684-1	1129	1152	+	23	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#127	0	69	ENST00000367623.8	3324	3393	+	69	0	-46	9847
P42684-1#128	0	4	4	P42684-1	1154	1158	+	4	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#128	0	12	ENST00000512653.5	3429	3441	+	12	0	-8	9848
P42684-1#128	0	4	4	P42684-1	1154	1158	+	4	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#128	0	12	ENST00000502732.6	3742	3754	+	12	0	-8	9849
P42684-1#128	0	4	4	P42684-1	1154	1158	+	4	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#128	0	12	ENST00000367623.8	3399	3411	+	12	0	-8	9850
P42684-1#129	0	17	17	P42684-1	1164	1181	+	17	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#129	0	51	ENST00000512653.5	3459	3510	+	51	0	-34	9851
P42684-1#129	0	17	17	P42684-1	1164	1181	+	17	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#129	0	51	ENST00000502732.6	3772	3823	+	51	0	-34	9852
P42684-1#129	0	17	17	P42684-1	1164	1181	+	17	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#129	0	51	ENST00000367623.8	3429	3480	+	51	0	-34	9853
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#130	0	3	ENST00000512653.5	1905	1908	+	3	0	-2	9854
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#130	0	3	ENST00000511413.5	1938	1941	+	3	0	-2	9855
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#130	0	3	ENST00000507173.5	1875	1878	+	3	0	-2	9856
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#130	0	3	ENST00000504405.5	1830	1833	+	3	0	-2	9857
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#130	0	3	ENST00000502732.6	2218	2221	+	3	0	-2	9858
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#130	0	3	ENST00000367623.8	1875	1878	+	3	0	-2	9859
P42684-1#130	0	1	1	P42684-1	646	647	+	1	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#130	0	3	ENST00000344730.8	1925	1928	+	3	0	-2	9860
P42684-1#131	0	1	1	P42684-1	11	12	+	1	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#131	0	3	ENST00000511413.5	33	36	+	3	0	-2	9861
P42684-1#131	0	1	1	P42684-1	11	12	+	1	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#131	0	3	ENST00000507173.5	33	36	+	3	0	-2	9862
P42684-1#131	0	1	1	P42684-1	11	12	+	1	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#131	0	3	ENST00000502732.6	313	316	+	3	0	-2	9863
P42684-1#131	0	1	1	P42684-1	11	12	+	1	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#131	0	3	ENST00000367623.8	33	36	+	3	0	-2	9864
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#132	0	3	ENST00000512653.5	2013	2016	+	3	0	-2	9865
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#132	0	3	ENST00000511413.5	2046	2049	+	3	0	-2	9866
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#132	0	3	ENST00000507173.5	1983	1986	+	3	0	-2	9867
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#132	0	3	ENST00000504405.5	1938	1941	+	3	0	-2	9868
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#132	0	3	ENST00000502732.6	2326	2329	+	3	0	-2	9869
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#132	0	3	ENST00000367623.8	1983	1986	+	3	0	-2	9870
P42684-1#132	0	1	1	P42684-1	682	683	+	1	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#132	0	3	ENST00000344730.8	2033	2036	+	3	0	-2	9871
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#133	0	3	ENST00000512653.5	1950	1953	+	3	0	-2	9872
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#133	0	3	ENST00000511413.5	1983	1986	+	3	0	-2	9873
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#133	0	3	ENST00000507173.5	1920	1923	+	3	0	-2	9874
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#133	0	3	ENST00000504405.5	1875	1878	+	3	0	-2	9875
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#133	0	3	ENST00000502732.6	2263	2266	+	3	0	-2	9876
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#133	0	3	ENST00000367623.8	1920	1923	+	3	0	-2	9877
P42684-1#133	0	1	1	P42684-1	661	662	+	1	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#133	0	3	ENST00000344730.8	1970	1973	+	3	0	-2	9878
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#134	0	3	ENST00000512653.5	1968	1971	+	3	0	-2	9879
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#134	0	3	ENST00000511413.5	2001	2004	+	3	0	-2	9880
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#134	0	3	ENST00000507173.5	1938	1941	+	3	0	-2	9881
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#134	0	3	ENST00000504405.5	1893	1896	+	3	0	-2	9882
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#134	0	3	ENST00000502732.6	2281	2284	+	3	0	-2	9883
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#134	0	3	ENST00000367623.8	1938	1941	+	3	0	-2	9884
P42684-1#134	0	1	1	P42684-1	667	668	+	1	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#134	0	3	ENST00000344730.8	1988	1991	+	3	0	-2	9885
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	74	ENST00000679315.1	109	331	++	263	Q96D53-1#0	0	222	ENST00000679315.1	109	331	+	222	0	322	9886
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	544	ENST00000679130.1	149	1781	++	262	Q96D53-1#0	0	1632	ENST00000679130.1	149	1781	+	1632	0	-1088	9887
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	109	169	ENST00000679070.1	229	409	++	261	Q96D53-1#0	327	507	ENST00000679070.1	229	409	+	180	327	37	9888
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	164	544	ENST00000679012.1	609	1749	++	260	Q96D53-1#0	492	1632	ENST00000679012.1	609	1749	+	1140	492	-1088	9889
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	297	ENST00000678569.1	101	992	++	259	Q96D53-1#0	0	891	ENST00000678569.1	101	992	+	891	0	-347	9890
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	544	ENST00000678467.1	117	1749	++	258	Q96D53-1#0	0	1632	ENST00000678467.1	117	1749	+	1632	0	-1088	9891
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	544	ENST00000678419.1	81	1713	++	257	Q96D53-1#0	0	1632	ENST00000678419.1	81	1713	+	1632	0	-1088	9892
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	544	ENST00000678404.1	295	1927	++	256	Q96D53-1#0	0	1632	ENST00000678404.1	295	1927	+	1632	0	-1088	9893
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	155	ENST00000678316.1	139	604	++	255	Q96D53-1#0	0	465	ENST00000678316.1	139	604	+	465	0	79	9894
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	74	ENST00000678057.1	205	427	++	254	Q96D53-1#0	0	222	ENST00000678057.1	205	427	+	222	0	322	9895
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	122	ENST00000677800.1	25	391	++	253	Q96D53-1#0	0	366	ENST00000677800.1	25	391	+	366	0	178	9896
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	169	ENST00000677633.1	120	627	++	252	Q96D53-1#0	0	507	ENST00000677633.1	120	627	+	507	0	37	9897
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	109	544	ENST00000677517.1	213	1518	++	251	Q96D53-1#0	327	1632	ENST00000677517.1	213	1518	+	1305	327	-1088	9898
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	109	544	ENST00000677496.1	217	1522	++	250	Q96D53-1#0	327	1632	ENST00000677496.1	217	1522	+	1305	327	-1088	9899
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	544	ENST00000677018.1	141	1773	++	249	Q96D53-1#0	0	1632	ENST00000677018.1	141	1773	+	1632	0	-1088	9900
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	100	ENST00000676578.1	78	375	++	248	Q96D53-1#0	0	300	ENST00000676578.1	78	375	+	297	0	244	9901
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	381	ENST00000676555.1	101	1244	++	247	Q96D53-1#0	0	1143	ENST00000676555.1	101	1244	+	1143	0	-599	9902
Q96D53-1#0	0	544	544	Q96D53-1	0	544	+	544	Q96D53-1	0	544	ENST00000601967.6	45	1677	++	217	Q96D53-1#0	0	1632	ENST00000601967.6	45	1677	+	1632	0	-1088	9903
