#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#122	0	9	ENST00000498124.1	261	270	+	9	0	0	8905
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#122	0	9	ENST00000497750.1	144	153	+	9	0	0	8906
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#122	0	9	ENST00000494262.5	693	702	+	9	0	0	8907
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#122	0	9	ENST00000479692.2	84	93	+	9	0	0	8908
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#122	0	9	ENST00000304494.10	252	261	+	9	0	0	8909
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#123	0	24	ENST00000579755.2	344	368	+	24	0	0	8910
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#123	0	24	ENST00000579122.1	271	295	+	24	0	0	8911
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#123	0	24	ENST00000578845.2	214	238	+	24	0	0	8912
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#123	0	24	ENST00000530628.2	363	387	+	24	0	0	8913
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#123	0	24	ENST00000498628.6	571	595	+	24	0	0	8914
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#123	0	24	ENST00000498124.1	279	303	+	24	0	0	8915
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#123	0	24	ENST00000497750.1	162	186	+	24	0	0	8916
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#123	0	24	ENST00000494262.5	711	735	+	24	0	0	8917
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#123	0	24	ENST00000479692.2	102	126	+	24	0	0	8918
P42771-1#123	0	24	24	P42771-1	240	264	+	24	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#123	0	24	ENST00000304494.10	270	294	+	24	0	0	8919
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#124	0	30	ENST00000579755.2	374	404	+	30	0	0	8920
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#124	0	30	ENST00000579122.1	301	331	+	30	0	0	8921
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#124	0	30	ENST00000578845.2	244	274	+	30	0	0	8922
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#124	0	30	ENST00000530628.2	393	423	+	30	0	0	8923
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#124	0	30	ENST00000498628.6	601	631	+	30	0	0	8924
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#124	0	30	ENST00000498124.1	309	339	+	30	0	0	8925
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#124	0	30	ENST00000497750.1	192	222	+	30	0	0	8926
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#124	0	30	ENST00000494262.5	741	771	+	30	0	0	8927
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#124	0	30	ENST00000479692.2	132	162	+	30	0	0	8928
P42771-1#124	0	30	30	P42771-1	270	300	+	30	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#124	0	30	ENST00000304494.10	300	330	+	30	0	0	8929
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#125	0	9	ENST00000579755.2	428	437	+	9	0	0	8930
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#125	0	9	ENST00000579122.1	355	364	+	9	0	0	8931
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#125	0	9	ENST00000578845.2	298	307	+	9	0	0	8932
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#125	0	9	ENST00000530628.2	447	456	+	9	0	0	8933
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#125	0	9	ENST00000498628.6	655	664	+	9	0	0	8934
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#125	0	9	ENST00000498124.1	363	372	+	9	0	0	8935
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#125	0	9	ENST00000497750.1	246	255	+	9	0	0	8936
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#125	0	9	ENST00000494262.5	795	804	+	9	0	0	8937
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#125	0	9	ENST00000479692.2	186	195	+	9	0	0	8938
P42771-1#125	0	9	9	P42771-1	324	333	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#125	0	9	ENST00000304494.10	354	363	+	9	0	0	8939
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#126	0	15	ENST00000579755.2	443	458	+	15	0	9	8940
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#126	0	24	ENST00000579122.1	370	394	+	24	0	0	8941
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#126	0	24	ENST00000578845.2	313	337	+	24	0	0	8942
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#126	0	15	ENST00000530628.2	462	477	+	15	0	9	8943
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#126	0	24	ENST00000498628.6	670	694	+	24	0	0	8944
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#126	0	24	ENST00000498124.1	378	402	+	24	0	0	8945
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#126	0	24	ENST00000497750.1	261	285	+	24	0	0	8946
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#126	0	24	ENST00000494262.5	810	834	+	24	0	0	8947
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#126	0	24	ENST00000479692.2	201	225	+	24	0	0	8948
P42771-1#126	0	24	24	P42771-1	339	363	+	24	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#126	0	24	ENST00000304494.10	369	393	+	24	0	0	8949
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#127	0	14	ENST00000579122.1	400	414	+	14	0	7	8950
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#127	0	21	ENST00000578845.2	343	364	+	21	0	0	8951
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#127	0	21	ENST00000498628.6	700	721	+	21	0	0	8952
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#127	0	21	ENST00000498124.1	408	429	+	21	0	0	8953
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#127	0	21	ENST00000497750.1	291	312	+	21	0	0	8954
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#127	0	21	ENST00000494262.5	840	861	+	21	0	0	8955
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#127	0	21	ENST00000479692.2	231	252	+	21	0	0	8956
P42771-1#127	0	21	21	P42771-1	369	390	+	21	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#127	0	21	ENST00000304494.10	399	420	+	21	0	0	8957
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#128	0	9	ENST00000578845.2	370	379	+	9	0	0	8958
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#128	0	9	ENST00000498628.6	727	736	+	9	0	0	8959
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#128	0	9	ENST00000498124.1	435	444	+	9	0	0	8960
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#128	0	9	ENST00000497750.1	318	327	+	9	0	0	8961
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#128	0	9	ENST00000494262.5	867	876	+	9	0	0	8962
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#128	0	9	ENST00000479692.2	258	267	+	9	0	0	8963
P42771-1#128	0	9	9	P42771-1	396	405	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#128	0	9	ENST00000304494.10	426	435	+	9	0	0	8964
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#129	0	9	ENST00000578845.2	394	403	+	9	0	0	8965
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#129	0	9	ENST00000498628.6	751	760	+	9	0	0	8966
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#129	0	9	ENST00000498124.1	459	468	+	9	0	0	8967
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#129	0	9	ENST00000497750.1	342	351	+	9	0	0	8968
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#129	0	9	ENST00000494262.5	891	900	+	9	0	0	8969
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#129	0	9	ENST00000479692.2	282	291	+	9	0	0	8970
P42771-1#129	0	9	9	P42771-1	420	429	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#129	0	9	ENST00000304494.10	450	459	+	9	0	0	8971
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#130	0	9	ENST00000578845.2	406	415	+	9	0	0	8972
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#130	0	9	ENST00000498628.6	763	772	+	9	0	0	8973
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#130	0	9	ENST00000498124.1	471	480	+	9	0	0	8974
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#130	0	9	ENST00000497750.1	354	363	+	9	0	0	8975
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#130	0	9	ENST00000494262.5	903	912	+	9	0	0	8976
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#130	0	9	ENST00000479692.2	294	303	+	9	0	0	8977
P42771-1#130	0	9	9	P42771-1	432	441	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#130	0	9	ENST00000304494.10	462	471	+	9	0	0	8978
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#131	10	12	ENST00000579122.1	414	416	+	2	10	0	8979
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#131	0	12	ENST00000578845.2	421	433	+	12	0	0	8980
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#131	0	12	ENST00000498628.6	778	790	+	12	0	0	8981
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#131	0	12	ENST00000498124.1	486	498	+	12	0	0	8982
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#131	0	10	ENST00000497750.1	369	379	+	10	0	2	8983
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#131	0	12	ENST00000494262.5	918	930	+	12	0	0	8984
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#131	0	10	ENST00000479692.2	309	319	+	10	0	2	8985
P42771-1#131	0	12	12	P42771-1	447	459	+	12	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#131	0	12	ENST00000304494.10	477	489	+	12	0	0	8986
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#132	0	3	ENST00000579755.2	263	266	+	3	0	0	8987
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#132	0	3	ENST00000579122.1	190	193	+	3	0	0	8988
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#132	0	3	ENST00000578845.2	133	136	+	3	0	0	8989
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#132	0	3	ENST00000530628.2	282	285	+	3	0	0	8990
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#132	0	3	ENST00000498628.6	490	493	+	3	0	0	8991
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#132	0	3	ENST00000498124.1	198	201	+	3	0	0	8992
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#132	0	3	ENST00000497750.1	81	84	+	3	0	0	8993
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#132	0	3	ENST00000494262.5	630	633	+	3	0	0	8994
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#132	0	3	ENST00000479692.2	21	24	+	3	0	0	8995
P42771-1#132	0	3	3	P42771-1	159	162	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#132	0	3	ENST00000304494.10	189	192	+	3	0	0	8996
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#133	0	3	ENST00000579755.2	437	440	+	3	0	0	8997
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#133	0	3	ENST00000579122.1	364	367	+	3	0	0	8998
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#133	0	3	ENST00000578845.2	307	310	+	3	0	0	8999
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#133	0	3	ENST00000530628.2	456	459	+	3	0	0	9000
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#133	0	3	ENST00000498628.6	664	667	+	3	0	0	9001
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#133	0	3	ENST00000498124.1	372	375	+	3	0	0	9002
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#133	0	3	ENST00000497750.1	255	258	+	3	0	0	9003
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#133	0	3	ENST00000494262.5	804	807	+	3	0	0	9004
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#133	0	3	ENST00000479692.2	195	198	+	3	0	0	9005
P42771-1#133	0	3	3	P42771-1	333	336	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#133	0	3	ENST00000304494.10	363	366	+	3	0	0	9006
P30511-1#0	0	63	63	P30511-1	0	63	+	63	P30511-1	0	612	ENST00000434407.6	0	612	++	84	P30511-1#0	0	63	ENST00000434407.6	0	63	+	63	0	0	9007
P30511-1#0	0	63	63	P30511-1	0	63	+	63	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#0	0	63	ENST00000376861.5	384	447	+	63	0	0	9008
P30511-1#0	0	63	63	P30511-1	0	63	+	63	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#0	0	63	ENST00000334668.8	124	187	+	63	0	0	9009
P30511-1#0	0	63	63	P30511-1	0	63	+	63	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#0	0	63	ENST00000259951.12	30	93	+	63	0	0	9010
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	893	1003	ENST00000475996.1	0	110	+	111	P30511-1#1	830	940	ENST00000475996.1	0	110	+	110	830	35	9011
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	633	1036	ENST00000465459.2	0	403	+	108	P30511-1#1	570	973	ENST00000465459.2	0	403	+	403	570	2	9012
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	973	1036	ENST00000444621.1	0	81	+	93	P30511-1#1	910	973	ENST00000444621.1	0	81	+	63	910	2	9013
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	0	612	ENST00000434407.6	0	612	++	84	P30511-1#1	0	549	ENST00000434407.6	63	612	+	549	0	426	9014
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#1	0	975	ENST00000376861.5	447	1422	+	975	0	0	9015
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#1	0	975	ENST00000334668.8	187	1162	+	975	0	0	9016
P30511-1#1	0	975	975	P30511-1	63	1038	+	975	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#1	0	972	ENST00000259951.12	93	1065	+	972	0	3	9017
P30511-1#2	0	852	852	P30511-1	63	915	+	852	P30511-1	893	1003	ENST00000475996.1	0	110	+	111	P30511-1#2	830	852	ENST00000475996.1	0	22	+	22	830	0	9018
P30511-1#2	0	852	852	P30511-1	63	915	+	852	P30511-1	633	1036	ENST00000465459.2	0	403	+	108	P30511-1#2	570	852	ENST00000465459.2	0	282	+	282	570	0	9019
P30511-1#2	0	852	852	P30511-1	63	915	+	852	P30511-1	0	612	ENST00000434407.6	0	612	++	84	P30511-1#2	0	549	ENST00000434407.6	63	612	+	549	0	303	9020
P30511-1#2	0	852	852	P30511-1	63	915	+	852	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#2	0	852	ENST00000376861.5	447	1299	+	852	0	0	9021
P30511-1#2	0	852	852	P30511-1	63	915	+	852	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#2	0	852	ENST00000334668.8	187	1039	+	852	0	0	9022
P30511-1#2	0	852	852	P30511-1	63	915	+	852	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#2	0	852	ENST00000259951.12	93	945	+	852	0	0	9023
P30511-1#3	0	72	72	P30511-1	915	987	+	72	P30511-1	893	1003	ENST00000475996.1	0	110	+	111	P30511-1#3	0	72	ENST00000475996.1	22	94	+	72	0	0	9024
P30511-1#3	0	72	72	P30511-1	915	987	+	72	P30511-1	633	1036	ENST00000465459.2	0	403	+	108	P30511-1#3	0	72	ENST00000465459.2	282	354	+	72	0	0	9025
P30511-1#3	0	72	72	P30511-1	915	987	+	72	P30511-1	973	1036	ENST00000444621.1	0	81	+	93	P30511-1#3	58	72	ENST00000444621.1	0	14	+	14	58	0	9026
P30511-1#3	0	72	72	P30511-1	915	987	+	72	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#3	0	72	ENST00000376861.5	1299	1371	+	72	0	0	9027
P30511-1#3	0	72	72	P30511-1	915	987	+	72	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#3	0	72	ENST00000334668.8	1039	1111	+	72	0	0	9028
P30511-1#3	0	72	72	P30511-1	915	987	+	72	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#3	0	72	ENST00000259951.12	945	1017	+	72	0	0	9029
P30511-1#4	0	51	51	P30511-1	987	1038	+	51	P30511-1	893	1003	ENST00000475996.1	0	110	+	111	P30511-1#4	0	16	ENST00000475996.1	94	110	+	16	0	35	9030
P30511-1#4	0	51	51	P30511-1	987	1038	+	51	P30511-1	633	1036	ENST00000465459.2	0	403	+	108	P30511-1#4	0	49	ENST00000465459.2	354	403	+	49	0	2	9031
P30511-1#4	0	51	51	P30511-1	987	1038	+	51	P30511-1	973	1036	ENST00000444621.1	0	81	+	93	P30511-1#4	0	49	ENST00000444621.1	14	81	+	49	0	2	9032
P30511-1#4	0	51	51	P30511-1	987	1038	+	51	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#4	0	51	ENST00000376861.5	1371	1422	+	51	0	0	9033
P30511-1#4	0	51	51	P30511-1	987	1038	+	51	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#4	0	51	ENST00000334668.8	1111	1162	+	51	0	0	9034
P30511-1#4	0	51	51	P30511-1	987	1038	+	51	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#4	0	48	ENST00000259951.12	1017	1065	+	48	0	3	9035
P30511-1#5	0	273	273	P30511-1	615	888	+	273	P30511-1	633	1036	ENST00000465459.2	0	403	+	108	P30511-1#5	18	273	ENST00000465459.2	0	255	+	255	18	0	9036
P30511-1#5	0	273	273	P30511-1	615	888	+	273	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#5	0	273	ENST00000376861.5	999	1272	+	273	0	0	9037
P30511-1#5	0	273	273	P30511-1	615	888	+	273	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#5	0	273	ENST00000334668.8	739	1012	+	273	0	0	9038
P30511-1#5	0	273	273	P30511-1	615	888	+	273	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#5	0	273	ENST00000259951.12	645	918	+	273	0	0	9039
P30511-1#6	0	270	270	P30511-1	63	333	+	270	P30511-1	0	612	ENST00000434407.6	0	612	++	84	P30511-1#6	0	270	ENST00000434407.6	63	333	+	270	0	0	9040
P30511-1#6	0	270	270	P30511-1	63	333	+	270	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#6	0	270	ENST00000376861.5	447	717	+	270	0	0	9041
P30511-1#6	0	270	270	P30511-1	63	333	+	270	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#6	0	270	ENST00000334668.8	187	457	+	270	0	0	9042
P30511-1#6	0	270	270	P30511-1	63	333	+	270	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#6	0	270	ENST00000259951.12	93	363	+	270	0	0	9043
P30511-1#7	0	276	276	P30511-1	333	609	+	276	P30511-1	0	612	ENST00000434407.6	0	612	++	84	P30511-1#7	0	276	ENST00000434407.6	333	609	+	276	0	0	9044
P30511-1#7	0	276	276	P30511-1	333	609	+	276	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#7	0	276	ENST00000376861.5	717	993	+	276	0	0	9045
P30511-1#7	0	276	276	P30511-1	333	609	+	276	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#7	0	276	ENST00000334668.8	457	733	+	276	0	0	9046
P30511-1#7	0	276	276	P30511-1	333	609	+	276	P30511-1	0	1035	ENST00000259951.12	30	1065	++	6	P30511-1#7	0	276	ENST00000259951.12	363	639	+	276	0	0	9047
P30511-1#8	0	276	276	P30511-1	609	885	+	276	P30511-1	633	1036	ENST00000465459.2	0	403	+	108	P30511-1#8	24	276	ENST00000465459.2	0	252	+	252	24	0	9048
P30511-1#8	0	276	276	P30511-1	609	885	+	276	P30511-1	0	612	ENST00000434407.6	0	612	++	84	P30511-1#8	0	3	ENST00000434407.6	609	612	+	3	0	273	9049
P30511-1#8	0	276	276	P30511-1	609	885	+	276	P30511-1	0	1038	ENST00000376861.5	384	1422	++	53	P30511-1#8	0	276	ENST00000376861.5	993	1269	+	276	0	0	9050
P30511-1#8	0	276	276	P30511-1	609	885	+	276	P30511-1	0	1038	ENST00000334668.8	124	1162	++	29	P30511-1#8	0	276	ENST00000334668.8	733	1009	+	276	0	0	9051
