annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
Q8WWZ4-1|17	Q8WWZ4-1|17|1	CM054698.2:84495576-84593007	ABCA10-201	7294	ENST00000269081.8
Q8WWZ4-1|18	Q8WWZ4-1|18|0	CM054698.2:84496163-84573806	ABCA10-208	7295	ENST00000523419.5
Q8WWZ4-1|18	Q8WWZ4-1|18|1	CM054698.2:84495576-84593007	ABCA10-201	7296	ENST00000269081.8
Q8WWZ4-1|19	Q8WWZ4-1|19|0	CM054698.2:84496163-84573806	ABCA10-208	7297	ENST00000523419.5
Q8WWZ4-1|19	Q8WWZ4-1|19|1	CM054698.2:84495576-84593007	ABCA10-201	7298	ENST00000269081.8
Q8WWZ4-1|20	Q8WWZ4-1|20|0	CM054698.2:84496163-84573806	ABCA10-208	7299	ENST00000523419.5
Q8WWZ4-1|20	Q8WWZ4-1|20|1	CM054698.2:84495576-84593007	ABCA10-201	7300	ENST00000269081.8
Q8WWZ4-1|21	Q8WWZ4-1|21|0	CM054698.2:84563106-84577060	ABCA10-209	7301	ENST00000523512.5
Q8WWZ4-1|21	Q8WWZ4-1|21|1	CM054698.2:84496163-84573806	ABCA10-208	7302	ENST00000523419.5
Q8WWZ4-1|21	Q8WWZ4-1|21|2	CM054698.2:84495577-84577038	ABCA10-206	7303	ENST00000522406.5
Q8WWZ4-1|21	Q8WWZ4-1|21|3	CM054698.2:84496163-84573806	ABCA10-202	7304	ENST00000518929.5
Q8WWZ4-1|21	Q8WWZ4-1|21|4	CM054698.2:84495576-84593007	ABCA10-201	7305	ENST00000269081.8
Q8WWZ4-1|22	Q8WWZ4-1|22|0	CM054698.2:84563174-84570999	ABCA10-211	7306	ENST00000524273.1
Q8WWZ4-1|22	Q8WWZ4-1|22|1	CM054698.2:84563106-84577060	ABCA10-209	7307	ENST00000523512.5
Q8WWZ4-1|22	Q8WWZ4-1|22|2	CM054698.2:84496163-84573806	ABCA10-208	7308	ENST00000523419.5
Q8WWZ4-1|22	Q8WWZ4-1|22|3	CM054698.2:84495577-84577038	ABCA10-206	7309	ENST00000522406.5
Q8WWZ4-1|22	Q8WWZ4-1|22|4	CM054698.2:84496163-84573806	ABCA10-202	7310	ENST00000518929.5
Q8WWZ4-1|22	Q8WWZ4-1|22|5	CM054698.2:84495576-84593007	ABCA10-201	7311	ENST00000269081.8
Q8WWZ4-1|23	Q8WWZ4-1|23|0	CM054698.2:84563174-84570999	ABCA10-211	7312	ENST00000524273.1
Q8WWZ4-1|23	Q8WWZ4-1|23|1	CM054698.2:84563106-84577060	ABCA10-209	7313	ENST00000523512.5
Q8WWZ4-1|23	Q8WWZ4-1|23|2	CM054698.2:84496163-84573806	ABCA10-208	7314	ENST00000523419.5
Q8WWZ4-1|23	Q8WWZ4-1|23|3	CM054698.2:84494784-84497644	ABCA10-207	7315	ENST00000522787.5
Q8WWZ4-1|23	Q8WWZ4-1|23|4	CM054698.2:84495577-84577038	ABCA10-206	7316	ENST00000522406.5
Q8WWZ4-1|23	Q8WWZ4-1|23|5	CM054698.2:84494788-84497645	ABCA10-205	7317	ENST00000521538.5
Q8WWZ4-1|23	Q8WWZ4-1|23|6	CM054698.2:84496163-84573806	ABCA10-202	7318	ENST00000518929.5
Q8WWZ4-1|23	Q8WWZ4-1|23|7	CM054698.2:84495576-84593007	ABCA10-201	7319	ENST00000269081.8
Q8WWZ4-1|24	Q8WWZ4-1|24|0	CM054698.2:84496163-84573806	ABCA10-208	7320	ENST00000523419.5
Q8WWZ4-1|24	Q8WWZ4-1|24|1	CM054698.2:84495576-84593007	ABCA10-201	7321	ENST00000269081.8
Q8WWZ4-1|25	Q8WWZ4-1|25|0	CM054698.2:84496163-84573806	ABCA10-208	7322	ENST00000523419.5
Q8WWZ4-1|25	Q8WWZ4-1|25|1	CM054698.2:84495576-84593007	ABCA10-201	7323	ENST00000269081.8
Q8WWZ4-1|26	Q8WWZ4-1|26|0	CM054698.2:84496163-84573806	ABCA10-208	7324	ENST00000523419.5
Q8WWZ4-1|26	Q8WWZ4-1|26|1	CM054698.2:84494784-84497644	ABCA10-207	7325	ENST00000522787.5
Q8WWZ4-1|26	Q8WWZ4-1|26|2	CM054698.2:84494788-84497645	ABCA10-205	7326	ENST00000521538.5
Q8WWZ4-1|26	Q8WWZ4-1|26|3	CM054698.2:84495576-84593007	ABCA10-201	7327	ENST00000269081.8
Q8WWZ4-1|27	Q8WWZ4-1|27|0	CM054698.2:84496163-84573806	ABCA10-208	7328	ENST00000523419.5
Q8WWZ4-1|27	Q8WWZ4-1|27|1	CM054698.2:84494784-84497644	ABCA10-207	7329	ENST00000522787.5
Q8WWZ4-1|27	Q8WWZ4-1|27|2	CM054698.2:84494788-84497645	ABCA10-205	7330	ENST00000521538.5
Q8WWZ4-1|27	Q8WWZ4-1|27|3	CM054698.2:84495576-84593007	ABCA10-201	7331	ENST00000269081.8
Q8WWZ4-1|28	Q8WWZ4-1|28|0	CM054698.2:84496163-84573806	ABCA10-208	7332	ENST00000523419.5
Q8WWZ4-1|28	Q8WWZ4-1|28|1	CM054698.2:84495577-84577038	ABCA10-206	7333	ENST00000522406.5
Q8WWZ4-1|28	Q8WWZ4-1|28|2	CM054698.2:84496163-84573806	ABCA10-202	7334	ENST00000518929.5
Q8WWZ4-1|28	Q8WWZ4-1|28|3	CM054698.2:84495576-84593007	ABCA10-201	7335	ENST00000269081.8
Q8WWZ4-1|29	Q8WWZ4-1|29|0	CM054698.2:84496163-84573806	ABCA10-208	7336	ENST00000523419.5
Q8WWZ4-1|29	Q8WWZ4-1|29|1	CM054698.2:84495577-84577038	ABCA10-206	7337	ENST00000522406.5
Q8WWZ4-1|29	Q8WWZ4-1|29|2	CM054698.2:84496163-84573806	ABCA10-202	7338	ENST00000518929.5
Q8WWZ4-1|29	Q8WWZ4-1|29|3	CM054698.2:84495576-84593007	ABCA10-201	7339	ENST00000269081.8
Q8WWZ4-1|30	Q8WWZ4-1|30|0	CM054698.2:84496163-84573806	ABCA10-208	7340	ENST00000523419.5
Q8WWZ4-1|30	Q8WWZ4-1|30|1	CM054698.2:84495576-84593007	ABCA10-201	7341	ENST00000269081.8
Q8WWZ4-1|31	Q8WWZ4-1|31|0	CM054698.2:84496163-84573806	ABCA10-208	7342	ENST00000523419.5
Q8WWZ4-1|31	Q8WWZ4-1|31|1	CM054698.2:84495576-84593007	ABCA10-201	7343	ENST00000269081.8
Q8WWZ4-1|32	Q8WWZ4-1|32|0	CM054698.2:84563174-84570999	ABCA10-211	7344	ENST00000524273.1
Q8WWZ4-1|32	Q8WWZ4-1|32|1	CM054698.2:84496163-84573806	ABCA10-208	7345	ENST00000523419.5
Q8WWZ4-1|32	Q8WWZ4-1|32|2	CM054698.2:84495577-84577038	ABCA10-206	7346	ENST00000522406.5
Q8WWZ4-1|32	Q8WWZ4-1|32|3	CM054698.2:84496163-84573806	ABCA10-202	7347	ENST00000518929.5
Q8WWZ4-1|32	Q8WWZ4-1|32|4	CM054698.2:84495576-84593007	ABCA10-201	7348	ENST00000269081.8
Q8WWZ4-1|33	Q8WWZ4-1|33|0	CM054698.2:84563174-84570999	ABCA10-211	7349	ENST00000524273.1
Q8WWZ4-1|33	Q8WWZ4-1|33|1	CM054698.2:84496163-84573806	ABCA10-208	7350	ENST00000523419.5
Q8WWZ4-1|33	Q8WWZ4-1|33|2	CM054698.2:84495577-84577038	ABCA10-206	7351	ENST00000522406.5
Q8WWZ4-1|33	Q8WWZ4-1|33|3	CM054698.2:84496163-84573806	ABCA10-202	7352	ENST00000518929.5
Q8WWZ4-1|33	Q8WWZ4-1|33|4	CM054698.2:84495576-84593007	ABCA10-201	7353	ENST00000269081.8
Q8WWZ4-1|34	Q8WWZ4-1|34|0	CM054698.2:84496163-84573806	ABCA10-208	7354	ENST00000523419.5
Q8WWZ4-1|34	Q8WWZ4-1|34|1	CM054698.2:84495577-84577038	ABCA10-206	7355	ENST00000522406.5
Q8WWZ4-1|34	Q8WWZ4-1|34|2	CM054698.2:84496163-84573806	ABCA10-202	7356	ENST00000518929.5
Q8WWZ4-1|34	Q8WWZ4-1|34|3	CM054698.2:84495576-84593007	ABCA10-201	7357	ENST00000269081.8
Q8WWZ4-1|35	Q8WWZ4-1|35|0	CM054698.2:84496163-84573806	ABCA10-208	7358	ENST00000523419.5
Q8WWZ4-1|35	Q8WWZ4-1|35|1	CM054698.2:84495577-84577038	ABCA10-206	7359	ENST00000522406.5
Q8WWZ4-1|35	Q8WWZ4-1|35|2	CM054698.2:84496163-84573806	ABCA10-202	7360	ENST00000518929.5
Q8WWZ4-1|35	Q8WWZ4-1|35|3	CM054698.2:84495576-84593007	ABCA10-201	7361	ENST00000269081.8
Q8WWZ4-1|36	Q8WWZ4-1|36|0	CM054698.2:84496163-84573806	ABCA10-208	7362	ENST00000523419.5
Q8WWZ4-1|36	Q8WWZ4-1|36|1	CM054698.2:84495577-84577038	ABCA10-206	7363	ENST00000522406.5
Q8WWZ4-1|36	Q8WWZ4-1|36|2	CM054698.2:84495576-84593007	ABCA10-201	7364	ENST00000269081.8
Q8WWZ4-1|37	Q8WWZ4-1|37|0	CM054698.2:84496163-84573806	ABCA10-208	7365	ENST00000523419.5
Q8WWZ4-1|37	Q8WWZ4-1|37|1	CM054698.2:84495576-84593007	ABCA10-201	7366	ENST00000269081.8
Q86UK0-1|0	Q86UK0-1|0|0	CM054690.2:118454915-118519078	ABCA12-203	7367	ENST00000412081.1
Q86UK0-1|0	Q86UK0-1|0|1	CM054690.2:118314469-118414047	ABCA12-202	7368	ENST00000389661.4
Q86UK0-1|0	Q86UK0-1|0|2	CM054690.2:118313362-118519308	ABCA12-201	7369	ENST00000272895.12
Q86UK0-1|1	Q86UK0-1|1|0	CM054690.2:118454915-118519078	ABCA12-203	7370	ENST00000412081.1
Q86UK0-1|1	Q86UK0-1|1|1	CM054690.2:118313362-118519308	ABCA12-201	7371	ENST00000272895.12
Q86UK0-1|2	Q86UK0-1|2|0	CM054690.2:118314469-118414047	ABCA12-202	7372	ENST00000389661.4
Q86UK0-1|2	Q86UK0-1|2|1	CM054690.2:118313362-118519308	ABCA12-201	7373	ENST00000272895.12
Q86UK0-1|3	Q86UK0-1|3|0	CM054690.2:118314469-118414047	ABCA12-202	7374	ENST00000389661.4
Q86UK0-1|3	Q86UK0-1|3|1	CM054690.2:118313362-118519308	ABCA12-201	7375	ENST00000272895.12
Q86UK0-1|4	Q86UK0-1|4|0	CM054690.2:118314469-118414047	ABCA12-202	7376	ENST00000389661.4
Q86UK0-1|4	Q86UK0-1|4|1	CM054690.2:118313362-118519308	ABCA12-201	7377	ENST00000272895.12
Q86UK0-1|5	Q86UK0-1|5|0	CM054690.2:118314469-118414047	ABCA12-202	7378	ENST00000389661.4
Q86UK0-1|5	Q86UK0-1|5|1	CM054690.2:118313362-118519308	ABCA12-201	7379	ENST00000272895.12
Q86UK0-1|6	Q86UK0-1|6|0	CM054690.2:118314469-118414047	ABCA12-202	7380	ENST00000389661.4
Q86UK0-1|6	Q86UK0-1|6|1	CM054690.2:118313362-118519308	ABCA12-201	7381	ENST00000272895.12
Q86UK0-1|7	Q86UK0-1|7|0	CM054690.2:118314469-118414047	ABCA12-202	7382	ENST00000389661.4
Q86UK0-1|7	Q86UK0-1|7|1	CM054690.2:118313362-118519308	ABCA12-201	7383	ENST00000272895.12
Q86UK0-1|8	Q86UK0-1|8|0	CM054690.2:118314469-118414047	ABCA12-202	7384	ENST00000389661.4
Q86UK0-1|8	Q86UK0-1|8|1	CM054690.2:118313362-118519308	ABCA12-201	7385	ENST00000272895.12
Q86UK0-1|9	Q86UK0-1|9|0	CM054690.2:118314469-118414047	ABCA12-202	7386	ENST00000389661.4
Q86UK0-1|9	Q86UK0-1|9|1	CM054690.2:118313362-118519308	ABCA12-201	7387	ENST00000272895.12
Q86UK0-1|10	Q86UK0-1|10|0	CM054690.2:118314469-118414047	ABCA12-202	7388	ENST00000389661.4
Q86UK0-1|10	Q86UK0-1|10|1	CM054690.2:118313362-118519308	ABCA12-201	7389	ENST00000272895.12
Q86UK0-1|11	Q86UK0-1|11|0	CM054690.2:118314469-118414047	ABCA12-202	7390	ENST00000389661.4
Q86UK0-1|11	Q86UK0-1|11|1	CM054690.2:118313362-118519308	ABCA12-201	7391	ENST00000272895.12
Q86UK0-1|12	Q86UK0-1|12|0	CM054690.2:118314469-118414047	ABCA12-202	7392	ENST00000389661.4
Q86UK0-1|12	Q86UK0-1|12|1	CM054690.2:118313362-118519308	ABCA12-201	7393	ENST00000272895.12
Q86UK0-1|13	Q86UK0-1|13|0	CM054690.2:118314469-118414047	ABCA12-202	7394	ENST00000389661.4
Q86UK0-1|13	Q86UK0-1|13|1	CM054690.2:118313362-118519308	ABCA12-201	7395	ENST00000272895.12
Q86UK0-1|14	Q86UK0-1|14|0	CM054690.2:118314469-118414047	ABCA12-202	7396	ENST00000389661.4
Q86UK0-1|14	Q86UK0-1|14|1	CM054690.2:118313362-118519308	ABCA12-201	7397	ENST00000272895.12
Q86UK0-1|15	Q86UK0-1|15|0	CM054690.2:118314469-118414047	ABCA12-202	7398	ENST00000389661.4
Q86UK0-1|15	Q86UK0-1|15|1	CM054690.2:118313362-118519308	ABCA12-201	7399	ENST00000272895.12
Q86UK0-1|16	Q86UK0-1|16|0	CM054690.2:118314469-118414047	ABCA12-202	7400	ENST00000389661.4
Q86UK0-1|16	Q86UK0-1|16|1	CM054690.2:118313362-118519308	ABCA12-201	7401	ENST00000272895.12
Q86UK0-1|17	Q86UK0-1|17|0	CM054690.2:118314469-118414047	ABCA12-202	7402	ENST00000389661.4
Q86UK0-1|17	Q86UK0-1|17|1	CM054690.2:118313362-118519308	ABCA12-201	7403	ENST00000272895.12
Q86UK0-1|18	Q86UK0-1|18|0	CM054690.2:118314469-118414047	ABCA12-202	7404	ENST00000389661.4
Q86UK0-1|18	Q86UK0-1|18|1	CM054690.2:118313362-118519308	ABCA12-201	7405	ENST00000272895.12
Q86UK0-1|19	Q86UK0-1|19|0	CM054690.2:118314469-118414047	ABCA12-202	7406	ENST00000389661.4
Q86UK0-1|19	Q86UK0-1|19|1	CM054690.2:118313362-118519308	ABCA12-201	7407	ENST00000272895.12
Q86UK0-1|20	Q86UK0-1|20|0	CM054690.2:118313362-118519308	ABCA12-201	7408	ENST00000272895.12
Q86UK0-1|21	Q86UK0-1|21|0	CM054690.2:118313362-118519308	ABCA12-201	7409	ENST00000272895.12
Q86UK0-1|22	Q86UK0-1|22|0	CM054690.2:118313362-118519308	ABCA12-201	7410	ENST00000272895.12
Q86UK0-1|23	Q86UK0-1|23|0	CM054690.2:118313362-118519308	ABCA12-201	7411	ENST00000272895.12
Q86UK0-1|24	Q86UK0-1|24|0	CM054690.2:118314469-118414047	ABCA12-202	7412	ENST00000389661.4
Q86UK0-1|24	Q86UK0-1|24|1	CM054690.2:118313362-118519308	ABCA12-201	7413	ENST00000272895.12
Q86UK0-1|25	Q86UK0-1|25|0	CM054690.2:118314469-118414047	ABCA12-202	7414	ENST00000389661.4
Q86UK0-1|25	Q86UK0-1|25|1	CM054690.2:118313362-118519308	ABCA12-201	7415	ENST00000272895.12
Q86UK0-1|26	Q86UK0-1|26|0	CM054690.2:118314469-118414047	ABCA12-202	7416	ENST00000389661.4
Q86UK0-1|26	Q86UK0-1|26|1	CM054690.2:118313362-118519308	ABCA12-201	7417	ENST00000272895.12
Q86UK0-1|27	Q86UK0-1|27|0	CM054690.2:118314469-118414047	ABCA12-202	7418	ENST00000389661.4
Q86UK0-1|27	Q86UK0-1|27|1	CM054690.2:118313362-118519308	ABCA12-201	7419	ENST00000272895.12
Q86UK0-1|28	Q86UK0-1|28|0	CM054690.2:118314469-118414047	ABCA12-202	7420	ENST00000389661.4
Q86UK0-1|28	Q86UK0-1|28|1	CM054690.2:118313362-118519308	ABCA12-201	7421	ENST00000272895.12
Q86UK0-1|29	Q86UK0-1|29|0	CM054690.2:118314469-118414047	ABCA12-202	7422	ENST00000389661.4
Q86UK0-1|29	Q86UK0-1|29|1	CM054690.2:118313362-118519308	ABCA12-201	7423	ENST00000272895.12
Q86UK0-1|30	Q86UK0-1|30|0	CM054690.2:118314469-118414047	ABCA12-202	7424	ENST00000389661.4
Q86UK0-1|30	Q86UK0-1|30|1	CM054690.2:118313362-118519308	ABCA12-201	7425	ENST00000272895.12
Q86UK0-1|31	Q86UK0-1|31|0	CM054690.2:118314469-118414047	ABCA12-202	7426	ENST00000389661.4
Q86UK0-1|31	Q86UK0-1|31|1	CM054690.2:118313362-118519308	ABCA12-201	7427	ENST00000272895.12
Q86UK0-1|32	Q86UK0-1|32|0	CM054690.2:118314469-118414047	ABCA12-202	7428	ENST00000389661.4
Q86UK0-1|32	Q86UK0-1|32|1	CM054690.2:118313362-118519308	ABCA12-201	7429	ENST00000272895.12
Q86UK0-1|33	Q86UK0-1|33|0	CM054690.2:118314469-118414047	ABCA12-202	7430	ENST00000389661.4
Q86UK0-1|33	Q86UK0-1|33|1	CM054690.2:118313362-118519308	ABCA12-201	7431	ENST00000272895.12
Q86UK0-1|34	Q86UK0-1|34|0	CM054690.2:118314469-118414047	ABCA12-202	7432	ENST00000389661.4
Q86UK0-1|34	Q86UK0-1|34|1	CM054690.2:118313362-118519308	ABCA12-201	7433	ENST00000272895.12
Q86UK0-1|35	Q86UK0-1|35|0	CM054690.2:118314469-118414047	ABCA12-202	7434	ENST00000389661.4
Q86UK0-1|35	Q86UK0-1|35|1	CM054690.2:118313362-118519308	ABCA12-201	7435	ENST00000272895.12
Q86UK0-1|36	Q86UK0-1|36|0	CM054690.2:118314469-118414047	ABCA12-202	7436	ENST00000389661.4
Q86UK0-1|36	Q86UK0-1|36|1	CM054690.2:118313362-118519308	ABCA12-201	7437	ENST00000272895.12
Q86UK0-1|37	Q86UK0-1|37|0	CM054690.2:118314469-118414047	ABCA12-202	7438	ENST00000389661.4
Q86UK0-1|37	Q86UK0-1|37|1	CM054690.2:118313362-118519308	ABCA12-201	7439	ENST00000272895.12
Q86UK0-1|38	Q86UK0-1|38|0	CM054690.2:118314469-118414047	ABCA12-202	7440	ENST00000389661.4
Q86UK0-1|38	Q86UK0-1|38|1	CM054690.2:118313362-118519308	ABCA12-201	7441	ENST00000272895.12
Q86UK0-1|39	Q86UK0-1|39|0	CM054690.2:118314469-118414047	ABCA12-202	7442	ENST00000389661.4
Q86UK0-1|39	Q86UK0-1|39|1	CM054690.2:118313362-118519308	ABCA12-201	7443	ENST00000272895.12
Q86UK0-1|40	Q86UK0-1|40|0	CM054690.2:118314469-118414047	ABCA12-202	7444	ENST00000389661.4
Q86UK0-1|40	Q86UK0-1|40|1	CM054690.2:118313362-118519308	ABCA12-201	7445	ENST00000272895.12
Q86UK0-1|41	Q86UK0-1|41|0	CM054690.2:118314469-118414047	ABCA12-202	7446	ENST00000389661.4
Q86UK0-1|41	Q86UK0-1|41|1	CM054690.2:118313362-118519308	ABCA12-201	7447	ENST00000272895.12
Q86UK0-1|42	Q86UK0-1|42|0	CM054690.2:118314469-118414047	ABCA12-202	7448	ENST00000389661.4
Q86UK0-1|42	Q86UK0-1|42|1	CM054690.2:118313362-118519308	ABCA12-201	7449	ENST00000272895.12
Q86UK0-1|43	Q86UK0-1|43|0	CM054690.2:118314469-118414047	ABCA12-202	7450	ENST00000389661.4
Q86UK0-1|43	Q86UK0-1|43|1	CM054690.2:118313362-118519308	ABCA12-201	7451	ENST00000272895.12
Q86UK0-1|44	Q86UK0-1|44|0	CM054690.2:118314469-118414047	ABCA12-202	7452	ENST00000389661.4
Q86UK0-1|44	Q86UK0-1|44|1	CM054690.2:118313362-118519308	ABCA12-201	7453	ENST00000272895.12
Q86UK0-1|45	Q86UK0-1|45|0	CM054690.2:118314469-118414047	ABCA12-202	7454	ENST00000389661.4
Q86UK0-1|45	Q86UK0-1|45|1	CM054690.2:118313362-118519308	ABCA12-201	7455	ENST00000272895.12
Q86UK0-1|46	Q86UK0-1|46|0	CM054690.2:118314469-118414047	ABCA12-202	7456	ENST00000389661.4
Q86UK0-1|46	Q86UK0-1|46|1	CM054690.2:118313362-118519308	ABCA12-201	7457	ENST00000272895.12
Q86UK0-1|47	Q86UK0-1|47|0	CM054690.2:118314469-118414047	ABCA12-202	7458	ENST00000389661.4
Q86UK0-1|47	Q86UK0-1|47|1	CM054690.2:118313362-118519308	ABCA12-201	7459	ENST00000272895.12
Q86UK0-1|48	Q86UK0-1|48|0	CM054690.2:118314469-118414047	ABCA12-202	7460	ENST00000389661.4
Q86UK0-1|48	Q86UK0-1|48|1	CM054690.2:118313362-118519308	ABCA12-201	7461	ENST00000272895.12
Q86UK0-1|49	Q86UK0-1|49|0	CM054690.2:118314469-118414047	ABCA12-202	7462	ENST00000389661.4
Q86UK0-1|49	Q86UK0-1|49|1	CM054690.2:118313362-118519308	ABCA12-201	7463	ENST00000272895.12
Q86UK0-1|50	Q86UK0-1|50|0	CM054690.2:118314469-118414047	ABCA12-202	7464	ENST00000389661.4
Q86UK0-1|50	Q86UK0-1|50|1	CM054690.2:118313362-118519308	ABCA12-201	7465	ENST00000272895.12
Q86UK0-1|51	Q86UK0-1|51|0	CM054690.2:118314469-118414047	ABCA12-202	7466	ENST00000389661.4
Q86UK0-1|51	Q86UK0-1|51|1	CM054690.2:118313362-118519308	ABCA12-201	7467	ENST00000272895.12
Q86UK0-1|52	Q86UK0-1|52|0	CM054690.2:118314469-118414047	ABCA12-202	7468	ENST00000389661.4
Q86UK0-1|52	Q86UK0-1|52|1	CM054690.2:118313362-118519308	ABCA12-201	7469	ENST00000272895.12
Q86UK0-1|53	Q86UK0-1|53|0	CM054690.2:118314469-118414047	ABCA12-202	7470	ENST00000389661.4
Q86UK0-1|53	Q86UK0-1|53|1	CM054690.2:118313362-118519308	ABCA12-201	7471	ENST00000272895.12
Q86UK0-1|54	Q86UK0-1|54|0	CM054690.2:118314469-118414047	ABCA12-202	7472	ENST00000389661.4
Q86UK0-1|54	Q86UK0-1|54|1	CM054690.2:118313362-118519308	ABCA12-201	7473	ENST00000272895.12
Q86UK0-1|55	Q86UK0-1|55|0	CM054690.2:118454915-118519078	ABCA12-203	7474	ENST00000412081.1
Q86UK0-1|55	Q86UK0-1|55|1	CM054690.2:118313362-118519308	ABCA12-201	7475	ENST00000272895.12
Q86UK0-1|56	Q86UK0-1|56|0	CM054690.2:118313362-118519308	ABCA12-201	7476	ENST00000272895.12
Q86UK0-1|57	Q86UK0-1|57|0	CM054690.2:118313362-118519308	ABCA12-201	7477	ENST00000272895.12
Q86UK0-1|58	Q86UK0-1|58|0	CM054690.2:118313362-118519308	ABCA12-201	7478	ENST00000272895.12
Q86UK0-1|59	Q86UK0-1|59|0	CM054690.2:118313362-118519308	ABCA12-201	7479	ENST00000272895.12
Q86UK0-1|60	Q86UK0-1|60|0	CM054690.2:118313362-118519308	ABCA12-201	7480	ENST00000272895.12
Q86UK0-1|61	Q86UK0-1|61|0	CM054690.2:118314469-118414047	ABCA12-202	7481	ENST00000389661.4
Q86UK0-1|61	Q86UK0-1|61|1	CM054690.2:118313362-118519308	ABCA12-201	7482	ENST00000272895.12
Q86UK0-1|62	Q86UK0-1|62|0	CM054690.2:118314469-118414047	ABCA12-202	7483	ENST00000389661.4
Q86UK0-1|62	Q86UK0-1|62|1	CM054690.2:118313362-118519308	ABCA12-201	7484	ENST00000272895.12
Q86UK0-1|63	Q86UK0-1|63|0	CM054690.2:118314469-118414047	ABCA12-202	7485	ENST00000389661.4
Q86UK0-1|63	Q86UK0-1|63|1	CM054690.2:118313362-118519308	ABCA12-201	7486	ENST00000272895.12
Q86UK0-1|64	Q86UK0-1|64|0	CM054690.2:118314469-118414047	ABCA12-202	7487	ENST00000389661.4
Q86UK0-1|64	Q86UK0-1|64|1	CM054690.2:118313362-118519308	ABCA12-201	7488	ENST00000272895.12
Q86UK0-1|65	Q86UK0-1|65|0	CM054690.2:118314469-118414047	ABCA12-202	7489	ENST00000389661.4
Q86UK0-1|65	Q86UK0-1|65|1	CM054690.2:118313362-118519308	ABCA12-201	7490	ENST00000272895.12
Q86UK0-1|66	Q86UK0-1|66|0	CM054690.2:118314469-118414047	ABCA12-202	7491	ENST00000389661.4
Q86UK0-1|66	Q86UK0-1|66|1	CM054690.2:118313362-118519308	ABCA12-201	7492	ENST00000272895.12
Q86UK0-1|67	Q86UK0-1|67|0	CM054690.2:118314469-118414047	ABCA12-202	7493	ENST00000389661.4
Q86UK0-1|67	Q86UK0-1|67|1	CM054690.2:118313362-118519308	ABCA12-201	7494	ENST00000272895.12
Q86UK0-1|68	Q86UK0-1|68|0	CM054690.2:118314469-118414047	ABCA12-202	7495	ENST00000389661.4
Q86UK0-1|68	Q86UK0-1|68|1	CM054690.2:118313362-118519308	ABCA12-201	7496	ENST00000272895.12
Q86UK0-1|69	Q86UK0-1|69|0	CM054690.2:118314469-118414047	ABCA12-202	7497	ENST00000389661.4
Q86UK0-1|69	Q86UK0-1|69|1	CM054690.2:118313362-118519308	ABCA12-201	7498	ENST00000272895.12
Q86UK0-1|70	Q86UK0-1|70|0	CM054690.2:118314469-118414047	ABCA12-202	7499	ENST00000389661.4
Q86UK0-1|70	Q86UK0-1|70|1	CM054690.2:118313362-118519308	ABCA12-201	7500	ENST00000272895.12
Q86UK0-1|71	Q86UK0-1|71|0	CM054690.2:118314469-118414047	ABCA12-202	7501	ENST00000389661.4
Q86UK0-1|71	Q86UK0-1|71|1	CM054690.2:118313362-118519308	ABCA12-201	7502	ENST00000272895.12
Q86UK0-1|72	Q86UK0-1|72|0	CM054690.2:118314469-118414047	ABCA12-202	7503	ENST00000389661.4
Q86UK0-1|72	Q86UK0-1|72|1	CM054690.2:118313362-118519308	ABCA12-201	7504	ENST00000272895.12
Q86UK0-1|73	Q86UK0-1|73|0	CM054690.2:118314469-118414047	ABCA12-202	7505	ENST00000389661.4
Q86UK0-1|73	Q86UK0-1|73|1	CM054690.2:118313362-118519308	ABCA12-201	7506	ENST00000272895.12
Q86UK0-1|74	Q86UK0-1|74|0	CM054690.2:118314469-118414047	ABCA12-202	7507	ENST00000389661.4
Q86UK0-1|74	Q86UK0-1|74|1	CM054690.2:118313362-118519308	ABCA12-201	7508	ENST00000272895.12
Q86UK0-1|75	Q86UK0-1|75|0	CM054690.2:118314469-118414047	ABCA12-202	7509	ENST00000389661.4
Q86UK0-1|75	Q86UK0-1|75|1	CM054690.2:118313362-118519308	ABCA12-201	7510	ENST00000272895.12
Q86UK0-1|76	Q86UK0-1|76|0	CM054690.2:118314469-118414047	ABCA12-202	7511	ENST00000389661.4
Q86UK0-1|76	Q86UK0-1|76|1	CM054690.2:118313362-118519308	ABCA12-201	7512	ENST00000272895.12
Q86UK0-1|77	Q86UK0-1|77|0	CM054690.2:118314469-118414047	ABCA12-202	7513	ENST00000389661.4
Q86UK0-1|77	Q86UK0-1|77|1	CM054690.2:118313362-118519308	ABCA12-201	7514	ENST00000272895.12
Q86UK0-1|78	Q86UK0-1|78|0	CM054690.2:118314469-118414047	ABCA12-202	7515	ENST00000389661.4
Q86UK0-1|78	Q86UK0-1|78|1	CM054690.2:118313362-118519308	ABCA12-201	7516	ENST00000272895.12
Q86UK0-1|79	Q86UK0-1|79|0	CM054690.2:118314469-118414047	ABCA12-202	7517	ENST00000389661.4
Q86UK0-1|79	Q86UK0-1|79|1	CM054690.2:118313362-118519308	ABCA12-201	7518	ENST00000272895.12
Q86UK0-1|80	Q86UK0-1|80|0	CM054690.2:118314469-118414047	ABCA12-202	7519	ENST00000389661.4
Q86UK0-1|80	Q86UK0-1|80|1	CM054690.2:118313362-118519308	ABCA12-201	7520	ENST00000272895.12
