annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
P01009-1|56	P01009-1|56|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9406
P01009-1|56	P01009-1|56|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9407
P01009-1|56	P01009-1|56|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9408
P01009-1|56	P01009-1|56|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9409
P01009-1|56	P01009-1|56|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9410
P01009-1|56	P01009-1|56|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9411
P01009-1|56	P01009-1|56|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9412
P01009-1|56	P01009-1|56|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9413
P01009-1|56	P01009-1|56|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9414
P01009-1|56	P01009-1|56|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9415
P01009-1|56	P01009-1|56|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9416
P01009-1|56	P01009-1|56|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9417
P01009-1|56	P01009-1|56|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9418
P01009-1|57	P01009-1|57|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9419
P01009-1|57	P01009-1|57|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9420
P01009-1|57	P01009-1|57|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9421
P01009-1|57	P01009-1|57|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9422
P01009-1|57	P01009-1|57|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9423
P01009-1|57	P01009-1|57|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9424
P01009-1|57	P01009-1|57|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9425
P01009-1|57	P01009-1|57|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9426
P01009-1|57	P01009-1|57|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9427
P01009-1|57	P01009-1|57|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9428
P01009-1|57	P01009-1|57|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9429
P01009-1|57	P01009-1|57|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9430
P01009-1|57	P01009-1|57|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9431
P01009-1|57	P01009-1|57|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9432
P01009-1|57	P01009-1|57|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9433
P01009-1|58	P01009-1|58|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9434
P01009-1|58	P01009-1|58|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9435
P01009-1|58	P01009-1|58|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9436
P01009-1|58	P01009-1|58|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9437
P01009-1|58	P01009-1|58|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9438
P01009-1|58	P01009-1|58|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9439
P01009-1|58	P01009-1|58|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9440
P01009-1|58	P01009-1|58|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9441
P01009-1|58	P01009-1|58|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9442
P01009-1|58	P01009-1|58|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9443
P01009-1|58	P01009-1|58|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9444
P01009-1|58	P01009-1|58|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9445
P01009-1|58	P01009-1|58|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9446
P01009-1|58	P01009-1|58|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9447
P01009-1|58	P01009-1|58|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9448
P01009-1|59	P01009-1|59|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9449
P01009-1|59	P01009-1|59|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9450
P01009-1|59	P01009-1|59|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9451
P01009-1|59	P01009-1|59|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9452
P01009-1|59	P01009-1|59|4	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9453
P01009-1|59	P01009-1|59|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9454
P01009-1|59	P01009-1|59|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9455
P01009-1|59	P01009-1|59|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9456
P01009-1|59	P01009-1|59|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9457
P01009-1|59	P01009-1|59|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9458
P01009-1|59	P01009-1|59|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9459
P01009-1|59	P01009-1|59|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9460
P01009-1|59	P01009-1|59|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9461
P01009-1|59	P01009-1|59|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9462
P01009-1|59	P01009-1|59|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9463
P01009-1|60	P01009-1|60|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9464
P01009-1|60	P01009-1|60|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9465
P01009-1|60	P01009-1|60|2	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9466
P01009-1|60	P01009-1|60|3	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9467
P01009-1|60	P01009-1|60|4	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9468
P01009-1|60	P01009-1|60|5	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9469
P01009-1|60	P01009-1|60|6	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9470
P01009-1|60	P01009-1|60|7	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9471
P01009-1|60	P01009-1|60|8	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9472
P01009-1|60	P01009-1|60|9	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9473
P01009-1|60	P01009-1|60|10	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9474
P01009-1|60	P01009-1|60|11	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9475
P01009-1|60	P01009-1|60|12	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9476
P01009-1|60	P01009-1|60|13	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9477
P01009-1|61	P01009-1|61|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9478
P01009-1|61	P01009-1|61|1	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9479
P01009-1|61	P01009-1|61|2	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9480
P01009-1|61	P01009-1|61|3	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9481
P01009-1|61	P01009-1|61|4	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9482
P01009-1|61	P01009-1|61|5	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9483
P01009-1|61	P01009-1|61|6	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9484
P01009-1|61	P01009-1|61|7	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9485
P01009-1|61	P01009-1|61|8	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9486
P01009-1|61	P01009-1|61|9	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9487
P01009-1|61	P01009-1|61|10	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9488
P01009-1|61	P01009-1|61|11	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9489
P01009-1|62	P01009-1|62|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9490
P01009-1|62	P01009-1|62|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9491
P01009-1|62	P01009-1|62|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9492
P01009-1|62	P01009-1|62|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9493
P01009-1|62	P01009-1|62|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9494
P01009-1|62	P01009-1|62|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9495
P01009-1|62	P01009-1|62|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9496
P01009-1|62	P01009-1|62|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9497
P01009-1|62	P01009-1|62|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9498
P01009-1|62	P01009-1|62|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9499
P01009-1|62	P01009-1|62|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9500
P01009-1|63	P01009-1|63|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9501
P01009-1|63	P01009-1|63|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9502
P01009-1|63	P01009-1|63|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9503
P01009-1|63	P01009-1|63|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9504
P01009-1|63	P01009-1|63|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9505
P01009-1|63	P01009-1|63|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9506
P01009-1|63	P01009-1|63|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9507
P01009-1|63	P01009-1|63|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9508
P01009-1|63	P01009-1|63|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9509
P01009-1|63	P01009-1|63|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9510
P01009-1|63	P01009-1|63|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9511
P01009-1|64	P01009-1|64|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9512
P01009-1|64	P01009-1|64|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9513
P01009-1|64	P01009-1|64|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9514
P01009-1|64	P01009-1|64|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9515
P01009-1|64	P01009-1|64|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9516
P01009-1|64	P01009-1|64|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9517
P01009-1|64	P01009-1|64|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9518
P01009-1|64	P01009-1|64|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9519
P01009-1|64	P01009-1|64|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9520
P01009-1|64	P01009-1|64|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9521
P01009-1|64	P01009-1|64|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9522
P01009-1|65	P01009-1|65|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9523
P01009-1|65	P01009-1|65|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9524
P01009-1|65	P01009-1|65|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9525
P01009-1|65	P01009-1|65|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9526
P01009-1|65	P01009-1|65|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9527
P01009-1|65	P01009-1|65|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9528
P01009-1|65	P01009-1|65|6	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9529
P01009-1|65	P01009-1|65|7	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9530
P01009-1|65	P01009-1|65|8	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9531
P01009-1|65	P01009-1|65|9	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9532
P01009-1|66	P01009-1|66|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9533
P01009-1|66	P01009-1|66|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9534
P01009-1|66	P01009-1|66|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9535
P01009-1|66	P01009-1|66|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9536
P01009-1|66	P01009-1|66|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9537
P01009-1|66	P01009-1|66|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9538
P01009-1|66	P01009-1|66|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9539
P01009-1|66	P01009-1|66|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9540
P01009-1|66	P01009-1|66|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9541
P01009-1|67	P01009-1|67|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9542
P01009-1|67	P01009-1|67|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9543
P01009-1|67	P01009-1|67|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9544
P01009-1|67	P01009-1|67|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9545
P01009-1|67	P01009-1|67|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9546
P01009-1|67	P01009-1|67|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9547
P01009-1|67	P01009-1|67|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9548
P01009-1|67	P01009-1|67|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9549
P01009-1|67	P01009-1|67|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9550
P01009-1|68	P01009-1|68|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9551
P01009-1|68	P01009-1|68|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9552
P01009-1|68	P01009-1|68|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9553
P01009-1|68	P01009-1|68|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9554
P01009-1|68	P01009-1|68|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9555
P01009-1|68	P01009-1|68|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9556
P01009-1|68	P01009-1|68|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9557
P01009-1|68	P01009-1|68|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9558
P01009-1|68	P01009-1|68|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9559
P01009-1|68	P01009-1|68|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9560
P01009-1|68	P01009-1|68|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9561
P01009-1|68	P01009-1|68|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9562
P01009-1|68	P01009-1|68|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9563
P01009-1|68	P01009-1|68|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9564
P01009-1|68	P01009-1|68|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9565
P01009-1|69	P01009-1|69|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9566
P01009-1|69	P01009-1|69|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9567
P01009-1|69	P01009-1|69|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9568
P01009-1|69	P01009-1|69|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9569
P01009-1|69	P01009-1|69|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9570
P01009-1|69	P01009-1|69|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9571
P01009-1|69	P01009-1|69|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9572
P01009-1|69	P01009-1|69|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9573
P01009-1|69	P01009-1|69|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9574
P01009-1|69	P01009-1|69|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9575
P01009-1|69	P01009-1|69|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9576
P01009-1|69	P01009-1|69|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9577
P01009-1|69	P01009-1|69|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9578
P01009-1|69	P01009-1|69|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9579
P01009-1|69	P01009-1|69|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9580
P01009-1|70	P01009-1|70|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9581
P01009-1|70	P01009-1|70|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9582
P01009-1|70	P01009-1|70|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9583
P01009-1|70	P01009-1|70|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9584
P01009-1|70	P01009-1|70|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9585
P01009-1|70	P01009-1|70|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9586
P01009-1|70	P01009-1|70|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9587
P01009-1|70	P01009-1|70|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9588
P01009-1|70	P01009-1|70|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9589
P01009-1|70	P01009-1|70|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9590
P01009-1|70	P01009-1|70|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9591
P01009-1|70	P01009-1|70|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9592
P01009-1|70	P01009-1|70|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9593
P01009-1|70	P01009-1|70|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9594
P01009-1|70	P01009-1|70|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9595
P01009-1|71	P01009-1|71|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9596
P01009-1|71	P01009-1|71|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9597
P01009-1|71	P01009-1|71|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9598
P01009-1|71	P01009-1|71|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9599
P01009-1|71	P01009-1|71|4	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9600
P01009-1|71	P01009-1|71|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9601
P01009-1|71	P01009-1|71|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9602
P01009-1|71	P01009-1|71|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9603
P01009-1|71	P01009-1|71|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9604
P01009-1|71	P01009-1|71|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9605
P01009-1|71	P01009-1|71|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9606
P01009-1|71	P01009-1|71|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9607
P01009-1|71	P01009-1|71|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9608
P01009-1|71	P01009-1|71|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9609
P01009-1|71	P01009-1|71|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9610
P01009-1|72	P01009-1|72|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9611
P01009-1|72	P01009-1|72|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9612
P01009-1|72	P01009-1|72|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9613
P01009-1|72	P01009-1|72|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9614
P01009-1|72	P01009-1|72|4	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9615
P01009-1|72	P01009-1|72|5	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9616
P01009-1|72	P01009-1|72|6	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9617
P01009-1|72	P01009-1|72|7	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9618
P01009-1|72	P01009-1|72|8	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9619
P01009-1|72	P01009-1|72|9	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9620
P01009-1|72	P01009-1|72|10	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9621
P01009-1|72	P01009-1|72|11	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9622
P01009-1|72	P01009-1|72|12	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9623
P01009-1|72	P01009-1|72|13	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9624
P01009-1|72	P01009-1|72|14	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9625
P01009-1|72	P01009-1|72|15	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9626
P01009-1|73	P01009-1|73|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9627
P01009-1|73	P01009-1|73|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9628
P01009-1|73	P01009-1|73|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9629
P01009-1|73	P01009-1|73|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9630
P01009-1|73	P01009-1|73|4	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9631
P01009-1|73	P01009-1|73|5	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9632
P01009-1|73	P01009-1|73|6	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9633
P01009-1|73	P01009-1|73|7	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9634
P01009-1|73	P01009-1|73|8	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9635
P01009-1|73	P01009-1|73|9	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9636
P01009-1|73	P01009-1|73|10	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9637
P01009-1|73	P01009-1|73|11	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9638
P01009-1|73	P01009-1|73|12	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9639
P01009-1|73	P01009-1|73|13	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9640
P01009-1|73	P01009-1|73|14	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9641
P01009-1|74	P01009-1|74|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9642
P01009-1|74	P01009-1|74|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9643
P01009-1|74	P01009-1|74|2	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9644
P01009-1|74	P01009-1|74|3	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9645
P01009-1|74	P01009-1|74|4	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9646
