annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000501950.1|21|0	chrX:130129358-130165841	ENST00000674546.1		4639
ENSP00000502764.1|0|0	chrX:130129534-130137140	ENST00000674601.1		2459
ENSP00000502764.1|1|0	chrX:130129534-130137140	ENST00000674601.1		2460
ENSP00000502764.1|2|0	chrX:130129534-130137140	ENST00000674601.1		2461
ENSP00000502764.1|3|0	chrX:130129534-130137140	ENST00000674601.1		2462
ENSP00000502764.1|4|0	chrX:130129534-130137140	ENST00000674601.1		2463
ENSP00000502764.1|5|0	chrX:130129534-130137140	ENST00000674601.1		2464
ENSP00000502764.1|6|0	chrX:130129534-130137140	ENST00000674601.1		2465
ENSP00000502764.1|7|0	chrX:130129534-130137140	ENST00000674601.1		2466
ENSP00000502764.1|8|0	chrX:130129534-130137140	ENST00000674601.1		2467
ENSP00000502764.1|9|0	chrX:130129534-130137140	ENST00000674601.1		2468
ENSP00000502764.1|10|0	chrX:130129534-130137140	ENST00000674601.1		2469
ENSP00000501693.1|0|0	chrX:130129421-130165669	ENST00000674722.1		4607
ENSP00000501693.1|1|0	chrX:130129421-130165669	ENST00000674722.1		4608
ENSP00000501693.1|2|0	chrX:130129421-130165669	ENST00000674722.1		4609
ENSP00000501693.1|3|0	chrX:130129421-130165669	ENST00000674722.1		4610
ENSP00000501693.1|4|0	chrX:130129421-130165669	ENST00000674722.1		4611
ENSP00000501693.1|5|0	chrX:130129421-130165669	ENST00000674722.1		4612
ENSP00000501985.1|0|0	chrX:130128661-130149518	ENST00000674957.1		153
ENSP00000501985.1|1|0	chrX:130128661-130149518	ENST00000674957.1		154
ENSP00000501985.1|2|0	chrX:130128661-130149518	ENST00000674957.1		155
ENSP00000501985.1|3|0	chrX:130128661-130149518	ENST00000674957.1		156
ENSP00000501985.1|4|0	chrX:130128661-130149518	ENST00000674957.1		157
ENSP00000501985.1|5|0	chrX:130128661-130149518	ENST00000674957.1		158
ENSP00000501985.1|6|0	chrX:130128661-130149518	ENST00000674957.1		159
ENSP00000501985.1|7|0	chrX:130128661-130149518	ENST00000674957.1		160
ENSP00000501985.1|8|0	chrX:130128661-130149518	ENST00000674957.1		161
ENSP00000501724.1|0|0	chrX:130129421-130165712	ENST00000675037.1		2597
ENSP00000501724.1|1|0	chrX:130129421-130165712	ENST00000675037.1		2598
ENSP00000501724.1|2|0	chrX:130129421-130165712	ENST00000675037.1		2599
ENSP00000501724.1|3|0	chrX:130129421-130165712	ENST00000675037.1		2600
ENSP00000501724.1|4|0	chrX:130129421-130165712	ENST00000675037.1		2601
ENSP00000501724.1|5|0	chrX:130129421-130165712	ENST00000675037.1		2602
ENSP00000501724.1|6|0	chrX:130129421-130165712	ENST00000675037.1		2603
ENSP00000501724.1|7|0	chrX:130129421-130165712	ENST00000675037.1		2604
ENSP00000501724.1|8|0	chrX:130129421-130165712	ENST00000675037.1		2605
ENSP00000501724.1|9|0	chrX:130129421-130165712	ENST00000675037.1		2606
ENSP00000501724.1|10|0	chrX:130129421-130165712	ENST00000675037.1		2607
ENSP00000501724.1|11|0	chrX:130129421-130165712	ENST00000675037.1		2608
ENSP00000501724.1|12|0	chrX:130129421-130165712	ENST00000675037.1		2609
ENSP00000501724.1|13|0	chrX:130129421-130165712	ENST00000675037.1		2610
ENSP00000501724.1|14|0	chrX:130129421-130165712	ENST00000675037.1		2611
ENSP00000502606.1|0|0	chrX:130124665-130165727	ENST00000675050.1		2616
ENSP00000502606.1|1|0	chrX:130124665-130165727	ENST00000675050.1		2617
ENSP00000502606.1|2|0	chrX:130124665-130165727	ENST00000675050.1		2618
ENSP00000502606.1|3|0	chrX:130124665-130165727	ENST00000675050.1		2619
ENSP00000502606.1|4|0	chrX:130124665-130165727	ENST00000675050.1		2620
ENSP00000502606.1|5|0	chrX:130124665-130165727	ENST00000675050.1		2621
ENSP00000502606.1|6|0	chrX:130124665-130165727	ENST00000675050.1		2622
ENSP00000502606.1|7|0	chrX:130124665-130165727	ENST00000675050.1		2623
ENSP00000502606.1|8|0	chrX:130124665-130165727	ENST00000675050.1		2624
ENSP00000502606.1|9|0	chrX:130124665-130165727	ENST00000675050.1		2625
ENSP00000502606.1|10|0	chrX:130124665-130165727	ENST00000675050.1		2626
ENSP00000502606.1|11|0	chrX:130124665-130165727	ENST00000675050.1		2627
ENSP00000502606.1|12|0	chrX:130124665-130165727	ENST00000675050.1		2628
ENSP00000502606.1|13|0	chrX:130124665-130165727	ENST00000675050.1		2629
ENSP00000502606.1|14|0	chrX:130124665-130165727	ENST00000675050.1		2630
ENSP00000502606.1|15|0	chrX:130124665-130165727	ENST00000675050.1		2631
ENSP00000502606.1|16|0	chrX:130124665-130165727	ENST00000675050.1		2632
ENSP00000502606.1|17|0	chrX:130124665-130165727	ENST00000675050.1		2633
ENSP00000502606.1|18|0	chrX:130124665-130165727	ENST00000675050.1		2634
ENSP00000502606.1|19|0	chrX:130124665-130165727	ENST00000675050.1		2635
ENSP00000502606.1|20|0	chrX:130124665-130165727	ENST00000675050.1		2636
ENSP00000502606.1|21|0	chrX:130124665-130165727	ENST00000675050.1		2637
ENSP00000502606.1|22|0	chrX:130124665-130165727	ENST00000675050.1		2638
ENSP00000502606.1|23|0	chrX:130124665-130165727	ENST00000675050.1		2639
ENSP00000502606.1|24|0	chrX:130124665-130165727	ENST00000675050.1		2640
ENSP00000501772.1|0|0	chrX:130129361-130165746	ENST00000675092.1		2055
ENSP00000501772.1|1|0	chrX:130129361-130165746	ENST00000675092.1		2056
ENSP00000501772.1|2|0	chrX:130129361-130165746	ENST00000675092.1		2057
ENSP00000501772.1|3|0	chrX:130129361-130165746	ENST00000675092.1		2058
ENSP00000501772.1|4|0	chrX:130129361-130165746	ENST00000675092.1		2059
ENSP00000501772.1|5|0	chrX:130129361-130165746	ENST00000675092.1		2060
ENSP00000501772.1|6|0	chrX:130129361-130165746	ENST00000675092.1		2061
ENSP00000501772.1|7|0	chrX:130129361-130165746	ENST00000675092.1		2062
ENSP00000501772.1|8|0	chrX:130129361-130165746	ENST00000675092.1		2063
ENSP00000501772.1|9|0	chrX:130129361-130165746	ENST00000675092.1		2064
ENSP00000501772.1|10|0	chrX:130129361-130165746	ENST00000675092.1		2065
ENSP00000501772.1|11|0	chrX:130129361-130165746	ENST00000675092.1		2066
ENSP00000501772.1|12|0	chrX:130129361-130165746	ENST00000675092.1		2067
ENSP00000501772.1|13|0	chrX:130129361-130165746	ENST00000675092.1		2068
ENSP00000501772.1|14|0	chrX:130129361-130165746	ENST00000675092.1		2069
ENSP00000501772.1|15|0	chrX:130129361-130165746	ENST00000675092.1		2070
ENSP00000501772.1|16|0	chrX:130129361-130165746	ENST00000675092.1		2071
ENSP00000501772.1|17|0	chrX:130129361-130165746	ENST00000675092.1		2072
ENSP00000501772.1|18|0	chrX:130129361-130165746	ENST00000675092.1		2073
ENSP00000501772.1|19|0	chrX:130129361-130165746	ENST00000675092.1		2074
ENSP00000501772.1|20|0	chrX:130129361-130165746	ENST00000675092.1		2075
ENSP00000501907.1|0|0	chrX:130129396-130165825	ENST00000675240.1		1445
ENSP00000501907.1|1|0	chrX:130129396-130165825	ENST00000675240.1		1446
ENSP00000501907.1|2|0	chrX:130129396-130165825	ENST00000675240.1		1447
ENSP00000501907.1|3|0	chrX:130129396-130165825	ENST00000675240.1		1448
ENSP00000501907.1|4|0	chrX:130129396-130165825	ENST00000675240.1		1449
ENSP00000501907.1|5|0	chrX:130129396-130165825	ENST00000675240.1		1450
ENSP00000501907.1|6|0	chrX:130129396-130165825	ENST00000675240.1		1451
ENSP00000501907.1|7|0	chrX:130129396-130165825	ENST00000675240.1		1452
ENSP00000501907.1|8|0	chrX:130129396-130165825	ENST00000675240.1		1453
ENSP00000501907.1|9|0	chrX:130129396-130165825	ENST00000675240.1		1454
ENSP00000501907.1|10|0	chrX:130129396-130165825	ENST00000675240.1		1455
ENSP00000501907.1|11|0	chrX:130129396-130165825	ENST00000675240.1		1456
ENSP00000501907.1|12|0	chrX:130129396-130165825	ENST00000675240.1		1457
ENSP00000501907.1|13|0	chrX:130129396-130165825	ENST00000675240.1		1458
ENSP00000501907.1|14|0	chrX:130129396-130165825	ENST00000675240.1		1459
ENSP00000501907.1|15|0	chrX:130129396-130165825	ENST00000675240.1		1460
ENSP00000501907.1|16|0	chrX:130129396-130165825	ENST00000675240.1		1461
ENSP00000501907.1|17|0	chrX:130129396-130165825	ENST00000675240.1		1462
ENSP00000501907.1|18|0	chrX:130129396-130165825	ENST00000675240.1		1463
ENSP00000501907.1|19|0	chrX:130129396-130165825	ENST00000675240.1		1464
ENSP00000501907.1|20|0	chrX:130129396-130165825	ENST00000675240.1		1465
ENSP00000501880.1|0|0	chrX:130129361-130165745	ENST00000675427.1		4166
ENSP00000501880.1|1|0	chrX:130129361-130165745	ENST00000675427.1		4167
ENSP00000501880.1|2|0	chrX:130129361-130165745	ENST00000675427.1		4168
ENSP00000501880.1|3|0	chrX:130129361-130165745	ENST00000675427.1		4169
ENSP00000501880.1|4|0	chrX:130129361-130165745	ENST00000675427.1		4170
ENSP00000501880.1|5|0	chrX:130129361-130165745	ENST00000675427.1		4171
ENSP00000501880.1|6|0	chrX:130129361-130165745	ENST00000675427.1		4172
ENSP00000501880.1|7|0	chrX:130129361-130165745	ENST00000675427.1		4173
ENSP00000501880.1|8|0	chrX:130129361-130165745	ENST00000675427.1		4174
ENSP00000501880.1|9|0	chrX:130129361-130165745	ENST00000675427.1		4175
ENSP00000501880.1|10|0	chrX:130129361-130165745	ENST00000675427.1		4176
ENSP00000501880.1|11|0	chrX:130129361-130165745	ENST00000675427.1		4177
ENSP00000501880.1|12|0	chrX:130129361-130165745	ENST00000675427.1		4178
ENSP00000501880.1|13|0	chrX:130129361-130165745	ENST00000675427.1		4179
ENSP00000501880.1|14|0	chrX:130129361-130165745	ENST00000675427.1		4180
ENSP00000501880.1|15|0	chrX:130129361-130165745	ENST00000675427.1		4181
ENSP00000501880.1|16|0	chrX:130129361-130165745	ENST00000675427.1		4182
ENSP00000501880.1|17|0	chrX:130129361-130165745	ENST00000675427.1		4183
ENSP00000501880.1|18|0	chrX:130129361-130165745	ENST00000675427.1		4184
ENSP00000501880.1|19|0	chrX:130129361-130165745	ENST00000675427.1		4185
ENSP00000501880.1|20|0	chrX:130129361-130165745	ENST00000675427.1		4186
ENSP00000502721.1|0|0	chrX:130129361-130165738	ENST00000675857.1		0
ENSP00000502721.1|1|0	chrX:130129361-130165738	ENST00000675857.1		1
ENSP00000502721.1|2|0	chrX:130129361-130165738	ENST00000675857.1		2
ENSP00000502721.1|3|0	chrX:130129361-130165738	ENST00000675857.1		3
ENSP00000502721.1|4|0	chrX:130129361-130165738	ENST00000675857.1		4
ENSP00000502721.1|5|0	chrX:130129361-130165738	ENST00000675857.1		5
ENSP00000502721.1|6|0	chrX:130129361-130165738	ENST00000675857.1		6
ENSP00000502721.1|7|0	chrX:130129361-130165738	ENST00000675857.1		7
ENSP00000502721.1|8|0	chrX:130129361-130165738	ENST00000675857.1		8
ENSP00000502721.1|9|0	chrX:130129361-130165738	ENST00000675857.1		9
ENSP00000502721.1|10|0	chrX:130129361-130165738	ENST00000675857.1		10
ENSP00000502721.1|11|0	chrX:130129361-130165738	ENST00000675857.1		11
ENSP00000502721.1|12|0	chrX:130129361-130165738	ENST00000675857.1		12
ENSP00000502721.1|13|0	chrX:130129361-130165738	ENST00000675857.1		13
ENSP00000502721.1|14|0	chrX:130129361-130165738	ENST00000675857.1		14
ENSP00000502721.1|15|0	chrX:130129361-130165738	ENST00000675857.1		15
ENSP00000502721.1|16|0	chrX:130129361-130165738	ENST00000675857.1		16
ENSP00000502721.1|17|0	chrX:130129361-130165738	ENST00000675857.1		17
ENSP00000502721.1|18|0	chrX:130129361-130165738	ENST00000675857.1		18
ENSP00000502721.1|19|0	chrX:130129361-130165738	ENST00000675857.1		19
ENSP00000502721.1|20|0	chrX:130129361-130165738	ENST00000675857.1		20
ENSP00000502721.1|21|0	chrX:130129361-130165738	ENST00000675857.1		21
ENSP00000502184.1|0|0	chrX:130127452-130165879	ENST00000676229.1		2641
ENSP00000502184.1|1|0	chrX:130127452-130165879	ENST00000676229.1		2642
ENSP00000502184.1|2|0	chrX:130127452-130165879	ENST00000676229.1		2643
ENSP00000502184.1|3|0	chrX:130127452-130165879	ENST00000676229.1		2644
ENSP00000502184.1|4|0	chrX:130127452-130165879	ENST00000676229.1		2645
ENSP00000502184.1|5|0	chrX:130127452-130165879	ENST00000676229.1		2646
ENSP00000502184.1|6|0	chrX:130127452-130165879	ENST00000676229.1		2647
ENSP00000502184.1|7|0	chrX:130127452-130165879	ENST00000676229.1		2648
ENSP00000502184.1|8|0	chrX:130127452-130165879	ENST00000676229.1		2649
ENSP00000502184.1|9|0	chrX:130127452-130165879	ENST00000676229.1		2650
ENSP00000502184.1|10|0	chrX:130127452-130165879	ENST00000676229.1		2651
ENSP00000502184.1|11|0	chrX:130127452-130165879	ENST00000676229.1		2652
ENSP00000502184.1|12|0	chrX:130127452-130165879	ENST00000676229.1		2653
ENSP00000502184.1|13|0	chrX:130127452-130165879	ENST00000676229.1		2654
ENSP00000502184.1|14|0	chrX:130127452-130165879	ENST00000676229.1		2655
ENSP00000502184.1|15|0	chrX:130127452-130165879	ENST00000676229.1		2656
ENSP00000502184.1|16|0	chrX:130127452-130165879	ENST00000676229.1		2657
ENSP00000502184.1|17|0	chrX:130127452-130165879	ENST00000676229.1		2658
ENSP00000502184.1|18|0	chrX:130127452-130165879	ENST00000676229.1		2659
ENSP00000502184.1|19|0	chrX:130127452-130165879	ENST00000676229.1		2660
ENSP00000502184.1|20|0	chrX:130127452-130165879	ENST00000676229.1		2661
ENSP00000502184.1|21|0	chrX:130127452-130165879	ENST00000676229.1		2662
ENSP00000502184.1|22|0	chrX:130127452-130165879	ENST00000676229.1		2663
ENSP00000502184.1|23|0	chrX:130127452-130165879	ENST00000676229.1		2664
ENSP00000502184.1|24|0	chrX:130127452-130165879	ENST00000676229.1		2665
ENSP00000502068.1|0|0	chrX:130129365-130165712	ENST00000676328.1		1823
ENSP00000502068.1|1|0	chrX:130129365-130165712	ENST00000676328.1		1824
ENSP00000502068.1|2|0	chrX:130129365-130165712	ENST00000676328.1		1825
ENSP00000502068.1|3|0	chrX:130129365-130165712	ENST00000676328.1		1826
ENSP00000502068.1|4|0	chrX:130129365-130165712	ENST00000676328.1		1827
ENSP00000502068.1|5|0	chrX:130129365-130165712	ENST00000676328.1		1828
ENSP00000502068.1|6|0	chrX:130129365-130165712	ENST00000676328.1		1829
ENSP00000502068.1|7|0	chrX:130129365-130165712	ENST00000676328.1		1830
ENSP00000502068.1|8|0	chrX:130129365-130165712	ENST00000676328.1		1831
ENSP00000502068.1|9|0	chrX:130129365-130165712	ENST00000676328.1		1832
ENSP00000502068.1|10|0	chrX:130129365-130165712	ENST00000676328.1		1833
ENSP00000502068.1|11|0	chrX:130129365-130165712	ENST00000676328.1		1834
ENSP00000502068.1|12|0	chrX:130129365-130165712	ENST00000676328.1		1835
ENSP00000502068.1|13|0	chrX:130129365-130165712	ENST00000676328.1		1836
ENSP00000502068.1|14|0	chrX:130129365-130165712	ENST00000676328.1		1837
ENSP00000502068.1|15|0	chrX:130129365-130165712	ENST00000676328.1		1838
ENSP00000502068.1|16|0	chrX:130129365-130165712	ENST00000676328.1		1839
ENSP00000502068.1|17|0	chrX:130129365-130165712	ENST00000676328.1		1840
ENSP00000502068.1|18|0	chrX:130129365-130165712	ENST00000676328.1		1841
ENSP00000502068.1|19|0	chrX:130129365-130165712	ENST00000676328.1		1842
ENSP00000502068.1|20|0	chrX:130129365-130165712	ENST00000676328.1		1843
ENSP00000502669.1|0|0	chrX:130129372-130165690	ENST00000676436.1		4265
ENSP00000502669.1|1|0	chrX:130129372-130165690	ENST00000676436.1		4266
ENSP00000502669.1|2|0	chrX:130129372-130165690	ENST00000676436.1		4267
ENSP00000502669.1|3|0	chrX:130129372-130165690	ENST00000676436.1		4268
ENSP00000502669.1|4|0	chrX:130129372-130165690	ENST00000676436.1		4269
ENSP00000502669.1|5|0	chrX:130129372-130165690	ENST00000676436.1		4270
ENSP00000502669.1|6|0	chrX:130129372-130165690	ENST00000676436.1		4271
ENSP00000502669.1|7|0	chrX:130129372-130165690	ENST00000676436.1		4272
ENSP00000502669.1|8|0	chrX:130129372-130165690	ENST00000676436.1		4273
ENSP00000502669.1|9|0	chrX:130129372-130165690	ENST00000676436.1		4274
ENSP00000502669.1|10|0	chrX:130129372-130165690	ENST00000676436.1		4275
ENSP00000502669.1|11|0	chrX:130129372-130165690	ENST00000676436.1		4276
ENSP00000502669.1|12|0	chrX:130129372-130165690	ENST00000676436.1		4277
ENSP00000502669.1|13|0	chrX:130129372-130165690	ENST00000676436.1		4278
ENSP00000502669.1|14|0	chrX:130129372-130165690	ENST00000676436.1		4279
ENSP00000502669.1|15|0	chrX:130129372-130165690	ENST00000676436.1		4280
ENSP00000502669.1|16|0	chrX:130129372-130165690	ENST00000676436.1		4281
ENSP00000502669.1|17|0	chrX:130129372-130165690	ENST00000676436.1		4282
ENSP00000502669.1|18|0	chrX:130129372-130165690	ENST00000676436.1		4283
ENSP00000502669.1|19|0	chrX:130129372-130165690	ENST00000676436.1		4284
ENSP00000502669.1|20|0	chrX:130129372-130165690	ENST00000676436.1		4285
ENSP00000502669.1|21|0	chrX:130129372-130165690	ENST00000676436.1		4286
ENSP00000503387.1|0|0	chr19:40691582-40714733	ENST00000676555.1		523
ENSP00000503387.1|1|0	chr19:40691582-40714733	ENST00000676555.1		524
ENSP00000503387.1|2|0	chr19:40691582-40714733	ENST00000676555.1		525
ENSP00000503387.1|3|0	chr19:40691582-40714733	ENST00000676555.1		526
ENSP00000503387.1|4|0	chr19:40691582-40714733	ENST00000676555.1		527
ENSP00000503387.1|5|0	chr19:40691582-40714733	ENST00000676555.1		528
ENSP00000503387.1|6|0	chr19:40691582-40714733	ENST00000676555.1		529
ENSP00000504076.1|0|0	chr19:40691513-40715781	ENST00000676578.1		2501
ENSP00000504076.1|1|0	chr19:40691513-40715781	ENST00000676578.1		2502
ENSP00000503480.1|0|0	chr19:40691513-40716882	ENST00000677018.1		1669
ENSP00000503480.1|1|0	chr19:40691513-40716882	ENST00000677018.1		1670
ENSP00000503480.1|2|0	chr19:40691513-40716882	ENST00000677018.1		1671
ENSP00000503480.1|3|0	chr19:40691513-40716882	ENST00000677018.1		1672
ENSP00000503480.1|4|0	chr19:40691513-40716882	ENST00000677018.1		1673
ENSP00000503480.1|5|0	chr19:40691513-40716882	ENST00000677018.1		1674
ENSP00000503480.1|6|0	chr19:40691513-40716882	ENST00000677018.1		1675
ENSP00000504773.1|0|0	chr19:40691513-40716920	ENST00000677496.1		445
ENSP00000504773.1|1|0	chr19:40691513-40716920	ENST00000677496.1		446
ENSP00000504773.1|2|0	chr19:40691513-40716920	ENST00000677496.1		447
ENSP00000504773.1|3|0	chr19:40691513-40716920	ENST00000677496.1		448
ENSP00000504773.1|4|0	chr19:40691513-40716920	ENST00000677496.1		449
ENSP00000503519.1|0|0	chr19:40691513-40715111	ENST00000677517.1		440
ENSP00000503519.1|1|0	chr19:40691513-40715111	ENST00000677517.1		441
ENSP00000503519.1|2|0	chr19:40691513-40715111	ENST00000677517.1		442
ENSP00000503519.1|3|0	chr19:40691513-40715111	ENST00000677517.1		443
ENSP00000503519.1|4|0	chr19:40691513-40715111	ENST00000677517.1		444
ENSP00000503645.1|0|0	chr19:40691513-40716703	ENST00000677633.1		1289
ENSP00000503645.1|1|0	chr19:40691513-40716703	ENST00000677633.1		1290
ENSP00000503645.1|2|0	chr19:40691513-40716703	ENST00000677633.1		1291
ENSP00000503645.1|3|0	chr19:40691513-40716703	ENST00000677633.1		1292
ENSP00000503794.1|0|0	chr19:40691513-40715078	ENST00000677800.1		848
ENSP00000503794.1|1|0	chr19:40691513-40715078	ENST00000677800.1		849
ENSP00000503794.1|2|0	chr19:40691513-40715078	ENST00000677800.1		850
ENSP00000503794.1|3|0	chr19:40691513-40715078	ENST00000677800.1		851
ENSP00000503762.1|0|0	chr19:40691513-40716788	ENST00000678057.1		1439
ENSP00000504112.1|0|0	chr19:40691513-40716722	ENST00000678316.1		2154
ENSP00000504112.1|1|0	chr19:40691513-40716722	ENST00000678316.1		2155
ENSP00000504112.1|2|0	chr19:40691513-40716722	ENST00000678316.1		2156
ENSP00000504112.1|3|0	chr19:40691513-40716722	ENST00000678316.1		2157
ENSP00000503944.1|0|0	chr19:40691513-40715616	ENST00000678404.1		1655
ENSP00000503944.1|1|0	chr19:40691513-40715616	ENST00000678404.1		1656
ENSP00000503944.1|2|0	chr19:40691513-40715616	ENST00000678404.1		1657
ENSP00000503944.1|3|0	chr19:40691513-40715616	ENST00000678404.1		1658
ENSP00000503944.1|4|0	chr19:40691513-40715616	ENST00000678404.1		1659
ENSP00000503944.1|5|0	chr19:40691513-40715616	ENST00000678404.1		1660
ENSP00000503944.1|6|0	chr19:40691513-40715616	ENST00000678404.1		1661
ENSP00000504085.1|0|0	chr19:40691513-40714990	ENST00000678419.1		1641
ENSP00000504085.1|1|0	chr19:40691513-40714990	ENST00000678419.1		1642
ENSP00000504085.1|2|0	chr19:40691513-40714990	ENST00000678419.1		1643
ENSP00000504085.1|3|0	chr19:40691513-40714990	ENST00000678419.1		1644
ENSP00000504085.1|4|0	chr19:40691513-40714990	ENST00000678419.1		1645
ENSP00000504085.1|5|0	chr19:40691513-40714990	ENST00000678419.1		1646
ENSP00000504085.1|6|0	chr19:40691513-40714990	ENST00000678419.1		1647
ENSP00000504072.1|0|0	chr19:40691513-40714749	ENST00000678467.1		1634
ENSP00000504072.1|1|0	chr19:40691513-40714749	ENST00000678467.1		1635
ENSP00000504072.1|2|0	chr19:40691513-40714749	ENST00000678467.1		1636
ENSP00000504072.1|3|0	chr19:40691513-40714749	ENST00000678467.1		1637
ENSP00000504072.1|4|0	chr19:40691513-40714749	ENST00000678467.1		1638
ENSP00000504072.1|5|0	chr19:40691513-40714749	ENST00000678467.1		1639
ENSP00000504072.1|6|0	chr19:40691513-40714749	ENST00000678467.1		1640
ENSP00000504261.1|0|0	chr19:40691513-40714733	ENST00000678569.1		2666
ENSP00000504261.1|1|0	chr19:40691513-40714733	ENST00000678569.1		2667
ENSP00000504261.1|2|0	chr19:40691513-40714733	ENST00000678569.1		2668
ENSP00000504261.1|3|0	chr19:40691513-40714733	ENST00000678569.1		2669
ENSP00000504261.1|4|0	chr19:40691513-40714733	ENST00000678569.1		2670
ENSP00000504446.1|0|0	chr19:40691513-40715852	ENST00000679012.1		4593
