annotId	transcriptPos	transcriptId	alignIdx
P30511-1#1	chr6:29723339-29726525	ENST00000334668.8	8410
P30511-1#1	chr6:29723433-29727296	ENST00000259951.12	8411
P30511-1#2	chr6:29725453-29729351	ENST00000475996.1	8412
P30511-1#2	chr6:29725053-29738528	ENST00000465459.2	8413
P30511-1#2	chr6:29723463-29726526	ENST00000434407.6	8414
P30511-1#2	chr6:29722774-29726526	ENST00000376861.5	8415
P30511-1#2	chr6:29723339-29726525	ENST00000334668.8	8416
P30511-1#2	chr6:29723433-29727296	ENST00000259951.12	8417
P30511-1#3	chr6:29725453-29729351	ENST00000475996.1	8418
P30511-1#3	chr6:29725053-29738528	ENST00000465459.2	8419
P30511-1#3	chr6:29725533-29727296	ENST00000444621.1	8420
P30511-1#3	chr6:29723463-29726526	ENST00000434407.6	8421
P30511-1#3	chr6:29722774-29726526	ENST00000376861.5	8422
P30511-1#3	chr6:29723339-29726525	ENST00000334668.8	8423
P30511-1#3	chr6:29723433-29727296	ENST00000259951.12	8424
P30511-1#4	chr6:29725453-29729351	ENST00000475996.1	8425
P30511-1#4	chr6:29725053-29738528	ENST00000465459.2	8426
P30511-1#4	chr6:29725533-29727296	ENST00000444621.1	8427
P30511-1#4	chr6:29723463-29726526	ENST00000434407.6	8428
P30511-1#4	chr6:29722774-29726526	ENST00000376861.5	8429
P30511-1#4	chr6:29723339-29726525	ENST00000334668.8	8430
P30511-1#4	chr6:29723433-29727296	ENST00000259951.12	8431
P30511-1#5	chr6:29725053-29738528	ENST00000465459.2	8432
P30511-1#5	chr6:29723463-29726526	ENST00000434407.6	8433
P30511-1#5	chr6:29722774-29726526	ENST00000376861.5	8434
P30511-1#5	chr6:29723339-29726525	ENST00000334668.8	8435
P30511-1#5	chr6:29723433-29727296	ENST00000259951.12	8436
P30511-1#6	chr6:29723463-29726526	ENST00000434407.6	8437
P30511-1#6	chr6:29722774-29726526	ENST00000376861.5	8438
P30511-1#6	chr6:29723339-29726525	ENST00000334668.8	8439
P30511-1#6	chr6:29723433-29727296	ENST00000259951.12	8440
P30511-1#7	chr6:29723463-29726526	ENST00000434407.6	8441
P30511-1#7	chr6:29722774-29726526	ENST00000376861.5	8442
P30511-1#7	chr6:29723339-29726525	ENST00000334668.8	8443
P30511-1#7	chr6:29723433-29727296	ENST00000259951.12	8444
P30511-1#8	chr6:29725053-29738528	ENST00000465459.2	8445
P30511-1#8	chr6:29722774-29726526	ENST00000376861.5	8446
P30511-1#8	chr6:29723339-29726525	ENST00000334668.8	8447
P30511-1#8	chr6:29723433-29727296	ENST00000259951.12	8448
P30511-1#9	chr6:29725453-29729351	ENST00000475996.1	8449
P30511-1#9	chr6:29725053-29738528	ENST00000465459.2	8450
P30511-1#9	chr6:29723463-29726526	ENST00000434407.6	8451
P30511-1#9	chr6:29722774-29726526	ENST00000376861.5	8452
P30511-1#9	chr6:29723339-29726525	ENST00000334668.8	8453
P30511-1#9	chr6:29723433-29727296	ENST00000259951.12	8454
P30511-1#10	chr6:29725053-29738528	ENST00000465459.2	8455
P30511-1#10	chr6:29725533-29727296	ENST00000444621.1	8456
P30511-1#10	chr6:29723463-29726526	ENST00000434407.6	8457
P30511-1#10	chr6:29722774-29726526	ENST00000376861.5	8458
P30511-1#10	chr6:29723339-29726525	ENST00000334668.8	8459
P30511-1#10	chr6:29723433-29727296	ENST00000259951.12	8460
P30511-1#11	chr6:29723463-29726526	ENST00000434407.6	8461
P30511-1#11	chr6:29722774-29726526	ENST00000376861.5	8462
P30511-1#11	chr6:29723339-29726525	ENST00000334668.8	8463
P30511-1#11	chr6:29723433-29727296	ENST00000259951.12	8464
P30511-1#12	chr6:29723463-29726526	ENST00000434407.6	8465
P30511-1#12	chr6:29722774-29726526	ENST00000376861.5	8466
P30511-1#12	chr6:29723339-29726525	ENST00000334668.8	8467
P30511-1#12	chr6:29723433-29727296	ENST00000259951.12	8468
P30511-1#13	chr6:29723463-29726526	ENST00000434407.6	8469
P30511-1#13	chr6:29722774-29726526	ENST00000376861.5	8470
P30511-1#13	chr6:29723339-29726525	ENST00000334668.8	8471
P30511-1#13	chr6:29723433-29727296	ENST00000259951.12	8472
P30511-1#14	chr6:29723463-29726526	ENST00000434407.6	8473
P30511-1#14	chr6:29722774-29726526	ENST00000376861.5	8474
P30511-1#14	chr6:29723339-29726525	ENST00000334668.8	8475
P30511-1#14	chr6:29723433-29727296	ENST00000259951.12	8476
P30511-1#15	chr6:29723463-29726526	ENST00000434407.6	8477
P30511-1#15	chr6:29722774-29726526	ENST00000376861.5	8478
P30511-1#15	chr6:29723339-29726525	ENST00000334668.8	8479
P30511-1#15	chr6:29723433-29727296	ENST00000259951.12	8480
P30511-1#16	chr6:29723463-29726526	ENST00000434407.6	8481
P30511-1#16	chr6:29722774-29726526	ENST00000376861.5	8482
P30511-1#16	chr6:29723339-29726525	ENST00000334668.8	8483
P30511-1#16	chr6:29723433-29727296	ENST00000259951.12	8484
P30511-1#17	chr6:29723463-29726526	ENST00000434407.6	8485
P30511-1#17	chr6:29722774-29726526	ENST00000376861.5	8486
P30511-1#17	chr6:29723339-29726525	ENST00000334668.8	8487
P30511-1#17	chr6:29723433-29727296	ENST00000259951.12	8488
P30511-1#18	chr6:29725053-29738528	ENST00000465459.2	8489
P30511-1#18	chr6:29722774-29726526	ENST00000376861.5	8490
P30511-1#18	chr6:29723339-29726525	ENST00000334668.8	8491
P30511-1#18	chr6:29723433-29727296	ENST00000259951.12	8492
P30511-1#19	chr6:29725053-29738528	ENST00000465459.2	8493
P30511-1#19	chr6:29722774-29726526	ENST00000376861.5	8494
P30511-1#19	chr6:29723339-29726525	ENST00000334668.8	8495
P30511-1#19	chr6:29723433-29727296	ENST00000259951.12	8496
P30511-1#20	chr6:29725053-29738528	ENST00000465459.2	8497
P30511-1#20	chr6:29725533-29727296	ENST00000444621.1	8498
P30511-1#20	chr6:29723463-29726526	ENST00000434407.6	8499
P30511-1#20	chr6:29722774-29726526	ENST00000376861.5	8500
P30511-1#20	chr6:29723339-29726525	ENST00000334668.8	8501
P30511-1#21	chr6:29723463-29726526	ENST00000434407.6	8502
P30511-1#21	chr6:29722774-29726526	ENST00000376861.5	8503
P30511-1#21	chr6:29723339-29726525	ENST00000334668.8	8504
P30511-1#21	chr6:29723433-29727296	ENST00000259951.12	8505
P30511-1#22	chr6:29723463-29726526	ENST00000434407.6	8506
P30511-1#22	chr6:29722774-29726526	ENST00000376861.5	8507
P30511-1#22	chr6:29723339-29726525	ENST00000334668.8	8508
P30511-1#22	chr6:29723433-29727296	ENST00000259951.12	8509
P30511-1#23	chr6:29725053-29738528	ENST00000465459.2	8510
P30511-1#23	chr6:29722774-29726526	ENST00000376861.5	8511
P30511-1#23	chr6:29723339-29726525	ENST00000334668.8	8512
P30511-1#23	chr6:29723433-29727296	ENST00000259951.12	8513
P30511-1#24	chr6:29723463-29726526	ENST00000434407.6	8514
P30511-1#24	chr6:29722774-29726526	ENST00000376861.5	8515
P30511-1#24	chr6:29723339-29726525	ENST00000334668.8	8516
P30511-1#24	chr6:29723433-29727296	ENST00000259951.12	8517
P30511-1#25	chr6:29725053-29738528	ENST00000465459.2	8518
P30511-1#25	chr6:29725533-29727296	ENST00000444621.1	8519
P30511-1#25	chr6:29723463-29726526	ENST00000434407.6	8520
P30511-1#25	chr6:29722774-29726526	ENST00000376861.5	8521
P30511-1#25	chr6:29723339-29726525	ENST00000334668.8	8522
P30511-1#25	chr6:29723433-29727296	ENST00000259951.12	8523
P30511-1#26	chr6:29725053-29738528	ENST00000465459.2	8524
P30511-1#26	chr6:29725533-29727296	ENST00000444621.1	8525
P30511-1#26	chr6:29723463-29726526	ENST00000434407.6	8526
P30511-1#26	chr6:29722774-29726526	ENST00000376861.5	8527
P30511-1#26	chr6:29723339-29726525	ENST00000334668.8	8528
P30511-1#26	chr6:29723433-29727296	ENST00000259951.12	8529
P30511-1#27	chr6:29725053-29738528	ENST00000465459.2	8530
P30511-1#27	chr6:29725533-29727296	ENST00000444621.1	8531
P30511-1#27	chr6:29723463-29726526	ENST00000434407.6	8532
P30511-1#27	chr6:29722774-29726526	ENST00000376861.5	8533
P30511-1#27	chr6:29723339-29726525	ENST00000334668.8	8534
P30511-1#28	chr6:29725053-29738528	ENST00000465459.2	8535
P30511-1#28	chr6:29725533-29727296	ENST00000444621.1	8536
P30511-1#28	chr6:29723463-29726526	ENST00000434407.6	8537
P30511-1#28	chr6:29722774-29726526	ENST00000376861.5	8538
P30511-1#28	chr6:29723339-29726525	ENST00000334668.8	8539
P30511-1#29	chr6:29723463-29726526	ENST00000434407.6	8540
P30511-1#29	chr6:29722774-29726526	ENST00000376861.5	8541
P30511-1#29	chr6:29723339-29726525	ENST00000334668.8	8542
P30511-1#29	chr6:29723433-29727296	ENST00000259951.12	8543
P30511-1#30	chr6:29723463-29726526	ENST00000434407.6	8544
P30511-1#30	chr6:29722774-29726526	ENST00000376861.5	8545
P30511-1#30	chr6:29723339-29726525	ENST00000334668.8	8546
P30511-1#30	chr6:29723433-29727296	ENST00000259951.12	8547
P30511-1#31	chr6:29723463-29726526	ENST00000434407.6	8548
P30511-1#31	chr6:29722774-29726526	ENST00000376861.5	8549
P30511-1#31	chr6:29723339-29726525	ENST00000334668.8	8550
P30511-1#31	chr6:29723433-29727296	ENST00000259951.12	8551
P30511-1#32	chr6:29723463-29726526	ENST00000434407.6	8552
P30511-1#32	chr6:29722774-29726526	ENST00000376861.5	8553
P30511-1#32	chr6:29723339-29726525	ENST00000334668.8	8554
P30511-1#32	chr6:29723433-29727296	ENST00000259951.12	8555
P30511-1#33	chr6:29723463-29726526	ENST00000434407.6	8556
P30511-1#33	chr6:29722774-29726526	ENST00000376861.5	8557
P30511-1#33	chr6:29723339-29726525	ENST00000334668.8	8558
P30511-1#33	chr6:29723433-29727296	ENST00000259951.12	8559
P30511-1#34	chr6:29723463-29726526	ENST00000434407.6	8560
P30511-1#34	chr6:29722774-29726526	ENST00000376861.5	8561
P30511-1#34	chr6:29723339-29726525	ENST00000334668.8	8562
P30511-1#34	chr6:29723433-29727296	ENST00000259951.12	8563
P30511-1#35	chr6:29723463-29726526	ENST00000434407.6	8564
P30511-1#35	chr6:29722774-29726526	ENST00000376861.5	8565
P30511-1#35	chr6:29723339-29726525	ENST00000334668.8	8566
P30511-1#35	chr6:29723433-29727296	ENST00000259951.12	8567
P30511-1#36	chr6:29723463-29726526	ENST00000434407.6	8568
P30511-1#36	chr6:29722774-29726526	ENST00000376861.5	8569
P30511-1#36	chr6:29723339-29726525	ENST00000334668.8	8570
P30511-1#36	chr6:29723433-29727296	ENST00000259951.12	8571
P30511-1#37	chr6:29723463-29726526	ENST00000434407.6	8572
P30511-1#37	chr6:29722774-29726526	ENST00000376861.5	8573
P30511-1#37	chr6:29723339-29726525	ENST00000334668.8	8574
P30511-1#37	chr6:29723433-29727296	ENST00000259951.12	8575
P30511-1#38	chr6:29723463-29726526	ENST00000434407.6	8576
P30511-1#38	chr6:29722774-29726526	ENST00000376861.5	8577
P30511-1#38	chr6:29723339-29726525	ENST00000334668.8	8578
P30511-1#38	chr6:29723433-29727296	ENST00000259951.12	8579
P30511-1#39	chr6:29723463-29726526	ENST00000434407.6	8580
P30511-1#39	chr6:29722774-29726526	ENST00000376861.5	8581
P30511-1#39	chr6:29723339-29726525	ENST00000334668.8	8582
P30511-1#39	chr6:29723433-29727296	ENST00000259951.12	8583
P30511-1#40	chr6:29723463-29726526	ENST00000434407.6	8584
P30511-1#40	chr6:29722774-29726526	ENST00000376861.5	8585
P30511-1#40	chr6:29723339-29726525	ENST00000334668.8	8586
P30511-1#40	chr6:29723433-29727296	ENST00000259951.12	8587
P30511-1#41	chr6:29723463-29726526	ENST00000434407.6	8588
P30511-1#41	chr6:29722774-29726526	ENST00000376861.5	8589
P30511-1#41	chr6:29723339-29726525	ENST00000334668.8	8590
P30511-1#41	chr6:29723433-29727296	ENST00000259951.12	8591
P30511-1#42	chr6:29723463-29726526	ENST00000434407.6	8592
P30511-1#42	chr6:29722774-29726526	ENST00000376861.5	8593
P30511-1#42	chr6:29723339-29726525	ENST00000334668.8	8594
P30511-1#42	chr6:29723433-29727296	ENST00000259951.12	8595
P30511-1#43	chr6:29723463-29726526	ENST00000434407.6	8596
P30511-1#43	chr6:29722774-29726526	ENST00000376861.5	8597
P30511-1#43	chr6:29723339-29726525	ENST00000334668.8	8598
P30511-1#43	chr6:29723433-29727296	ENST00000259951.12	8599
P30511-1#44	chr6:29723463-29726526	ENST00000434407.6	8600
P30511-1#44	chr6:29722774-29726526	ENST00000376861.5	8601
P30511-1#44	chr6:29723339-29726525	ENST00000334668.8	8602
P30511-1#44	chr6:29723433-29727296	ENST00000259951.12	8603
P30511-1#45	chr6:29725053-29738528	ENST00000465459.2	8604
P30511-1#45	chr6:29722774-29726526	ENST00000376861.5	8605
P30511-1#45	chr6:29723339-29726525	ENST00000334668.8	8606
P30511-1#45	chr6:29723433-29727296	ENST00000259951.12	8607
P30511-1#46	chr6:29725053-29738528	ENST00000465459.2	8608
P30511-1#46	chr6:29722774-29726526	ENST00000376861.5	8609
P30511-1#46	chr6:29723339-29726525	ENST00000334668.8	8610
P30511-1#46	chr6:29723433-29727296	ENST00000259951.12	8611
P30511-1#47	chr6:29725053-29738528	ENST00000465459.2	8612
P30511-1#47	chr6:29722774-29726526	ENST00000376861.5	8613
P30511-1#47	chr6:29723339-29726525	ENST00000334668.8	8614
P30511-1#47	chr6:29723433-29727296	ENST00000259951.12	8615
P30511-1#48	chr6:29725053-29738528	ENST00000465459.2	8616
P30511-1#48	chr6:29722774-29726526	ENST00000376861.5	8617
P30511-1#48	chr6:29723339-29726525	ENST00000334668.8	8618
P30511-1#48	chr6:29723433-29727296	ENST00000259951.12	8619
P30511-1#49	chr6:29725053-29738528	ENST00000465459.2	8620
P30511-1#49	chr6:29722774-29726526	ENST00000376861.5	8621
P30511-1#49	chr6:29723339-29726525	ENST00000334668.8	8622
P30511-1#49	chr6:29723433-29727296	ENST00000259951.12	8623
P30511-1#50	chr6:29725053-29738528	ENST00000465459.2	8624
P30511-1#50	chr6:29722774-29726526	ENST00000376861.5	8625
P30511-1#50	chr6:29723339-29726525	ENST00000334668.8	8626
P30511-1#50	chr6:29723433-29727296	ENST00000259951.12	8627
P30511-1#51	chr6:29725053-29738528	ENST00000465459.2	8628
P30511-1#51	chr6:29722774-29726526	ENST00000376861.5	8629
P30511-1#51	chr6:29723339-29726525	ENST00000334668.8	8630
P30511-1#51	chr6:29723433-29727296	ENST00000259951.12	8631
P30511-1#52	chr6:29725053-29738528	ENST00000465459.2	8632
P30511-1#52	chr6:29722774-29726526	ENST00000376861.5	8633
P30511-1#52	chr6:29723339-29726525	ENST00000334668.8	8634
P30511-1#52	chr6:29723433-29727296	ENST00000259951.12	8635
P30511-1#53	chr6:29725053-29738528	ENST00000465459.2	8636
P30511-1#53	chr6:29722774-29726526	ENST00000376861.5	8637
P30511-1#53	chr6:29723339-29726525	ENST00000334668.8	8638
P30511-1#53	chr6:29723433-29727296	ENST00000259951.12	8639
P30511-1#54	chr6:29725053-29738528	ENST00000465459.2	8640
P30511-1#54	chr6:29722774-29726526	ENST00000376861.5	8641
P30511-1#54	chr6:29723339-29726525	ENST00000334668.8	8642
P30511-1#54	chr6:29723433-29727296	ENST00000259951.12	8643
P30511-1#55	chr6:29725053-29738528	ENST00000465459.2	8644
P30511-1#55	chr6:29722774-29726526	ENST00000376861.5	8645
P30511-1#55	chr6:29723339-29726525	ENST00000334668.8	8646
P30511-1#55	chr6:29723433-29727296	ENST00000259951.12	8647
A7E2S9-1#0	chr2:132147590-132161952	ENST00000409867.6	8648
A7E2S9-1#0	chr2:132147908-132161955	ENST00000295181.6	8649
A7E2S9-1#1	chr2:132147590-132161952	ENST00000409867.6	8650
A7E2S9-1#1	chr2:132147908-132161955	ENST00000295181.6	8651
A7E2S9-1#2	chr2:132147590-132161952	ENST00000409867.6	8652
A7E2S9-1#2	chr2:132147908-132161955	ENST00000295181.6	8653
A7E2S9-1#3	chr2:132147590-132161952	ENST00000409867.6	8654
A7E2S9-1#3	chr2:132147908-132161955	ENST00000295181.6	8655
A7E2S9-1#4	chr2:132147590-132161952	ENST00000409867.6	8656
A7E2S9-1#4	chr2:132147908-132161955	ENST00000295181.6	8657
A7E2S9-1#5	chr2:132147590-132161952	ENST00000409867.6	8658
A7E2S9-1#5	chr2:132147908-132161955	ENST00000295181.6	8659
A7E2S9-1#6	chr2:132147590-132161952	ENST00000409867.6	8660
A7E2S9-1#7	chr2:132147590-132161952	ENST00000409867.6	8661
A7E2S9-1#8	chr2:132147590-132161952	ENST00000409867.6	8662
P0DMS8-1#0	chr1:111499827-111503412	ENST00000632535.1	8663
P0DMS8-1#0	chr1:111499428-111503633	ENST00000241356.5	8664
P0DMS8-1#1	chr1:111499827-111503412	ENST00000632535.1	8665
P0DMS8-1#1	chr1:111499428-111503633	ENST00000241356.5	8666
P0DMS8-1#2	chr1:111499827-111503412	ENST00000632535.1	8667
P0DMS8-1#2	chr1:111499428-111503633	ENST00000241356.5	8668
P0DMS8-1#3	chr1:111499827-111503412	ENST00000632535.1	8669
P0DMS8-1#3	chr1:111499428-111503633	ENST00000241356.5	8670
P0DMS8-1#4	chr1:111499827-111503412	ENST00000632535.1	8671
P0DMS8-1#4	chr1:111499428-111503633	ENST00000241356.5	8672
P0DMS8-1#5	chr1:111499827-111503412	ENST00000632535.1	8673
P0DMS8-1#5	chr1:111499428-111503633	ENST00000241356.5	8674
P0DMS8-1#6	chr1:111499827-111503412	ENST00000632535.1	8675
P0DMS8-1#6	chr1:111499428-111503633	ENST00000241356.5	8676
P0DMS8-1#7	chr1:111499827-111503412	ENST00000632535.1	8677
P0DMS8-1#7	chr1:111499428-111503633	ENST00000241356.5	8678
P0DMS8-1#8	chr1:111499428-111503633	ENST00000241356.5	8679
P0DMS8-1#9	chr1:111499428-111503633	ENST00000241356.5	8680
P0DMS8-1#10	chr1:111499428-111503633	ENST00000241356.5	8681
P0DMS8-1#11	chr1:111499428-111503633	ENST00000241356.5	8682
P0DMS8-1#12	chr1:111499428-111503633	ENST00000241356.5	8683
P0DMS8-1#13	chr1:111499428-111503633	ENST00000241356.5	8684
P0DMS8-1#14	chr1:111499428-111503633	ENST00000241356.5	8685
P0DMS8-1#15	chr1:111499428-111503633	ENST00000241356.5	8686
P0DMS8-1#16	chr1:111499428-111503633	ENST00000241356.5	8687
P0DMS8-1#17	chr1:111499827-111503412	ENST00000632535.1	8688
P0DMS8-1#17	chr1:111499428-111503633	ENST00000241356.5	8689
P0DMS8-1#18	chr1:111499827-111503412	ENST00000632535.1	8690
P0DMS8-1#18	chr1:111499428-111503633	ENST00000241356.5	8691
P0DMS8-1#19	chr1:111499827-111503412	ENST00000632535.1	8692
P0DMS8-1#19	chr1:111499428-111503633	ENST00000241356.5	8693
P0DMS8-1#20	chr1:111499827-111503412	ENST00000632535.1	8694
P0DMS8-1#20	chr1:111499428-111503633	ENST00000241356.5	8695
P0DMS8-1#21	chr1:111499827-111503412	ENST00000632535.1	8696
P0DMS8-1#21	chr1:111499428-111503633	ENST00000241356.5	8697
P0DMS8-1#22	chr1:111499428-111503633	ENST00000241356.5	8698
P0DMS8-1#23	chr1:111499428-111503633	ENST00000241356.5	8699
P0DMS8-1#24	chr1:111499827-111503412	ENST00000632535.1	8700
P0DMS8-1#24	chr1:111499428-111503633	ENST00000241356.5	8701
P0DMS8-1#25	chr1:111499428-111503633	ENST00000241356.5	8702
Q9UI95#0	chr1:11675146-11691811	ENST00000697274.1	8703
Q9UI95#0	chr1:11674502-11681122	ENST00000697273.1	8704
Q9UI95#0	chr1:11658917-11675722	ENST00000697272.1	8705
Q9UI95#0	chr1:11674602-11681131	ENST00000456915.2	8706
Q9UI95#0	chr1:11675655-11681111	ENST00000445656.5	8707
Q9UI95#0	chr1:11674479-11681148	ENST00000376692.9	8708
Q9UI95#0	chr1:11674524-11691477	ENST00000376672.5	8709
Q9UI95#0	chr1:11674677-11681118	ENST00000376669.9	8710
Q9UI95#0	chr1:11674747-11691609	ENST00000376667.7	8711
Q9UI95#0	chr1:11674479-11691650	ENST00000235310.7	8712
Q9UI95#1	chr1:11675146-11691811	ENST00000697274.1	8713
Q9UI95#1	chr1:11674502-11681122	ENST00000697273.1	8714
Q9UI95#1	chr1:11658917-11675722	ENST00000697272.1	8715
Q9UI95#1	chr1:11674602-11681131	ENST00000456915.2	8716
Q9UI95#1	chr1:11675655-11681111	ENST00000445656.5	8717
Q9UI95#1	chr1:11674479-11681148	ENST00000376692.9	8718
Q9UI95#1	chr1:11674524-11691477	ENST00000376672.5	8719
Q9UI95#1	chr1:11674677-11681118	ENST00000376669.9	8720
Q9UI95#1	chr1:11674747-11691609	ENST00000376667.7	8721
Q9UI95#1	chr1:11674479-11691650	ENST00000235310.7	8722
Q9UI95#2	chr1:11675146-11691811	ENST00000697274.1	8723
Q9UI95#2	chr1:11674502-11681122	ENST00000697273.1	8724
Q9UI95#2	chr1:11658917-11675722	ENST00000697272.1	8725
Q9UI95#2	chr1:11674602-11681131	ENST00000456915.2	8726
Q9UI95#2	chr1:11675655-11681111	ENST00000445656.5	8727
Q9UI95#2	chr1:11674479-11681148	ENST00000376692.9	8728
Q9UI95#2	chr1:11674524-11691477	ENST00000376672.5	8729
Q9UI95#2	chr1:11674677-11681118	ENST00000376669.9	8730
Q9UI95#2	chr1:11674747-11691609	ENST00000376667.7	8731
Q9UI95#2	chr1:11674479-11691650	ENST00000235310.7	8732
Q9UI95#3	chr1:11675146-11691811	ENST00000697274.1	8733
Q9UI95#3	chr1:11658917-11675722	ENST00000697272.1	8734
Q9UI95#3	chr1:11674602-11681131	ENST00000456915.2	8735
Q9UI95#3	chr1:11675655-11681111	ENST00000445656.5	8736
Q9UI95#3	chr1:11674479-11681148	ENST00000376692.9	8737
Q9UI95#3	chr1:11674524-11691477	ENST00000376672.5	8738
Q9UI95#3	chr1:11674677-11681118	ENST00000376669.9	8739
Q9UI95#3	chr1:11674747-11691609	ENST00000376667.7	8740
Q9UI95#3	chr1:11674479-11691650	ENST00000235310.7	8741
Q9UI95#4	chr1:11675146-11691811	ENST00000697274.1	8742
Q9UI95#4	chr1:11674602-11681131	ENST00000456915.2	8743
Q9UI95#4	chr1:11675655-11681111	ENST00000445656.5	8744
Q9UI95#4	chr1:11674479-11681148	ENST00000376692.9	8745
Q9UI95#4	chr1:11674524-11691477	ENST00000376672.5	8746
Q9UI95#4	chr1:11674677-11681118	ENST00000376669.9	8747
Q9UI95#4	chr1:11674747-11691609	ENST00000376667.7	8748
Q9UI95#4	chr1:11674479-11691650	ENST00000235310.7	8749
Q9UI95#5	chr1:11675146-11691811	ENST00000697274.1	8750
Q9UI95#5	chr1:11674602-11681131	ENST00000456915.2	8751
Q9UI95#5	chr1:11675655-11681111	ENST00000445656.5	8752
Q9UI95#5	chr1:11674479-11681148	ENST00000376692.9	8753
Q9UI95#5	chr1:11674524-11691477	ENST00000376672.5	8754
Q9UI95#5	chr1:11674677-11681118	ENST00000376669.9	8755
Q9UI95#5	chr1:11674747-11691609	ENST00000376667.7	8756
Q9UI95#5	chr1:11674479-11691650	ENST00000235310.7	8757
Q9UI95#6	chr1:11675146-11691811	ENST00000697274.1	8758
Q9UI95#6	chr1:11674602-11681131	ENST00000456915.2	8759
Q9UI95#6	chr1:11675655-11681111	ENST00000445656.5	8760
Q9UI95#6	chr1:11674479-11681148	ENST00000376692.9	8761
Q9UI95#6	chr1:11674524-11691477	ENST00000376672.5	8762
Q9UI95#6	chr1:11674677-11681118	ENST00000376669.9	8763
Q9UI95#6	chr1:11674747-11691609	ENST00000376667.7	8764
Q9UI95#6	chr1:11674479-11691650	ENST00000235310.7	8765
Q9UI95#7	chr1:11675146-11691811	ENST00000697274.1	8766
Q9UI95#7	chr1:11658917-11675722	ENST00000697272.1	8767
Q9UI95#7	chr1:11674602-11681131	ENST00000456915.2	8768
Q9UI95#7	chr1:11674479-11681148	ENST00000376692.9	8769
Q9UI95#7	chr1:11674524-11691477	ENST00000376672.5	8770
Q9UI95#7	chr1:11674677-11681118	ENST00000376669.9	8771
Q9UI95#7	chr1:11674747-11691609	ENST00000376667.7	8772
Q9UI95#7	chr1:11674479-11691650	ENST00000235310.7	8773
Q9UI95#8	chr1:11658917-11675722	ENST00000697272.1	8774
Q9UI95#8	chr1:11674602-11681131	ENST00000456915.2	8775
Q9UI95#8	chr1:11674479-11681148	ENST00000376692.9	8776
Q9UI95#8	chr1:11674524-11691477	ENST00000376672.5	8777
Q9UI95#8	chr1:11674677-11681118	ENST00000376669.9	8778
Q9UI95#8	chr1:11674747-11691609	ENST00000376667.7	8779
Q9UI95#8	chr1:11674479-11691650	ENST00000235310.7	8780
Q9UI95#9	chr1:11658917-11675722	ENST00000697272.1	8781
Q9UI95#9	chr1:11674602-11681131	ENST00000456915.2	8782
Q9UI95#9	chr1:11674479-11681148	ENST00000376692.9	8783
Q9UI95#9	chr1:11674524-11691477	ENST00000376672.5	8784
Q9UI95#9	chr1:11674677-11681118	ENST00000376669.9	8785
Q9UI95#9	chr1:11674747-11691609	ENST00000376667.7	8786
Q9UI95#9	chr1:11674479-11691650	ENST00000235310.7	8787
Q9UI95#10	chr1:11658917-11675722	ENST00000697272.1	8788
Q9UI95#10	chr1:11674602-11681131	ENST00000456915.2	8789
Q9UI95#10	chr1:11674479-11681148	ENST00000376692.9	8790
Q9UI95#10	chr1:11674524-11691477	ENST00000376672.5	8791
Q9UI95#10	chr1:11674677-11681118	ENST00000376669.9	8792
Q9UI95#10	chr1:11674747-11691609	ENST00000376667.7	8793
Q9UI95#10	chr1:11674479-11691650	ENST00000235310.7	8794
Q9UI95#11	chr1:11675146-11691811	ENST00000697274.1	8795
Q9UI95#11	chr1:11674502-11681122	ENST00000697273.1	8796
Q9UI95#11	chr1:11674602-11681131	ENST00000456915.2	8797
Q9UI95#11	chr1:11675655-11681111	ENST00000445656.5	8798
