#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q86UK0-1#28	0	3	3	ENST00000389661.4	507	510	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#28	0	3	chr2	215019778	215019781	-	3	0	0	8122
Q86UK0-1#28	0	3	3	ENST00000272895.12	1720	1723	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#28	0	3	chr2	215019778	215019781	-	3	0	0	8123
Q86UK0-1#29	0	3	3	ENST00000389661.4	786	789	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#29	0	3	chr2	215019408	215019411	-	3	0	0	8124
Q86UK0-1#29	0	3	3	ENST00000272895.12	1999	2002	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#29	0	3	chr2	215019408	215019411	-	3	0	0	8125
Q86UK0-1#30	0	3	3	ENST00000389661.4	831	834	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#30	0	3	chr2	215019363	215019366	-	3	0	0	8126
Q86UK0-1#30	0	3	3	ENST00000272895.12	2044	2047	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#30	0	3	chr2	215019363	215019366	-	3	0	0	8127
Q86UK0-1#31	0	3	3	ENST00000389661.4	933	936	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#31	0	3	chr2	215018058	215018061	-	3	0	0	8128
Q86UK0-1#31	0	3	3	ENST00000272895.12	2146	2149	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#31	0	3	chr2	215018058	215018061	-	3	0	0	8129
Q86UK0-1#32	0	3	3	ENST00000389661.4	1026	1029	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#32	0	3	chr2	215015621	215015624	-	3	0	0	8130
Q86UK0-1#32	0	3	3	ENST00000272895.12	2239	2242	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#32	0	3	chr2	215015621	215015624	-	3	0	0	8131
Q86UK0-1#33	0	3	3	ENST00000389661.4	1071	1074	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#33	0	3	chr2	215015576	215015579	-	3	0	0	8132
Q86UK0-1#33	0	3	3	ENST00000272895.12	2284	2287	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#33	0	3	chr2	215015576	215015579	-	3	0	0	8133
Q86UK0-1#34	0	3	3	ENST00000389661.4	1146	1149	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#34	0	3	chr2	215015501	215015504	-	3	0	0	8134
Q86UK0-1#34	0	3	3	ENST00000272895.12	2359	2362	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#34	0	3	chr2	215015501	215015504	-	3	0	0	8135
Q86UK0-1#35	0	3	3	ENST00000389661.4	1458	1461	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#35	0	3	chr2	215011514	215011517	-	3	0	0	8136
Q86UK0-1#35	0	3	3	ENST00000272895.12	2671	2674	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#35	0	3	chr2	215011514	215011517	-	3	0	0	8137
Q86UK0-1#36	0	3	3	ENST00000389661.4	1680	1683	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#36	0	3	chr2	215007840	215007843	-	3	0	0	8138
Q86UK0-1#36	0	3	3	ENST00000272895.12	2893	2896	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#36	0	3	chr2	215007840	215007843	-	3	0	0	8139
Q86UK0-1#37	0	3	3	ENST00000389661.4	1962	1965	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#37	0	3	chr2	215001660	215001663	-	3	0	0	8140
Q86UK0-1#37	0	3	3	ENST00000272895.12	3175	3178	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#37	0	3	chr2	215001660	215001663	-	3	0	0	8141
Q86UK0-1#38	0	3	3	ENST00000389661.4	2091	2094	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#38	0	3	chr2	215000994	215000997	-	3	0	0	8142
Q86UK0-1#38	0	3	3	ENST00000272895.12	3304	3307	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#38	0	3	chr2	215000994	215000997	-	3	0	0	8143
Q86UK0-1#39	0	3	3	ENST00000389661.4	2712	2715	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#39	0	3	chr2	214990815	214990818	-	3	0	0	8144
Q86UK0-1#39	0	3	3	ENST00000272895.12	3925	3928	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#39	0	3	chr2	214990815	214990818	-	3	0	0	8145
Q86UK0-1#40	0	3	3	ENST00000389661.4	3774	3777	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#40	0	3	chr2	214982193	214982196	-	3	0	0	8146
Q86UK0-1#40	0	3	3	ENST00000272895.12	4987	4990	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#40	0	3	chr2	214982193	214982196	-	3	0	0	8147
Q86UK0-1#41	0	3	3	ENST00000389661.4	4191	4194	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#41	0	3	chr2	214978454	214978457	-	3	0	0	8148
Q86UK0-1#41	0	3	3	ENST00000272895.12	5404	5407	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#41	0	3	chr2	214978454	214978457	-	3	0	0	8149
Q86UK0-1#42	0	3	3	ENST00000389661.4	4314	4317	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#42	0	3	chr2	214978331	214978334	-	3	0	0	8150
Q86UK0-1#42	0	3	3	ENST00000272895.12	5527	5530	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#42	0	3	chr2	214978331	214978334	-	3	0	0	8151
Q86UK0-1#43	0	3	3	ENST00000389661.4	4509	4512	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#43	0	3	chr2	214975858	214975861	-	3	0	0	8152
Q86UK0-1#43	0	3	3	ENST00000272895.12	5722	5725	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#43	0	3	chr2	214975858	214975861	-	3	0	0	8153
Q86UK0-1#44	0	3	3	ENST00000389661.4	4659	4662	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#44	0	3	chr2	214974788	214974791	-	3	0	0	8154
Q86UK0-1#44	0	3	3	ENST00000272895.12	5872	5875	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#44	0	3	chr2	214974788	214974791	-	3	0	0	8155
Q86UK0-1#45	0	3	3	ENST00000389661.4	4707	4710	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#45	0	3	chr2	214974005	214974008	-	3	0	0	8156
Q86UK0-1#45	0	3	3	ENST00000272895.12	5920	5923	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#45	0	3	chr2	214974005	214974008	-	3	0	0	8157
Q86UK0-1#46	0	3	3	ENST00000389661.4	4830	4833	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#46	0	3	chr2	214970334	214970337	-	3	0	0	8158
Q86UK0-1#46	0	3	3	ENST00000272895.12	6043	6046	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#46	0	3	chr2	214970334	214970337	-	3	0	0	8159
Q86UK0-1#47	0	3	3	ENST00000389661.4	4965	4968	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#47	0	3	chr2	214968734	214968737	-	3	0	0	8160
Q86UK0-1#47	0	3	3	ENST00000272895.12	6178	6181	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#47	0	3	chr2	214968734	214968737	-	3	0	0	8161
Q86UK0-1#48	0	3	3	ENST00000389661.4	5058	5061	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#48	0	3	chr2	214966875	214966878	-	3	0	0	8162
Q86UK0-1#48	0	3	3	ENST00000272895.12	6271	6274	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#48	0	3	chr2	214966875	214966878	-	3	0	0	8163
Q86UK0-1#49	0	3	3	ENST00000389661.4	5736	5739	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#49	0	3	chr2	214953966	214953969	-	3	0	0	8164
Q86UK0-1#49	0	3	3	ENST00000272895.12	6949	6952	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#49	0	3	chr2	214953966	214953969	-	3	0	0	8165
Q86UK0-1#50	0	3	3	ENST00000389661.4	5826	5829	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#50	0	3	chr2	214953876	214953879	-	3	0	0	8166
Q86UK0-1#50	0	3	3	ENST00000272895.12	7039	7042	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#50	0	3	chr2	214953876	214953879	-	3	0	0	8167
Q86UK0-1#51	0	3	3	ENST00000389661.4	5871	5874	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#51	0	3	chr2	214951061	214951064	-	3	0	0	8168
Q86UK0-1#51	0	3	3	ENST00000272895.12	7084	7087	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#51	0	3	chr2	214951061	214951064	-	3	0	0	8169
Q86UK0-1#52	0	3	3	ENST00000389661.4	6156	6159	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#52	0	3	chr2	214949047	214949050	-	3	0	0	8170
Q86UK0-1#52	0	3	3	ENST00000272895.12	7369	7372	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#52	0	3	chr2	214949047	214949050	-	3	0	0	8171
Q86UK0-1#53	0	3	3	ENST00000389661.4	6828	6831	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#53	0	3	chr2	214934131	214934134	-	3	0	0	8172
Q86UK0-1#53	0	3	3	ENST00000272895.12	8041	8044	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#53	0	3	chr2	214934131	214934134	-	3	0	0	8173
Q86UK0-1#54	0	3	3	ENST00000389661.4	6843	6846	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#54	0	3	chr2	214934116	214934119	-	3	0	0	8174
Q86UK0-1#54	0	3	3	ENST00000272895.12	8056	8059	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#54	0	3	chr2	214934116	214934119	-	3	0	0	8175
Q86UK0-1#55	0	163	954	ENST00000412081.1	196	359	+	163	ENST00000412081.1	0	485	chr2	215075491	215138404	-	261	Q86UK0-1#55	0	163	chr2	215111596	215138208	-	163	0	0	8176
Q86UK0-1#55	0	954	954	ENST00000272895.12	418	1372	+	954	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#55	0	954	chr2	215036983	215138208	-	954	0	0	8177
Q86UK0-1#56	0	30	30	ENST00000272895.12	1372	1402	+	30	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#56	0	30	chr2	215036953	215036983	-	30	0	0	8178
Q86UK0-1#57	0	3	3	ENST00000272895.12	1012	1015	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#57	0	3	chr2	215049721	215049724	-	3	0	0	8179
Q86UK0-1#58	0	3	3	ENST00000272895.12	1126	1129	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#58	0	3	chr2	215045997	215046000	-	3	0	0	8180
Q86UK0-1#59	0	3	3	ENST00000272895.12	1237	1240	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#59	0	3	chr2	215045886	215045889	-	3	0	0	8181
Q86UK0-1#60	0	3	3	ENST00000272895.12	1276	1279	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#60	0	3	chr2	215045847	215045850	-	3	0	0	8182
Q86UK0-1#61	0	3	3	ENST00000389661.4	237	240	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#61	0	3	chr2	215031846	215031849	-	3	0	0	8183
Q86UK0-1#61	0	3	3	ENST00000272895.12	1450	1453	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#61	0	3	chr2	215031846	215031849	-	3	0	0	8184
Q86UK0-1#62	0	3	3	ENST00000389661.4	363	366	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#62	0	3	chr2	215026838	215026841	-	3	0	0	8185
Q86UK0-1#62	0	3	3	ENST00000272895.12	1576	1579	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#62	0	3	chr2	215026838	215026841	-	3	0	0	8186
Q86UK0-1#63	0	6486	6486	ENST00000389661.4	504	6990	+	6486	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#63	0	6486	chr2	214932636	215019784	-	6486	0	0	8187
Q86UK0-1#63	0	6486	6486	ENST00000272895.12	1717	8203	+	6486	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#63	0	6486	chr2	214932636	215019784	-	6486	0	0	8188
Q86UK0-1#64	0	3	3	ENST00000389661.4	579	582	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#64	0	3	chr2	215019706	215019709	-	3	0	0	8189
Q86UK0-1#64	0	3	3	ENST00000272895.12	1792	1795	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#64	0	3	chr2	215019706	215019709	-	3	0	0	8190
Q86UK0-1#65	0	3	3	ENST00000389661.4	630	633	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#65	0	3	chr2	215019655	215019658	-	3	0	0	8191
Q86UK0-1#65	0	3	3	ENST00000272895.12	1843	1846	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#65	0	3	chr2	215019655	215019658	-	3	0	0	8192
Q86UK0-1#66	0	3	3	ENST00000389661.4	852	855	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#66	0	3	chr2	215019342	215019345	-	3	0	0	8193
Q86UK0-1#66	0	3	3	ENST00000272895.12	2065	2068	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#66	0	3	chr2	215019342	215019345	-	3	0	0	8194
Q86UK0-1#67	0	3	3	ENST00000389661.4	1533	1536	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#67	0	3	chr2	215011439	215011442	-	3	0	0	8195
Q86UK0-1#67	0	3	3	ENST00000272895.12	2746	2749	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#67	0	3	chr2	215011439	215011442	-	3	0	0	8196
Q86UK0-1#68	0	3	3	ENST00000389661.4	2610	2613	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#68	0	3	chr2	214990917	214990920	-	3	0	0	8197
Q86UK0-1#68	0	3	3	ENST00000272895.12	3823	3826	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#68	0	3	chr2	214990917	214990920	-	3	0	0	8198
Q86UK0-1#69	0	3	3	ENST00000389661.4	2739	2742	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#69	0	3	chr2	214990788	214990791	-	3	0	0	8199
Q86UK0-1#69	0	3	3	ENST00000272895.12	3952	3955	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#69	0	3	chr2	214990788	214990791	-	3	0	0	8200
Q86UK0-1#70	0	3	3	ENST00000389661.4	2907	2910	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#70	0	3	chr2	214989452	214989455	-	3	0	0	8201
Q86UK0-1#70	0	3	3	ENST00000272895.12	4120	4123	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#70	0	3	chr2	214989452	214989455	-	3	0	0	8202
Q86UK0-1#71	0	3	3	ENST00000389661.4	2955	2958	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#71	0	3	chr2	214989404	214989407	-	3	0	0	8203
Q86UK0-1#71	0	3	3	ENST00000272895.12	4168	4171	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#71	0	3	chr2	214989404	214989407	-	3	0	0	8204
Q86UK0-1#72	0	3	3	ENST00000389661.4	3342	3345	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#72	0	3	chr2	214986564	214986567	-	3	0	0	8205
Q86UK0-1#72	0	3	3	ENST00000272895.12	4555	4558	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#72	0	3	chr2	214986564	214986567	-	3	0	0	8206
Q86UK0-1#73	0	3	3	ENST00000389661.4	3345	3348	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#73	0	3	chr2	214986561	214986564	-	3	0	0	8207
Q86UK0-1#73	0	3	3	ENST00000272895.12	4558	4561	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#73	0	3	chr2	214986561	214986564	-	3	0	0	8208
Q86UK0-1#74	0	3	3	ENST00000389661.4	3357	3360	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#74	0	3	chr2	214986549	214986552	-	3	0	0	8209
Q86UK0-1#74	0	3	3	ENST00000272895.12	4570	4573	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#74	0	3	chr2	214986549	214986552	-	3	0	0	8210
Q86UK0-1#75	0	3	3	ENST00000389661.4	3684	3687	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#75	0	3	chr2	214982283	214982286	-	3	0	0	8211
Q86UK0-1#75	0	3	3	ENST00000272895.12	4897	4900	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#75	0	3	chr2	214982283	214982286	-	3	0	0	8212
Q86UK0-1#76	0	3	3	ENST00000389661.4	3744	3747	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#76	0	3	chr2	214982223	214982226	-	3	0	0	8213
Q86UK0-1#76	0	3	3	ENST00000272895.12	4957	4960	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#76	0	3	chr2	214982223	214982226	-	3	0	0	8214
Q86UK0-1#77	0	3	3	ENST00000389661.4	3819	3822	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#77	0	3	chr2	214980605	214980608	-	3	0	0	8215
Q86UK0-1#77	0	3	3	ENST00000272895.12	5032	5035	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#77	0	3	chr2	214980605	214980608	-	3	0	0	8216
Q86UK0-1#78	0	3	3	ENST00000389661.4	3840	3843	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#78	0	3	chr2	214980584	214980587	-	3	0	0	8217
Q86UK0-1#78	0	3	3	ENST00000272895.12	5053	5056	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#78	0	3	chr2	214980584	214980587	-	3	0	0	8218
Q86UK0-1#79	0	3	3	ENST00000389661.4	3879	3882	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#79	0	3	chr2	214980545	214980548	-	3	0	0	8219
Q86UK0-1#79	0	3	3	ENST00000272895.12	5092	5095	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#79	0	3	chr2	214980545	214980548	-	3	0	0	8220
Q86UK0-1#80	0	3	3	ENST00000389661.4	4155	4158	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#80	0	3	chr2	214978827	214978830	-	3	0	0	8221
Q86UK0-1#80	0	3	3	ENST00000272895.12	5368	5371	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#80	0	3	chr2	214978827	214978830	-	3	0	0	8222
Q86UK0-1#81	0	3	3	ENST00000389661.4	4596	4599	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#81	0	3	chr2	214974851	214974854	-	3	0	0	8223
Q86UK0-1#81	0	3	3	ENST00000272895.12	5809	5812	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#81	0	3	chr2	214974851	214974854	-	3	0	0	8224
Q86UK0-1#82	0	1938	1938	ENST00000389661.4	5052	6990	+	1938	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#82	0	1938	chr2	214932636	214966884	-	1938	0	0	8225
Q86UK0-1#82	0	1938	1938	ENST00000272895.12	6265	8203	+	1938	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#82	0	1938	chr2	214932636	214966884	-	1938	0	0	8226
Q86UK0-1#83	0	3	3	ENST00000389661.4	5142	5145	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#83	0	3	chr2	214958453	214959025	-	3	0	0	8227
Q86UK0-1#83	0	3	3	ENST00000272895.12	6355	6358	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#83	0	3	chr2	214958453	214959025	-	3	0	0	8228
Q86UK0-1#84	0	3	3	ENST00000389661.4	5394	5397	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#84	0	3	chr2	214956703	214956706	-	3	0	0	8229
Q86UK0-1#84	0	3	3	ENST00000272895.12	6607	6610	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#84	0	3	chr2	214956703	214956706	-	3	0	0	8230
Q86UK0-1#85	0	3	3	ENST00000389661.4	6297	6300	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#85	0	3	chr2	214948604	214948607	-	3	0	0	8231
Q86UK0-1#85	0	3	3	ENST00000272895.12	7510	7513	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#85	0	3	chr2	214948604	214948607	-	3	0	0	8232
Q86UK0-1#86	0	3	3	ENST00000389661.4	1155	1158	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#86	0	3	chr2	215015492	215015495	-	3	0	0	8233
Q86UK0-1#86	0	3	3	ENST00000272895.12	2368	2371	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#86	0	3	chr2	215015492	215015495	-	3	0	0	8234
Q86UK0-1#87	0	3	3	ENST00000389661.4	1635	1638	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#87	0	3	chr2	215010369	215010372	-	3	0	0	8235
Q86UK0-1#87	0	3	3	ENST00000272895.12	2848	2851	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#87	0	3	chr2	215010369	215010372	-	3	0	0	8236
Q86UK0-1#88	0	3	3	ENST00000389661.4	1680	1683	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#88	0	3	chr2	215007840	215007843	-	3	0	0	8237
Q86UK0-1#88	0	3	3	ENST00000272895.12	2893	2896	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#88	0	3	chr2	215007840	215007843	-	3	0	0	8238
Q86UK0-1#89	0	3	3	ENST00000389661.4	5439	5442	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#89	0	3	chr2	214955357	214955360	-	3	0	0	8239
Q86UK0-1#89	0	3	3	ENST00000272895.12	6652	6655	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#89	0	3	chr2	214955357	214955360	-	3	0	0	8240
Q86UQ4-1#0	0	897	15174	ENST00000435803.6	26	923	+	897	ENST00000435803.6	0	17188	chr7	48171457	48647497	+	239	Q86UQ4-1#0	0	897	chr7	48171483	48234151	+	897	0	0	8241
Q86UQ4-1#0	0	897	15174	ENST00000417403.5	26	923	+	897	ENST00000417403.5	0	3528	chr7	48171457	48272995	+	240	Q86UQ4-1#0	0	897	chr7	48171483	48234151	+	897	0	0	8242
Q86UQ4-1#1	0	63	63	ENST00000435803.6	92	155	+	63	ENST00000435803.6	0	17188	chr7	48171457	48647497	+	239	Q86UQ4-1#1	0	63	chr7	48171549	48193018	+	63	0	0	8243
Q86UQ4-1#1	0	63	63	ENST00000417403.5	92	155	+	63	ENST00000417403.5	0	3528	chr7	48171457	48272995	+	240	Q86UQ4-1#1	0	63	chr7	48171549	48193018	+	63	0	0	8244
Q86UQ4-1#19	0	897	8208	ENST00000435803.6	26	923	+	897	ENST00000435803.6	0	17188	chr7	48171457	48647497	+	239	Q86UQ4-1#19	0	897	chr7	48171483	48234151	+	897	0	0	8245
Q86UQ4-1#19	0	897	8208	ENST00000417403.5	26	923	+	897	ENST00000417403.5	0	3528	chr7	48171457	48272995	+	240	Q86UQ4-1#19	0	897	chr7	48171483	48234151	+	897	0	0	8246
Q86UQ4-1#20	0	897	6894	ENST00000435803.6	26	923	+	897	ENST00000435803.6	0	17188	chr7	48171457	48647497	+	239	Q86UQ4-1#20	0	897	chr7	48171483	48234151	+	897	0	0	8247
Q86UQ4-1#20	0	897	6894	ENST00000417403.5	26	923	+	897	ENST00000417403.5	0	3528	chr7	48171457	48272995	+	240	Q86UQ4-1#20	0	897	chr7	48171483	48234151	+	897	0	0	8248
Q8N1M1-2#0	318	2004	2004	ENST00000553096.5	152	1838	+	1686	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#0	318	2004	chr12	69654909	69693836	-	1686	0	0	8249
Q8N1M1-2#0	318	955	2004	ENST00000552295.5	236	720	+	484	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#0	318	955	chr12	69671572	69693836	-	484	0	0	8250
Q8N1M1-2#0	318	480	2004	ENST00000551160.5	357	519	+	162	ENST00000551160.5	0	721	chr12	69684407	69699395	-	199	Q8N1M1-2#0	318	480	chr12	69693674	69693836	-	162	0	0	8251
