#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#58	0	1	1	O95831-1	359	360	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#58	0	1	O95831-2	72	73	+	1	0	0	4657
O95831-1#58	0	1	1	O95831-1	359	360	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#58	0	1	O95831-1	359	360	+	1	0	0	4658
O95831-1#59	0	1	1	O95831-1	421	422	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#59	0	1	O95831-5	69	70	+	1	0	0	4659
O95831-1#59	0	1	1	O95831-1	421	422	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#59	0	1	O95831-3	417	418	+	1	0	0	4660
O95831-1#59	0	1	1	O95831-1	421	422	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#59	0	1	O95831-2	134	135	+	1	0	0	4661
O95831-1#59	0	1	1	O95831-1	421	422	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#59	0	1	O95831-1	421	422	+	1	0	0	4662
O95831-1#60	0	1	1	O95831-1	421	422	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#60	0	1	O95831-5	69	70	+	1	0	0	4663
O95831-1#60	0	1	1	O95831-1	421	422	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#60	0	1	O95831-3	417	418	+	1	0	0	4664
O95831-1#60	0	1	1	O95831-1	421	422	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#60	0	1	O95831-2	134	135	+	1	0	0	4665
O95831-1#60	0	1	1	O95831-1	421	422	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#60	0	1	O95831-1	421	422	+	1	0	0	4666
O95831-1#61	0	1	1	O95831-1	429	430	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#61	0	1	O95831-5	77	78	+	1	0	0	4667
O95831-1#61	0	1	1	O95831-1	429	430	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#61	0	1	O95831-3	425	426	+	1	0	0	4668
O95831-1#61	0	1	1	O95831-1	429	430	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#61	0	1	O95831-2	142	143	+	1	0	0	4669
O95831-1#61	0	1	1	O95831-1	429	430	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#61	0	1	O95831-1	429	430	+	1	0	0	4670
O95831-1#62	0	1	1	O95831-1	450	451	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#62	0	1	O95831-5	98	99	+	1	0	0	4671
O95831-1#62	0	1	1	O95831-1	450	451	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#62	0	1	O95831-3	446	447	+	1	0	0	4672
O95831-1#62	0	1	1	O95831-1	450	451	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#62	0	1	O95831-2	163	164	+	1	0	0	4673
O95831-1#62	0	1	1	O95831-1	450	451	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#62	0	1	O95831-1	450	451	+	1	0	0	4674
O95831-1#63	0	1	1	O95831-1	471	472	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#63	0	1	O95831-5	119	120	+	1	0	0	4675
O95831-1#63	0	1	1	O95831-1	471	472	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#63	0	1	O95831-3	467	468	+	1	0	0	4676
O95831-1#63	0	1	1	O95831-1	471	472	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#63	0	1	O95831-2	184	185	+	1	0	0	4677
O95831-1#63	0	1	1	O95831-1	471	472	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#63	0	1	O95831-1	471	472	+	1	0	0	4678
O95831-1#64	0	1	1	O95831-1	474	475	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#64	0	1	O95831-5	122	123	+	1	0	0	4679
O95831-1#64	0	1	1	O95831-1	474	475	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#64	0	1	O95831-3	470	471	+	1	0	0	4680
O95831-1#64	0	1	1	O95831-1	474	475	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#64	0	1	O95831-2	187	188	+	1	0	0	4681
O95831-1#64	0	1	1	O95831-1	474	475	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#64	0	1	O95831-1	474	475	+	1	0	0	4682
O95831-1#65	0	1	1	O95831-1	492	493	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#65	0	1	O95831-5	140	141	+	1	0	0	4683
O95831-1#65	0	1	1	O95831-1	492	493	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#65	0	1	O95831-3	488	489	+	1	0	0	4684
O95831-1#65	0	1	1	O95831-1	492	493	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#65	0	1	O95831-2	205	206	+	1	0	0	4685
O95831-1#65	0	1	1	O95831-1	492	493	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#65	0	1	O95831-1	492	493	+	1	0	0	4686
O95831-1#66	0	1	1	O95831-1	497	498	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#66	0	1	O95831-5	145	146	+	1	0	0	4687
O95831-1#66	0	1	1	O95831-1	497	498	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#66	0	1	O95831-3	493	494	+	1	0	0	4688
O95831-1#66	0	1	1	O95831-1	497	498	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#66	0	1	O95831-2	210	211	+	1	0	0	4689
O95831-1#66	0	1	1	O95831-1	497	498	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#66	0	1	O95831-1	497	498	+	1	0	0	4690
O95831-1#67	0	1	1	O95831-1	590	591	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#67	0	1	O95831-5	238	239	+	1	0	0	4691
O95831-1#67	0	1	1	O95831-1	590	591	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#67	0	1	O95831-3	586	587	+	1	0	0	4692
O95831-1#67	0	1	1	O95831-1	590	591	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#67	0	1	O95831-2	303	304	+	1	0	0	4693
O95831-1#67	0	1	1	O95831-1	590	591	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#67	0	1	O95831-1	590	591	+	1	0	0	4694
O95831-1#68	0	1	1	O95831-1	195	196	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#68	0	1	O95831-4	195	196	+	1	0	0	4695
O95831-1#68	0	1	1	O95831-1	195	196	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#68	0	1	O95831-3	191	192	+	1	0	0	4696
O95831-1#68	0	1	1	O95831-1	195	196	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#68	0	1	O95831-1	195	196	+	1	0	0	4697
O95831-1#69	0	18	18	O95831-1	412	430	+	18	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#69	0	18	O95831-5	60	78	+	18	0	0	4698
O95831-1#69	0	18	18	O95831-1	412	430	+	18	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#69	0	18	O95831-3	408	426	+	18	0	0	4699
O95831-1#69	0	18	18	O95831-1	412	430	+	18	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#69	0	18	O95831-2	125	143	+	18	0	0	4700
O95831-1#69	0	18	18	O95831-1	412	430	+	18	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#69	0	18	O95831-1	412	430	+	18	0	0	4701
O95831-1#70	0	3	3	O95831-1	442	445	+	3	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#70	0	3	O95831-5	90	93	+	3	0	0	4702
O95831-1#70	0	3	3	O95831-1	442	445	+	3	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#70	0	3	O95831-3	438	441	+	3	0	0	4703
O95831-1#70	0	3	3	O95831-1	442	445	+	3	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#70	0	3	O95831-2	155	158	+	3	0	0	4704
O95831-1#70	0	3	3	O95831-1	442	445	+	3	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#70	0	3	O95831-1	442	445	+	3	0	0	4705
O95831-1#71	0	1	1	O95831-1	453	454	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#71	0	1	O95831-5	101	102	+	1	0	0	4706
O95831-1#71	0	1	1	O95831-1	453	454	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#71	0	1	O95831-3	449	450	+	1	0	0	4707
O95831-1#71	0	1	1	O95831-1	453	454	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#71	0	1	O95831-2	166	167	+	1	0	0	4708
O95831-1#71	0	1	1	O95831-1	453	454	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#71	0	1	O95831-1	453	454	+	1	0	0	4709
O95831-1#72	0	1	1	O95831-1	476	477	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#72	0	1	O95831-5	124	125	+	1	0	0	4710
O95831-1#72	0	1	1	O95831-1	476	477	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#72	0	1	O95831-3	472	473	+	1	0	0	4711
O95831-1#72	0	1	1	O95831-1	476	477	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#72	0	1	O95831-2	189	190	+	1	0	0	4712
O95831-1#72	0	1	1	O95831-1	476	477	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#72	0	1	O95831-1	476	477	+	1	0	0	4713
O95831-1#73	0	1	1	O95831-1	479	480	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#73	0	1	O95831-5	127	128	+	1	0	0	4714
O95831-1#73	0	1	1	O95831-1	479	480	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#73	0	1	O95831-3	475	476	+	1	0	0	4715
O95831-1#73	0	1	1	O95831-1	479	480	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#73	0	1	O95831-2	192	193	+	1	0	0	4716
O95831-1#73	0	1	1	O95831-1	479	480	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#73	0	1	O95831-1	479	480	+	1	0	0	4717
O95831-1#74	0	1	1	O95831-1	484	485	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#74	0	1	O95831-5	132	133	+	1	0	0	4718
O95831-1#74	0	1	1	O95831-1	484	485	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#74	0	1	O95831-3	480	481	+	1	0	0	4719
O95831-1#74	0	1	1	O95831-1	484	485	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#74	0	1	O95831-2	197	198	+	1	0	0	4720
O95831-1#74	0	1	1	O95831-1	484	485	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#74	0	1	O95831-1	484	485	+	1	0	0	4721
O95831-1#75	0	1	1	O95831-1	528	529	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#75	0	1	O95831-5	176	177	+	1	0	0	4722
O95831-1#75	0	1	1	O95831-1	528	529	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#75	0	1	O95831-3	524	525	+	1	0	0	4723
O95831-1#75	0	1	1	O95831-1	528	529	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#75	0	1	O95831-2	241	242	+	1	0	0	4724
O95831-1#75	0	1	1	O95831-1	528	529	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#75	0	1	O95831-1	528	529	+	1	0	0	4725
O95831-1#76	0	1	1	O95831-1	530	531	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#76	0	1	O95831-5	178	179	+	1	0	0	4726
O95831-1#76	0	1	1	O95831-1	530	531	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#76	0	1	O95831-3	526	527	+	1	0	0	4727
O95831-1#76	0	1	1	O95831-1	530	531	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#76	0	1	O95831-2	243	244	+	1	0	0	4728
O95831-1#76	0	1	1	O95831-1	530	531	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#76	0	1	O95831-1	530	531	+	1	0	0	4729
O95831-1#77	0	1	1	O95831-1	532	533	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#77	0	1	O95831-5	180	181	+	1	0	0	4730
O95831-1#77	0	1	1	O95831-1	532	533	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#77	0	1	O95831-3	528	529	+	1	0	0	4731
O95831-1#77	0	1	1	O95831-1	532	533	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#77	0	1	O95831-2	245	246	+	1	0	0	4732
O95831-1#77	0	1	1	O95831-1	532	533	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#77	0	1	O95831-1	532	533	+	1	0	0	4733
O95831-1#78	0	1	1	O95831-1	534	535	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#78	0	1	O95831-5	182	183	+	1	0	0	4734
O95831-1#78	0	1	1	O95831-1	534	535	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#78	0	1	O95831-3	530	531	+	1	0	0	4735
O95831-1#78	0	1	1	O95831-1	534	535	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#78	0	1	O95831-2	247	248	+	1	0	0	4736
O95831-1#78	0	1	1	O95831-1	534	535	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#78	0	1	O95831-1	534	535	+	1	0	0	4737
O95831-1#79	0	9	9	O95831-1	129	138	+	9	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#79	0	9	O95831-4	129	138	+	9	0	0	4738
O95831-1#79	0	9	9	O95831-1	129	138	+	9	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#79	0	9	O95831-3	125	134	+	9	0	0	4739
O95831-1#79	0	9	9	O95831-1	129	138	+	9	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#79	0	9	O95831-1	129	138	+	9	0	0	4740
O95831-1#80	0	13	13	O95831-1	140	153	+	13	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#80	0	13	O95831-4	140	153	+	13	0	0	4741
O95831-1#80	0	13	13	O95831-1	140	153	+	13	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#80	0	13	O95831-3	136	149	+	13	0	0	4742
O95831-1#80	0	13	13	O95831-1	140	153	+	13	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#80	0	13	O95831-1	140	153	+	13	0	0	4743
O95831-1#81	0	5	5	O95831-1	157	162	+	5	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#81	0	5	O95831-4	157	162	+	5	0	0	4744
O95831-1#81	0	5	5	O95831-1	157	162	+	5	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#81	0	5	O95831-3	153	158	+	5	0	0	4745
O95831-1#81	0	5	5	O95831-1	157	162	+	5	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#81	0	5	O95831-1	157	162	+	5	0	0	4746
O95831-1#82	0	4	4	O95831-1	163	167	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#82	0	4	O95831-4	163	167	+	4	0	0	4747
O95831-1#82	0	4	4	O95831-1	163	167	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#82	0	4	O95831-3	159	163	+	4	0	0	4748
O95831-1#82	0	4	4	O95831-1	163	167	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#82	0	4	O95831-1	163	167	+	4	0	0	4749
O95831-1#83	0	4	4	O95831-1	172	176	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#83	0	4	O95831-4	172	176	+	4	0	0	4750
O95831-1#83	0	4	4	O95831-1	172	176	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#83	0	4	O95831-3	168	172	+	4	0	0	4751
O95831-1#83	0	4	4	O95831-1	172	176	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#83	0	4	O95831-1	172	176	+	4	0	0	4752
O95831-1#84	0	3	3	O95831-1	177	180	+	3	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#84	0	3	O95831-4	177	180	+	3	0	0	4753
O95831-1#84	0	3	3	O95831-1	177	180	+	3	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#84	0	3	O95831-3	173	176	+	3	0	0	4754
O95831-1#84	0	3	3	O95831-1	177	180	+	3	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#84	0	3	O95831-1	177	180	+	3	0	0	4755
O95831-1#85	0	4	4	O95831-1	186	190	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#85	0	4	O95831-4	186	190	+	4	0	0	4756
O95831-1#85	0	4	4	O95831-1	186	190	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#85	0	4	O95831-3	182	186	+	4	0	0	4757
O95831-1#85	0	4	4	O95831-1	186	190	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#85	0	4	O95831-1	186	190	+	4	0	0	4758
O95831-1#86	0	3	3	O95831-1	191	194	+	3	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#86	0	3	O95831-4	191	194	+	3	0	0	4759
O95831-1#86	0	3	3	O95831-1	191	194	+	3	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#86	0	3	O95831-3	187	190	+	3	0	0	4760
O95831-1#86	0	3	3	O95831-1	191	194	+	3	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#86	0	3	O95831-1	191	194	+	3	0	0	4761
O95831-1#87	0	7	7	O95831-1	199	206	+	7	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#87	0	7	O95831-4	199	206	+	7	0	0	4762
O95831-1#87	0	7	7	O95831-1	199	206	+	7	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#87	0	7	O95831-3	195	202	+	7	0	0	4763
O95831-1#87	0	7	7	O95831-1	199	206	+	7	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#87	0	7	O95831-1	199	206	+	7	0	0	4764
O95831-1#88	0	3	3	O95831-1	207	210	+	3	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#88	0	3	O95831-4	207	210	+	3	0	0	4765
O95831-1#88	0	3	3	O95831-1	207	210	+	3	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#88	0	3	O95831-3	203	206	+	3	0	0	4766
O95831-1#88	0	3	3	O95831-1	207	210	+	3	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#88	0	3	O95831-1	207	210	+	3	0	0	4767
O95831-1#89	0	6	6	O95831-1	213	219	+	6	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#89	0	6	O95831-4	213	219	+	6	0	0	4768
O95831-1#89	0	6	6	O95831-1	213	219	+	6	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#89	0	6	O95831-3	209	215	+	6	0	0	4769
O95831-1#89	0	6	6	O95831-1	213	219	+	6	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#89	0	6	O95831-1	213	219	+	6	0	0	4770
O95831-1#90	0	5	5	O95831-1	223	228	+	5	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#90	0	5	O95831-4	223	228	+	5	0	0	4771
O95831-1#90	0	5	5	O95831-1	223	228	+	5	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#90	0	5	O95831-3	219	224	+	5	0	0	4772
O95831-1#90	0	5	5	O95831-1	223	228	+	5	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#90	0	5	O95831-1	223	228	+	5	0	0	4773
O95831-1#91	0	5	5	O95831-1	232	237	+	5	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#91	0	5	O95831-4	232	237	+	5	0	0	4774
O95831-1#91	0	5	5	O95831-1	232	237	+	5	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#91	0	5	O95831-3	228	233	+	5	0	0	4775
O95831-1#91	0	5	5	O95831-1	232	237	+	5	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#91	0	5	O95831-1	232	237	+	5	0	0	4776
O95831-1#92	0	4	4	O95831-1	237	241	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#92	0	4	O95831-4	237	241	+	4	0	0	4777
O95831-1#92	0	4	4	O95831-1	237	241	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#92	0	4	O95831-3	233	237	+	4	0	0	4778
O95831-1#92	0	4	4	O95831-1	237	241	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#92	0	4	O95831-1	237	241	+	4	0	0	4779
O95831-1#93	0	4	4	O95831-1	241	245	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#93	0	4	O95831-4	241	245	+	4	0	0	4780
O95831-1#93	0	4	4	O95831-1	241	245	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#93	0	4	O95831-3	237	241	+	4	0	0	4781
O95831-1#93	0	4	4	O95831-1	241	245	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#93	0	4	O95831-1	241	245	+	4	0	0	4782
O95831-1#94	0	9	9	O95831-1	249	258	+	9	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#94	0	9	O95831-4	249	258	+	9	0	0	4783
O95831-1#94	0	9	9	O95831-1	249	258	+	9	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#94	0	9	O95831-3	245	254	+	9	0	0	4784
O95831-1#94	0	9	9	O95831-1	249	258	+	9	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#94	0	9	O95831-1	249	258	+	9	0	0	4785
O95831-1#95	0	3	3	O95831-1	261	264	+	3	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#95	0	3	O95831-4	261	264	+	3	0	0	4786
O95831-1#95	0	3	3	O95831-1	261	264	+	3	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#95	0	3	O95831-3	257	260	+	3	0	0	4787
O95831-1#95	0	3	3	O95831-1	261	264	+	3	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#95	0	3	O95831-1	261	264	+	3	0	0	4788
O95831-1#96	0	4	4	O95831-1	267	271	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#96	0	4	O95831-4	267	271	+	4	0	0	4789
O95831-1#96	0	4	4	O95831-1	267	271	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#96	0	4	O95831-3	263	267	+	4	0	0	4790
O95831-1#96	0	4	4	O95831-1	267	271	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#96	0	4	O95831-1	267	271	+	4	0	0	4791
O95831-1#97	0	5	5	O95831-1	274	279	+	5	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#97	0	5	O95831-4	274	279	+	5	0	0	4792
O95831-1#97	0	5	5	O95831-1	274	279	+	5	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#97	0	5	O95831-3	270	275	+	5	0	0	4793
O95831-1#97	0	5	5	O95831-1	274	279	+	5	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#97	0	5	O95831-1	274	279	+	5	0	0	4794
O95831-1#98	0	3	3	O95831-1	280	283	+	3	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#98	0	3	O95831-4	280	283	+	3	0	0	4795
O95831-1#98	0	3	3	O95831-1	280	283	+	3	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#98	0	3	O95831-3	276	279	+	3	0	0	4796
O95831-1#98	0	3	3	O95831-1	280	283	+	3	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#98	0	3	O95831-1	280	283	+	3	0	0	4797
O95831-1#99	0	13	13	O95831-1	286	299	+	13	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#99	0	13	O95831-4	286	299	+	13	0	0	4798
O95831-1#99	0	13	13	O95831-1	286	299	+	13	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#99	0	13	O95831-3	282	295	+	13	0	0	4799
O95831-1#99	0	13	13	O95831-1	286	299	+	13	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#99	0	13	O95831-1	286	299	+	13	0	0	4800
O95831-1#100	0	6	6	O95831-1	300	306	+	6	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#100	0	6	O95831-4	300	306	+	6	0	0	4801
O95831-1#100	0	6	6	O95831-1	300	306	+	6	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#100	0	6	O95831-3	296	302	+	6	0	0	4802
O95831-1#100	0	6	6	O95831-1	300	306	+	6	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#100	0	6	O95831-1	300	306	+	6	0	0	4803
O95831-1#101	0	17	17	O95831-1	309	326	+	17	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#101	0	13	O95831-4	309	322	+	13	0	4	4804
O95831-1#101	0	17	17	O95831-1	309	326	+	17	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#101	0	17	O95831-3	305	322	+	17	0	0	4805
O95831-1#101	0	17	17	O95831-1	309	326	+	17	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#101	13	17	O95831-2	35	39	+	4	13	0	4806
O95831-1#101	0	17	17	O95831-1	309	326	+	17	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#101	0	17	O95831-1	309	326	+	17	0	0	4807
O95831-1#102	0	5	5	O95831-1	328	333	+	5	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#102	0	5	O95831-3	324	329	+	5	0	0	4808
O95831-1#102	0	5	5	O95831-1	328	333	+	5	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#102	0	5	O95831-2	41	46	+	5	0	0	4809
O95831-1#102	0	5	5	O95831-1	328	333	+	5	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#102	0	5	O95831-1	328	333	+	5	0	0	4810
O95831-1#103	0	4	4	O95831-1	334	338	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#103	0	4	O95831-3	330	334	+	4	0	0	4811
O95831-1#103	0	4	4	O95831-1	334	338	+	4	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#103	0	4	O95831-2	47	51	+	4	0	0	4812
O95831-1#103	0	4	4	O95831-1	334	338	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#103	0	4	O95831-1	334	338	+	4	0	0	4813
O95831-1#104	0	5	5	O95831-1	338	343	+	5	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#104	0	5	O95831-3	334	339	+	5	0	0	4814
O95831-1#104	0	5	5	O95831-1	338	343	+	5	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#104	0	5	O95831-2	51	56	+	5	0	0	4815
O95831-1#104	0	5	5	O95831-1	338	343	+	5	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#104	0	5	O95831-1	338	343	+	5	0	0	4816
O95831-1#105	0	13	13	O95831-1	345	358	+	13	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#105	7	13	O95831-5	0	6	+	6	7	0	4817
O95831-1#105	0	13	13	O95831-1	345	358	+	13	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#105	0	13	O95831-3	341	354	+	13	0	0	4818
